sector, block, dbn, mpv, mpv_err
33, 20, 4157, 332.116955, 5.367708
33, 21, 4089, 309.063541, 5.061907
33, 22, 4094, 314.919882, 5.767334
33, 23, 4099, 391.478597, 6.105320
33, 24, 4106, 387.685169, 5.808076
33, 25, 4022, 314.426493, 5.415842
33, 26, 4037, 325.069449, 4.782170
33, 27, 4038, 356.117224, 5.444040
33, 28, 4048, 311.393477, 5.707167
33, 29, 3985, 331.278468, 5.028772
33, 30, 4003, 319.855969, 5.683858
33, 31, 4456, 339.140504, 6.061775
33, 32, 4466, 315.267369, 6.407994
33, 33, 3913, 339.557971, 4.756956
33, 34, 3923, 333.521088, 5.616865
33, 35, 3929, 351.028698, 4.683619
33, 36, 3930, 295.727728, 5.242691
33, 37, 3852, 311.956368, 4.967459
33, 38, 3877, 368.161498, 5.681666
33, 39, 3882, 377.594414, 5.756676
33, 40, 4562, 320.369917, 5.760525
33, 41, 3804, 393.347215, 5.479093
33, 42, 3807, 353.440547, 5.334146
33, 43, 4650, 332.280466, 5.694415
33, 44, 4662, 295.592017, 5.454896
33, 45, 3106, 316.415816, 5.335928
33, 46, 3753, 334.622890, 5.211518
33, 47, 3797, 350.160840, 4.998645
33, 48, 4720, 343.793118, 4.774581
33, 49, 3123, 309.964709, 4.367591
33, 50, 3697, 396.779156, 4.691666
33, 51, 3731, 353.321677, 4.571332
33, 52, 4735, 350.998041, 5.067590
33, 53, 3650, 309.721777, 4.949877
33, 54, 3651, 354.445756, 4.819727
33, 55, 3654, 322.261609, 4.826319
33, 56, 4799, 351.475578, 4.948776
33, 57, 3549, 348.027652, 4.287889
33, 58, 3585, 354.968782, 4.863540
33, 59, 3601, 364.516351, 5.259489
33, 60, 3607, 353.309291, 5.282071
33, 61, 3431, 361.548455, 4.944795
33, 62, 3441, 314.573937, 4.870378
33, 63, 3461, 386.518439, 5.493691
33, 64, 3513, 363.351959, 4.231282
33, 65, 3335, 367.791870, 5.899390
33, 66, 3351, 378.025974, 5.952103
33, 67, 3384, 372.421382, 5.105235
33, 68, 3406, 343.331382, 4.508568
33, 69, 3313, 346.498639, 5.970698
33, 70, 3316, 374.919746, 5.330462
33, 71, 5122, 356.302050, 5.123423
33, 72, 5127, 401.597621, 4.856946
33, 73, F502, 594.830412, 5.348718
33, 74, F505, 592.471029, 5.952742
33, 75, F506, 602.174474, 4.308265
33, 76, F509, 644.319211, 4.808962
33, 77, F339, 612.692728, 5.941856
33, 78, F396, 613.420528, 5.317837
33, 79, F515, 588.808479, 4.728109
33, 80, F516, 641.155000, 4.761503
33, 81, F405, 570.784642, 119.485668
33, 82, F407, 592.397846, 12.095260
33, 83, F466, 593.395939, 7.024758
33, 84, F523, 604.940857, 5.671412
33, 85, F360, 578.284997, 111.444933
33, 86, F419, 559.710418, 10.494615
33, 87, F472, 611.189295, 6.755027
33, 88, F473, 607.792416, 5.979904
33, 89, F484, 579.875689, 1564.271812
33, 90, F487, 608.458480, 9.721939
33, 91, F541, 595.888665, 7.240260
33, 92, F544, 598.963972, 5.864624
33, 93, F379, 546.449513, 961.055489
33, 94, F495, 506.565351, 8.574340
33, 95, F551, 566.579602, 7.579793
33, 96, F554, 200.856461, 6.085283
34, 1, 2270, 322.176043, 5.354240
34, 2, 2264, 314.191035, 6.139159
34, 3, 2260, 284.036617, 7.771862
34, 4, 2224, , 
34, 5, 2287, 317.317867, 5.256566
34, 6, 2286, 333.953883, 5.649784
34, 7, 2280, 350.558343, 9.265488
34, 8, 2277, 349.398569, 17.623275
34, 9, 2417, 347.020480, 6.340761
34, 10, 2358, 338.609137, 7.257636
34, 11, 2354, 356.174517, 10.508758
34, 12, 2288, 362.948482, 15.475680
34, 13, 4213, 287.653377, 6.890558
34, 14, 4203, 304.668432, 6.018687
34, 15, 4173, 317.121831, 12.463280
34, 16, 4164, 316.772444, 23.021051
34, 17, 4308, 360.136783, 4.466860
34, 18, 4295, 331.851920, 5.309908
34, 19, 4288, 274.666750, 3.833033
34, 20, 4285, 324.796561, 7.105802
34, 21, 4095, 285.837904, 4.725502
34, 22, 4063, 304.560963, 4.268005
34, 23, 4060, 305.481768, 4.977616
34, 24, 4090, 315.221739, 4.860402
34, 25, 4441, 303.229325, 4.507046
34, 26, 4439, 354.053116, 5.128494
34, 27, 4399, 327.608782, 4.973128
34, 28, 4045, 346.483850, 4.892977
34, 29, 4002, 368.137594, 5.893609
34, 30, 4001, 315.692444, 5.500763
34, 31, 3970, 319.404568, 4.970449
34, 32, 3969, 319.068435, 4.974279
34, 33, 4528, 331.832401, 4.277117
34, 34, 3922, 301.459201, 4.349045
34, 35, 3905, 348.844276, 4.494929
34, 36, 3904, 297.334683, 4.484920
34, 37, 4596, 321.848459, 4.529605
34, 38, 3885, 368.363994, 4.117855
34, 39, 3880, 339.242073, 4.193727
34, 40, 3878, 354.935956, 3.894373
34, 41, 4646, 313.821110, 4.482411
34, 42, 3847, 372.761554, 4.870212
34, 43, 3834, 334.287105, 4.331045
34, 44, 3818, 330.273229, 4.732877
34, 45, 3771, 315.111683, 3.796030
34, 46, 3781, 332.371401, 4.018451
34, 47, 4690, 313.288264, 4.216715
34, 48, 3749, 340.519994, 4.747256
34, 49, 3740, 296.284957, 4.383969
34, 50, 3720, 302.243809, 4.487335
34, 51, 3712, 327.292611, 4.193521
34, 52, 3705, 344.536795, 5.360891
34, 53, 3660, 307.607230, 3.994622
34, 54, 3631, 358.138758, 4.296029
34, 55, 3625, 350.065138, 4.950824
34, 56, 3609, 327.708795, 4.993583
34, 57, 4899, 279.590762, 4.885886
34, 58, 4861, 293.605719, 5.180118
34, 59, 3539, 350.201574, 4.821055
34, 60, 3530, 330.796251, 4.963914
34, 61, 3479, 337.146112, 3.797139
34, 62, 3460, 399.856036, 4.207174
34, 63, 3438, 336.445328, 3.973165
34, 64, 3435, 372.225025, 3.892460
34, 65, 3385, 308.210451, 4.657151
34, 66, 3349, 368.877140, 5.840753
34, 67, 3338, 346.087380, 4.308003
34, 68, 3336, 342.745565, 4.183565
34, 69, 3274, 334.660212, 5.020761
34, 70, 3242, 285.724612, 5.206291
34, 71, 3324, 342.171468, 4.084194
34, 72, 3315, 380.618778, 4.090584
34, 73, F567, 602.114838, 5.177620
34, 74, F566, 616.993306, 5.164262
34, 75, F565, 621.010434, 3.660115
34, 76, F564, 634.936238, 4.246555
34, 77, F578, 594.527302, 5.342441
34, 78, F577, 647.814992, 5.116866
34, 79, F573, 633.400532, 4.552445
34, 80, F517, 585.862673, 5.056246
34, 81, F584, 595.687858, 17.006858
34, 82, F585, 644.391087, 7.898488
34, 83, F530, 591.112416, 6.643279
34, 84, F527, 653.194714, 5.864312
34, 85, F540, 585.607475, 207.143999
34, 86, F538, 607.183556, 7.233491
34, 87, F532, 560.357601, 5.327927
34, 88, F531, 647.360294, 5.390632
34, 89, C28, 364.177453, 41.837479
34, 90, C12, 367.892824, 6.476779
34, 91, C9, 388.935807, 5.444216
34, 92, F427, 603.043048, 5.043500
34, 93, F558, 559.461706, 25.745242
34, 94, F557, 458.806931, 7.504045
34, 95, F492, 587.602379, 5.817956
34, 96, F491, 202.117587, 5.001172
35, 1, 2215, 346.169489, 4.646586
35, 2, 2227, 278.490253, 5.676269
35, 3, 2229, 321.077002, 6.876786
35, 4, 2242, 269.628203, 17.135355
35, 5, 2243, 330.833294, 5.296777
35, 6, 2271, 369.811359, 4.842163
35, 7, 2272, 364.751976, 7.577611
35, 8, 2285, 329.851234, 17.936782
35, 9, 2592, 409.332715, 5.060909
35, 10, 2564, 384.665502, 4.523637
35, 11, 2419, 415.854136, 7.455212
35, 12, 2409, 391.494438, 15.674681
35, 13, 4251, 343.832741, 5.527625
35, 14, 4235, 328.415160, 7.184114
35, 15, 4222, 305.526417, 6.611190
35, 16, 4187, 342.391704, 11.699042
35, 17, 4294, 359.526043, 4.046539
35, 18, 4286, 283.090932, 4.223278
35, 19, 4278, 326.179640, 4.279622
35, 20, 4274, 311.983652, 4.811899
35, 21, 4366, 289.247844, 4.381698
35, 22, 4362, 350.364190, 4.855610
35, 23, 4339, 331.591022, 4.678870
35, 24, 4098, 328.581360, 5.074441
35, 25, 4444, 328.344963, 4.770012
35, 26, 4437, 388.694452, 5.014266
35, 27, 4412, 341.312637, 4.844251
35, 28, 4410, 356.589829, 5.628716
35, 29, 4472, 318.307505, 4.019393
35, 30, 4459, 325.698868, 4.671297
35, 31, 4455, 332.950672, 5.065819
35, 32, 3988, 310.970982, 4.895594
35, 33, 4536, 324.748878, 4.507563
35, 34, 4527, 333.833012, 4.487021
35, 35, 4515, 369.217335, 4.317966
35, 36, 3921, 349.649804, 4.128398
35, 37, 4566, 321.333714, 4.569627
35, 38, 3889, 310.989806, 4.222722
35, 39, 3870, 294.606654, 4.729279
35, 40, 3869, 336.237601, 4.799750
35, 41, 3851, 308.410805, 4.497648
35, 42, 3843, 336.544801, 4.104076
35, 43, 3833, 369.782882, 4.596194
35, 44, 3809, 336.526398, 4.276097
35, 45, 4705, 314.237077, 3.690066
35, 46, 4695, 357.690535, 4.461742
35, 47, 3798, 356.543085, 4.496601
35, 48, 3787, 355.723395, 5.146241
35, 49, 3719, 333.960005, 4.371799
35, 50, 3718, 364.420261, 3.771746
35, 51, 3715, 350.044338, 4.798623
35, 52, 3714, 351.205300, 4.228777
35, 53, 4798, 340.161982, 4.381588
35, 54, 4796, 326.354797, 4.205888
35, 55, 3659, 353.979836, 4.321214
35, 56, 3644, 303.287248, 4.501372
35, 57, 3577, 345.306243, 4.337187
35, 58, 3547, 328.557567, 4.057796
35, 59, 3520, 386.451297, 4.457289
35, 60, 3522, 333.760197, 4.277778
35, 61, 5203, 356.740791, 4.271649
35, 62, 3473, 363.979040, 4.443206
35, 63, 3464, 367.064173, 3.822448
35, 64, 3203, 315.536898, 3.827801
35, 65, 3411, 342.056393, 4.032980
35, 66, 3375, 358.031456, 4.186438
35, 67, 3362, 372.702859, 4.214451
35, 68, 3356, 383.133041, 3.921105
35, 69, 5070, 349.614901, 4.497445
35, 70, 5057, 332.851368, 3.998470
35, 71, 5043, 327.406557, 4.319375
35, 72, 5037, 354.080617, 4.239589
35, 73, C24, 376.726466, 4.136539
35, 74, C17, 436.271605, 4.499896
35, 75, C14, 412.642514, 4.006099
35, 76, C8, 418.000793, 4.795004
35, 77, F608, 419.374586, 5.604380
35, 78, F604, 392.115303, 4.468229
35, 79, F580, 635.621961, 3.832978
35, 80, F579, 561.032067, 4.318016
35, 81, F586, 609.514473, 58.692900
35, 82, F583, 663.879796, 7.705298
35, 83, F582, 635.222609, 5.577069
35, 84, F581, 637.492128, 4.990699
35, 85, F536, 595.932352, 39.982060
35, 86, F535, 587.786794, 7.377203
35, 87, F534, 616.739187, 5.887143
35, 88, F533, 610.219295, 5.403354
35, 89, C23, 444.479720, 31.314031
35, 90, C21, 342.056536, 8.694792
35, 91, C13, 381.402901, 6.234646
35, 92, C6, 438.971604, 5.498880
35, 93, F673, 230.732871, 15.611142
35, 94, F615, 345.632213, 8.029801
35, 95, F612, 312.985813, 6.441012
35, 96, F560, 433.912847, 5.614861
36, 1, 2225, 320.064590, 4.406034
36, 2, 2214, 280.702571, 6.268734
36, 3, 2209, , 
36, 4, 2208, , 
36, 5, 2467, 352.185816, 5.420475
36, 6, 2455, 389.831434, 6.048296
36, 7, 2352, 376.544765, 9.449319
36, 8, 2252, 377.267136, 478.980899
36, 9, 2605, 379.836322, 5.328934
36, 10, 2577, 307.101969, 6.477367
36, 11, 2575, 304.682907, 9.219124
36, 12, 2481, 358.303065, 15.909282
36, 13, 4248, 312.871587, 5.181982
36, 14, 4245, 350.830790, 8.172592
36, 15, 4166, 316.929409, 10.750187
36, 16, 4160, 300.231681, 22.172580
36, 17, 4266, 328.032923, 4.888928
36, 18, 4153, 323.796143, 4.861047
36, 19, 4125, 293.325178, 4.595132
36, 20, 4123, 296.331475, 5.181076
36, 21, 4385, 325.894614, 4.894743
36, 22, 4350, 315.367960, 5.263171
36, 23, 4102, 341.646309, 4.441275
36, 24, 4101, 326.304814, 4.339190
36, 25, 4392, 330.870506, 5.036443
36, 26, 4035, 301.046613, 4.630978
36, 27, 4027, 320.340978, 4.331817
36, 28, 4015, 314.834919, 5.233966
36, 29, 4473, 328.289315, 4.329783
36, 30, 4452, 369.821201, 3.969572
36, 31, 3978, 391.109118, 5.862677
36, 32, 3975, 384.469867, 5.246277
36, 33, 4509, 337.443803, 4.118576
36, 34, 3919, 285.696742, 4.281701
36, 35, 2959, 345.940325, 5.303561
36, 36, 2942, 299.418484, 5.225365
36, 37, 4598, 322.031233, 4.595833
36, 38, 3896, 375.344432, 4.345047
36, 39, 3891, 349.163410, 5.456040
36, 40, 3886, 372.272574, 4.673067
36, 41, 4675, 343.428744, 4.413431
36, 42, 4652, 347.984866, 4.658510
36, 43, 3820, 376.911167, 4.849116
36, 44, 3803, 369.494140, 4.392306
36, 45, 4727, 339.918642, 5.250854
36, 46, 4717, 328.833059, 4.293869
36, 47, 3777, 320.479373, 4.169404
36, 48, 3767, 346.902879, 4.700866
36, 49, 4778, 314.311802, 3.866377
36, 50, 3742, 303.897591, 4.189658
36, 51, 3729, 293.663571, 5.235900
36, 52, 3703, 344.927918, 4.485848
36, 53, 3690, 321.974616, 3.749535
36, 54, 3689, 344.517657, 4.834400
36, 55, 3614, 356.505806, 4.043743
36, 56, 3608, 379.310058, 4.530930
36, 57, 3594, 297.535355, 3.797278
36, 58, 3587, 352.952462, 4.562506
36, 59, 3584, 364.536064, 4.388646
36, 60, 3542, 303.302482, 4.406270
36, 61, 4962, 315.365626, 3.938479
36, 62, 4909, 313.223199, 4.243782
36, 63, 3475, 332.886076, 4.598895
36, 64, 3456, 326.155280, 4.199136
36, 65, 5150, 331.232640, 4.419709
36, 66, 5008, 308.010272, 4.049489
36, 67, 3388, 281.642937, 3.540157
36, 68, 3215, 356.937012, 4.652719
36, 69, 3328, 374.395198, 4.039229
36, 70, 3318, 389.161664, 4.138175
36, 71, 3317, 361.191436, 4.140775
36, 72, 3306, 337.294642, 3.805825
36, 73, C35, 376.563156, 4.006351
36, 74, C25, 383.632325, 4.391619
36, 75, C22, 385.656271, 4.479552
36, 76, C18, 353.199573, 3.722331
36, 77, F609, 388.241708, 3.693159
36, 78, F605, 403.770865, 4.467596
36, 79, F603, 385.393866, 3.578192
36, 80, F602, 410.513641, 4.632186
36, 81, F627, 369.632429, 19.096711
36, 82, F626, 378.700132, 5.399417
36, 83, F625, 392.654902, 4.187158
36, 84, F590, 427.926644, 4.797566
36, 85, F597, 399.055582, 16.840799
36, 86, F595, 409.458795, 6.280577
36, 87, F594, 395.496168, 5.460288
36, 88, F593, 383.032617, 4.330887
36, 89, C11, 380.471315, 16.591286
36, 90, C10, 341.317456, 6.425483
36, 91, C7, 399.878417, 4.905520
36, 92, C4, 411.052500, 4.885331
36, 93, F617, 290.541607, 20.772316
36, 94, F616, 287.716418, 6.017216
36, 95, F614, 371.190545, 5.305800
36, 96, F613, 344.324215, 4.475874
37, 1, 2151, , 
37, 2, 2210, , 
37, 3, 2218, , 
37, 4, 2296, 309.887052, 18.720362
37, 5, 2298, 342.664325, 8.156610
37, 6, 2313, 385.225717, 10.927962
37, 7, 2365, 322.781733, 11.463173
37, 8, 2397, 360.828988, 1154.814774
37, 9, 2436, 400.830781, 6.618291
37, 10, 2447, 394.431127, 9.165822
37, 11, 2579, 351.834319, 11.238061
37, 12, 2600, 390.089659, 335.270646
37, 13, 4178, 310.362176, 5.889633
37, 14, 4250, 347.653828, 7.287412
37, 15, 4174, 310.222289, 8.128174
37, 16, 4217, 307.290721, 719.559021
37, 17, 4113, 309.955589, 6.885831
37, 18, 4144, 316.134910, 6.025308
37, 19, 4283, 327.274001, 6.456853
37, 20, 4296, 313.699624, 6.744361
37, 21, 4337, 348.230836, 5.855502
37, 22, 4349, 350.489805, 8.121165
37, 23, 4369, 370.207696, 9.341559
37, 24, 4378, 330.545255, 7.644896
37, 25, 4409, 375.281134, 6.887502
37, 26, 4393, 358.619319, 7.053832
37, 27, 4400, 384.076874, 7.224136
37, 28, 4406, 333.242410, 5.683611
37, 29, 3980, 384.843941, 7.164872
37, 30, 3990, 340.123008, 8.092651
37, 31, 4490, 307.391502, 6.690423
37, 32, 4491, 383.312999, 5.716506
37, 33, 2956, 353.934569, 6.619272
37, 34, 3917, 378.733824, 6.748421
37, 35, 4531, 327.292140, 5.943061
37, 36, 4558, 366.285799, 6.444355
37, 37, 3892, 344.372385, 5.607198
37, 38, 3903, 351.298596, 6.519237
37, 39, 4585, 340.880984, 6.125186
37, 40, 4571, 349.125766, 6.592063
37, 41, 3823, 335.094439, 6.073270
37, 42, 3839, 285.099592, 7.003768
37, 43, 4663, 369.976645, 6.036826
37, 44, 4636, 336.678417, 6.193608
37, 45, 3770, 331.770486, 5.702696
37, 46, 3773, 350.647535, 6.085167
37, 47, 4679, 365.195197, 5.994594
37, 48, 3784, 389.243710, 5.933877
37, 49, 3698, 343.459336, 5.587759
37, 50, 3739, 323.189397, 7.965331
37, 51, 4781, 345.905473, 6.639538
37, 52, 4785, 347.240651, 6.110216
37, 53, 3626, 385.363208, 6.422339
37, 54, 3646, 362.105614, 5.794640
37, 55, 3685, 334.017764, 6.108743
37, 56, 5282, 374.916356, 6.132943
37, 57, 3568, 334.091805, 6.573941
37, 58, 3583, 375.660772, 7.179916
37, 59, 5230, 309.757836, 6.532251
37, 60, 5268, 346.389778, 5.878332
37, 61, 3462, 340.939638, 5.306306
37, 62, 4935, 286.583627, 5.577455
37, 63, 5212, 366.916186, 5.642652
37, 64, 5224, 326.103860, 6.221009
37, 65, 3355, 401.257671, 5.103944
37, 66, 5145, 352.286915, 5.591921
37, 67, 5151, 347.670752, 5.593914
37, 68, 5167, 322.319366, 4.593821
37, 69, 5023, 371.122091, 6.771814
37, 70, 5090, 341.509499, 6.438013
37, 71, 5116, 393.821442, 5.914943
37, 72, 5119, 389.421617, 6.474067
37, 73, C34, 430.094340, 5.716206
37, 74, C26, 413.374552, 5.357539
37, 75, C36, 399.815498, 6.045454
37, 76, C37, 390.328743, 8.562590
37, 77, F607, 407.317445, 5.383003
37, 78, F610, 415.679431, 6.462341
37, 79, F631, 420.315987, 5.436969
37, 80, F632, 442.067119, 5.671552
37, 81, F468, 642.187325, 37.406235
37, 82, F587, 449.850825, 10.148056
37, 83, F588, 414.778325, 6.973735
37, 84, F589, 383.391799, 5.293500
37, 85, F537, 584.182787, 25.896856
37, 86, F539, 589.858386, 8.934757
37, 87, F591, 417.309533, 6.919276
37, 88, F596, 416.541338, 6.484078
37, 89, C1, 346.881347, 44.777949
37, 90, C15, 373.492324, 11.833412
37, 91, C16, 362.481580, 8.613651
37, 92, C20, 320.709328, 6.219084
37, 93, F620, 389.152511, 3608.155151
37, 94, F671, 366.823024, 10.302713
37, 95, F672, 347.645978, 7.592785
37, 96, F674, 337.542061, 7.983183
38, 1, 2284, 310.785355, 7.878379
38, 2, 2237, 309.538232, 8.699967
38, 3, 2234, , 
38, 4, 2223, , 
38, 5, 2472, 279.221165, 7.127924
38, 6, 2565, 391.937514, 9.268375
38, 7, 2457, 386.832135, 14.066174
38, 8, 2349, 381.553034, 1100.519693
38, 9, 2601, 422.340042, 8.489735
38, 10, 2584, 398.075894, 12.449255
38, 11, 2571, 363.796781, 14.075416
38, 12, 2567, 370.748544, 22.145438
38, 13, 4247, 374.371111, 7.161388
38, 14, 4241, 379.145207, 7.897891
38, 15, 4197, 317.238684, 12.534091
38, 16, 4168, 357.419057, 22.666913
38, 17, 4309, 354.878119, 6.590041
38, 18, 4137, 394.682136, 6.124088
38, 19, 4115, 325.204191, 6.948144
38, 20, 4109, 382.913819, 9.646211
38, 21, 4381, 391.496704, 6.170153
38, 22, 4374, 341.464830, 7.494035
38, 23, 4372, 360.834486, 6.599676
38, 24, 4370, 354.829444, 6.759669
38, 25, 4429, 346.370410, 5.937129
38, 26, 4405, 337.918197, 6.079040
38, 27, 4403, 343.173879, 8.174967
38, 28, 4394, 291.807001, 7.780493
38, 29, 4506, 368.767412, 6.991861
38, 30, 4498, 352.597247, 5.956198
38, 31, 4449, 352.686659, 6.668782
38, 32, 3986, 343.541510, 6.228891
38, 33, 4547, 382.373509, 6.290744
38, 34, 4526, 333.799665, 6.744658
38, 35, 4514, 326.519211, 6.660006
38, 36, 3916, 408.659917, 4.818049
38, 37, 4619, 371.755148, 6.604632
38, 38, 4589, 324.065144, 6.292128
38, 39, 4576, 330.079718, 6.235949
38, 40, 3874, 330.501768, 5.538888
38, 41, 4667, 373.420338, 6.375170
38, 42, 4661, 321.036994, 6.921595
38, 43, 4637, 364.193353, 7.744885
38, 44, 4327, 355.727623, 6.236268
38, 45, 4680, 345.008006, 5.412945
38, 46, 4688, 349.116829, 6.630726
38, 47, 3782, 395.640795, 7.903236
38, 48, 3768, 393.529438, 6.173443
38, 49, 4779, 369.097399, 5.728206
38, 50, 4773, 354.553445, 5.954736
38, 51, 3738, 364.236568, 5.903553
38, 52, 3728, 367.602951, 7.429361
38, 53, 5279, 356.727073, 5.483625
38, 54, 4795, 325.722392, 6.102813
38, 55, 3638, 383.556121, 5.816477
38, 56, 3622, 422.764702, 6.001039
38, 57, 5275, 336.174174, 5.080724
38, 58, 5272, 361.221474, 6.272347
38, 59, 3561, 370.394712, 6.041196
38, 60, 3528, 341.893117, 6.208115
38, 61, 5215, 336.550807, 5.569192
38, 62, 5209, 363.520771, 5.381100
38, 63, 3478, 335.107354, 5.530383
38, 64, 3442, 313.788916, 6.259653
38, 65, 5132, 357.791901, 6.771365
38, 66, 5014, 422.761233, 5.648776
38, 67, 3417, 360.212952, 5.844056
38, 68, 3363, 383.744455, 7.138643
38, 69, 5128, 402.097615, 6.075205
38, 70, 5094, 404.719672, 7.164215
38, 71, 5048, 429.633517, 6.220241
38, 72, 3321, 372.687222, 7.648467
38, 73, F622, 423.898921, 7.110958
38, 74, C46, 406.957266, 5.589818
38, 75, C45, 431.549295, 6.022469
38, 76, C19, 402.595150, 6.079286
38, 77, F633, 428.371246, 6.268972
38, 78, F606, 417.231200, 8.691573
38, 79, F601, 430.188978, 5.934102
38, 80, F147, 448.595748, 5.658828
38, 81, F629, 416.096345, 25.337054
38, 82, F628, 409.508177, 16.700796
38, 83, F624, 420.104302, 6.371354
38, 84, F623, 400.586969, 7.538778
38, 85, F600, 418.247257, 21.493091
38, 86, F599, 387.374248, 8.597266
38, 87, F598, 415.347984, 7.542891
38, 88, F592, 402.123043, 6.443370
38, 89, C40, 387.421593, 21.581625
38, 90, C33, 369.173887, 9.212663
38, 91, C30, 371.046414, 7.918025
38, 92, C29, 413.994601, 7.546137
38, 93, F676, 381.942339, 23.565217
38, 94, F675, 289.256480, 8.847795
38, 95, F619, 408.116018, 8.591814
38, 96, F618, 405.514278, 6.734329
39, 1, 2253, 295.756716, 6.519277
39, 2, 2327, 286.288298, 6.369427
39, 3, 2331, 337.212766, 7.225861
39, 4, 2369, , 
39, 5, 2378, 349.352780, 4.909495
39, 6, 2430, 365.780711, 5.318574
39, 7, 2433, 371.093274, 7.865623
39, 8, 2490, 319.557163, 37.217431
39, 9, 2509, 368.153276, 5.298046
39, 10, 2568, 368.141001, 6.180905
39, 11, 2578, 281.181960, 8.672278
39, 12, 2582, 374.847244, 15.895524
39, 13, 4207, 320.813545, 6.404472
39, 14, 4210, 337.581755, 5.071587
39, 15, 4215, 346.270912, 5.595718
39, 16, 4221, 314.775124, 63.826984
39, 17, 4135, 350.215250, 4.689107
39, 18, 4141, 371.821192, 4.100355
39, 19, 4149, 343.253289, 5.206027
39, 20, 4333, 359.130930, 5.345905
39, 21, 4072, 336.278868, 5.778555
39, 22, 4365, 327.259026, 4.646311
39, 23, 4387, 333.061311, 5.063892
39, 24, 4390, 347.783832, 5.005093
39, 25, 4419, 344.865162, 5.453430
39, 26, 4446, 366.754758, 4.628722
39, 27, 4440, 358.589203, 5.268547
39, 28, 4397, 381.586138, 5.630136
39, 29, 3974, 309.293583, 4.154080
39, 30, 3991, 391.006398, 4.129959
39, 31, 4461, 329.308808, 4.947893
39, 32, 4479, 350.148172, 5.070660
39, 33, 3914, 391.629915, 3.629057
39, 34, 4518, 372.444220, 4.826622
39, 35, 4542, 369.049971, 4.196571
39, 36, 5580, 366.698765, 5.172537
39, 37, 3901, 322.458131, 4.583349
39, 38, 4564, 362.644472, 4.465422
39, 39, 4618, 343.221464, 5.146673
39, 40, 5521, 353.611587, 4.917573
39, 41, 4635, 350.121469, 4.102744
39, 42, 4642, 325.997145, 4.298750
39, 43, 4671, 362.909053, 5.046165
39, 44, 4674, 354.459246, 4.637249
39, 45, 3785, 414.298074, 4.922896
39, 46, 4691, 346.416548, 5.266916
39, 47, 5392, 375.948390, 4.344673
39, 48, 5424, 365.729967, 4.730105
39, 49, 3701, 372.182192, 3.779899
39, 50, 3710, 376.627229, 4.252144
39, 51, 4775, 366.180785, 4.262417
39, 52, 4789, 334.681849, 5.469643
39, 53, 3648, 396.908425, 4.815715
39, 54, 4792, 362.201889, 4.461412
39, 55, 5276, 356.877837, 4.485723
39, 56, 5283, 330.769324, 4.903471
39, 57, 3529, 339.842135, 4.815487
39, 58, 3552, 369.172403, 5.094795
39, 59, 3556, 359.957875, 4.293578
39, 60, 5245, 332.073781, 4.590970
39, 61, 3426, 390.184815, 4.380363
39, 62, 3503, 413.788681, 3.896940
39, 63, 5214, 374.402421, 4.741674
39, 64, 5223, 337.321786, 3.985445
39, 65, 3354, 415.964198, 5.329803
39, 66, 5177, 394.563085, 4.407030
39, 67, 5165, 387.323346, 4.143179
39, 68, 5173, 353.879175, 4.175018
39, 69, 3326, 430.709994, 4.260884
39, 70, 3299, 401.688825, 3.972550
39, 71, 5055, 408.759148, 4.849105
39, 72, 5074, 372.792616, 4.725623
39, 73, C47, 427.389751, 4.593953
39, 74, C48, 406.208551, 4.128371
39, 75, C49, 401.166118, 4.697546
39, 76, C56, 381.013680, 4.368109
39, 77, F637, 433.031912, 4.108983
39, 78, F700, 407.400602, 4.636767
39, 79, F737, 398.650905, 4.844248
39, 80, F639, 408.890781, 5.988605
39, 81, F644, 428.696372, 262.654289
39, 82, F645, 438.073650, 7.462951
39, 83, F704, 411.313595, 5.554924
39, 84, F648, 393.897962, 5.005772
39, 85, F659, 400.358022, 60.299336
39, 86, F662, 399.378947, 8.560138
39, 87, F665, 366.942020, 5.167276
39, 88, F711, 393.242927, 4.718125
39, 89, C41, 373.839658, 44.443725
39, 90, C42, 375.437435, 7.822917
39, 91, C51, 389.131668, 5.461594
39, 92, C52, 345.994893, 4.930695
39, 93, F678, 407.904060, 23.950846
39, 94, F722, 339.909564, 8.397226
39, 95, F729, 365.976645, 5.081630
39, 96, F730, 298.857903, 4.592494
40, 1, 2249, 317.830036, 7.371405
40, 2, 2246, 262.178389, 10.146280
40, 3, 2226, , 
40, 4, 2163, , 
40, 5, 2438, 368.277154, 6.538567
40, 6, 2370, 315.317965, 9.047370
40, 7, 2292, 346.906575, 14.602921
40, 8, 2255, 357.562070, 468.733936
40, 9, 2569, 359.531747, 6.849048
40, 10, 2576, 303.914342, 9.327709
40, 11, 2531, 388.263976, 13.003508
40, 12, 2507, 372.390889, 80.838575
40, 13, 4257, 357.792363, 8.000686
40, 14, 4252, 336.561815, 11.149003
40, 15, 4225, 313.001685, 14.223628
40, 16, 4165, 363.803218, 23.684514
40, 17, 4307, 342.927874, 7.455808
40, 18, 4287, 334.905073, 8.488017
40, 19, 4272, 318.892085, 7.745040
40, 20, 4148, 338.422439, 7.016095
40, 21, 4377, 321.958563, 6.827013
40, 22, 4373, 339.753334, 6.167467
40, 23, 4082, 314.089330, 8.375808
40, 24, 2784, 323.907359, 7.525174
40, 25, 4443, 339.013071, 7.123158
