SECTOR, BLOCK, DBN, MPV
21, 14, 2657, 279.188364
21, 15, 2672, 304.144778
21, 16, 2693, 281.733717
21, 17, 2706, 274.547702
21, 18, 2731, 281.155522
21, 19, 2738, 273.926573
21, 20, 2745, 282.420937
21, 21, 2760, 248.249161
21, 22, 2771, 283.041866
21, 23, 4066, 266.290366
21, 24, 4336, 279.456732
21, 25, 2842, 275.046600
21, 26, 2843, 277.370689
21, 27, 2848, 287.741168
21, 28, 4025, 268.047832
21, 29, 2867, 280.601617
21, 30, 2887, 265.181598
21, 31, 2899, 260.476638
21, 32, 2909, 269.018351
21, 33, 2910, 291.002241
21, 34, 2916, 321.528269
21, 35, 2918, 325.136746
21, 36, 2930, 306.805491
21, 37, 2993, 311.027408
21, 38, 3876, 314.820152
21, 39, 3009, 278.618558
21, 40, 2983, 332.936055
21, 41, 3027, 242.347093
21, 42, 3041, 271.591047
21, 43, 3848, 274.432567
21, 44, 3058, 273.318502
21, 45, 3105, 313.046463
21, 46, 3081, 271.026369
21, 47, 3102, 275.985784
21, 48, 3109, 281.942772
21, 49, 3134, 297.503855
21, 50, 3139, 272.797688
21, 51, 3157, 
21, 52, 3163, 296.740167
21, 53, 3611, 322.907556
21, 54, 3666, 335.044249
21, 55, 3662, 295.140455
21, 56, 4331, 276.533387
21, 57, 3565, 267.704735
21, 58, 3545, 284.216116
21, 59, 3567, 288.050795
21, 60, 3575, 284.029840
21, 61, 3213, 261.957461
21, 62, 3446, 303.055217
21, 63, 3470, 330.324334
21, 64, 3472, 292.121087
21, 65, 3361, 389.276835
21, 66, 3393, 412.832974
21, 67, 3416, 385.951316
21, 68, 3422, 415.105398
21, 69, 3249, 436.581541
21, 70, 3295, 376.235435
21, 71, 3298, 353.254731
21, 72, 3291, 347.709377
21, 73, F205, 531.956337
21, 74, F207, 579.260787
21, 75, F209, 556.414994
21, 76, F270, 474.521213
21, 77, F215, 474.752061
21, 78, F272, 479.080859
21, 79, F278, 451.608274
21, 80, F331, 470.881760
21, 81, F225, 527.481950
21, 82, F227, 510.913724
21, 83, F229, 434.157361
21, 84, F230, 424.750744
21, 85, F178, 491.875821
21, 86, F170, 462.551646
21, 87, F236, 410.039845
21, 88, F237, 485.678144
21, 89, F187, 445.987875
21, 90, F245, 456.300261
21, 91, F248, 499.182074
21, 92, F250, 539.765997
21, 93, F257, 558.380928
21, 94, F259, 472.354825
21, 95, F260, 410.881012
21, 96, F311, 356.983854
22, 1, 2044, 306.062300
22, 2, 2039, 275.574163
22, 3, 2023, 290.907809
22, 4, 2004, 307.124105
22, 5, 2073, 345.526135
22, 6, 2072, 299.387912
22, 7, 2055, 298.769152
22, 8, 2045, 321.389643
22, 9, 2099, 286.925019
22, 10, 2098, 306.670841
22, 11, 2097, 286.023072
22, 12, 2075, 317.763701
22, 13, 2668, 332.150346
22, 14, 2650, 314.945972
22, 15, 2649, 358.807920
22, 16, 4201, 330.622856
22, 17, 4110, 372.120162
22, 18, 2751, 299.486725
22, 19, 2742, 305.748247
22, 20, 2714, 307.572068
22, 21, 2773, 341.990546
22, 22, 2769, 304.373702
22, 23, 2762, 317.263629
22, 24, 2753, 304.345234
22, 25, 2818, 298.091780
22, 26, 2810, 246.776236
22, 27, 2806, 263.817609
22, 28, 2809, 283.686412
22, 29, 2900, 263.067855
22, 30, 2908, 248.404157
22, 31, 2886, 273.586620
22, 32, 2865, 269.223569
22, 33, 2939, 261.155260
22, 34, 2934, 268.065448
22, 35, 2923, 277.831612
22, 36, 2920, 291.093437
22, 37, 2974, 285.502143
22, 38, 2981, 285.334673
22, 39, 2980, 298.388808
22, 40, 2967, 257.814168
22, 41, 3029, 261.736560
22, 42, 3019, 273.147202
22, 43, 3018, 250.513940
22, 44, 3021, 286.579295
22, 45, 3087, 276.269495
22, 46, 3071, 260.196398
22, 47, 3070, 287.136606
22, 48, 3086, 271.680937
22, 49, 3152, 292.956102
22, 50, 3144, 306.111489
22, 51, 3127, 286.917310
22, 52, 3125, 311.667023
22, 53, 3658, 308.328537
22, 54, 3683, 291.500846
22, 55, 3679, 294.843061
22, 56, 3653, 276.859231
22, 57, 3566, 268.903385
22, 58, 3589, 286.476462
22, 59, 3580, 284.040935
22, 60, 3570, 289.947580
22, 61, 3482, 278.125744
22, 62, 3488, 295.183448
22, 63, 3440, 280.752416
22, 64, 3424, 287.804295
22, 65, 3340, 340.699135
22, 66, 3337, 332.435747
22, 67, 3216, 304.049914
22, 68, 3214, 282.155407
22, 69, 3234, 277.751901
22, 70, 3285, 309.360988
22, 71, 3275, 325.910806
22, 72, 3269, 279.530397
22, 73, F382, 468.186805
22, 74, F325, 456.287830
22, 75, F381, 496.952908
22, 76, F322, 455.311795
22, 77, F332, 446.913968
22, 78, F218, 505.776968
22, 79, F164, 471.525861
22, 80, F276, 490.650926
22, 81, F342, 500.543981
22, 82, F334, 558.093039
22, 83, F286, 514.804610
22, 84, F285, 399.705768
22, 85, F296, 413.478567
22, 86, F239, 438.252722
22, 87, F235, 412.252373
22, 88, F175, 470.552139
22, 89, F361, 534.630554
22, 90, F306, 485.751888
22, 91, F305, 565.332529
22, 92, F301, 480.990745
22, 93, F372, 463.245580
22, 94, F318, 432.135250
22, 95, F316, 378.670160
22, 96, F314, 442.189428
23, 1, 2031, 294.904355
23, 2, 2034, 268.582721
23, 3, 2085, 270.146853
23, 4, 2087, 268.572567
23, 5, 2094, 270.306883
23, 6, 2105, 271.599653
23, 7, 2107, 321.282577
23, 8, 2123, 316.631270
23, 9, 2133, 318.632166
23, 10, 2144, 341.393265
23, 11, 2192, 344.955833
23, 12, 2165, 391.887755
23, 13, 2655, 371.790327
23, 14, 2666, 346.588240
23, 15, 2686, 334.258796
23, 16, 4206, 281.955216
23, 17, 2723, 244.428526
23, 18, 4154, 276.656341
23, 19, 4280, 262.776883
23, 20, 4319, 231.138449
23, 21, 2761, 216.798510
23, 22, 2779, 324.140231
23, 23, 4107, 256.561240
23, 24, 4352, 317.407520
23, 25, 2823, 252.470012
23, 26, 2829, 274.315262
23, 27, 2817, 286.048129
23, 28, 2811, 213.177132
23, 29, 2856, 284.467829
23, 30, 2879, 297.953508
23, 31, 2890, 283.434127
23, 32, 2897, 268.896723
23, 33, 2911, 225.934145
23, 34, 2948, 256.026226
23, 35, 2957, 274.295334
23, 36, 2960, 272.454773
23, 37, 2963, 291.530070
23, 38, 2975, 254.478984
23, 39, 2990, 250.283797
23, 40, 2998, 228.799139
23, 41, 3022, 227.788203
23, 42, 3054, 254.380167
23, 43, 3047, 268.395701
23, 44, 3026, 227.272608
23, 45, 3079, 274.879956
23, 46, 3078, 260.853960
23, 47, 3077, 318.274598
23, 48, 3075, 294.477234
23, 49, 3130, 254.030567
23, 50, 3747, 288.217431
23, 51, 3149, 304.788068
23, 52, 4330, 236.399041
23, 53, 3620, 331.035788
23, 54, 3652, 327.483096
23, 55, 3667, 287.162207
23, 56, 3669, 303.662432
23, 57, 3533, 277.509484
23, 58, 3555, 322.926939
23, 59, 4311, 314.739471
23, 60, 3579, 281.373816
23, 61, 3209, 383.498916
23, 62, 3448, 346.251165
23, 63, 3469, 382.658467
23, 64, 3499, 335.567313
23, 65, 3376, 394.807647
23, 66, 3399, 348.127139
23, 67, 3403, 387.997870
23, 68, 3414, 378.175466
23, 69, 3235, 313.558909
23, 70, 3272, 307.457882
23, 71, 3278, 299.337282
23, 72, 3302, 306.929813
23, 73, F208, 502.985838
23, 74, F265, 625.053214
23, 75, F329, 545.103573
23, 76, F330, 581.654509
23, 77, F212, 453.447560
23, 78, F279, 476.622922
23, 79, F335, 470.393140
23, 80, F399, 412.835145
23, 81, F162, 502.188425
23, 82, F167, 528.033889
23, 83, F289, 521.339036
23, 84, F403, 533.021375
23, 85, F238, 536.721158
23, 86, F294, 559.082455
23, 87, F295, 476.901027
23, 88, F297, 501.580102
23, 89, F189, 537.965300
23, 90, F247, 570.793636
23, 91, F302, 568.429666
23, 92, F362, 576.915107
23, 93, F256, 520.276948
23, 94, F313, 628.771214
23, 95, F376, 542.515273
23, 96, F611, 341.879183
24, 1, 2168, 319.979988
24, 2, 2166, 281.707439
24, 3, 2157, 295.052915
24, 4, 2122, 257.948920
24, 5, 2189, 293.871371
24, 6, 2182, 277.484013
24, 7, 2181, 295.377917
24, 8, 2172, 268.596461
24, 9, 2259, 269.678694
24, 10, 2217, 298.676286
24, 11, 2211, 273.995432
24, 12, 2191, 261.706329
24, 13, 4223, 326.736755
24, 14, 2692, 327.838147
24, 15, 2690, 346.949461
24, 16, 4185, 342.872692
24, 17, 2752, 271.738152
24, 18, 2739, 360.495070
24, 19, 2749, 314.732455
24, 20, 4334, 311.937047
24, 21, 4105, 361.393926
24, 22, 4379, 290.918532
24, 23, 4091, 305.140872
24, 24, 4357, 300.481429
24, 25, 2808, 244.229010
24, 26, 2853, 274.099841
24, 27, 4047, 278.909915
24, 28, 2841, 246.927693
24, 29, 2898, 289.953737
24, 30, 3981, 271.377619
24, 31, 3973, 276.514952
24, 32, 3957, 246.000869
24, 33, 3952, 363.777383
24, 34, 3941, 283.716033
24, 35, 3936, 303.309200
24, 36, 3933, 277.687007
24, 37, 3003, 280.346662
24, 38, 3002, 278.802055
24, 39, 3004, 343.287342
24, 40, 3883, 326.692906
24, 41, 3067, 309.056954
24, 42, 4328, 271.104384
24, 43, 3063, 304.542408
24, 44, 3055, 294.910375
24, 45, 4329, 276.873226
24, 46, 3790, 283.690866
24, 47, 3112, 325.823101
24, 48, 3793, 290.302751
24, 49, 3137, 328.263538
24, 50, 3171, 307.268314
24, 51, 3168, 310.671922
24, 52, 3170, 307.488191
24, 53, 3673, 321.676330
24, 54, 3680, 291.114759
24, 55, 3682, 285.793139
24, 56, 3671, 281.451382
24, 57, 3564, 270.209321
24, 58, 3578, 303.835116
24, 59, 3548, 299.284548
24, 60, 3534, 320.924614
24, 61, 3430, 335.009708
24, 62, 3480, 340.688731
24, 63, 3514, 330.119999
24, 64, 3509, 323.585518
24, 65, 3373, 348.338760
24, 66, 3368, 349.071358
24, 67, 3382, 320.419255
24, 68, 3378, 325.187803
24, 69, 3265, 287.981558
24, 70, 3252, 315.863645
24, 71, 3248, 353.970620
24, 72, 3230, 316.135664
24, 73, F324, 561.202863
24, 74, F327, 554.049139
24, 75, F321, 538.295661
24, 76, F262, 528.239301
24, 77, F338, 508.694138
24, 78, F391, 591.119413
24, 79, F211, 568.055461
24, 80, F392, 553.727719
24, 81, F346, 518.736218
24, 82, F345, 580.020285
24, 83, F347, 576.308920
24, 84, F283, 539.556995
24, 85, F293, 475.154165
24, 86, F351, 546.513012
24, 87, F231, 510.785563
24, 88, F300, 523.209019
24, 89, F244, 504.129445
24, 90, F304, 533.024139
24, 91, F307, 505.553155
24, 92, F364, 484.287201
24, 93, F317, 484.441316
24, 94, F319, 413.541158
24, 95, F373, 365.372523
24, 96, F375, 518.484540
25, 1, 2046, 
25, 2, 2058, 228.718182
25, 3, 2067, 236.508070
25, 4, 2081, 
25, 5, 2084, 279.960910
25, 6, 2096, 285.718094
25, 7, 2101, 245.113538
25, 8, 2103, 245.921057
25, 9, 2115, 265.735642
25, 10, 2116, 266.587197
25, 11, 2118, 239.198930
25, 12, 2121, 279.555363
25, 13, 2652, 273.598220
25, 14, 2671, 336.587485
25, 15, 2678, 275.416280
25, 16, 2688, 286.189792
25, 17, 4312, 321.660295
25, 18, 4299, 302.403153
25, 19, 4305, 254.876236
25, 20, 4132, 333.998016
25, 21, 2780, 297.242262
25, 22, 2795, 281.767424
25, 23, 2801, 293.277312
25, 24, 4086, 289.670695
25, 25, 2821, 289.677882
25, 26, 2828, 300.512351
25, 27, 2830, 293.685461
25, 28, 2845, 298.491583
25, 29, 2902, 286.779892
25, 30, 2905, 307.063095
25, 31, 2907, 298.427282
25, 32, 3955, 325.662635
25, 33, 3910, 294.210386
25, 34, 3938, 281.715336
25, 35, 3908, 305.117623
25, 36, 3950, 280.621534
25, 37, 2978, 311.759391
25, 38, 2988, 288.446594
25, 39, 2996, 281.409940
25, 40, 3001, 304.594837
25, 41, 3043, 289.751973
25, 42, 3015, 274.092906
25, 43, 3031, 295.678030
25, 44, 3024, 285.966084
25, 45, 3080, 272.104570
25, 46, 3082, 271.182685
25, 47, 3085, 290.005686
25, 48, 3093, 318.226928
25, 49, 3160, 290.765738
25, 50, 3162, 310.203530
25, 51, 3165, 304.557785
25, 52, 3711, 278.365051
25, 53, 3693, 268.278322
25, 54, 3656, 320.138101
25, 55, 3686, 300.303647
25, 56, 3677, 299.247522
25, 57, 3581, 301.305656
25, 58, 3597, 320.138479
25, 59, 3598, 327.166639
25, 60, 3600, 336.295113
25, 61, 3467, 312.557192
25, 62, 3496, 309.725975
25, 63, 3497, 284.019059
25, 64, 3500, 324.363297
25, 65, 3222, 281.411623
25, 66, 3225, 300.972120
25, 67, 3342, 289.406284
25, 68, 3369, 311.835569
25, 69, 3232, 283.365976
25, 70, 3239, 276.171985
25, 71, 3294, 357.235756
25, 72, 3311, 322.141945
25, 73, F155, 501.028332
25, 74, F156, 556.934487
25, 75, F323, 472.342574
25, 76, F326, 540.001403
25, 77, F217, 514.038344
25, 78, F333, 526.306496
25, 79, F336, 513.959826
25, 80, F337, 552.130492
25, 81, F281, 581.019287
25, 82, F287, 512.665496
25, 83, F290, 467.628705
25, 84, F344, 469.946388
25, 85, F233, 482.846036
25, 86, F240, 482.120235
25, 87, F292, 501.728372
25, 88, F298, 500.563629
25, 89, F303, 473.366033
25, 90, F309, 421.474178
25, 91, F310, 451.744134
25, 92, F363, 460.667343
25, 93, F258, 454.476159
25, 94, F315, 497.151838
25, 95, F320, 527.148552
25, 96, F374, 511.266416
26, 1, 2079, 
26, 2, 2057, 
26, 3, 2053, 
26, 4, 2003, 185.196368
26, 5, 2120, 235.691324
26, 6, 2174, 306.966409
26, 7, 2082, 268.146209
26, 8, 2080, 309.061143
26, 9, 2356, 293.168015
26, 10, 2301, 317.927899
26, 11, 2188, 325.889452
26, 12, 2175, 322.263476
26, 13, 2694, 307.163753
26, 14, 2684, 314.783605
26, 15, 2676, 287.552997
26, 16, 2674, 318.988844
26, 17, 4139, 288.972663
26, 18, 4120, 302.642094
26, 19, 2736, 306.131209
26, 20, 2705, 290.519832
26, 21, 4068, 309.421128
26, 22, 2804, 351.159386
26, 23, 4061, 306.065337
26, 24, 2783, 269.917252
26, 25, 4431, 290.543049
26, 26, 4052, 300.523143
26, 27, 4043, 266.227688
26, 28, 4028, 332.851199
26, 29, 2904, 325.444395
26, 30, 2892, 238.985156
26, 31, 2891, 280.589459
26, 32, 2868, 244.363532
26, 33, 3947, 294.182275
26, 34, 3943, 262.897782
26, 35, 3939, 282.323601
26, 36, 3942, 281.306915
26, 37, 3895, 298.783402
26, 38, 3887, 287.226732
26, 39, 3867, 262.103892
26, 40, 3862, 271.086102
26, 41, 3830, 269.169899
26, 42, 3805, 297.051197
26, 43, 3800, 308.596615
26, 44, 3048, 290.393413
26, 45, 3796, 281.008316
26, 46, 3783, 245.004653
26, 47, 3759, 265.059197
26, 48, 3095, 285.850075
26, 49, 3169, 324.312768
26, 50, 3172, 333.739292
26, 51, 3167, 343.741491
26, 52, 3138, 350.180146
26, 53, 3657, 325.608750
26, 54, 3674, 333.667374
26, 55, 3663, 326.288148
26, 56, 3649, 365.125690
26, 57, 3602, 315.569847
26, 58, 3525, 372.063420
26, 59, 3524, 360.824909
26, 60, 3521, 358.526888
26, 61, 3492, 317.806821
26, 62, 3487, 354.484477
26, 63, 3455, 346.233985
26, 64, 3452, 372.581947
26, 65, 3395, 294.957262
26, 66, 3420, 295.282688
26, 67, 3392, 330.689759
26, 68, 3389, 269.642690
26, 69, 3262, 294.659955
26, 70, 3258, 282.173374
26, 71, 3257, 294.923318
26, 72, 3227, 327.348786
26, 73, F448, 448.855151
26, 74, F442, 503.112408
26, 75, F387, 525.655271
26, 76, F328, 480.299104
26, 77, F452, 464.880340
26, 78, F397, 490.695930
26, 79, F394, 469.465028
26, 80, F280, 492.020249
26, 81, F406, 548.736827
26, 82, F401, 531.053062
26, 83, F341, 462.231978
26, 84, F284, 482.815263
26, 85, F358, 551.235887
26, 86, F353, 520.010726
26, 87, F299, 496.175334
26, 88, F291, 538.988573
26, 89, F369, 517.991242
26, 90, F367, 500.347764
26, 91, F366, 548.560477
26, 92, F308, 513.754086
26, 93, F440, 486.399478
26, 94, F432, 515.534755
26, 95, F431, 508.060925
26, 96, F124, 449.596838
27, 1, 2054, 283.981412
27, 2, 2076, 272.909055
27, 3, 2100, 246.212993
27, 4, 2131, 255.728310
27, 5, 2132, 242.206173
27, 6, 2155, 330.819927
27, 7, 2160, 333.837440
27, 8, 2162, 307.697252
27, 9, 2164, 334.369190
27, 10, 2167, 371.420814
27, 11, 2173, 304.940121
27, 12, 2177, 311.238744
27, 13, 2660, 301.501708
27, 14, 2673, 312.271850
27, 15, 4176, 314.893644
27, 16, 4238, 327.176801
27, 17, 2720, 345.970569
27, 18, 4119, 296.692169
27, 19, 4129, 318.813192
27, 20, 4147, 310.033758
27, 21, 4356, 330.577596
27, 22, 2759, 339.625882
27, 23, 2772, 369.602646
27, 24, 2797, 371.823593
27, 25, 4032, 297.529214
27, 26, 4036, 318.510132
27, 27, 4046, 317.724318
27, 28, 4054, 276.057269
27, 29, 2873, 334.224940
27, 30, 3954, 309.764063
27, 31, 3965, 312.414716
27, 32, 3960, 304.797908
27, 33, 3949, 326.732705
27, 34, 3937, 328.718865
27, 35, 3935, 322.621618
27, 36, 4516, 322.293541
27, 37, 3853, 302.039057
27, 38, 3855, 329.128707
27, 39, 3881, 365.316560
27, 40, 3897, 332.503838
27, 41, 3824, 274.091523
27, 42, 3831, 324.113087
27, 43, 3832, 334.120861
27, 44, 3840, 318.819965
27, 45, 3116, 277.695147
27, 46, 3748, 266.050727
27, 47, 3757, 299.980168
27, 48, 3760, 248.983864
27, 49, 3704, 298.649675
27, 50, 3730, 335.861832
27, 51, 3732, 335.089489
27, 52, 3744, 295.446035
27, 53, 3665, 310.491512
27, 54, 3694, 253.979314
27, 55, 3695, 310.698404
27, 56, 4828, 307.060112
27, 57, 3516, 335.324955
27, 58, 3517, 326.345307
27, 59, 3518, 307.240208
27, 60, 3526, 307.232702
27, 61, 3211, 331.906816
27, 62, 3436, 282.294073
27, 63, 3450, 297.114893
27, 64, 3510, 303.741623
27, 65, 3346, 351.661868
27, 66, 3364, 336.074358
27, 67, 3370, 328.474268
27, 68, 3401, 282.345098
27, 69, 3226, 294.717091
27, 70, 3229, 372.644718
27, 71, 3236, 345.031453
27, 72, 3255, 316.900966
27, 73, F388, 548.107535
27, 74, F441, 502.284626
27, 75, F443, 553.324886
27, 76, F445, 539.619556
27, 77, F395, 541.894644
27, 78, F400, 475.334197
27, 79, F451, 535.374867
27, 80, F458, 570.427924
27, 81, F288, 438.780028
27, 82, F402, 503.766621
27, 83, F408, 446.369879
27, 84, F409, 519.787140
27, 85, F355, 503.858748
27, 86, F415, 485.873700
27, 87, F417, 542.476326
27, 88, F412, 488.659453
27, 89, F365, 525.716013
27, 90, F370, 477.728933
27, 91, F421, 516.429206
27, 92, F430, 460.175862
27, 93, F198, 588.640876
27, 94, F433, 460.000670
27, 95, F435, 437.044384
27, 96, F438, 449.572318
28, 1, 2134, 
28, 2, 2129, 
28, 3, 2127, 256.716200
28, 4, 2078, 251.022110
28, 5, 2149, 271.975200
28, 6, 2148, 279.669121
28, 7, 2147, 268.912200
28, 8, 2135, 286.932968
28, 9, 2119, 279.926703
28, 10, 2178, 286.016920
28, 11, 2176, 290.852742
28, 12, 2248, 313.992138
28, 13, 4190, 284.356308
28, 14, 2685, 320.336426
28, 15, 2667, 313.644717
28, 16, 2658, 302.020416
28, 17, 2725, 247.726965
28, 18, 2719, 336.410729
28, 19, 2715, 263.884388
28, 20, 2710, 289.854134
28, 21, 4058, 283.480851
28, 22, 2782, 279.470695
28, 23, 2763, 283.590713
28, 24, 2757, 282.638728
28, 25, 4432, 267.617150
28, 26, 4426, 319.950953
28, 27, 4053, 250.663477
28, 28, 4033, 339.650571
28, 29, 3998, 271.834517
28, 30, 2906, 254.479329
28, 31, 2894, 263.772005
28, 32, 2893, 247.341367
28, 33, 3944, 294.560831
28, 34, 3033, 290.995041
28, 35, 2953, 302.269651
28, 36, 2929, 318.587414
28, 37, 3893, 273.352146
28, 38, 3879, 303.286394
28, 39, 3857, 312.226270
28, 40, 2971, 225.924914
28, 41, 3846, 312.821576
28, 42, 3825, 292.070461
28, 43, 3817, 310.210328
28, 44, 3806, 292.897941
28, 45, 3756, 257.004779
28, 46, 3752, 298.575869
28, 47, 3751, 317.808812
28, 48, 3629, 278.173882
28, 49, 3737, 263.009231
28, 50, 3724, 283.092687
28, 51, 3709, 315.756208
28, 52, 3706, 338.997558
28, 53, 3688, 336.225177
28, 54, 3687, 300.598980
28, 55, 3664, 248.077159
28, 56, 3661, 264.116788
28, 57, 4901, 306.899428
28, 58, 3604, 313.970658
28, 59, 3590, 277.058925
28, 60, 3586, 282.472359
28, 61, 4957, 293.342370
28, 62, 3502, 288.068551
28, 63, 3463, 313.096951
28, 64, 3208, 323.014243
28, 65, 3390, 294.807948
28, 66, 3387, 298.492106
28, 67, 3345, 294.850526
28, 68, 3334, 340.307614
28, 69, 3308, 329.546509
28, 70, 3297, 259.984117
28, 71, 3280, 268.346772
28, 72, 3263, 279.743823
28, 73, F447, 599.069041
28, 74, F446, 559.446542
28, 75, F444, 514.834602
28, 76, F389, 466.885144
28, 77, F457, 427.767930
28, 78, F455, 650.068027
28, 79, F453, 587.890224
28, 80, F393, 593.645708
28, 81, F350, 584.286830
28, 82, F349, 486.607211
28, 83, F348, 493.672585
28, 84, F221, 494.938252
28, 85, F356, 470.892129
28, 86, F359, 583.531307
28, 87, F411, 567.688374
28, 88, F354, 495.296535
28, 89, F481, 426.882666
28, 90, F429, 494.215026
28, 91, F426, 559.561834
28, 92, F423, 475.098687
28, 93, F493, 521.944312
28, 94, F439, 465.437344
28, 95, F437, 460.947235
28, 96, F436, 597.355902
29, 1, 2200, 
29, 2, 2202, 
29, 3, 2203, 
29, 4, 2205, 
29, 5, 2207, 322.784679
29, 6, 2240, 279.469777
29, 7, 2241, 272.940908
29, 8, 2250, 300.771969
29, 9, 2291, 337.930581
29, 10, 2293, 334.923385
29, 11, 2295, 358.431757
29, 12, 2297, 336.002394
29, 13, 4158, 306.212968
29, 14, 4170, 311.552006
29, 15, 4198, 271.048081
29, 16, 4200, 265.785668
29, 17, 4122, 288.737663
29, 18, 4136, 328.224715
29, 19, 4261, 338.113193
29, 20, 4275, 282.276006
29, 21, 4363, 254.149589
29, 22, 4064, 328.302361
29, 23, 4067, 304.527423
29, 24, 4070, 287.006437
29, 25, 2807, 303.627730
29, 26, 4021, 286.010764
29, 27, 4029, 341.972237
29, 28, 4055, 284.845538
29, 29, 3959, 309.434746
29, 30, 3966, 327.974147
29, 31, 3984, 260.278224
29, 32, 4501, 366.412965
29, 33, 2922, 274.355912
29, 34, 3907, 271.747479
29, 35, 3926, 296.588432
29, 36, 4538, 313.634360
29, 37, 3854, 270.410103
29, 38, 3856, 256.766043
29, 39, 3873, 255.254338
29, 40, 3888, 274.167924
29, 41, 3801, 289.047450
29, 42, 3821, 279.908634
29, 43, 3829, 261.144943
29, 44, 3844, 248.804725
29, 45, 3113, 231.721038
29, 46, 3755, 257.422255
29, 47, 3763, 278.406863
29, 48, 4771, 239.400294
29, 49, 3713, 262.413422
29, 50, 3716, 288.747401
29, 51, 3721, 271.673722
29, 52, 3735, 262.280385
29, 53, 3624, 276.558401
29, 54, 3632, 302.915331
29, 55, 3633, 273.555775
29, 56, 3639, 266.075817
29, 57, 3559, 273.139056
29, 58, 3603, 273.985335
29, 59, 3606, 275.922618
29, 60, 4885, 248.988736
29, 61, 3202, 253.337498
29, 62, 3206, 264.776564
29, 63, 3451, 276.851897
29, 64, 3483, 251.449227
29, 65, 3383, 309.479111
29, 66, 3391, 287.852536
29, 67, 3409, 286.444347
29, 68, 3423, 285.209539
29, 69, 3276, 297.587786
29, 70, 3284, 271.216091
29, 71, 3319, 296.957777
29, 72, 3320, 274.129634
29, 73, F383, 545.898657
29, 74, F449, 442.254147
29, 75, F450, 509.402822
29, 76, F510, 531.797208
29, 77, F460, 424.885499
29, 78, F519, 480.467806
29, 79, F520, 448.726706
29, 80, F574, 498.944415
29, 81, F461, 466.851860
29, 82, F465, 488.224015
29, 83, F467, 516.778548
29, 84, F469, 500.313390
29, 85, F420, 503.783603
29, 86, F474, 494.779651
29, 87, F475, 452.252963
29, 88, F480, 488.578952
29, 89, F485, 548.056239
29, 90, F486, 534.797437
29, 91, F488, 506.144943
29, 92, F542, 474.193110
29, 93, F312, 568.741924
29, 94, F497, 575.549550
29, 95, F500, 540.656003
29, 96, F552, 495.018998
30, 1, 2206, 250.229673
30, 2, 2199, 
30, 3, 2154, 
30, 4, 2150, 260.792495
30, 5, 2236, 297.304547
30, 6, 2231, 222.544658
30, 7, 2230, 278.991194
30, 8, 2221, 308.934031
30, 9, 2380, 279.414351
30, 10, 2303, 272.016514
30, 11, 2245, 255.250362
30, 12, 2244, 266.082176
30, 13, 4194, 263.195192
30, 14, 4192, 265.108827
30, 15, 4175, 270.478942
30, 16, 4167, 308.305469
30, 17, 4140, 224.407396
30, 18, 4133, 260.401579
30, 19, 2728, 252.504814
30, 20, 2721, 290.834835
30, 21, 4338, 242.426157
30, 22, 4103, 229.599669
30, 23, 4097, 228.582018
30, 24, 4056, 242.492982
30, 25, 4040, 262.579030
30, 26, 4039, 254.836151
30, 27, 4034, 258.250617
30, 28, 2838, 252.080356
30, 29, 3989, 255.651472
30, 30, 3983, 255.521557
30, 31, 3971, 271.044291
30, 32, 3968, 247.353130
30, 33, 4554, 272.558264
30, 34, 3946, 288.470518
30, 35, 3927, 247.572186
30, 36, 3906, 270.773921
30, 37, 4602, 246.592467
30, 38, 3863, 243.929011
30, 39, 2972, 249.445284
30, 40, 2964, 262.098983
30, 41, 3842, 265.158795
30, 42, 3841, 328.125368
30, 43, 3838, 268.496005
30, 44, 3802, 267.895579
30, 45, 4724, 277.542101
30, 46, 3754, 279.696845
30, 47, 3121, 284.748026
30, 48, 3119, 294.873508
30, 49, 4755, 281.638033
30, 50, 4770, 282.348145
30, 51, 3741, 264.123825
30, 52, 3131, 270.053052
30, 53, 4839, 211.320717
30, 54, 4819, 243.508369
30, 55, 4803, 256.198398
30, 56, 3647, 248.454202
30, 57, 3605, 241.361982
30, 58, 3595, 254.675021
30, 59, 3593, 240.374250
30, 60, 4897, 219.526310
30, 61, 3501, 230.579588
30, 62, 3468, 261.963780
30, 63, 3432, 270.383684
30, 64, 3210, 263.950714
30, 65, 3377, 277.132703
30, 66, 3353, 247.872393
30, 67, 3343, 270.480213
30, 68, 3218, 245.697054
30, 69, 3312, 241.464060
30, 70, 3301, 241.770124
30, 71, 3244, 259.737090
30, 72, 3327, 212.565076
30, 73, F390, 495.492831
30, 74, F386, 519.688913
30, 75, F385, 601.444140
30, 76, F384, 531.403154
30, 77, F459, 507.424854
30, 78, F456, 605.583397
30, 79, F454, 553.148310
30, 80, F398, 528.417607
30, 81, F521, 494.909257
30, 82, F464, 517.652471
30, 83, F410, 589.268115
30, 84, F404, 513.953320
30, 85, F414, 475.207925
30, 86, F413, 475.952964
30, 87, F352, 442.401266
30, 88, F357, 431.507617
30, 89, F425, 482.690576
30, 90, F424, 502.806159
30, 91, F422, 440.370359
30, 92, F368, 498.944303
30, 93, F434, 476.470372
30, 94, F380, 380.604446
30, 95, F378, 370.732963
30, 96, F377, 426.328641
31, 1, 2074, 231.429762
31, 2, 2077, 
31, 3, 2153, 
31, 4, 2170, 249.174100
31, 5, 2257, 297.497804
