sector, block, dbn, mpv, mpv_err, ch0_mpv, ch0_mpv_err, ch1_mpv, ch1_mpv_err, ch2_mpv, ch2_mpv_err, ch3_mpv, ch3_mpv_err
33, 10, 2338, 411.591897, 7.286012, 362.040207, 7.994820, 7.393994, 7.393994, 435.433786, 7.014788, 443.962674, 6.740448
33, 11, 2339, 393.144509, 6.352580, 392.374387, 6.789170, 5.508716, 5.508716, 389.926757, 7.391272, 413.079521, 5.721161
33, 12, 2366, 349.638035, 5.730717, 0.000000, 0.000000, 0.000000, 0.000000, 353.436042, 4.114671, 345.840029, 7.346763
33, 13, 4162, 306.936035, 5.843289, 297.977540, 6.194730, 5.491848, 5.491848, 0.000000, 0.000000, 0.000000, 0.000000
33, 14, 4169, 340.535354, 5.940866, 336.257599, 6.309272, 5.347996, 5.347996, 349.055497, 6.531249, 342.904279, 5.574945
33, 15, 4181, 308.974406, 5.905129, 288.355561, 5.897482, 5.968715, 5.968715, 302.623504, 6.330043, 325.005153, 5.424276
33, 16, 4193, 320.449061, 5.947187, 0.000000, 0.000000, 0.000000, 0.000000, 313.112008, 5.774283, 327.786114, 6.120092
33, 17, 2717, 310.704009, 6.407994, 319.553419, 6.440638, 6.375351, 6.375351, 0.000000, 0.000000, 0.000000, 0.000000
33, 18, 4127, 344.937183, 5.707167, 351.986640, 5.993344, 5.843512, 5.843512, 340.915338, 5.342786, 342.187432, 5.649025
33, 19, 4134, 320.397003, 5.808076, 332.505943, 6.503622, 5.258115, 5.258115, 301.278683, 6.292946, 329.107422, 5.177620
33, 20, 4157, 332.116955, 5.367708, 0.000000, 0.000000, 0.000000, 0.000000, 311.095811, 6.197992, 353.138100, 4.537424
33, 21, 4089, 309.063541, 6.061775, 308.538464, 6.312284, 5.811265, 5.811265, 0.000000, 0.000000, 0.000000, 0.000000
33, 22, 4094, 314.919882, 5.444040, 295.907647, 4.969732, 5.111976, 5.111976, 321.996612, 6.039660, 326.907871, 5.654792
33, 23, 4099, 391.478597, 6.105320, 388.856764, 5.784868, 5.571808, 5.571808, 404.191145, 6.286735, 396.688726, 6.777871
33, 24, 4106, 387.685169, 5.107952, 0.000000, 0.000000, 0.000000, 0.000000, 374.679438, 4.657955, 400.690900, 5.557949
33, 25, 4022, 314.426493, 5.683858, 308.765424, 5.576274, 5.791443, 5.791443, 0.000000, 0.000000, 0.000000, 0.000000
33, 26, 4037, 325.069449, 4.782170, 329.734124, 5.145882, 4.378924, 4.378924, 332.971618, 4.693817, 323.648627, 4.910056
33, 27, 4038, 356.117224, 5.767334, 320.420229, 4.680937, 4.788928, 4.788928, 374.187564, 7.694566, 360.763354, 5.904905
33, 28, 4048, 311.393477, 5.829240, 0.000000, 0.000000, 0.000000, 0.000000, 284.028789, 7.608244, 338.758165, 4.050236
33, 29, 3985, 331.278468, 5.028772, 310.071763, 5.045598, 5.011947, 5.011947, 0.000000, 0.000000, 0.000000, 0.000000
33, 30, 4003, 319.855969, 5.415842, 305.499616, 5.541701, 4.667980, 4.667980, 338.847187, 6.038211, 315.293346, 5.415474
33, 31, 4456, 339.140504, 5.061907, 315.257907, 4.853524, 5.382905, 5.382905, 331.828254, 5.136558, 351.035610, 4.874639
33, 32, 4466, 315.267369, 5.858846, 0.000000, 0.000000, 0.000000, 0.000000, 317.148631, 7.129511, 313.386107, 4.588181
33, 33, 3913, 339.557971, 4.774581, 349.352938, 4.862774, 4.686388, 4.686388, 0.000000, 0.000000, 0.000000, 0.000000
33, 34, 3923, 333.521088, 5.454896, 339.660873, 5.162953, 6.624497, 6.624497, 304.910717, 5.295563, 345.170309, 4.736573
33, 35, 3929, 351.028698, 5.760525, 341.787673, 6.047059, 6.041144, 6.041144, 348.286439, 6.095280, 348.553819, 4.858619
33, 36, 3930, 295.727728, 5.242691, 0.000000, 0.000000, 0.000000, 0.000000, 256.953086, 5.622058, 334.502371, 4.863324
33, 37, 3852, 311.956368, 4.998645, 335.627602, 4.772670, 5.224621, 5.224621, 0.000000, 0.000000, 0.000000, 0.000000
33, 38, 3877, 368.161498, 5.694415, 361.693517, 6.035129, 5.189130, 5.189130, 371.380261, 5.783288, 381.421465, 5.770114
33, 39, 3882, 377.594414, 5.756676, 374.645735, 7.528922, 5.524467, 5.524467, 360.649187, 5.154097, 377.219886, 4.819217
33, 40, 4562, 320.369917, 4.683619, 0.000000, 0.000000, 0.000000, 0.000000, 278.619381, 4.048574, 362.120454, 5.318665
33, 41, 3804, 393.347215, 5.211518, 384.456863, 6.102667, 4.320370, 4.320370, 0.000000, 0.000000, 0.000000, 0.000000
33, 42, 3807, 353.440547, 5.334146, 353.912896, 5.064697, 4.868785, 4.868785, 335.163550, 6.516976, 352.481208, 4.886124
33, 43, 4650, 332.280466, 5.681666, 320.653302, 6.608851, 5.155493, 5.155493, 318.139620, 5.580247, 339.315445, 5.382071
33, 44, 4662, 295.592017, 5.616865, 0.000000, 0.000000, 0.000000, 0.000000, 281.938169, 5.538764, 309.245866, 5.694966
33, 45, 3106, 316.415816, 5.335928, 319.005340, 6.033395, 4.638461, 4.638461, 0.000000, 0.000000, 0.000000, 0.000000
33, 46, 3753, 334.622890, 5.479093, 324.803417, 5.898594, 4.881329, 4.881329, 336.810340, 5.898171, 354.362233, 5.238276
33, 47, 3797, 350.160840, 4.967459, 360.407945, 4.848557, 4.644981, 4.644981, 315.409864, 4.724741, 373.163136, 5.651556
33, 48, 4720, 343.793118, 4.756956, 0.000000, 0.000000, 0.000000, 0.000000, 350.049681, 5.055601, 337.536555, 4.458311
33, 49, 3123, 309.964709, 4.231282, 315.023759, 3.189121, 5.273443, 5.273443, 0.000000, 0.000000, 0.000000, 0.000000
33, 50, 3697, 396.779156, 5.282071, 412.614091, 4.889657, 5.844993, 5.844993, 367.767427, 4.941045, 389.705893, 5.452589
33, 51, 3731, 353.321677, 4.948776, 358.278163, 5.431319, 4.628011, 4.628011, 360.969926, 4.802494, 372.805992, 4.933279
33, 52, 4735, 350.998041, 5.067590, 0.000000, 0.000000, 0.000000, 0.000000, 341.165698, 5.082776, 360.830383, 5.052404
33, 53, 3650, 309.721777, 5.493691, 322.713105, 6.425911, 4.561472, 4.561472, 0.000000, 0.000000, 0.000000, 0.000000
33, 54, 3651, 354.445756, 5.259489, 327.793668, 4.630544, 5.775340, 5.775340, 378.470945, 5.710220, 366.760888, 4.921852
33, 55, 3654, 322.261609, 4.826319, 321.964971, 4.464105, 4.603212, 4.603212, 329.579024, 5.113398, 326.786365, 5.124560
33, 56, 4799, 351.475578, 4.571332, 0.000000, 0.000000, 0.000000, 0.000000, 351.459913, 4.737038, 351.491244, 4.405626
33, 57, 3549, 348.027652, 4.870378, 344.790027, 5.082966, 4.657789, 4.657789, 0.000000, 0.000000, 0.000000, 0.000000
33, 58, 3585, 354.968782, 4.863540, 371.329327, 3.958792, 4.755781, 4.755781, 341.443363, 5.746738, 356.824196, 4.992849
33, 59, 3601, 364.516351, 4.819727, 373.838970, 4.921918, 4.396452, 4.396452, 376.235905, 5.862506, 370.086630, 4.098033
33, 60, 3607, 353.309291, 4.691666, 0.000000, 0.000000, 0.000000, 0.000000, 353.587078, 4.899715, 353.031504, 4.483618
33, 61, 3431, 361.548455, 4.944795, 357.918927, 5.018964, 4.870627, 4.870627, 0.000000, 0.000000, 0.000000, 0.000000
33, 62, 3441, 314.573937, 4.287889, 301.797256, 4.843316, 3.718048, 3.718048, 313.482713, 4.174883, 326.412720, 4.415309
33, 63, 3461, 386.518439, 4.949877, 378.640288, 4.782087, 4.572349, 4.572349, 385.424450, 5.661016, 395.672447, 4.784055
33, 64, 3513, 363.351959, 4.367591, 0.000000, 0.000000, 0.000000, 0.000000, 367.292510, 4.416628, 359.411408, 4.318553
33, 65, 3335, 367.791870, 4.761503, 353.145390, 4.906899, 4.616106, 4.616106, 0.000000, 0.000000, 0.000000, 0.000000
33, 66, 3351, 378.025974, 4.808962, 371.120982, 5.125056, 4.716507, 4.716507, 375.470932, 4.560125, 394.081890, 4.834161
33, 67, 3384, 372.421382, 4.856946, 355.966253, 4.764599, 4.996400, 4.996400, 368.051467, 4.646924, 375.746412, 5.019860
33, 68, 3406, 343.331382, 4.508568, 0.000000, 0.000000, 0.000000, 0.000000, 352.775539, 4.784016, 333.887224, 4.233119
33, 69, 3313, 346.498639, 4.728109, 336.858231, 4.747576, 4.708641, 4.708641, 0.000000, 0.000000, 0.000000, 0.000000
33, 70, 3316, 374.919746, 4.308265, 384.261559, 5.145633, 4.040544, 4.040544, 392.610835, 4.908019, 381.566130, 3.138864
33, 71, 5122, 356.302050, 5.123423, 368.933504, 5.200877, 4.596767, 4.596767, 381.718757, 4.852407, 338.440250, 5.843641
33, 72, 5127, 401.597621, 5.105235, 0.000000, 0.000000, 0.000000, 0.000000, 385.265458, 5.500742, 417.929785, 4.709728
33, 73, F502, 594.830412, 5.317837, 629.907715, 6.071240, 4.564434, 4.564434, 0.000000, 0.000000, 0.000000, 0.000000
33, 74, F505, 592.471029, 5.952742, 651.390233, 6.426784, 5.251161, 5.251161, 597.117341, 6.282121, 541.998056, 5.850903
33, 75, F506, 602.174474, 5.330462, 605.273879, 5.073307, 5.909100, 5.909100, 584.618083, 5.117639, 613.013688, 5.221801
33, 76, F509, 644.319211, 5.952103, 0.000000, 0.000000, 0.000000, 0.000000, 659.540315, 5.768545, 629.098106, 6.135660
33, 77, F339, 612.692728, 5.941856, 619.457927, 6.260733, 5.622978, 5.622978, 0.000000, 0.000000, 0.000000, 0.000000
33, 78, F396, 613.420528, 5.348718, 582.689789, 4.774591, 5.282368, 5.282368, 668.476672, 6.184458, 599.027667, 5.153454
33, 79, F515, 588.808479, 5.970698, 614.798438, 6.528753, 6.158820, 6.158820, 533.165373, 5.333317, 617.008232, 5.861900
33, 80, F516, 641.155000, 5.899390, 0.000000, 0.000000, 0.000000, 0.000000, 658.917706, 6.015700, 623.392293, 5.783080
33, 81, F405, 570.784642, 6.085283, 606.287462, 5.746072, 6.424495, 6.424495, 0.000000, 0.000000, 0.000000, 0.000000
33, 82, F407, 592.397846, 5.864624, 633.456699, 5.669006, 6.264558, 6.264558, 605.587486, 6.068101, 597.136180, 5.456831
33, 83, F466, 593.395939, 5.979904, 619.563395, 6.358275, 6.118022, 6.118022, 578.197119, 5.545236, 596.842106, 5.898084
33, 84, F523, 604.940857, 5.671412, 0.000000, 0.000000, 0.000000, 0.000000, 607.112537, 5.645021, 602.769178, 5.697804
33, 85, F360, 578.284997, 7.579793, 623.956437, 8.461721, 6.697865, 6.697865, 0.000000, 0.000000, 0.000000, 0.000000
33, 86, F419, 559.710418, 7.240260, 542.421007, 5.846694, 6.317639, 6.317639, 621.710595, 7.663378, 595.847742, 9.133330
33, 87, F472, 611.189295, 6.755027, 643.240452, 7.079038, 6.838289, 6.838289, 575.682882, 6.870006, 593.335873, 6.232774
33, 88, F473, 607.792416, 7.024758, 0.000000, 0.000000, 0.000000, 0.000000, 633.575679, 8.021704, 582.009152, 6.027811
33, 89, F484, 579.875689, 8.574340, 580.540327, 7.114466, 10.034214, 10.034214, 0.000000, 0.000000, 0.000000, 0.000000
33, 90, F487, 608.458480, 9.721939, 617.599144, 9.325958, 9.876066, 9.876066, 599.305202, 11.631624, 612.389167, 8.054108
33, 91, F541, 595.888665, 10.494615, 538.688296, 8.657241, 12.730133, 12.730133, 628.122288, 9.680646, 661.608592, 10.910439
33, 92, F544, 598.963972, 12.095260, 0.000000, 0.000000, 0.000000, 0.000000, 598.959089, 10.866378, 598.968855, 13.324141
33, 93, F379, 546.449513, 36.875464, 546.449513, 36.875464, 1885.235514, 1885.235514, 0.000000, 0.000000, 0.000000, 0.000000
33, 94, F495, 506.565351, 24.627648, 590.412187, 25.322421, 4557.198767, 4557.198767, 422.718515, 23.932874, 515.580265, 1650.633186
33, 95, F551, 566.579602, 27.730035, 625.817932, 25.886715, 370.633274, 370.633274, 507.341272, 29.573355, 357.004910, 19.686388
33, 96, F554, 200.856461, 18.578473, 0.000000, 0.000000, 0.000000, 0.000000, 200.856461, 18.578473, 327.084763, 220.392862
34, 1, 2270, 322.176043, 23.021051, 289.292246, 33.609787, 12.432315, 12.432315, 0.000000, 0.000000, 0.000000, 0.000000
34, 2, 2264, 314.191035, 15.475680, 289.024952, 14.355923, 16.937584, 16.937584, 237.803513, 12.207599, 382.638952, 18.401614
34, 3, 2260, 284.036617, 17.623275, 241.776518, 21.366193, 19.794822, 19.794822, 261.651771, 15.369366, 321.793374, 13.962718
34, 4, 2224, , , , , , , , , , 
34, 5, 2287, 317.317867, 12.463280, 326.829441, 18.376772, 6.549789, 6.549789, 0.000000, 0.000000, 0.000000, 0.000000
34, 6, 2286, 333.953883, 10.508758, 327.374048, 9.088390, 7.332417, 7.332417, 311.303776, 17.999581, 354.294384, 7.614644
34, 7, 2280, 350.558343, 9.265488, 341.500771, 9.543325, 8.202838, 8.202838, 353.724571, 10.981137, 354.455300, 8.334651
34, 8, 2277, 349.398569, 7.771862, 0.000000, 0.000000, 0.000000, 0.000000, 343.245550, 7.710338, 355.551588, 7.833385
34, 9, 2417, 347.020480, 6.018687, 346.871060, 6.849128, 5.188245, 5.188245, 0.000000, 0.000000, 0.000000, 0.000000
34, 10, 2358, 338.609137, 7.257636, 315.349217, 8.994560, 5.195692, 5.195692, 320.532420, 8.341281, 357.745859, 6.499010
34, 11, 2354, 356.174517, 5.649784, 334.867968, 5.711221, 5.074770, 5.074770, 368.167733, 5.776538, 369.573782, 6.036609
34, 12, 2288, 362.948482, 6.139159, 0.000000, 0.000000, 0.000000, 0.000000, 352.197307, 5.257981, 373.699658, 7.020337
34, 13, 4213, 287.653377, 6.890558, 281.778948, 6.962807, 6.818310, 6.818310, 0.000000, 0.000000, 0.000000, 0.000000
34, 14, 4203, 304.668432, 6.340761, 290.312030, 4.281098, 10.654576, 10.654576, 313.908638, 5.222388, 308.162096, 5.204983
34, 15, 4173, 317.121831, 5.256566, 320.927023, 5.326519, 4.989979, 4.989979, 305.708674, 6.156966, 315.978182, 4.552801
34, 16, 4164, 316.772444, 5.354240, 0.000000, 0.000000, 0.000000, 0.000000, 293.075813, 6.128670, 340.469076, 4.579811
34, 17, 4308, 360.136783, 4.974279, 371.916786, 5.399162, 4.549395, 4.549395, 0.000000, 0.000000, 0.000000, 0.000000
34, 18, 4295, 331.851920, 4.892977, 317.614699, 5.118524, 5.249496, 5.249496, 305.773484, 4.678913, 354.129212, 4.524976
34, 19, 4288, 274.666750, 4.860402, 274.727614, 4.774439, 4.481645, 4.481645, 273.885086, 5.957203, 291.299772, 4.228322
34, 20, 4285, 324.796561, 7.105802, 0.000000, 0.000000, 0.000000, 0.000000, 329.601358, 8.801623, 319.991763, 5.409981
34, 21, 4095, 285.837904, 4.970449, 270.488770, 5.664963, 4.275934, 4.275934, 0.000000, 0.000000, 0.000000, 0.000000
34, 22, 4063, 304.560963, 4.973128, 315.291918, 3.726216, 4.534415, 4.534415, 328.163063, 5.180758, 295.216947, 6.451121
34, 23, 4060, 305.481768, 4.977616, 310.114588, 4.691296, 5.465127, 5.465127, 300.412146, 4.751411, 312.288487, 5.002631
34, 24, 4090, 315.221739, 3.833033, 0.000000, 0.000000, 0.000000, 0.000000, 282.546210, 4.492586, 347.897268, 3.173481
34, 25, 4441, 303.229325, 5.500763, 300.477690, 7.471907, 3.529619, 3.529619, 0.000000, 0.000000, 0.000000, 0.000000
34, 26, 4439, 354.053116, 5.128494, 355.452974, 7.017571, 4.277412, 4.277412, 347.680493, 4.587763, 357.417724, 4.631229
34, 27, 4399, 327.608782, 4.268005, 318.070992, 3.924381, 4.453568, 4.453568, 310.038590, 4.444866, 344.611294, 4.249205
34, 28, 4045, 346.483850, 5.309908, 0.000000, 0.000000, 0.000000, 0.000000, 345.859221, 5.183353, 347.108478, 5.436463
34, 29, 4002, 368.137594, 5.893609, 360.643293, 5.909154, 5.878063, 5.878063, 0.000000, 0.000000, 0.000000, 0.000000
34, 30, 4001, 315.692444, 4.507046, 333.247051, 4.727679, 4.203700, 4.203700, 288.394160, 4.832872, 318.691025, 4.263933
34, 31, 3970, 319.404568, 4.725502, 308.260994, 4.346432, 5.986744, 5.986744, 302.187484, 3.999455, 327.321402, 4.569374
34, 32, 3969, 319.068435, 4.466860, 0.000000, 0.000000, 0.000000, 0.000000, 341.200101, 5.188122, 296.936769, 3.745597
34, 33, 4528, 331.832401, 4.747256, 315.915709, 4.651177, 4.843336, 4.843336, 0.000000, 0.000000, 0.000000, 0.000000
34, 34, 3922, 301.459201, 4.732877, 323.475672, 4.085201, 6.519973, 6.519973, 279.133995, 3.656662, 283.384157, 4.669672
34, 35, 3905, 348.844276, 3.894373, 352.717659, 3.681032, 4.201986, 4.201986, 356.366414, 4.052865, 327.103355, 3.641610
34, 36, 3904, 297.334683, 4.484920, 0.000000, 0.000000, 0.000000, 0.000000, 283.317165, 4.568140, 311.352201, 4.401699
34, 37, 4596, 321.848459, 4.216715, 327.635935, 4.589215, 3.844215, 3.844215, 0.000000, 0.000000, 0.000000, 0.000000
34, 38, 3885, 368.363994, 4.331045, 365.587895, 3.848918, 4.521607, 4.521607, 358.130106, 4.737531, 377.918036, 4.216126
34, 39, 3880, 339.242073, 4.193727, 335.929827, 3.559625, 4.486059, 4.486059, 342.303333, 4.693793, 321.677149, 4.035430
34, 40, 3878, 354.935956, 4.494929, 0.000000, 0.000000, 0.000000, 0.000000, 340.734213, 4.413473, 369.137699, 4.576384
34, 41, 4646, 313.821110, 4.018451, 314.193295, 4.128990, 3.907912, 3.907912, 0.000000, 0.000000, 0.000000, 0.000000
34, 42, 3847, 372.761554, 4.870212, 389.133056, 4.938004, 5.264380, 5.264380, 384.356841, 5.117063, 336.149604, 4.161399
34, 43, 3834, 334.287105, 4.117855, 356.993977, 4.970750, 3.778474, 3.778474, 305.148488, 3.773704, 330.101076, 3.948493
34, 44, 3818, 330.273229, 4.349045, 0.000000, 0.000000, 0.000000, 0.000000, 323.513875, 4.425251, 337.032584, 4.272840
34, 45, 3771, 315.111683, 3.796030, 295.285212, 3.466033, 4.126027, 4.126027, 0.000000, 0.000000, 0.000000, 0.000000
34, 46, 3781, 332.371401, 4.482411, 328.823789, 4.140408, 4.105887, 4.105887, 330.273271, 5.426721, 360.018134, 4.256630
34, 47, 4690, 313.288264, 4.529605, 332.130036, 4.504226, 4.018038, 4.018038, 316.805966, 5.184293, 289.024614, 4.411863
34, 48, 3749, 340.519994, 4.277117, 0.000000, 0.000000, 0.000000, 0.000000, 341.960658, 3.972490, 339.079330, 4.581744
34, 49, 3740, 296.284957, 3.892460, 301.356209, 3.681865, 4.103055, 4.103055, 0.000000, 0.000000, 0.000000, 0.000000
34, 50, 3720, 302.243809, 4.963914, 304.617513, 6.570780, 5.066151, 5.066151, 298.131575, 4.570054, 299.801394, 3.648671
34, 51, 3712, 327.292611, 4.993583, 333.592673, 4.470486, 4.303567, 4.303567, 300.176497, 4.515912, 322.226159, 6.684370
34, 52, 3705, 344.536795, 5.360891, 0.000000, 0.000000, 0.000000, 0.000000, 340.256312, 5.894409, 348.817277, 4.827374
34, 53, 3660, 307.607230, 3.973165, 302.193590, 3.506604, 4.439726, 4.439726, 0.000000, 0.000000, 0.000000, 0.000000
34, 54, 3631, 358.138758, 4.821055, 359.164384, 4.374805, 4.380618, 4.380618, 372.020107, 6.338677, 348.787411, 4.190121
34, 55, 3625, 350.065138, 4.950824, 342.185271, 5.220943, 4.983326, 4.983326, 350.254275, 4.340042, 328.891593, 5.258983
34, 56, 3609, 327.708795, 4.193521, 0.000000, 0.000000, 0.000000, 0.000000, 326.274793, 4.115873, 329.142797, 4.271168
34, 57, 4899, 279.590762, 4.207174, 293.204500, 5.271154, 3.143195, 3.143195, 0.000000, 0.000000, 0.000000, 0.000000
34, 58, 4861, 293.605719, 5.180118, 327.880538, 6.662866, 4.342799, 4.342799, 279.307080, 5.514674, 285.777169, 4.200134
34, 59, 3539, 350.201574, 4.296029, 350.664136, 4.233037, 4.282595, 4.282595, 354.546345, 4.457519, 361.316935, 4.210964
34, 60, 3530, 330.796251, 4.487335, 0.000000, 0.000000, 0.000000, 0.000000, 344.873700, 5.078124, 316.718803, 3.896546
34, 61, 3479, 337.146112, 3.797139, 324.135690, 3.844324, 3.749954, 3.749954, 0.000000, 0.000000, 0.000000, 0.000000
34, 62, 3460, 399.856036, 4.885886, 390.589048, 4.510372, 5.132249, 5.132249, 393.279175, 5.977265, 403.671591, 3.923657
34, 63, 3438, 336.445328, 3.994622, 324.550028, 4.267171, 4.227698, 4.227698, 329.382914, 3.557856, 346.391459, 3.925763
34, 64, 3435, 372.225025, 4.383969, 0.000000, 0.000000, 0.000000, 0.000000, 363.732731, 4.342466, 380.717319, 4.425471
34, 65, 3385, 308.210451, 5.056246, 306.708538, 5.658702, 4.453790, 4.453790, 0.000000, 0.000000, 0.000000, 0.000000
34, 66, 3349, 368.877140, 4.246555, 361.613773, 3.966731, 4.006934, 4.006934, 363.294155, 4.754514, 367.006439, 4.258041
34, 67, 3338, 346.087380, 4.090584, 354.763697, 3.668000, 4.523303, 4.523303, 343.340438, 4.049838, 338.570229, 4.121195
34, 68, 3336, 342.745565, 4.183565, 0.000000, 0.000000, 0.000000, 0.000000, 343.350914, 4.389382, 342.140216, 3.977748
34, 69, 3274, 334.660212, 4.552445, 325.360298, 4.768265, 4.336624, 4.336624, 0.000000, 0.000000, 0.000000, 0.000000
34, 70, 3242, 285.724612, 3.660115, 283.164110, 3.654188, 3.819647, 3.819647, 269.698506, 3.339188, 291.829858, 3.827439
34, 71, 3324, 342.171468, 4.084194, 336.001620, 4.840174, 3.941368, 3.941368, 343.333585, 3.722904, 338.723634, 3.832330
34, 72, 3315, 380.618778, 4.308003, 0.000000, 0.000000, 0.000000, 0.000000, 389.615655, 4.295304, 371.621901, 4.320702
34, 73, F567, 602.114838, 5.116866, 618.792881, 4.850040, 5.383692, 5.383692, 0.000000, 0.000000, 0.000000, 0.000000
34, 74, F566, 616.993306, 5.164262, 615.024265, 4.665684, 4.832432, 4.832432, 685.714655, 5.323429, 630.882315, 5.835505
34, 75, F565, 621.010434, 5.206291, 626.684178, 5.041490, 5.731803, 5.731803, 603.010395, 5.128274, 609.637110, 4.923596
34, 76, F564, 634.936238, 5.840753, 0.000000, 0.000000, 0.000000, 0.000000, 647.858274, 6.134825, 622.014202, 5.546680
34, 77, F578, 594.527302, 5.342441, 605.257263, 5.452830, 5.232051, 5.232051, 0.000000, 0.000000, 0.000000, 0.000000
34, 78, F577, 647.814992, 5.177620, 652.013155, 5.269717, 5.133616, 5.133616, 714.463605, 5.609663, 660.522768, 4.697484
34, 79, F573, 633.400532, 5.020761, 647.792326, 4.499502, 5.163923, 5.163923, 645.965581, 5.484052, 606.944542, 4.935566
34, 80, F517, 585.862673, 4.657151, 0.000000, 0.000000, 0.000000, 0.000000, 612.062151, 4.833118, 559.663195, 4.481184
34, 81, F584, 595.687858, 5.001172, 612.160741, 5.117849, 4.884495, 4.884495, 0.000000, 0.000000, 0.000000, 0.000000
34, 82, F585, 644.391087, 5.043500, 651.481209, 5.431733, 4.494512, 4.494512, 659.252946, 4.840299, 644.457282, 5.407457
34, 83, F530, 591.112416, 5.390632, 633.381223, 5.305372, 5.186069, 5.186069, 555.752417, 5.182265, 629.793921, 5.888822
34, 84, F527, 653.194714, 5.864312, 0.000000, 0.000000, 0.000000, 0.000000, 661.837656, 5.472089, 644.551772, 6.256534
34, 85, F540, 585.607475, 5.817956, 614.944878, 5.958818, 5.677095, 5.677095, 0.000000, 0.000000, 0.000000, 0.000000
34, 86, F538, 607.183556, 5.444216, 601.804359, 4.942785, 5.925281, 5.925281, 674.593388, 5.421373, 568.433891, 5.487426
34, 87, F532, 560.357601, 5.327927, 559.342870, 5.178031, 5.979697, 5.979697, 501.591193, 4.943355, 557.478712, 5.210626
34, 88, F531, 647.360294, 6.643279, 0.000000, 0.000000, 0.000000, 0.000000, 658.163192, 6.860782, 636.557397, 6.425777
34, 89, C28, 364.177453, 7.504045, 373.872149, 6.970532, 8.037557, 8.037557, 0.000000, 0.000000, 0.000000, 0.000000
34, 90, C12, 367.892824, 6.476779, 371.614530, 5.405466, 7.667054, 7.667054, 375.941850, 5.931704, 350.240639, 6.902890
34, 91, C9, 388.935807, 7.233491, 411.798003, 6.777936, 7.526683, 7.526683, 389.613766, 6.037940, 355.607301, 8.591405
34, 92, F427, 603.043048, 7.898488, 0.000000, 0.000000, 0.000000, 0.000000, 613.030994, 6.437419, 593.055103, 9.359557
34, 93, F558, 559.461706, 23.259855, 559.461706, 23.259855, 28.230629, 28.230629, 0.000000, 0.000000, 0.000000, 0.000000
34, 94, F557, 458.806931, 13.379921, 685.668335, 20.736014, 44.309315, 44.309315, 231.945528, 6.023828, 425.182399, 96.280761
34, 95, F492, 587.602379, 18.671235, 562.562841, 21.098821, 768.224255, 768.224255, 612.641917, 16.243648, 510.881007, 23.009271
34, 96, F491, 202.117587, 7.682335, 0.000000, 0.000000, 0.000000, 0.000000, 202.117587, 7.682335, 539.565427, 26.331380
35, 1, 2215, 346.169489, 11.699042, 365.152852, 9.980523, 13.417561, 13.417561, 0.000000, 0.000000, 0.000000, 0.000000
35, 2, 2227, 278.490253, 15.674681, 259.788263, 12.775019, 14.322202, 14.322202, 257.765446, 14.482428, 311.129866, 21.119073
35, 3, 2229, 321.077002, 17.936782, 249.242305, 16.411264, 30.020704, 30.020704, 319.040287, 12.944585, 325.075984, 12.370572
35, 4, 2242, 269.628203, 17.135355, 0.000000, 0.000000, 0.000000, 0.000000, 241.998869, 20.901581, 297.257537, 13.369130
35, 5, 2243, 330.833294, 6.611190, 339.440564, 6.991622, 6.230757, 6.230757, 0.000000, 0.000000, 0.000000, 0.000000
35, 6, 2271, 369.811359, 7.455212, 359.303808, 7.260013, 8.006701, 8.006701, 388.685258, 8.072167, 369.392428, 6.481967
35, 7, 2272, 364.751976, 7.577611, 367.177666, 5.919016, 8.968733, 8.968733, 348.451402, 9.192627, 360.935996, 6.230070
35, 8, 2285, 329.851234, 6.876786, 0.000000, 0.000000, 0.000000, 0.000000, 328.528903, 6.607630, 331.173566, 7.145943
35, 9, 2592, 409.332715, 7.184114, 385.938153, 7.442519, 6.925709, 6.925709, 0.000000, 0.000000, 0.000000, 0.000000
35, 10, 2564, 384.665502, 4.523637, 400.951627, 3.379731, 3.399103, 3.399103, 380.583513, 6.878560, 366.729423, 4.437153
35, 11, 2419, 415.854136, 4.842163, 418.970294, 5.695579, 4.929723, 4.929723, 403.947035, 5.359953, 414.664659, 3.383399
35, 12, 2409, 391.494438, 5.676269, 0.000000, 0.000000, 0.000000, 0.000000, 398.644873, 5.800791, 384.344003, 5.551747
35, 13, 4251, 343.832741, 5.527625, 346.616372, 5.628244, 5.427006, 5.427006, 0.000000, 0.000000, 0.000000, 0.000000
35, 14, 4235, 328.415160, 5.060909, 322.803407, 5.832790, 4.077172, 4.077172, 340.034640, 5.165403, 335.504073, 5.168270
35, 15, 4222, 305.526417, 5.296777, 255.437986, 5.897631, 4.373680, 4.373680, 301.150646, 4.753150, 327.664088, 6.162644
35, 16, 4187, 342.391704, 4.646586, 0.000000, 0.000000, 0.000000, 0.000000, 315.853816, 4.956989, 368.929591, 4.336184
35, 17, 4294, 359.526043, 4.895594, 360.817009, 5.135555, 4.655633, 4.655633, 0.000000, 0.000000, 0.000000, 0.000000
35, 18, 4286, 283.090932, 5.628716, 265.064644, 6.574172, 6.156683, 6.156683, 298.469410, 4.657894, 296.916660, 5.126114
35, 19, 4278, 326.179640, 5.074441, 301.525814, 4.367468, 4.610154, 4.610154, 336.511125, 5.534825, 336.316046, 5.785316
