sector, block, dbn, mpv, mpv_err
31, 85, F174, 493.971662, 4.915211
31, 86, F418, 525.157877, 5.197835
31, 87, F477, 461.057132, 4.517926
31, 88, F479, 558.194819, 5.683686
31, 89, F428, 498.004967, 6.606645
31, 90, F482, 491.572987, 7.523350
31, 91, F483, 464.180163, 7.787912
31, 92, F490, 491.160460, 8.005561
31, 93, F494, 512.652474, 18.499580
31, 94, F498, 436.418062, 13.456649
31, 95, F553, 517.194119, 17.873724
31, 96, F559, 513.910393, 17.797828
32, 1, 2204, 314.938451, 12.100034
32, 2, 2198, , 
32, 3, 2125, 268.282012, 10.070926
32, 4, 2124, , 
32, 5, 2262, 351.503229, 6.884347
32, 6, 2239, 342.149644, 8.119120
32, 7, 2220, 322.687136, 9.578115
32, 8, 2216, 348.714204, 9.098634
32, 9, 2355, 369.065062, 8.109082
32, 10, 2290, 371.658984, 8.047805
32, 11, 2269, 379.715305, 7.522908
32, 12, 2265, 337.695866, 6.594581
32, 13, 4183, 331.475223, 5.352022
32, 14, 4179, 339.067635, 5.083984
32, 15, 4171, 337.038204, 5.514449
32, 16, 4161, 334.692991, 5.775143
32, 17, 4281, 286.137016, 4.692432
32, 18, 4276, 307.196003, 5.062651
32, 19, 4145, 280.992627, 4.495504
32, 20, 4108, 289.891837, 4.071021
32, 21, 4087, 315.267665, 5.352335
32, 22, 4081, 281.216362, 5.055139
32, 23, 4080, 268.877422, 4.692944
32, 24, 4074, 275.910123, 5.507574
32, 25, 4447, 314.270032, 4.490973
32, 26, 4427, 341.899673, 4.719287
32, 27, 4041, 290.112278, 4.340565
32, 28, 2834, 315.757379, 4.942878
32, 29, 3997, 303.448077, 4.426822
32, 30, 3996, 341.738005, 4.540941
32, 31, 3977, 317.164690, 4.255769
32, 32, 3962, 350.594637, 4.700781
32, 33, 3940, 298.188355, 5.305814
32, 34, 3934, 299.765703, 4.288514
32, 35, 3928, 299.074615, 4.461059
32, 36, 3915, 324.681715, 4.080784
32, 37, 3872, 349.149611, 4.327865
32, 38, 3866, 341.403561, 4.370973
32, 39, 3865, 330.206404, 4.493614
32, 40, 3861, 300.876530, 4.442274
32, 41, 4664, 328.156792, 4.382188
32, 42, 3845, 340.592440, 4.229028
32, 43, 3814, 313.400229, 4.158238
32, 44, 3810, 276.070949, 3.740984
32, 45, 3778, 329.018854, 4.302658
32, 46, 3774, 347.672448, 4.946407
32, 47, 3750, 341.650194, 4.116220
32, 48, 3120, 299.436138, 4.271559
32, 49, 3733, 297.162630, 4.351258
32, 50, 3727, 314.361450, 4.727469
32, 51, 3702, 325.659358, 3.958335
32, 52, 3700, 318.247032, 4.423447
32, 53, 3645, 356.671255, 3.668613
32, 54, 3634, 321.887717, 4.386591
32, 55, 3613, 333.198744, 4.235094
32, 56, 3612, 388.483990, 5.111366
32, 57, 3588, 341.547018, 4.069081
32, 58, 3563, 333.576948, 4.371879
32, 59, 3544, 314.202057, 4.145334
32, 60, 3540, 337.751243, 4.291543
32, 61, 3495, 309.405417, 3.994614
32, 62, 3476, 323.547468, 4.521262
32, 63, 3474, 334.162714, 4.088166
32, 64, 3443, 345.721081, 3.819173
32, 65, 3402, 338.388756, 3.930463
32, 66, 3400, 326.770882, 4.025671
32, 67, 3374, 302.907793, 4.723313
32, 68, 3347, 319.671649, 4.652196
32, 69, 5078, 362.464870, 4.310810
32, 70, 5062, 358.894184, 4.030621
32, 71, 3289, 294.471140, 3.892191
32, 72, 3279, 374.927850, 4.509925
32, 73, F563, 654.603103, 5.278942
32, 74, F562, 662.752979, 5.404855
32, 75, F561, 664.638506, 5.059685
32, 76, F507, 627.871517, 5.284271
32, 77, F514, 624.781966, 4.774960
32, 78, F513, 604.812449, 4.894386
32, 79, F512, 650.067468, 5.291265
32, 80, F511, 585.362285, 4.816931
32, 81, F526, 604.637481, 4.908530
32, 82, F524, 601.830383, 5.107578
32, 83, F470, 604.278976, 5.123984
32, 84, F462, 625.431045, 5.144256
32, 85, F478, 626.594025, 5.617480
32, 86, F476, 614.636852, 6.387440
32, 87, F471, 555.237736, 5.737386
32, 88, F416, 645.458768, 6.326691
32, 89, F546, 566.628436, 8.300121
32, 90, F545, 577.224107, 8.378261
32, 91, F543, 598.980749, 8.387096
32, 92, F489, 619.196913, 10.221592
32, 93, F556, 638.985116, 16.643954
32, 94, F555, 544.372567, 20.939238
32, 95, F499, , 
32, 96, F496, , 
33, 1, 2263, 294.764488, 63.604147
33, 2, 2266, 329.614914, 16.422036
33, 3, 2267, 295.087319, 15.977450
33, 4, 2268, 322.244089, 12.885344
33, 5, 2278, 317.768785, 8.522905
33, 6, 2281, 338.226562, 9.054254
33, 7, 2282, 357.743648, 7.673533
33, 8, 2321, 403.001478, 8.957563
33, 9, 2336, 341.319793, 6.135046
33, 10, 2338, 411.591897, 7.286012
33, 11, 2339, 393.144509, 6.352580
33, 12, 2366, 349.638035, 5.730717
33, 13, 4162, 306.936035, 5.843289
33, 14, 4169, 340.535354, 5.940866
33, 15, 4181, 308.974406, 5.905129
33, 16, 4193, 320.449061, 5.947187
33, 17, 2717, 310.704009, 6.407994
33, 18, 4127, 344.937183, 5.707167
33, 19, 4134, 320.397003, 5.808076
33, 20, 4157, 332.116955, 5.367708
33, 21, 4089, 309.063541, 6.061775
33, 22, 4094, 314.919882, 5.444040
33, 23, 4099, 391.478597, 6.105320
33, 24, 4106, 387.685169, 5.107952
33, 25, 4022, 314.426493, 5.683858
33, 26, 4037, 325.069449, 4.782170
33, 27, 4038, 356.117224, 5.767334
33, 28, 4048, 311.393477, 5.829240
33, 29, 3985, 331.278468, 5.028772
33, 30, 4003, 319.855969, 5.415842
33, 31, 4456, 339.140504, 5.061907
33, 32, 4466, 315.267369, 5.858846
33, 33, 3913, 339.557971, 4.774581
33, 34, 3923, 333.521088, 5.454896
33, 35, 3929, 351.028698, 5.760525
33, 36, 3930, 295.727728, 5.242691
33, 37, 3852, 311.956368, 4.998645
33, 38, 3877, 368.161498, 5.694415
33, 39, 3882, 377.594414, 5.756676
33, 40, 4562, 320.369917, 4.683619
33, 41, 3804, 393.347215, 5.211518
33, 42, 3807, 353.440547, 5.334146
33, 43, 4650, 332.280466, 5.681666
33, 44, 4662, 295.592017, 5.616865
33, 45, 3106, 316.415816, 5.335928
33, 46, 3753, 334.622890, 5.479093
33, 47, 3797, 350.160840, 4.967459
33, 48, 4720, 343.793118, 4.756956
33, 49, 3123, 309.964709, 4.231282
33, 50, 3697, 396.779156, 5.282071
33, 51, 3731, 353.321677, 4.948776
33, 52, 4735, 350.998041, 5.067590
33, 53, 3650, 309.721777, 5.493691
33, 54, 3651, 354.445756, 5.259489
33, 55, 3654, 322.261609, 4.826319
33, 56, 4799, 351.475578, 4.571332
33, 57, 3549, 348.027652, 4.870378
33, 58, 3585, 354.968782, 4.863540
33, 59, 3601, 364.516351, 4.819727
33, 60, 3607, 353.309291, 4.691666
33, 61, 3431, 361.548455, 4.944795
33, 62, 3441, 314.573937, 4.287889
33, 63, 3461, 386.518439, 4.949877
33, 64, 3513, 363.351959, 4.367591
33, 65, 3335, 367.791870, 4.761503
33, 66, 3351, 378.025974, 4.808962
33, 67, 3384, 372.421382, 4.856946
33, 68, 3406, 343.331382, 4.508568
33, 69, 3313, 346.498639, 4.728109
33, 70, 3316, 374.919746, 4.308265
33, 71, 5122, 356.302050, 5.123423
33, 72, 5127, 401.597621, 5.105235
33, 73, F502, 594.830412, 5.317837
33, 74, F505, 592.471029, 5.952742
33, 75, F506, 602.174474, 5.330462
33, 76, F509, 644.319211, 5.952103
33, 77, F339, 612.692728, 5.941856
33, 78, F396, 613.420528, 5.348718
33, 79, F515, 588.808479, 5.970698
33, 80, F516, 641.155000, 5.899390
33, 81, F405, 570.784642, 6.085283
33, 82, F407, 592.397846, 5.864624
33, 83, F466, 593.395939, 5.979904
33, 84, F523, 604.940857, 5.671412
33, 85, F360, 578.284997, 7.579793
33, 86, F419, 559.710418, 7.240260
33, 87, F472, 611.189295, 6.755027
33, 88, F473, 607.792416, 7.024758
33, 89, F484, 579.875689, 8.574340
33, 90, F487, 608.458480, 9.721939
33, 91, F541, 595.888665, 10.494615
33, 92, F544, 598.963972, 12.095260
33, 93, F379, 546.449513, 36.875464
33, 94, F495, 506.565351, 24.627648
33, 95, F551, 566.579602, 27.730035
33, 96, F554, 200.856461, 18.578473
34, 1, 2270, 322.176043, 23.021051
34, 2, 2264, 314.191035, 15.475680
34, 3, 2260, 284.036617, 17.623275
34, 4, 2224, , 
34, 5, 2287, 317.317867, 12.463280
34, 6, 2286, 333.953883, 10.508758
34, 7, 2280, 350.558343, 9.265488
34, 8, 2277, 349.398569, 7.771862
34, 9, 2417, 347.020480, 6.018687
34, 10, 2358, 338.609137, 7.257636
34, 11, 2354, 356.174517, 5.649784
34, 12, 2288, 362.948482, 6.139159
34, 13, 4213, 287.653377, 6.890558
34, 14, 4203, 304.668432, 6.340761
34, 15, 4173, 317.121831, 5.256566
34, 16, 4164, 316.772444, 5.354240
34, 17, 4308, 360.136783, 4.974279
34, 18, 4295, 331.851920, 4.892977
34, 19, 4288, 274.666750, 4.860402
34, 20, 4285, 324.796561, 7.105802
34, 21, 4095, 285.837904, 4.970449
34, 22, 4063, 304.560963, 4.973128
34, 23, 4060, 305.481768, 4.977616
34, 24, 4090, 315.221739, 3.833033
34, 25, 4441, 303.229325, 5.500763
34, 26, 4439, 354.053116, 5.128494
34, 27, 4399, 327.608782, 4.268005
34, 28, 4045, 346.483850, 5.309908
34, 29, 4002, 368.137594, 5.893609
34, 30, 4001, 315.692444, 4.507046
34, 31, 3970, 319.404568, 4.725502
34, 32, 3969, 319.068435, 4.466860
34, 33, 4528, 331.832401, 4.747256
34, 34, 3922, 301.459201, 4.732877
34, 35, 3905, 348.844276, 3.894373
34, 36, 3904, 297.334683, 4.484920
34, 37, 4596, 321.848459, 4.216715
34, 38, 3885, 368.363994, 4.331045
34, 39, 3880, 339.242073, 4.193727
34, 40, 3878, 354.935956, 4.494929
34, 41, 4646, 313.821110, 4.018451
34, 42, 3847, 372.761554, 4.870212
34, 43, 3834, 334.287105, 4.117855
34, 44, 3818, 330.273229, 4.349045
34, 45, 3771, 315.111683, 3.796030
34, 46, 3781, 332.371401, 4.482411
34, 47, 4690, 313.288264, 4.529605
34, 48, 3749, 340.519994, 4.277117
34, 49, 3740, 296.284957, 3.892460
34, 50, 3720, 302.243809, 4.963914
34, 51, 3712, 327.292611, 4.993583
34, 52, 3705, 344.536795, 5.360891
34, 53, 3660, 307.607230, 3.973165
34, 54, 3631, 358.138758, 4.821055
34, 55, 3625, 350.065138, 4.950824
34, 56, 3609, 327.708795, 4.193521
34, 57, 4899, 279.590762, 4.207174
34, 58, 4861, 293.605719, 5.180118
34, 59, 3539, 350.201574, 4.296029
34, 60, 3530, 330.796251, 4.487335
34, 61, 3479, 337.146112, 3.797139
34, 62, 3460, 399.856036, 4.885886
34, 63, 3438, 336.445328, 3.994622
34, 64, 3435, 372.225025, 4.383969
34, 65, 3385, 308.210451, 5.056246
34, 66, 3349, 368.877140, 4.246555
34, 67, 3338, 346.087380, 4.090584
34, 68, 3336, 342.745565, 4.183565
34, 69, 3274, 334.660212, 4.552445
34, 70, 3242, 285.724612, 3.660115
34, 71, 3324, 342.171468, 4.084194
34, 72, 3315, 380.618778, 4.308003
34, 73, F567, 602.114838, 5.116866
34, 74, F566, 616.993306, 5.164262
34, 75, F565, 621.010434, 5.206291
34, 76, F564, 634.936238, 5.840753
34, 77, F578, 594.527302, 5.342441
34, 78, F577, 647.814992, 5.177620
34, 79, F573, 633.400532, 5.020761
34, 80, F517, 585.862673, 4.657151
34, 81, F584, 595.687858, 5.001172
34, 82, F585, 644.391087, 5.043500
34, 83, F530, 591.112416, 5.390632
34, 84, F527, 653.194714, 5.864312
34, 85, F540, 585.607475, 5.817956
34, 86, F538, 607.183556, 5.444216
34, 87, F532, 560.357601, 5.327927
34, 88, F531, 647.360294, 6.643279
34, 89, C28, 364.177453, 7.504045
34, 90, C12, 367.892824, 6.476779
34, 91, C9, 388.935807, 7.233491
34, 92, F427, 603.043048, 7.898488
34, 93, F558, 559.461706, 23.259855
34, 94, F557, 458.806931, 13.379921
34, 95, F492, 587.602379, 18.671235
34, 96, F491, 202.117587, 7.682335
35, 1, 2215, 346.169489, 11.699042
35, 2, 2227, 278.490253, 15.674681
35, 3, 2229, 321.077002, 17.936782
35, 4, 2242, 269.628203, 17.135355
35, 5, 2243, 330.833294, 6.611190
35, 6, 2271, 369.811359, 7.455212
35, 7, 2272, 364.751976, 7.577611
35, 8, 2285, 329.851234, 6.876786
35, 9, 2592, 409.332715, 7.184114
35, 10, 2564, 384.665502, 4.523637
35, 11, 2419, 415.854136, 4.842163
35, 12, 2409, 391.494438, 5.676269
35, 13, 4251, 343.832741, 5.527625
35, 14, 4235, 328.415160, 5.060909
35, 15, 4222, 305.526417, 5.296777
35, 16, 4187, 342.391704, 4.646586
35, 17, 4294, 359.526043, 4.895594
35, 18, 4286, 283.090932, 5.628716
35, 19, 4278, 326.179640, 5.074441
35, 20, 4274, 311.983652, 4.811899
35, 21, 4366, 289.247844, 5.065819
35, 22, 4362, 350.364190, 4.844251
35, 23, 4339, 331.591022, 4.678870
35, 24, 4098, 328.581360, 4.279622
35, 25, 4444, 328.344963, 4.671297
35, 26, 4437, 388.694452, 5.014266
35, 27, 4412, 341.312637, 4.855610
35, 28, 4410, 356.589829, 4.223278
35, 29, 4472, 318.307505, 4.019393
35, 30, 4459, 325.698868, 4.770012
35, 31, 4455, 332.950672, 4.381698
35, 32, 3988, 310.970982, 4.046539
35, 33, 4536, 324.748878, 5.146241
35, 34, 4527, 333.833012, 4.276097
35, 35, 4515, 369.217335, 4.799750
35, 36, 3921, 349.649804, 4.128398
35, 37, 4566, 321.333714, 4.496601
35, 38, 3889, 310.989806, 4.596194
35, 39, 3870, 294.606654, 4.729279
35, 40, 3869, 336.237601, 4.317966
35, 41, 3851, 308.410805, 4.461742
35, 42, 3843, 336.544801, 4.104076
35, 43, 3833, 369.782882, 4.222722
35, 44, 3809, 336.526398, 4.487021
35, 45, 4705, 314.237077, 3.690066
35, 46, 4695, 357.690535, 4.497648
35, 47, 3798, 356.543085, 4.569627
35, 48, 3787, 355.723395, 4.507563
35, 49, 3719, 333.960005, 3.827801
35, 50, 3718, 364.420261, 4.277778
35, 51, 3715, 350.044338, 4.501372
35, 52, 3714, 351.205300, 4.228777
35, 53, 4798, 340.161982, 3.822448
35, 54, 4796, 326.354797, 4.457289
35, 55, 3659, 353.979836, 4.321214
35, 56, 3644, 303.287248, 4.798623
35, 57, 3577, 345.306243, 4.443206
35, 58, 3547, 328.557567, 4.057796
35, 59, 3520, 386.451297, 4.205888
35, 60, 3522, 333.760197, 3.771746
35, 61, 5203, 356.740791, 4.271649
35, 62, 3473, 363.979040, 4.337187
35, 63, 3464, 367.064173, 4.381588
35, 64, 3203, 315.536898, 4.371799
35, 65, 3411, 342.056393, 4.318016
35, 66, 3375, 358.031456, 4.795004
35, 67, 3362, 372.702859, 4.239589
35, 68, 3356, 383.133041, 3.921105
35, 69, 5070, 349.614901, 3.832978
35, 70, 5057, 332.851368, 4.006099
35, 71, 5043, 327.406557, 4.319375
35, 72, 5037, 354.080617, 4.214451
35, 73, C24, 376.726466, 4.468229
35, 74, C17, 436.271605, 4.499896
35, 75, C14, 412.642514, 3.998470
35, 76, C8, 418.000793, 4.186438
35, 77, F608, 419.374586, 5.604380
35, 78, F604, 392.115303, 4.136539
35, 79, F580, 635.621961, 4.497445
35, 80, F579, 561.032067, 4.032980
35, 81, F586, 609.514473, 5.614861
35, 82, F583, 663.879796, 5.498880
35, 83, F582, 635.222609, 5.403354
35, 84, F581, 637.492128, 4.990699
35, 85, F536, 595.932352, 6.441012
35, 86, F535, 587.786794, 6.234646
35, 87, F534, 616.739187, 5.887143
35, 88, F533, 610.219295, 5.577069
35, 89, C23, 444.479720, 8.029801
35, 90, C21, 342.056536, 8.694792
35, 91, C13, 381.402901, 7.377203
35, 92, C6, 438.971604, 7.705298
35, 93, F673, 230.732871, 6.408643
35, 94, F615, 345.632213, 15.666847
35, 95, F612, 312.985813, 17.606569
35, 96, F560, 433.912847, 34.940670
36, 1, 2225, 320.064590, 22.172580
36, 2, 2214, 280.702571, 15.909282
36, 3, 2209, , 
36, 4, 2208, , 
36, 5, 2467, 352.185816, 10.750187
36, 6, 2455, 389.831434, 9.219124
36, 7, 2352, 376.544765, 9.449319
36, 8, 2252, 377.267136, 8.548943
36, 9, 2605, 379.836322, 8.172592
36, 10, 2577, 307.101969, 6.477367
36, 11, 2575, 304.682907, 6.048296
36, 12, 2481, 358.303065, 6.268734
36, 13, 4248, 312.871587, 5.181982
36, 14, 4245, 350.830790, 5.328934
36, 15, 4166, 316.929409, 5.420475
36, 16, 4160, 300.231681, 4.406034
36, 17, 4266, 328.032923, 5.246277
36, 18, 4153, 323.796143, 5.233966
36, 19, 4125, 293.325178, 4.339190
36, 20, 4123, 296.331475, 5.181076
36, 21, 4385, 325.894614, 5.862677
36, 22, 4350, 315.367960, 4.331817
36, 23, 4102, 341.646309, 4.441275
36, 24, 4101, 326.304814, 4.595132
36, 25, 4392, 330.870506, 3.969572
36, 26, 4035, 301.046613, 4.630978
36, 27, 4027, 320.340978, 5.263171
36, 28, 4015, 314.834919, 4.861047
36, 29, 4473, 328.289315, 4.329783
36, 30, 4452, 369.821201, 5.036443
36, 31, 3978, 391.109118, 4.894743
36, 32, 3975, 384.469867, 4.888928
36, 33, 4509, 337.443803, 4.700866
36, 34, 3919, 285.696742, 4.392306
36, 35, 2959, 345.940325, 4.673067
36, 36, 2942, 299.418484, 5.225365
36, 37, 4598, 322.031233, 4.169404
36, 38, 3896, 375.344432, 4.849116
36, 39, 3891, 349.163410, 5.456040
36, 40, 3886, 372.272574, 5.303561
36, 41, 4675, 343.428744, 4.293869
36, 42, 4652, 347.984866, 4.658510
36, 43, 3820, 376.911167, 4.345047
36, 44, 3803, 369.494140, 4.281701
36, 45, 4727, 339.918642, 5.250854
36, 46, 4717, 328.833059, 4.413431
36, 47, 3777, 320.479373, 4.595833
36, 48, 3767, 346.902879, 4.118576
36, 49, 4778, 314.311802, 4.199136
36, 50, 3742, 303.897591, 4.406270
36, 51, 3729, 293.663571, 4.530930
36, 52, 3703, 344.927918, 4.485848
36, 53, 3690, 321.974616, 4.598895
36, 54, 3689, 344.517657, 4.388646
36, 55, 3614, 356.505806, 4.043743
36, 56, 3608, 379.310058, 5.235900
36, 57, 3594, 297.535355, 4.243782
36, 58, 3587, 352.952462, 4.562506
36, 59, 3584, 364.536064, 4.834400
36, 60, 3542, 303.302482, 4.189658
36, 61, 4962, 315.365626, 3.938479
36, 62, 4909, 313.223199, 3.797278
36, 63, 3475, 332.886076, 3.749535
36, 64, 3456, 326.155280, 3.866377
36, 65, 5150, 331.232640, 4.632186
36, 66, 5008, 308.010272, 3.722331
36, 67, 3388, 281.642937, 3.805825
36, 68, 3215, 356.937012, 4.652719
36, 69, 3328, 374.395198, 3.578192
36, 70, 3318, 389.161664, 4.479552
36, 71, 3317, 361.191436, 4.140775
36, 72, 3306, 337.294642, 3.540157
36, 73, C35, 376.563156, 4.467596
36, 74, C25, 383.632325, 4.391619
36, 75, C22, 385.656271, 4.138175
36, 76, C18, 353.199573, 4.049489
36, 77, F609, 388.241708, 3.693159
36, 78, F605, 403.770865, 4.006351
36, 79, F603, 385.393866, 4.039229
36, 80, F602, 410.513641, 4.419709
36, 81, F627, 369.632429, 4.475874
36, 82, F626, 378.700132, 4.885331
36, 83, F625, 392.654902, 4.330887
36, 84, F590, 427.926644, 4.797566
36, 85, F597, 399.055582, 5.305800
36, 86, F595, 409.458795, 4.905520
36, 87, F594, 395.496168, 5.460288
36, 88, F593, 383.032617, 4.187158
36, 89, C11, 380.471315, 6.017216
36, 90, C10, 341.317456, 6.425483
36, 91, C7, 399.878417, 6.280577
36, 92, C4, 411.052500, 5.399417
36, 93, F617, 290.541607, 17.551916
36, 94, F616, 287.716418, 10.163543
36, 95, F614, 371.190545, 12.068734
36, 96, F613, 344.324215, 10.470153
37, 1, 2151, , 
37, 2, 2210, , 
37, 3, 2218, , 
37, 4, 2296, 309.887052, 18.720362
37, 5, 2298, 342.664325, 8.128174
37, 6, 2313, 385.225717, 11.238061
37, 7, 2365, 322.781733, 11.463173
37, 8, 2397, 360.828988, 10.751891
37, 9, 2436, 400.830781, 7.287412
37, 10, 2447, 394.431127, 9.165822
37, 11, 2579, 351.834319, 10.927962
37, 12, 2600, 390.089659, 15.198706
37, 13, 4178, 310.362176, 5.889633
37, 14, 4250, 347.653828, 6.618291
37, 15, 4174, 310.222289, 8.156610
37, 16, 4217, 307.290721, 7.080499
37, 17, 4113, 309.955589, 5.716506
37, 18, 4144, 316.134910, 5.683611
37, 19, 4283, 327.274001, 7.644896
37, 20, 4296, 313.699624, 6.744361
37, 21, 4337, 348.230836, 6.690423
37, 22, 4349, 350.489805, 7.224136
37, 23, 4369, 370.207696, 9.341559
37, 24, 4378, 330.545255, 6.456853
37, 25, 4409, 375.281134, 8.092651
37, 26, 4393, 358.619319, 7.053832
37, 27, 4400, 384.076874, 8.121165
37, 28, 4406, 333.242410, 6.025308
37, 29, 3980, 384.843941, 7.164872
37, 30, 3990, 340.123008, 6.887502
37, 31, 4490, 307.391502, 5.855502
37, 32, 4491, 383.312999, 6.885831
37, 33, 2956, 353.934569, 5.933877
37, 34, 3917, 378.733824, 6.193608
37, 35, 4531, 327.292140, 6.592063
37, 36, 4558, 366.285799, 6.444355
37, 37, 3892, 344.372385, 5.994594
37, 38, 3903, 351.298596, 6.036826
37, 39, 4585, 340.880984, 6.125186
37, 40, 4571, 349.125766, 5.943061
37, 41, 3823, 335.094439, 6.085167
37, 42, 3839, 285.099592, 7.003768
37, 43, 4663, 369.976645, 6.519237
37, 44, 4636, 336.678417, 6.748421
37, 45, 3770, 331.770486, 5.702696
37, 46, 3773, 350.647535, 6.073270
37, 47, 4679, 365.195197, 5.607198
37, 48, 3784, 389.243710, 6.619272
37, 49, 3698, 343.459336, 6.221009
37, 50, 3739, 323.189397, 5.878332
37, 51, 4781, 345.905473, 6.132943
37, 52, 4785, 347.240651, 6.110216
37, 53, 3626, 385.363208, 5.642652
37, 54, 3646, 362.105614, 6.532251
37, 55, 3685, 334.017764, 6.108743
37, 56, 5282, 374.916356, 6.639538
37, 57, 3568, 334.091805, 5.577455
37, 58, 3583, 375.660772, 7.179916
37, 59, 5230, 309.757836, 5.794640
37, 60, 5268, 346.389778, 7.965331
37, 61, 3462, 340.939638, 5.306306
37, 62, 4935, 286.583627, 6.573941
37, 63, 5212, 366.916186, 6.422339
37, 64, 5224, 326.103860, 5.587759
37, 65, 3355, 401.257671, 5.671552
37, 66, 5145, 352.286915, 8.562590
37, 67, 5151, 347.670752, 6.474067
37, 68, 5167, 322.319366, 4.593821
37, 69, 5023, 371.122091, 5.436969
37, 70, 5090, 341.509499, 6.045454
37, 71, 5116, 393.821442, 5.914943
37, 72, 5119, 389.421617, 5.593914
37, 73, C34, 430.094340, 6.462341
37, 74, C26, 413.374552, 5.357539
37, 75, C36, 399.815498, 6.438013
37, 76, C37, 390.328743, 5.591921
37, 77, F607, 407.317445, 5.383003
37, 78, F610, 415.679431, 5.716206
37, 79, F631, 420.315987, 6.771814
37, 80, F632, 442.067119, 5.103944
37, 81, F468, 642.187325, 7.983183
37, 82, F587, 449.850825, 6.219084
37, 83, F588, 414.778325, 6.484078
37, 84, F589, 383.391799, 5.293500
37, 85, F537, 584.182787, 7.592785
37, 86, F539, 589.858386, 8.613651
37, 87, F591, 417.309533, 6.919276
37, 88, F596, 416.541338, 6.973735
37, 89, C1, 346.881347, 10.302713
37, 90, C15, 373.492324, 11.833412
37, 91, C16, 362.481580, 8.934757
37, 92, C20, 320.709328, 10.148056
37, 93, F620, 389.152511, 17.658393
37, 94, F671, 366.823024, 18.409376
37, 95, F672, 347.645978, 18.292211
37, 96, F674, 337.542061, 18.740009
38, 1, 2284, 310.785355, 22.666913
38, 2, 2237, 309.538232, 22.145438
38, 3, 2234, , 
38, 4, 2223, , 
38, 5, 2472, 279.221165, 12.534091
38, 6, 2565, 391.937514, 14.075416
38, 7, 2457, 386.832135, 14.066174
38, 8, 2349, 381.553034, 21.390652
38, 9, 2601, 422.340042, 7.897891
38, 10, 2584, 398.075894, 12.449255
38, 11, 2571, 363.796781, 9.268375
38, 12, 2567, 370.748544, 8.699967
38, 13, 4247, 374.371111, 7.161388
38, 14, 4241, 379.145207, 8.489735
38, 15, 4197, 317.238684, 7.127924
38, 16, 4168, 357.419057, 7.878379
38, 17, 4309, 354.878119, 6.228891
38, 18, 4137, 394.682136, 7.780493
38, 19, 4115, 325.204191, 6.759669
38, 20, 4109, 382.913819, 9.646211
38, 21, 4381, 391.496704, 6.668782
38, 22, 4374, 341.464830, 8.174967
38, 23, 4372, 360.834486, 6.599676
38, 24, 4370, 354.829444, 6.948144
38, 25, 4429, 346.370410, 5.956198
38, 26, 4405, 337.918197, 6.079040
38, 27, 4403, 343.173879, 7.494035
38, 28, 4394, 291.807001, 6.124088
38, 29, 4506, 368.767412, 6.991861
38, 30, 4498, 352.597247, 5.937129
38, 31, 4449, 352.686659, 6.170153
38, 32, 3986, 343.541510, 6.590041
38, 33, 4547, 382.373509, 6.173443
38, 34, 4526, 333.799665, 6.236268
38, 35, 4514, 326.519211, 5.538888
38, 36, 3916, 408.659917, 4.818049
38, 37, 4619, 371.755148, 7.903236
38, 38, 4589, 324.065144, 7.744885
38, 39, 4576, 330.079718, 6.235949
38, 40, 3874, 330.501768, 6.660006
38, 41, 4667, 373.420338, 6.630726
38, 42, 4661, 321.036994, 6.921595
38, 43, 4637, 364.193353, 6.292128
38, 44, 4327, 355.727623, 6.744658
38, 45, 4680, 345.008006, 5.412945
38, 46, 4688, 349.116829, 6.375170
38, 47, 3782, 395.640795, 6.604632
38, 48, 3768, 393.529438, 6.290744
38, 49, 4779, 369.097399, 6.259653
38, 50, 4773, 354.553445, 6.208115
38, 51, 3738, 364.236568, 6.001039
38, 52, 3728, 367.602951, 7.429361
38, 53, 5279, 356.727073, 5.530383
38, 54, 4795, 325.722392, 6.041196
38, 55, 3638, 383.556121, 5.816477
38, 56, 3622, 422.764702, 5.903553
38, 57, 5275, 336.174174, 5.381100
38, 58, 5272, 361.221474, 6.272347
38, 59, 3561, 370.394712, 6.102813
38, 60, 3528, 341.893117, 5.954736
38, 61, 5215, 336.550807, 5.569192
38, 62, 5209, 363.520771, 5.080724
38, 63, 3478, 335.107354, 5.483625
38, 64, 3442, 313.788916, 5.728206
38, 65, 5132, 357.791901, 5.658828
38, 66, 5014, 422.761233, 6.079286
38, 67, 3417, 360.212952, 7.648467
38, 68, 3363, 383.744455, 7.138643
38, 69, 5128, 402.097615, 5.934102
38, 70, 5094, 404.719672, 6.022469
38, 71, 5048, 429.633517, 6.220241
38, 72, 3321, 372.687222, 5.844056
38, 73, F622, 423.898921, 8.691573
38, 74, C46, 406.957266, 5.589818
38, 75, C45, 431.549295, 7.164215
38, 76, C19, 402.595150, 5.648776
38, 77, F633, 428.371246, 6.268972
38, 78, F606, 417.231200, 7.110958
38, 79, F601, 430.188978, 6.075205
38, 80, F147, 448.595748, 6.771365
38, 81, F629, 416.096345, 6.734329
38, 82, F628, 409.508177, 7.546137
38, 83, F624, 420.104302, 6.443370
38, 84, F623, 400.586969, 7.538778
38, 85, F600, 418.247257, 8.591814
38, 86, F599, 387.374248, 7.918025
38, 87, F598, 415.347984, 7.542891
38, 88, F592, 402.123043, 6.371354
38, 89, C40, 387.421593, 8.847795
38, 90, C33, 369.173887, 9.212663
38, 91, C30, 371.046414, 8.597266
