sector,block,dbn,mpv,mpv_err,density,fiber_count,fiber_t1,fiber_t2,fiber_t3,fiber_t4,scint_ratio
38,43,4637,364.193353,7.744885,9.2956425,99.4753,99.5502,99.5502,99.7001,99.1004,1.65471
38,44,4327,355.727623,6.236268,9.047608739,99.4753,99.5502,99.8501,98.9505,99.5502,1.76465
38,45,4680,345.008006,5.412945,9.403290427,99.5127,100.9,98.9505,98.3508,99.8501,1.46022
38,46,4688,349.116829,6.630726,9.141138445,98.8756,100.15,98.051,98.2009,99.1004,1.23753
38,47,3782,395.640795,7.903236,8.978703894,99.4753,99.5502,99.5502,99.7001,99.1004,1.40206
38,48,3768,393.529438,6.173443,9.215788381,99.6627,99.8501,99.4003,100,99.4003,1.35446
38,49,4779,369.097399,5.728206,8.900154632,99.3628,99.7001,99.1004,99.5502,99.1004,1.50309
38,50,4773,354.553445,5.954736,9.031897761,99.4378,98.9505,98.9505,99.2504,100.6,1.38657
38,51,3738,364.236568,5.903553,9.072687758,98.6507,99.2504,97.901,98.3508,99.1004,1.22625
38,52,3728,367.602951,7.429361,8.998976869,99.8126,100.9,98.6507,99.8501,99.8501,1.2297
38,53,5279,356.727073,5.483625,8.941315478,99.6627,99.7001,99.5502,99.5502,99.8501,1.33327
38,54,4795,325.722392,6.102813,8.813628645,98.7256,97.4513,98.6507,99.4003,99.4003,1.40041
38,55,3638,383.556121,5.816477,8.917067334,98.7256,98.5007,99.8501,99.7001,96.8516,1.6519
38,56,3622,422.764702,6.001039,8.891748469,99.3628,99.7001,99.2504,99.4003,99.1004,1.32127
38,57,5275,336.174174,5.080724,8.826367402,99.4003,99.7001,99.2504,99.4003,99.2504,1.27387
38,58,5272,361.221474,6.272347,9.001122852,99.4003,99.5502,98.9505,99.5502,99.5502,1.63665
38,59,3561,370.394712,6.041196,9.010798686,99.1379,98.6507,99.2504,99.7001,98.9505,1.56544
38,60,3528,341.893117,6.208115,8.914569018,99.7001,100.15,99.1004,100,99.5502,1.4408
38,61,5215,336.550807,5.569192,8.956208414,99.4003,100,99.1004,99.7001,98.8006,0.742038
38,62,5209,363.520771,5.3811,9.369737741,99.7001,99.5502,99.8501,99.8501,99.5502,1.54335
38,63,3478,335.107354,5.530383,9.053163454,99.3253,98.8006,99.1004,98.6507,100.75,0.995905
38,64,3442,313.788916,6.259653,8.815993751,99.3628,100.3,99.5502,99.5502,98.051,1.52405
38,65,5132,357.791901,6.771365,9.25914266,99.8126,100,99.8501,99.7001,99.7001,1.73491
38,66,5014,422.761233,5.648776,9.296980802,98.5007,96.8516,98.9505,98.9505,99.2504,1.13441
38,67,3417,360.212952,5.844056,8.827565581,99.7751,100,99.7001,98.5007,100.9,1.22357
38,68,3363,383.744455,7.138643,9.222020556,99.5127,100,99.2504,99.5502,99.2504,1.2983
38,69,5128,402.097615,6.075205,9.20516465,98.5757,98.2009,100.6,98.051,97.4513,1.47574
38,70,5094,404.719672,7.164215,9.169016569,99.5502,99.8501,99.2504,99.7001,99.4003,1.51848
38,71,5048,429.633517,6.220241,8.96692788,99.5502,100.45,98.6507,99.4003,99.7001,1.52672
38,72,3321,372.687222,7.648467,8.994075128,98.7256,98.2009,98.3508,99.2504,99.1004,1.16933
38,73,F622,423.898921,7.110958,9.49,100,100,99.85,100.75,98.8,0.91
38,74,C46,406.957266,5.589818,9.6,100,99.85,100.3,100,100,1.06
38,75,C45,431.549295,6.022469,9.6,99.85,100,99.7,99.7,100,1.06
38,76,C19,402.59515,6.079286,9.58,99.85,100,99.55,99.85,100,0.83
38,77,F633,428.371246,6.268972,9.66,99.93,99.35,98.95,100.9,101.05,0.97
38,78,F606,417.2312,8.691573,9.8,100,100,100,100,100,0.91
38,79,F601,430.188978,5.934102,9.76,100,100,100,100,100,0.96
38,80,F147,448.595748,5.658828,9.61,99.96,100.6,99.4,101.65,98.5,0.95
38,81,F629,416.096345,25.337054,9.8,99.89,100,99.7,100,99.85,0.91
38,82,F628,409.508177,16.700796,9.88,99.93,99.85,99.85,100,100,0.86
38,83,F624,420.104302,6.371354,9.81,99.96,100,100,99.85,100,0.84
38,84,F623,400.586969,7.538778,9.77,100,100,100,100,100,0.83
38,85,F600,418.247257,21.493091,9.77,99.96,99.25,100.15,100.75,99.85,0.85
38,86,F599,387.374248,8.597266,9.85,100,100.9,100.3,98.8,99.85,0.89
38,87,F598,415.347984,7.542891,9.8,99.96,99.85,100.75,100,99.25,0.84
38,88,F592,402.123043,6.44337,9.6,99.96,101.05,100,98.95,99.85,1.33
38,89,C40,387.421593,21.581625,9.5,99.7,99.4,100,99.85,99.55,1.27
38,90,C33,369.173887,9.212663,9.6,99.81,100,99.7,99.4,100.15,1.24
38,91,C30,371.046414,7.918025,9.3,99.66,99.1,98.95,99.55,101.05,1.1
38,92,C29,413.994601,7.546137,9.5,99.89,100,99.85,99.85,99.85,1.05
38,93,F676,381.942339,23.565217,9.89,99.93,100,100,100,99.7,0.9
38,94,F675,289.25648,8.847795,9.86,99.96,100,100.15,99.85,99.7,0.88
38,95,F619,408.116018,8.591814,9.91,99.93,99.4,100.9,99.85,100,0.91
38,96,F618,405.514278,6.734329,9.68,100,100.6,100.3,99.4,99.85,0.95
39,1,2253,295.756716,6.519277,9.190321539,99.3628,100.45,98.051,99.8501,99.1004,1.6486
39,2,2327,286.288298,6.369427,9.135363734,99.4753,99.8501,100.6,99.5502,97.901,1.42846
39,3,2331,337.212766,7.225861,9.16864401,98.5382,97.901,99.1004,98.9505,98.2009,1.77131
39,4,2369,,,9.368869666,99.5127,98.5007,99.2504,100.75,99.5502,1.33839
39,5,2378,349.35278,4.909495,9.215123714,99.4753,100.3,98.5007,99.5502,99.5502,1.13594
39,6,2430,365.780711,5.318574,9.158434721,99.6627,100.3,99.2504,99.7001,99.4003,1.29096
39,7,2433,371.093274,7.865623,9.037286029,99.3253,100,100.3,98.8006,98.2009,1.49703
39,8,2490,319.557163,37.217431,9.174352452,99.5127,99.5502,99.7001,99.8501,98.9505,1.73108
39,9,2509,368.153276,5.298046,9.204720956,99.5127,99.8501,100.15,99.7001,98.3508,1.26029
39,10,2568,368.141001,6.180905,8.990720324,99.3253,99.2504,98.5007,99.8501,99.7001,1.4192
39,11,2578,281.18196,8.672278,9.148258862,99.063,99.1004,99.4003,98.2009,99.5502,1.40214
39,12,2582,374.847244,15.895524,9.198767312,99.5877,99.8501,100.6,99.7001,98.2009,1.59297
39,13,4207,320.813545,6.404472,9.181315248,99.3253,99.2504,99.1004,99.5502,99.4003,1.46544
39,14,4210,337.581755,5.071587,8.98420983,99.5502,99.1004,99.4003,99.7001,100,1.56619
39,15,4215,346.270912,5.595718,8.871900867,99.4003,99.2504,99.4003,99.7001,99.2504,1.6107
39,16,4221,314.775124,63.826984,9.064343177,99.2879,99.4003,99.2504,98.5007,100,1.55846
39,17,4135,350.21525,4.689107,8.968712865,99.5502,99.4003,99.7001,99.5502,99.5502,1.78171
39,18,4141,371.821192,4.100355,9.30556619,99.8126,99.7001,99.5502,99.8501,100.15,1.2109
39,19,4149,343.253289,5.206027,9.181816835,99.8126,100.15,100,99.4003,99.7001,1.55286
39,20,4333,359.13093,5.345905,8.770221833,99.7376,100,99.7001,99.8501,99.4003,1.58656
39,21,4072,336.278868,5.778555,9.305681487,98.4258,99.5502,96.2519,99.7001,98.2009,1.2791
39,22,4365,327.259026,4.646311,8.789621102,99.4378,100.3,99.2504,99.1004,99.1004,1.66765
39,23,4387,333.061311,5.063892,8.963413925,99.6252,101.049,97.901,99.8501,99.7001,1.93159
39,24,4390,347.783832,5.005093,9.051578239,99.4378,100.3,100,98.5007,98.9505,1.6647
39,25,4419,344.865162,5.45343,9.114278576,99.5127,99.5502,99.7001,99.2504,99.5502,1.15153
39,26,4446,366.754758,4.628722,9.25756536,99.5127,100.75,98.6507,99.4003,99.2504,0.894837
39,27,4440,358.589203,5.268547,8.980939335,99.5127,100.15,98.3508,100,99.5502,1.47038
39,28,4397,381.586138,5.630136,8.824446911,97.1514,99.4003,96.2519,96.5517,96.4018,1.94619
39,29,3974,309.293583,4.15408,9.074824321,97.6012,98.5007,99.1004,95.3523,97.4513,1.2601
39,30,3991,391.006398,4.129959,9.251710263,99.063,99.7001,98.8006,98.3508,99.4003,1.35518
39,31,4461,329.308808,4.947893,8.82605592,99.3628,99.7001,99.7001,98.6507,99.4003,2.26612
39,32,4479,350.148172,5.07066,9.001782873,99.6252,100,99.5502,98.9505,100,1.77378
39,33,3914,391.629915,3.629057,9.259759542,99.4753,99.7001,99.4003,99.5502,99.2504,1.74216
39,34,4518,372.44422,4.826622,9.348267102,99.6627,101.349,97.6012,100,99.7001,1.49838
39,35,4542,369.049971,4.196571,9.158923442,99.7001,100,99.5502,99.5502,99.7001,1.50763
39,36,5580,366.698765,5.172537,9.232623434,99.2504,99.2504,99.5502,98.9505,99.2504,1.66689
39,37,3901,322.458131,4.583349,8.895515738,96.3268,95.5022,99.4003,92.6537,97.7511,1.49488
39,38,4564,362.644472,4.465422,8.969528404,99.3253,100.3,99.4003,98.9505,98.6507,1.22842
39,39,4618,343.221464,5.146673,9.116740511,99.1004,99.5502,98.8006,99.7001,98.3508,1.5357
39,40,5521,353.611587,4.917573,9.209365643,99.4378,100.45,99.5502,98.3508,99.4003,1.57915
39,41,4635,350.121469,4.102744,9.245321766,99.5502,99.5502,99.2504,99.7001,99.7001,1.71159
39,42,4642,325.997145,4.29875,8.847169581,97.8261,98.9505,99.1004,94.4528,98.8006,1.13563
39,43,4671,362.909053,5.046165,9.191891725,97.901,98.3508,97.7511,97.6012,97.901,0.793973
39,44,4674,354.459246,4.637249,9.456302571,99.4378,101.649,98.5007,99.1004,98.5007,1.70809
39,45,3785,414.298074,4.922896,8.851036109,99.2504,99.4003,98.5007,99.1004,100,1.40622
39,46,4691,346.416548,5.266916,9.447465225,99.4378,99.1004,100.15,98.3508,100.15,1.26192
39,47,5392,375.94839,4.344673,9.068105786,98.5382,99.4003,98.051,97.6012,99.1004,1.87622
39,48,5424,365.729967,4.730105,9.120552764,99.5877,99.1004,99.5502,99.8501,99.8501,1.25167
39,49,3701,372.182192,3.779899,9.14432323,99.5502,97.6012,101.499,97.6012,101.499,1.51236
39,50,3710,376.627229,4.252144,9.238023161,99.6252,100.3,99.4003,99.4003,99.4003,1.15877
39,51,4775,366.180785,4.262417,9.334489126,99.8501,100.15,99.5502,99.7001,100,1.68764
39,52,4789,334.681849,5.469643,8.775471151,99.063,99.8501,99.1004,98.5007,98.8006,1.71896
39,53,3648,396.908425,4.815715,8.980858197,99.7001,100.3,99.2504,99.7001,99.5502,1.21779
39,54,4792,362.201889,4.461412,9.043254926,99.5502,100.75,98.8006,99.7001,98.9505,1.6188
39,55,5276,356.877837,4.485723,8.987821103,99.5502,99.5502,99.8501,99.7001,99.1004,1.67475
39,56,5283,330.769324,4.903471,8.924686938,99.8501,99.7001,100,99.7001,100,1.20742
39,57,3529,339.842135,4.815487,8.930053633,98.7256,98.9505,98.6507,98.8006,98.5007,1.09011
39,58,3552,369.172403,5.094795,8.943481401,99.5877,100.9,98.5007,99.8501,99.1004,1.32266
39,59,3556,359.957875,4.293578,9.225721436,98.2009,99.5502,97.4513,98.2009,97.6012,1.55467
39,60,5245,332.073781,4.59097,9.075238963,99.7001,99.8501,99.8501,99.2504,99.8501,1.00709
39,61,3426,390.184815,4.380363,8.708195553,96.2519,97.4513,94.003,96.8516,96.7016,1.17217
39,62,3503,413.788681,3.89694,8.920835301,99.1004,98.051,100,99.2504,99.1004,1.5043
39,63,5214,374.402421,4.741674,9.177240083,98.988,99.1004,99.7001,98.2009,98.9505,1.57584
39,64,5223,337.321786,3.985445,9.008655798,99.4003,100.75,97.1514,100,99.7001,1.60394
39,65,3354,415.964198,5.329803,8.975729423,99.5502,99.8501,99.8501,98.8006,99.7001,1.76039
39,66,5177,394.563085,4.40703,9.379156688,99.5502,99.2504,100,99.7001,99.2504,2.06874
39,67,5165,387.323346,4.143179,9.025072876,99.5502,99.7001,99.5502,99.5502,99.4003,1.78453
39,68,5173,353.879175,4.175018,9.303050176,99.5877,99.2504,99.7001,99.5502,99.8501,1.68196
39,69,3326,430.709994,4.260884,9.332059441,99.7001,101.349,98.051,99.7001,99.7001,2.07184
39,70,3299,401.688825,3.97255,9.269319647,97.5637,99.4003,98.2009,96.2519,96.4018,1.86358
39,71,5055,408.759148,4.849105,9.223484943,99.7376,99.8501,99.7001,99.5502,99.8501,2.07058
39,72,5074,372.792616,4.725623,9.315212237,99.7001,98.5007,101.049,99.8501,99.4003,1.69696
39,73,C47,427.389751,4.593953,9.6,99.96,100,99.85,100,100,1.16
39,74,C48,406.208551,4.128371,9.6,99.78,97.6,100,100,101.5,1.05
39,75,C49,401.166118,4.697546,9.7,99.85,99.4,99.7,100.45,99.85,1.05
39,76,C56,381.01368,4.368109,9.6,99.78,99.7,100.15,99.4,99.8,1.05
39,77,F637,433.031912,4.108983,9.84,100,100,100,100,100,0.95
39,78,F700,407.400602,4.636767,9.74,100,100.15,100,99.4,100,0.88
39,79,F737,398.650905,4.844248,9.77,99.93,99.85,99.85,100,100,0.89
39,80,F639,408.890781,5.988605,9.99,100,100,100,100,100,0.89
39,81,F644,428.696372,262.654289,9.84,99.96,98.35,99.55,101.5,100.3,0.92
39,82,F645,438.07365,7.462951,9.76,100,100,100,100,100,0.96
39,83,F704,411.313595,5.554924,9.85,100,101.05,100.15,98.35,100.15,1.15
39,84,F648,393.897962,5.005772,9.84,99.93,99.85,100,100,99.85,0.84
39,85,F659,400.358022,60.299336,9.85,99.81,99.55,99.7,100,100,0.84
39,86,F662,399.378947,8.560138,9.8,100,100.15,100,99.85,99.85,0.85
39,87,F665,366.94202,5.167276,9.83,100,100,100,100,100,0.82
39,88,F711,393.242927,4.718125,9.66,99.93,99.7,99.4,100.15,100.45,0.88
39,89,C41,373.839658,44.443725,9.4,99.78,100,98.8,99.7,100.6,1.19
39,90,C42,375.437435,7.822917,9.3,99.63,99.25,98.2,99.4,101.65,1.2
39,91,C51,389.131668,5.461594,9.5,99.85,99.85,99.4,99.85,100.3,1.22
39,92,C52,345.994893,4.930695,9.6,99.96,99.85,99,99.85,100.75,1.13
39,93,F678,407.90406,23.950846,9.94,99.96,100.15,100,99.85,99.85,0.89
39,94,F722,339.909564,8.397226,9.87,99.96,100,100,100,99.85,0.75
39,95,F729,365.976645,5.08163,9.84,99.93,100,99.7,100.9,98.05,0.79
39,96,F730,298.857903,4.592494,9.78,100,101.95,100.45,98.05,99.7,0.83
40,1,2249,317.830036,7.371405,9.115545965,99.5877,96.7016,102.399,96.5517,102.699,1.99704
40,2,2246,262.178389,10.14628,9.203065311,99.1004,99.8501,99.1004,99.4003,98.051,1.62978
40,3,2226,,,9.115015013,99.7751,99.7001,100,99.1004,100.3,1.68862
40,4,2163,,,9.089710525,99.5877,99.4003,99.8501,99.4003,99.7001,1.89708
40,5,2438,368.277154,6.538567,9.112251362,99.7376,99.4003,99.8501,99.8501,99.8501,1.37831
40,6,2370,315.317965,9.04737,9.030148059,99.7751,99.8501,100.45,100,98.8006,1.11016
40,7,2292,346.906575,14.602921,9.08454113,99.1004,99.1004,99.1004,99.5502,98.6507,1.41567
40,8,2255,357.56207,468.733936,8.965432651,99.4378,99.2504,99.4003,99.5502,99.5502,1.91356
40,9,2569,359.531747,6.849048,9.030885274,99.6252,99.7001,99.7001,99.5502,99.5502,1.44881
40,10,2576,303.914342,9.327709,9.206380859,99.5127,100.3,99.1004,99.4003,99.2504,1.31434
40,11,2531,388.263976,13.003508,9.31005633,99.6252,100,100.45,99.4003,98.6507,1.58401
40,12,2507,372.390889,80.838575,9.321716245,99.4753,99.2504,99.5502,99.5502,99.5502,1.78213
40,13,4257,357.792363,8.000686,8.889412087,99.3253,99.8501,98.8006,99.2504,99.4003,1.60934
40,14,4252,336.561815,11.149003,9.291023294,99.8126,101.349,98.8006,100.15,98.9505,1.56449
40,15,4225,313.001685,14.223628,8.947624459,99.4753,98.9505,99.7001,99.5502,99.7001,1.71391
40,16,4165,363.803218,23.684514,9.326529528,99.3253,99.5502,99.4003,98.9505,99.4003,1.92832
40,17,4307,342.927874,7.455808,9.441932737,98.7631,99.2504,97.901,99.2504,98.6507,1.07409
40,18,4287,334.905073,8.488017,8.925051799,98.3883,98.9505,96.2519,99.5502,98.8006,1.75252
40,19,4272,318.892085,7.74504,9.157399888,99.6627,99.2504,100,99.7001,99.7001,1.50445
40,20,4148,338.422439,7.016095,9.119751324,99.8126,99.7001,100,99.8501,99.7001,0.856948
40,21,4377,321.958563,6.827013,9.388900142,99.5877,99.8501,99.5502,99.8501,99.1004,1.67804
40,22,4373,339.753334,6.167467,9.098989061,99.5502,99.4003,99.7001,100.6,98.5007,1.94554
40,23,4082,314.08933,8.375808,9.213187804,99.3253,99.4003,99.4003,99.5502,98.9505,1.41245
40,24,2784,323.907359,7.525174,9.280546051,96.4018,97.7511,96.7016,95.5022,95.6522,1.01033
40,25,4443,339.013071,7.123158,9.292973326,99.3253,99.5502,98.051,100,99.7001,1.51969
40,26,4436,365.289153,8.549465,9.309046333,99.6252,99.5502,100,99.2504,99.7001,1.89304
40,27,4421,350.034648,6.612261,9.117742315,99.0255,99.1004,100.9,97.901,98.2009,1.78475
40,28,4402,338.36979,6.435174,8.929884765,99.6627,101.499,98.2009,98.6507,100.3,1.89765
40,29,4486,357.749428,6.470144,9.133913183,99.7376,99.5502,100,99.5502,99.8501,1.95644
40,30,4470,355.90552,6.363102,9.453354969,99.7376,100.6,99.1004,99.7001,99.5502,1.77309
40,31,3994,347.717244,6.013902,9.293367849,99.8126,100,99.5502,99.8501,99.8501,1.56105
40,32,3992,415.145758,9.869058,9.179523695,99.7751,100.6,99.1004,99.2504,100.15,1.60203
40,33,4520,389.098953,6.37265,9.414840206,99.5502,100,99.5502,99.4003,99.2504,1.50939
40,34,4508,386.522326,5.569578,9.349794077,99.5877,99.5502,99.4003,99.4003,100,2.74357
40,35,2958,382.261075,5.963538,9.097745976,99.7751,100,99.7001,99.5502,99.8501,2.00291
40,36,2927,390.807944,6.290387,9.180302492,98.1259,97.7511,97.0015,98.5007,99.2504,1.68469
40,37,5497,372.661945,7.178952,9.133433925,99.7001,99.8501,99.7001,99.8501,99.4003,1.76428
40,38,4593,354.032794,5.304752,9.318188479,99.5877,99.7001,99.7001,99.5502,99.4003,1.66033
40,39,4569,351.757358,6.255215,9.326927152,99.1004,98.6507,99.5502,99.5502,98.6507,1.34936
40,40,4326,372.309482,6.635809,9.213838375,99.6252,100.6,98.3508,100,99.5502,1.66958
40,41,5470,378.1251,5.948563,9.474023076,99.6252,99.7001,99.4003,100,99.4003,1.61615
40,42,5468,355.654517,5.386219,9.100242617,99.4003,99.8501,99.2504,99.2504,99.2504,1.52071
40,43,5454,353.992598,5.925962,9.341270126,99.925,99.8501,100,100,99.8501,1.7316
40,44,4665,351.639981,7.032757,9.11844184,99.7001,100.45,98.8006,99.7001,99.8501,0.820385
40,45,5428,365.416849,5.42082,9.378165975,99.8876,99.8501,100,99.8501,99.8501,1.53425
40,46,5420,388.453374,6.403268,9.136079471,99.6252,98.9505,100.3,99.7001,99.5502,1.64786
40,47,3775,346.483764,5.969522,9.019408931,99.5877,99.8501,99.2504,99.8501,99.4003,1.52743
40,48,3769,384.715549,7.132496,9.121207057,99.4753,99.5502,99.7001,99.1004,99.5502,1.37967
40,49,5360,323.998251,5.124032,9.229169921,99.5502,100.6,98.8006,99.5502,99.2504,1.32766
40,50,5350,328.427059,5.857336,9.22693307,99.6252,100.15,98.9505,99.7001,99.7001,1.37765
40,51,5333,320.250776,6.816854,9.149931421,99.6627,100.45,99.2504,99.2504,99.7001,1.86475
40,52,3736,315.263157,5.307895,9.281986322,99.4753,99.5502,99.2504,99.5502,99.5502,1.3875
40,53,5317,345.040622,5.391395,9.233521378,99.7376,99.8501,99.5502,100,99.5502,1.72162
40,54,4808,320.965632,5.498983,9.277195843,99.7001,101.049,98.2009,99.7001,99.8501,1.40615
40,55,4807,306.975761,5.653166,9.411744709,99.4378,99.7001,99.7001,99.1004,99.2504,1.34343
40,56,3681,333.392806,5.280561,9.185224974,99.6627,99.5502,99.7001,99.5502,99.8501,1.68498
40,57,5274,367.170922,5.334733,9.322877802,99.7001,101.049,97.901,100,99.8501,1.35079
40,58,5269,298.81218,5.191753,8.957314581,99.063,101.049,97.4513,98.8006,98.9505,1.56326
40,59,5248,320.35941,5.411696,9.206991032,99.063,98.2009,98.8006,100,99.2504,1.14861
40,60,5259,304.909868,5.440032,9.157111418,99.5502,100.75,98.5007,99.1004,99.8501,1.36201
40,61,5197,300.623719,4.829865,9.203615981,99.7001,101.199,98.2009,99.5502,99.8501,1.41637
40,62,3504,313.587684,5.23738,8.950387589,98.3508,99.4003,99.1004,96.2519,98.6507,1.9059
40,63,3477,350.749092,5.842398,9.293991605,99.7001,100.6,99.1004,99.7001,99.4003,1.51237
40,64,3458,344.428908,5.995871,9.231878989,98.913,97.7511,98.9505,99.5502,99.4003,1.16507
40,65,5161,305.526114,6.434238,8.799349953,99.1754,100,99.7001,97.901,99.1004,1.32054
40,66,5148,337.837928,5.674199,9.27404821,99.5127,98.3508,101.649,96.5517,101.499,1.73921
40,67,3380,352.69345,5.581583,9.153291341,99.7751,100.75,98.8006,100,99.5502,1.5923
40,68,3366,349.616445,4.553884,9.17264281,99.7001,99.5502,99.4003,99.7001,100.15,1.85156
40,69,5118,327.61371,5.348815,9.450797247,98.6507,96.7016,100.6,95.5022,101.799,1.77679
40,70,3323,324.379835,4.955536,9.239688047,99.5127,99.4003,99.4003,99.4003,99.8501,1.69509
40,71,3314,333.982171,5.473747,9.267132275,99.925,99.8501,99.8501,100,100,2.27928
40,72,3307,348.866075,5.712623,9.180009108,98.3883,96.7016,98.9505,98.3508,99.5502,1.95528
40,73,C64,373.571254,5.495732,9.5,99.33,99.7,99.25,99.55,98.8,1.06
40,74,C61,364.57606,5.845933,9.6,99.96,99.85,100,100.3,99.7,1.11
40,75,C60,380.112984,5.197571,9.5,99.93,100,100.6,99.85,99.25,1.05
40,76,C57,398.344056,6.704574,9.5,99.96,99.4,99.7,100,100.75,1.13
40,77,F640,411.311766,5.73729,9.81,99.96,100,100,99.85,100,0.86
40,78,F638,407.553059,5.82786,9.83,99.93,99.85,100.45,99.85,99.4,0.95
40,79,F635,411.113952,5.859542,9.8,100,100,100,100,100,0.97
40,80,F634,382.143438,6.169657,9.7,99.96,100.3,99.7,100.3,99.55,0.97
40,81,F649,370.464225,19.4137,9.91,100,100,100,99.85,100,0.87
40,82,F646,397.405949,8.54658,9.79,99.96,100.15,100,100,99.85,0.88
40,83,F643,392.587164,6.386803,9.78,99.93,100.6,101.05,99.1,98.95,0.92
40,84,F641,414.550208,4.92736,,,,,,,
40,85,F654,385.120755,20.152721,9.99,100,100.3,100,99.55,100,0.85
40,86,F653,372.102412,7.717495,9.82,99.96,100,100,100,100,0.85
40,87,F652,347.029965,5.965736,9.78,99.96,100,100.15,99.55,99.85,0.85
40,88,F651,338.083532,5.962337,9.75,100,101.65,100.15,98.35,100.3,0.87
40,89,C59,326.304134,17.091035,9.5,99.85,100,99.7,99.7,100,1.05
40,90,C58,293.600952,9.134612,9.3,99.89,99.85,100,99.85,99.85,1.01
40,91,C55,375.048703,6.837782,9.5,99.7,98.35,100.15,99.25,101.05,1.22
40,92,C54,350.959734,5.848093,9.6,99.74,99.85,99.85,99.55,99.7,1.21
40,93,F684,318.001189,2171.496619,9.73,100,100,100,100.15,99.85,0.83
40,94,F683,303.0254,7.575346,9.88,100,100,100,100,100,0.82
40,95,F682,361.879058,5.892334,9.76,99.96,100,100,99.85,100,0.89
40,96,F681,343.94307,5.793494,9.83,100,100.3,100.15,99.7,99.7,0.88
41,1,2233,191.480686,5.718745,9.229207466,99.5502,99.4003,100.3,99.4003,99.1004,1.5046
41,2,2256,,,9.128401259,99.4378,99.8501,98.9505,99.5502,99.4003,1.67651
41,3,2275,273.286554,15.157331,9.142562365,99.1754,99.8501,99.8501,98.9505,98.051,1.58276
41,4,2309,263.95253,14.222153,9.125747433,99.3628,100.75,99.1004,98.5007,99.1004,1.30885
41,5,2312,316.228135,6.521628,9.042572167,99.5877,99.7001,99.7001,99.8501,99.1004,1.81699
41,6,2314,341.852064,7.072701,9.297346801,99.9625,99.8501,100.45,100,99.5502,1.86943
41,7,2328,360.676169,8.501731,9.246812675,99.2879,99.5502,100,99.5502,98.051,3.94719
41,8,2379,337.622909,16.413199,9.25413047,99.5127,99.1004,100,98.9505,100,1.69406
41,9,2416,313.151307,6.803047,9.307557919,99.7376,100,100.45,99.1004,99.4003,1.29703
41,10,2572,335.918748,6.849954,9.128072272,99.4753,99.8501,99.4003,98.9505,99.7001,1.30531
41,11,2486,386.622442,8.983989,9.374807681,99.7001,100.15,101.499,98.5007,98.6507,1.87217
41,12,2583,352.329712,274.929863,9.108212761,99.6627,99.5502,100,99.2504,99.8501,1.72183
41,13,4228,336.02982,8.279534,9.213067313,99.5127,99.2504,99.5502,99.5502,99.7001,1.40451
41,14,4230,337.754996,6.17789,9.474141594,99.8126,100.45,98.9505,100,99.8501,1.29835
41,15,4234,343.84107,7.086816,9.469012006,99.5502,99.5502,99.7001,99.7001,99.2504,1.18146
41,16,4240,323.449118,22.986268,9.231328658,99.1379,98.051,99.1004,99.5502,99.8501,1.55739
41,17,4138,306.297665,4.382888,9.525160648,99.2879,97.7511,93.7031,103.598,102.099,1.72791
41,18,4155,302.187442,6.637408,9.268270347,99.4753,99.5502,99.7001,98.9505,99.7001,1.28498
41,19,4264,352.931308,6.117481,9.448026234,99.7001,99.7001,99.7001,99.7001,99.7001,1.65435
41,20,4277,297.117686,6.223416,9.003995454,99.4753,99.8501,99.4003,98.9505,99.7001,1.7245
41,21,4351,283.140693,5.491982,9.238118803,99.3628,98.8006,99.4003,99.7001,99.5502,1.3029
41,22,4353,321.91882,5.268964,9.251280972,98.4633,98.5007,98.051,98.3508,98.9505,1.96071
41,23,4367,297.447276,5.488197,9.512060472,99.8126,99.7001,100,99.7001,99.8501,1.69593
41,24,4389,351.11345,5.579607,9.222170109,99.063,99.2504,99.5502,98.3508,99.1004,1.69843
41,25,4396,317.518031,5.380918,9.435252199,99.7001,100,99.1004,100,99.7001,1.35877
41,26,4401,321.811165,4.933603,9.229376519,99.8501,99.8501,100,99.7001,99.8501,2.06665
41,27,4408,312.889923,5.917787,9.215382047,99.5502,99.7001,98.9505,99.7001,99.8501,1.62814
41,28,4438,296.024923,5.548471,9.226916577,99.2504,98.2009,99.7001,99.2504,99.8501,1.59456
41,29,4458,296.757826,4.420803,9.244049988,99.6627,100.45,99.1004,99.1004,100,1.82385
41,30,4467,376.80637,4.476103,9.185347472,99.7751,99.7001,99.7001,100,99.7001,1.47366
41,31,4484,379.985222,4.636686,9.145716633,99.7376,99.8501,99.7001,99.7001,99.7001,1.73773
41,32,4502,325.480832,5.914204,9.276458505,99.3628,98.6507,99.8501,98.3508,100.6,1.49261
41,33,2914,320.062796,5.347752,9.283810262,99.6252,99.7001,99.4003,99.7001,99.7001,1.82579
41,34,2935,330.774512,4.710989,9.222610373,99.5127,100.15,98.8006,99.5502,99.5502,1.26529
41,35,4553,339.816164,4.903737,9.459112115,99.2879,99.8501,98.8006,99.5502,98.9505,1.14368
41,36,4552,330.855789,4.626284,9.360747379,99.6252,100.45,98.6507,99.5502,99.8501,1.49924
41,37,4572,307.00845,5.150536,9.215767376,99.7376,99.8501,99.8501,98.8006,100.45,1.55757
41,38,5507,318.162993,5.620025,9.180652723,99.7001,100.15,99.4003,99.4003,99.8501,1.68398
41,39,5520,345.288466,5.365675,9.429061548,99.4003,99.1004,99.7001,99.4003,99.4003,1.18908
