SECTOR,BLOCK,DBN,MPV,Density(g/mL),# Fibers / # Holes (%),T1(BL) Fiber %,T2(BR) Fiber %,T3(TL) Fiber %,T4(TR) Fiber %,Ratio (Calibrated Twice)
23,14,2666,346.58824,8.966064122,99.4003,100.15,97.7511,98.9505,100.75,1.27922
23,15,2686,334.258796,9.087228033,98.913,98.051,98.9505,98.8006,99.8501,1.49482
23,16,4206,281.955216,9.272929039,99.2879,101.049,97.1514,99.7001,99.2504,1.0645
23,17,2723,244.428526,9.193108622,99.5877,100.15,99.7001,99.5502,98.9505,1.13792
23,18,4154,276.656341,9.122867357,99.6627,99.8501,99.8501,99.5502,99.4003,1.30647
23,19,4280,262.776883,9.03332901,99.5127,100.45,99.2504,98.3508,100,1.17042
23,20,4319,231.138449,9.107772293,99.7001,99.8501,99.7001,99.1004,100.15,1.25366
23,21,2761,216.79851,9.122030523,99.6627,100.45,99.5502,99.1004,99.5502,1.62995
23,22,2779,324.140231,9.129439382,99.5877,100.3,98.6507,98.8006,100.6,1.26702
23,23,4107,256.56124,9.08361773,99.5127,99.8501,99.8501,98.2009,100.15,1.07935
23,24,4352,317.40752,9.28070798,99.5127,99.7001,99.8501,99.1004,99.4003,1.10835
23,25,2823,252.470012,9.17649699,99.2129,99.7001,99.4003,98.6507,99.1004,1.47188
23,26,2829,274.315262,8.981807837,99.4378,99.1004,99.5502,97.6012,101.499,1.35228
23,27,2817,286.048129,9.219667733,98.3883,97.901,99.1004,99.2504,97.3013,1.71255
23,28,2811,213.177132,9.13183351,99.063,100.75,98.6507,97.6012,99.2504,1.32008
23,29,2856,284.467829,8.922860949,98.988,101.349,98.051,98.6507,97.901,1.43673
23,30,2879,297.953508,8.979837042,99.063,100.3,97.901,99.7001,98.3508,1.62294
23,31,2890,283.434127,9.15739838,99.5127,100,99.5502,98.2009,100.3,1.03232
23,32,2897,268.896723,9.144795398,97.6012,96.8516,97.7511,99.1004,96.7016,2.07615
23,33,2911,225.934145,9.156162482,99.6627,101.199,98.3508,99.5502,99.5502,1.18711
23,34,2948,256.026226,9.04603392,98.988,99.2504,97.7511,98.2009,100.75,1.10645
23,35,2957,274.295334,9.10814058,99.8501,100,100,98.9505,100.45,2.10606
23,36,2960,272.454773,9.05163405,99.4003,101.799,98.5007,99.2504,98.051,1.62661
23,37,2963,291.53007,9.063258416,99.4753,101.049,98.2009,100.15,98.5007,0.983497
23,38,2975,254.478984,8.918777479,99.5502,101.199,98.2009,99.4003,99.4003,0.731509
23,39,2990,250.283797,8.92865132,99.4378,99.8501,98.9505,99.5502,99.4003,0.869042
23,40,2998,228.799139,9.173138222,99.2129,101.049,99.4003,98.6507,97.7511,1.08074
23,41,3022,227.788203,8.78041127,99.1004,98.051,99.4003,99.2504,99.7001,1.11101
23,42,3054,254.380167,9.328746136,99.3253,99.8501,99.1004,99.2504,99.1004,1.16156
23,43,3047,268.395701,9.087700062,99.5877,100.6,98.9505,99.1004,99.7001,1.10481
23,44,3026,227.272608,9.161248876,98.988,98.8006,98.9505,98.6507,99.5502,1.12365
23,45,3079,274.879956,8.954831161,98.7256,100.15,97.0015,99.7001,98.051,1.69171
23,46,3078,260.85396,9.021416768,99.5502,100.6,98.3508,99.2504,100,1.35617
23,47,3077,318.274598,9.06537167,98.1634,96.8516,99.1004,96.5517,100.15,1.53169
23,48,3075,294.477234,9.176924586,98.8756,98.3508,98.2009,99.5502,99.4003,1.85335
23,49,3130,254.030567,8.993124284,99.5877,101.649,98.9505,99.2504,98.5007,1.36939
23,50,3747,288.217431,9.147039503,98.3133,99.4003,96.1019,99.1004,98.6507,1.01274
23,51,3149,304.788068,9.094068745,98.988,99.8501,99.7001,97.4513,98.9505,1.53052
23,52,4330,236.399041,9.122034476,98.6132,98.5007,97.4513,98.9505,99.5502,0.854047
23,53,3620,331.035788,9.08317415,99.1379,99.5502,97.6012,100.45,98.9505,1.43108
23,54,3652,327.483096,8.942451426,99.2129,98.2009,99.2504,100.3,99.1004,1.44571
23,55,3667,287.162207,8.980193579,99.5502,100,99.4003,98.3508,100.45,1.5919
23,56,3669,303.662432,9.024335779,99.5502,101.049,98.2009,99.1004,99.8501,1.95134
23,57,3533,277.509484,9.003946806,99.5127,100.75,99.4003,98.3508,99.5502,1.684
23,58,3555,322.926939,8.890675429,98.9505,101.049,98.2009,98.3508,98.2009,1.75752
23,59,4311,314.739471,9.280752293,98.9505,101.199,97.7511,97.4513,99.4003,1.60288
23,60,3579,281.373816,9.185425236,98.988,100.6,98.051,99.5502,97.7511,1.02287
23,61,3209,383.498916,9.01315433,99.8126,100.75,100.3,99.7001,98.5007,1.58887
23,62,3448,346.251165,8.868334849,99.4753,100.15,99.2504,98.8006,99.7001,1.30099
23,63,3469,382.658467,8.977285376,98.7256,98.9505,97.4513,99.2504,99.2504,1.17437
23,64,3499,335.567313,9.133890622,99.6252,101.349,98.8006,99.1004,99.2504,1.74998
23,65,3376,394.807647,8.82215801,99.4378,100.6,98.5007,98.051,100.6,2.37631
23,66,3399,348.127139,8.863184883,99.2129,99.8501,99.8501,98.2009,98.9505,1.95356
23,67,3403,387.99787,8.901260898,98.5382,100.15,97.0015,98.6507,98.3508,0.83793
23,68,3414,378.175466,8.948363586,99.4003,100,99.5502,99.1004,98.9505,0.977663
23,69,3235,313.558909,8.88877047,98.5382,99.1004,98.2009,97.901,98.9505,1.44154
23,70,3272,307.457882,8.80730223,99.5877,100.9,98.6507,98.6507,100.15,1.18529
23,71,3278,299.337282,9.010497736,99.1754,100.45,97.0015,99.8501,99.4003,1.26663
23,72,3302,306.929813,9.002021318,98.5382,98.8006,98.051,99.1004,98.2009,1.81422
23,73,F208,502.985838,9.71,100,99.7,99.85,100.45,100,0.92
23,74,F265,625.053214,9.63,99.85,100.3,103,97.9,97.45,1.09
23,75,F329,545.103573,9.82,100,100,100,99.85,100,1.14
23,76,F330,581.654509,9.75,100,98.2,97.9,102.1,101.95,1.12
23,77,F212,453.44756,9.78,100,100.6,101.95,99.25,98.05,1.25
23,78,F279,476.622922,9.41,100,100.9,99.1,100.15,100,1.13
23,79,F335,470.39314,9.57,99.96,99.85,100,99.85,100,1.25
23,80,F399,412.835145,9.73,100,100.6,100.3,99.7,99.25,1.06
23,81,F162,502.188425,9.63,100,98.5,100.9,97.9,101.8,1.02
23,82,F167,528.033889,9.59,99.96,100,99.85,100,100,1.26
23,83,F289,521.339036,9.74,99.96,100.6,100,98.8,100,1.02
23,84,F403,533.021375,9.68,99.96,101.35,98.65,100.3,99.4,1.17
23,85,F238,536.721158,9.63,99.93,100.6,99.85,99.55,99.7,1.17
23,86,F294,559.082455,9.64,99.93,100.15,99.4,100,100,1.14
23,87,F295,476.901027,9.89,100,100,100,100.15,99.55,0.98
23,88,F297,501.580102,9.6,99.89,99.25,100.45,99.25,100.45,1.1
23,89,F189,537.9653,9.6,99.7,97.9,97.75,101.05,102.25,1.06
23,90,F247,570.793636,9.66,100,99.4,96.85,102.1,101.65,1.07
23,91,F302,568.429666,9.66,99.66,100,100,99.4,99.25,1.1
23,92,F362,576.915107,9.54,99.93,101.65,98.2,101.05,99.25,1.07
23,93,F256,520.276948,9.58,99.89,101.8,101.95,97.9,97.75,1.2
23,94,F313,628.771214,9.69,100,101.65,99.25,99.4,99.4,1.15
23,95,F376,542.515273,9.96,99.96,97.6,97.9,102.4,101.95,1.03
23,96,F611,341.879183,9.52,99.93,99.7,99.4,100.3,100.3,0.88
24,1,2168,319.979988,9.001706325,99.4753,99.5502,99.4003,99.1004,99.8501,1.31141
24,2,2166,281.707439,8.945166003,99.5877,99.5502,99.8501,98.3508,100.6,1.07846
24,3,2157,295.052915,9.16802456,98.7256,99.7001,99.1004,98.3508,97.7511,1.05025
24,4,2122,257.94892,8.647432518,99.7751,99.5502,100,99.1004,100.45,1.02473
24,5,2189,293.871371,9.083843096,98.8756,99.2504,100.3,97.3013,98.6507,2.02501
24,6,2182,277.484013,9.028694347,99.3628,99.8501,99.4003,99.5502,98.6507,1.50536
24,7,2181,295.377917,8.946635305,99.4003,99.5502,99.7001,98.3508,100,1.91849
24,8,2172,268.596461,9.063011112,97.7136,97.7511,98.051,95.952,99.1004,1.1656
24,9,2259,269.678694,9.012011744,98.8381,98.6507,100.15,96.1019,100.45,1.0897
24,10,2217,298.676286,8.861496699,99.5877,99.8501,101.049,98.3508,99.1004,1.35584
24,11,2211,273.995432,8.845083281,99.5502,99.5502,99.8501,99.5502,99.2504,1.24969
24,12,2191,261.706329,8.885119378,99.1004,100.9,99.1004,99.7001,96.7016,1.19744
24,13,4223,326.736755,9.203402818,99.7751,99.7001,99.8501,98.6507,100.9,1.74408
24,14,2692,327.838147,9.144418857,99.3628,99.7001,101.499,98.3508,97.901,1.03623
24,15,2690,346.949461,9.06023164,99.2504,97.6012,100.3,97.3013,101.799,1.12548
24,16,4185,342.872692,9.117325674,99.3628,99.7001,99.5502,97.4513,100.75,1.76978
24,17,2752,271.738152,9.167461499,99.1004,97.4513,99.5502,99.2504,100.15,1.33205
24,18,2739,360.49507,9.227351871,99.4753,100,99.5502,98.051,100.3,1.27942
24,19,2749,314.732455,9.170982358,99.1004,98.2009,99.5502,98.2009,100.45,1.04885
24,20,4334,311.937047,9.07395882,99.5127,99.8501,99.7001,97.6012,100.9,1.65551
24,21,4105,361.393926,9.147446685,99.7001,100,99.4003,99.4003,100,1.09218
24,22,4379,290.918532,9.15663268,99.5877,100.15,99.1004,99.7001,99.4003,1.07571
24,23,4091,305.140872,9.118717288,99.5127,99.1004,99.7001,99.1004,100.15,1.37611
24,24,4357,300.481429,9.092917936,98.6132,100.75,99.1004,98.051,96.5517,1.65508
24,25,2808,244.22901,9.017178191,99.3628,101.049,97.901,99.5502,98.9505,1.97907
24,26,2853,274.099841,9.17595975,96.5142,96.8516,96.7016,94.6027,97.901,1.84001
24,27,4047,278.909915,9.155084041,99.8126,100.75,99.8501,99.5502,99.1004,1.42686
24,28,2841,246.927693,9.163081585,99.3628,99.4003,99.7001,99.2504,99.1004,1.32976
24,29,2898,289.953737,9.100119443,98.5007,99.4003,96.4018,98.051,100.15,1.10624
24,30,3981,271.377619,9.210688853,99.1754,99.8501,100.15,98.2009,98.5007,1.32058
24,31,3973,276.514952,8.984456595,99.7001,99.7001,99.5502,99.4003,100.15,1.06726
24,32,3957,246.000869,9.078614119,99.5127,100,99.4003,99.2504,99.4003,0.937014
24,33,3952,363.777383,8.867990524,98.988,99.4003,98.6507,97.7511,100.15,1.01241
24,34,3941,283.716033,9.115206213,99.2129,99.5502,99.1004,97.901,100.3,1.38545
24,35,3936,303.3092,8.970903462,99.6252,101.199,98.2009,98.6507,100.45,1.22166
24,36,3933,277.687007,9.184408285,99.7001,101.199,98.6507,99.7001,99.2504,1.00655
24,37,3003,280.346662,9.049293744,99.4003,99.2504,99.7001,98.9505,99.7001,1.67553
24,38,3002,278.802055,8.986163455,99.6252,97.6012,101.499,98.8006,100.6,2.36767
24,39,3004,343.287342,9.02928632,99.7001,100,100,99.5502,99.2504,0.86722
24,40,3883,326.692906,8.991402544,99.1754,100.3,100.45,98.051,97.901,1.32738
24,41,3067,309.056954,8.911517972,99.6627,100,100,99.4003,99.2504,2.29973
24,42,4328,271.104384,8.952877599,99.063,99.8501,98.5007,98.8006,99.1004,1.18875
24,43,3063,304.542408,9.1763915,99.3628,100,100,97.1514,100.3,1.12168
24,44,3055,294.910375,9.129206536,99.4003,99.7001,100,98.051,99.8501,1.14645
24,45,4329,276.873226,8.952747613,97.7511,99.1004,99.4003,96.1019,96.4018,0.988841
24,46,3790,283.690866,9.173012574,99.4378,100,98.6507,99.7001,99.4003,1.32878
24,47,3112,325.823101,8.975645791,97.7886,99.1004,97.1514,97.6012,97.3013,1.56969
24,48,3793,290.302751,9.264925595,99.1754,100.75,97.3013,99.1004,99.5502,1.18979
24,49,3137,328.263538,9.119628778,99.4378,100.3,99.5502,99.5502,98.3508,1.18749
24,50,3171,307.268314,8.877859231,98.8756,99.8501,100,98.9505,96.7016,1.02701
24,51,3168,310.671922,9.003886917,99.1379,101.199,97.3013,99.5502,98.5007,2.33549
24,52,3170,307.488191,8.942169987,99.3253,100.3,98.5007,98.9505,99.5502,1.13793
24,53,3673,321.67633,9.109173268,98.913,99.4003,98.6507,98.8006,98.8006,1.13008
24,54,3680,291.114759,9.181208517,99.3253,99.5502,99.5502,98.8006,99.4003,1.32974
24,55,3682,285.793139,9.037904761,99.5127,99.1004,100.6,97.0015,101.349,1.08696
24,56,3671,281.451382,8.797785227,99.2504,99.2504,101.049,97.4513,99.2504,1.42557
24,57,3564,270.209321,9.183821501,99.1379,99.8501,99.5502,99.2504,97.901,1.08707
24,58,3578,303.835116,8.793945481,97.6012,96.8516,98.2009,98.9505,96.4018,1.4931
24,59,3548,299.284548,9.085943617,99.3253,99.5502,100.3,98.2009,99.2504,1.13542
24,60,3534,320.924614,8.908880575,99.5877,98.051,100.75,97.901,101.649,1.21949
24,61,3430,335.009708,8.991475503,99.7376,101.499,98.9505,99.7001,98.8006,1.72812
24,62,3480,340.688731,8.920443291,98.6132,99.7001,98.6507,97.6012,98.5007,1.18366
24,63,3514,330.119999,9.227317349,99.5127,98.6507,100,100,99.4003,1.03001
24,64,3509,323.585518,9.082472456,99.4378,100.3,98.9505,98.5007,100,1.35081
24,65,3373,348.33876,9.007435343,98.4258,97.0015,97.901,98.8006,100,1.25746
24,66,3368,349.071358,8.979457956,98.8381,98.3508,98.051,98.6507,100.3,1.26455
24,67,3382,320.419255,9.014207722,99.6252,101.049,98.3508,99.7001,99.4003,1.52437
24,68,3378,325.187803,8.767334651,99.4003,101.199,98.5007,98.8006,99.1004,1.38252
24,69,3265,287.981558,8.952149954,99.5877,99.8501,99.7001,98.3508,100.45,1.3368
24,70,3252,315.863645,9.237918389,98.2384,100,99.1004,97.901,95.952,1.15072
24,71,3248,353.97062,9.033891499,98.7256,101.199,98.5007,98.5007,96.7016,1.11499
24,72,3230,316.135664,8.964968771,99.7001,101.499,99.2504,99.1004,98.9505,0.975904
24,73,F324,561.202863,9.52,100,99.25,101.2,98.05,101.2,1.09
24,74,F327,554.049139,9.73,99.85,100.9,101.95,98.5,97.9,1.14
24,75,F321,538.295661,9.55,99.93,102.1,98.35,101.65,97.3,1.13
24,76,F262,528.239301,9.68,99.96,101.2,100.75,99.7,98.5,1.06
24,77,F338,508.694138,9.53,100,99.7,100.3,100,100,1.16
24,78,F391,591.119413,9.78,99.96,100,100,99.7,100.15,1.09
24,79,F211,568.055461,9.74,100,98.35,97,102.55,101.8,1.01
24,80,F392,553.727719,9.67,100,98.5,97.9,101.35,102.25,1.14
24,81,F346,518.736218,9.61,99.85,101.5,97.9,102.25,98.05,1.04
24,82,F345,580.020285,9.74,99.93,101.8,102.25,97.75,97.9,1.22
24,83,F347,576.30892,9.65,99.96,102.1,102.1,97.75,97.9,1.12
24,84,F283,539.556995,9.65,99.93,99.7,99.85,100.15,100,1.08
24,85,F293,475.154165,9.62,100,100.45,99.4,100,100,1.07
24,86,F351,546.513012,9.89,100,101.95,98.05,101.8,98.2,1.14
24,87,F231,510.785563,9.56,99.96,98.95,98.8,100.75,101.2,1.12
24,88,F300,523.209019,9.93,99.89,100.45,99.4,100.75,98.95,1.11
24,89,F244,504.129445,9.71,99.89,99.7,100.45,100,99.25,1.1
24,90,F304,533.024139,9.6,100,100,100,100,100,1.14
24,91,F307,505.553155,9.66,100,100.75,101.8,98.8,98.65,1.05
24,92,F364,484.287201,9.81,99.96,102.1,97.9,101.95,97.75,1.13
24,93,F317,484.441316,9.68,99.96,101.95,102.1,97.9,97.75,1.14
24,94,F319,413.541158,9.91,99.85,101.65,101.5,97.9,98.35,1.16
24,95,F373,365.372523,9.62,99.85,102.85,97.9,100.9,97.75,1.05
24,96,F375,518.48454,9.84,99.96,102.25,97.6,101.95,98.05,1.04
25,2,2058,228.718182,8.85087679,99.6252,100.15,99.7001,99.8501,98.8006,1.12736
25,3,2067,236.50807,8.691887462,99.4003,99.1004,100,97.4513,101.049,0.875884
25,5,2084,279.96091,8.801335372,99.1379,99.7001,99.4003,99.4003,98.051,1.07406
25,6,2096,285.718094,8.948338439,99.063,98.9505,98.6507,99.5502,99.1004,1.08139
25,7,2101,245.113538,8.66301044,98.8756,97.3013,99.7001,98.051,100.45,1.20536
25,8,2103,245.921057,8.653218322,99.4378,99.2504,99.1004,98.6507,100.75,0.946511
25,9,2115,265.735642,8.712695401,99.6252,99.7001,100.75,97.7511,100.3,1.11604
25,10,2116,266.587197,8.648427128,99.7751,100.9,99.8501,98.5007,99.8501,1.22249
25,11,2118,239.19893,8.543548169,99.8501,100,100,99.2504,100.15,1.09588
25,12,2121,279.555363,8.826123463,99.5877,99.8501,101.949,97.3013,99.2504,1.11927
25,13,2652,273.59822,9.024773986,99.4003,99.4003,99.1004,99.7001,99.4003,1.51316
25,14,2671,336.587485,9.250002272,98.988,99.5502,99.5502,98.2009,98.6507,1.3412
25,15,2678,275.41628,9.165234798,98.0885,98.9505,95.5022,99.4003,98.5007,1.30715
25,16,2688,286.189792,9.131632188,99.7001,100,100,98.8006,100,1.20554
25,17,4312,321.660295,9.123199482,99.5877,100,99.7001,98.051,100.6,1.57699
25,18,4299,302.403153,9.135247282,99.7376,99.8501,99.8501,98.2009,101.049,1.04828
25,19,4305,254.876236,9.379085996,99.4003,99.1004,100.6,98.6507,99.2504,1.02904
25,20,4132,333.998016,9.150675097,99.7751,99.7001,99.8501,98.5007,101.049,1.2634
25,21,2780,297.242262,8.933168684,99.6252,100.15,100.3,97.901,100.15,1.32908
25,22,2795,281.767424,9.170252947,99.6252,99.4003,100,99.5502,99.5502,1.42421
25,23,2801,293.277312,9.009091983,98.3508,99.1004,97.7511,97.0015,99.5502,1.46886
25,24,4086,289.670695,9.115693176,99.5502,100.9,98.9505,97.901,100.45,1.28147
25,25,2821,289.677882,9.047405264,98.7256,100.45,96.5517,99.8501,98.051,1.32947
25,26,2828,300.512351,9.08414799,99.1754,100.75,99.2504,98.5007,98.2009,0.898264
25,27,2830,293.685461,8.944389542,99.2504,99.8501,98.5007,99.2504,99.4003,1.2105
25,28,2845,298.491583,9.141743494,99.6252,99.4003,99.7001,98.3508,101.049,2.06791
25,29,2902,286.779892,8.755509721,99.2879,98.8006,99.7001,98.5007,100.15,0.978842
25,30,2905,307.063095,9.079718793,99.063,99.4003,98.8006,99.2504,98.8006,1.12524
25,31,2907,298.427282,9.180571366,99.5877,99.5502,99.5502,99.5502,99.7001,1.02434
25,32,3955,325.662635,9.021720387,99.2504,100.15,98.2009,99.2504,99.4003,1.05532
25,33,3910,294.210386,9.17761412,99.5877,99.1004,100,99.5502,99.7001,1.98906
25,34,3938,281.715336,9.119619095,99.7001,100.45,98.8006,99.7001,99.8501,2.03711
25,35,3908,305.117623,9.14598456,99.7376,100.3,99.2504,99.7001,99.7001,0.847311
25,36,3950,280.621534,8.939375442,99.5127,99.1004,99.7001,99.5502,99.7001,1.73588
25,37,2978,311.759391,8.922789644,99.2504,100.75,97.7511,99.7001,98.8006,1.21918
25,38,2988,288.446594,8.864999414,99.6252,98.9505,100,98.3508,101.199,2.11541
25,39,2996,281.40994,8.776154646,99.7001,101.649,98.051,99.5502,99.5502,1.45794
25,40,3001,304.594837,8.897938459,98.9505,97.7511,100,97.4513,100.6,1.36497
25,41,3043,289.751973,9.105037138,99.4753,99.4003,99.4003,99.5502,99.5502,1.3366
25,42,3015,274.092906,9.048284313,99.5502,99.5502,99.7001,99.4003,99.5502,1.29639
25,43,3031,295.67803,9.086099987,98.2759,99.7001,98.5007,98.2009,96.7016,1.24903
25,44,3024,285.966084,8.940390178,98.6507,98.2009,98.5007,98.3508,99.5502,1.04079
25,45,3080,272.10457,9.099623498,97.8261,98.6507,100.15,95.6522,96.8516,1.05926
25,46,3082,271.182685,9.15653808,99.4753,99.8501,99.5502,98.9505,99.5502,1.07846
25,47,3085,290.005686,9.010938297,98.913,99.2504,99.2504,98.6507,98.5007,1.64187
25,48,3093,318.226928,9.07555514,98.6132,101.049,98.3508,98.8006,96.2519,1.78103
25,49,3160,290.765738,9.106303996,98.8006,99.2504,98.2009,99.2504,98.5007,2.38666
25,50,3162,310.20353,9.133480773,99.3628,99.1004,98.9505,99.7001,99.7001,1.40297
25,51,3165,304.557785,8.937511169,98.3883,96.7016,97.6012,99.7001,99.5502,1.54018
25,52,3711,278.365051,9.048534668,98.6507,100.15,100,97.0015,97.4513,1.39673
25,53,3693,268.278322,8.814096547,97.6387,98.2009,98.8006,94.003,99.5502,1.74962
25,54,3656,320.138101,9.009590119,99.4003,100,99.4003,97.4513,100.75,1.1158
25,55,3686,300.303647,9.039699124,99.4378,100.15,99.5502,98.8006,99.2504,1.55298
25,56,3677,299.247522,9.000316596,98.3133,100.75,98.5007,97.4513,96.5517,1.05194
25,57,3581,301.305656,9.014741618,99.4378,100.9,98.5007,98.3508,100,1.42668
25,58,3597,320.138479,9.113877979,99.6627,99.7001,99.2504,99.7001,100,0.960802
25,59,3598,327.166639,9.104125232,99.6252,100.75,98.8006,99.5502,99.4003,1.3549
25,60,3600,336.295113,8.983941088,97.1514,98.051,96.5517,96.2519,97.7511,1.28527
25,61,3467,312.557192,9.088035146,99.6252,100.3,99.1004,99.4003,99.7001,1.08405
25,62,3496,309.725975,9.115671123,99.1754,97.901,97.901,99.5502,101.349,1.66287
25,63,3497,284.019059,9.167970811,99.5502,99.8501,101.049,97.6012,99.7001,0.931773
25,64,3500,324.363297,9.114614219,99.2504,100.75,98.3508,98.5007,99.4003,1.50065
25,65,3222,281.411623,9.093739862,98.913,96.4018,99.1004,98.5007,101.649,1.52765
25,66,3225,300.97212,8.919838762,98.0135,95.952,97.901,99.8501,98.3508,1.61857
25,67,3342,289.406284,8.893327281,97.1889,97.4513,97.1514,97.4513,96.7016,1.32696
25,68,3369,311.835569,8.88439205,98.5757,98.8006,99.8501,97.6012,98.051,1.56491
25,69,3232,283.365976,9.305786037,98.4633,100.15,98.5007,98.051,97.1514,1.23117
25,70,3239,276.171985,8.774598152,98.5382,99.5502,97.901,97.7511,98.9505,1.09567
25,71,3294,357.235756,9.002840919,98.4258,101.349,97.4513,99.1004,95.8021,1.20333
25,72,3311,322.141945,8.96810573,96.1769,97.6012,97.0015,93.4033,96.7016,1.79579
25,73,F155,501.028332,9.56,99.96,100.75,100.9,99.4,98.65,1.07
25,74,F156,556.934487,9.62,99.96,100.3,101.8,99.55,97.75,1.09
25,75,F323,472.342574,9.62,100,101.95,100.9,99.4,97.75,1.05
25,76,F326,540.001403,9.7,99.96,102.25,100.45,98.65,97.6,1.17
25,77,F217,514.038344,9.62,99.93,97.9,97.45,102.4,101.95,0.91
25,78,F333,526.306496,9.63,100,97.9,98.05,101.95,101.95,1.12
25,79,F336,513.959826,9.64,100,98.95,99.55,101.05,100.6,1.11
25,80,F337,552.130492,9.59,100,99.7,98.95,100.15,100.6,1.11
25,81,F281,581.019287,9.68,99.93,100.15,99.7,99.85,100,1.14
25,82,F287,512.665496,9.52,100,98.65,100.15,100,100.6,0.91
25,83,F290,467.628705,9.87,99.78,100.6,99.1,100,99.55,1.01
25,84,F344,469.946388,9.77,100,98.2,99.7,101.2,100.45,1.2
25,85,F233,482.846036,9.88,99.63,98.65,99.4,99.7,100.75,1.12
25,86,F240,482.120235,9.7,100,97.9,97.75,102.1,98.65,1.04
25,87,F292,501.728372,9.68,99.96,101.65,98.2,102.1,97.75,1.03
25,88,F298,500.563629,9.66,99.74,98.5,100.75,98.65,101.35,1.05
25,89,F303,473.366033,9.58,99.74,100.6,101.95,98.8,97.6,1.14
25,90,F309,421.474178,9.75,99.96,99.7,99.1,99.85,101.05,1.08
25,91,F310,451.744134,9.95,100,100.45,99.55,101.05,98.95,1.08
25,92,F363,460.667343,10.01,99.85,101.2,98.2,101.5,98.5,1.04
25,93,F258,454.476159,9.56,99.93,98.05,97.6,102.4,101.5,1.12
25,94,F315,497.151838,9.57,99.93,102.1,101.95,97.9,97.75,1.18
25,95,F320,527.148552,9.92,99.93,102.1,102.4,97.9,97.45,1.07
25,96,F374,511.266416,9.62,100,98.65,102.55,97,101.8,0.99
26,4,2003,185.196368,8.950705034,99.6627,99.5502,101.199,97.6012,100.3,1.05863
26,5,2120,235.691324,8.770269083,99.5502,99.5502,99.7001,98.9505,100,1.10357
26,6,2174,306.966409,8.867730162,99.4003,99.5502,100.3,98.6507,99.1004,1.15408
26,7,2082,268.146209,8.771567955,99.7751,100.3,100,99.8501,98.9505,1.16404
26,8,2080,309.061143,8.785642751,99.6627,101.649,97.6012,100.15,99.2504,1.17553
26,9,2356,293.168015,9.098068236,99.2504,97.7511,101.649,97.6012,100,1.24775
26,10,2301,317.927899,9.060706691,99.3628,99.5502,100.6,98.9505,98.3508,1.14801
26,11,2188,325.889452,9.13807457,96.6267,97.3013,95.6522,96.4018,97.1514,1.14495
26,12,2175,322.263476,9.07362161,99.7376,99.7001,102.099,98.9505,98.2009,1.09405
26,13,2694,307.163753,9.000106105,99.9625,100,100,99.4003,100.45,1.2236
26,14,2684,314.783605,9.239845241,99.5127,100,99.4003,98.5007,100.15,1.36648
26,15,2676,287.552997,9.233219694,99.4378,99.8501,99.4003,97.7511,100.75,1.51521
26,16,2674,318.988844,9.182968308,99.4378,99.4003,99.7001,99.1004,99.5502,1.36113
26,17,4139,288.972663,8.978711243,99.8126,99.7001,100.6,98.051,100.9,1.44886
26,18,4120,302.642094,9.158390194,99.2129,100.9,98.9505,99.4003,97.6012,1.23906
26,19,2736,306.131209,9.019266432,99.2879,99.1004,99.4003,98.3508,100.3,1.20535
26,20,2705,290.519832,9.164391522,99.2879,100,98.9505,99.1004,99.1004,1.33069
26,21,4068,309.421128,9.05254515,99.5127,99.8501,99.2504,97.7511,101.199,1.42257
26,22,2804,351.159386,9.033596225,99.4378,100.15,98.8006,98.9505,99.8501,1.31906
26,23,4061,306.065337,9.158147726,99.7001,100,99.5502,97.901,101.349,1.29955
26,24,2783,269.917252,8.996407612,99.4378,99.8501,99.1004,99.4003,99.4003,1.33149
26,25,4431,290.543049,9.031600235,98.9505,99.4003,99.1004,99.2504,98.051,1.05308
26,26,4052,300.523143,8.88092402,99.6627,99.7001,99.7001,99.7001,99.5502,1.86013
26,27,4043,266.227688,9.057423346,98.8381,98.8006,99.4003,98.2009,98.9505,1.14221
26,28,4028,332.851199,9.139262319,99.7001,101.349,98.8006,99.5502,99.1004,1.36284
26,29,2904,325.444395,8.918302606,99.5502,100,99.1004,99.5502,99.5502,0.986752
26,30,2892,238.985156,9.152238988,98.8381,98.6507,99.2504,99.5502,97.901,1.26019
26,31,2891,280.589459,9.19388961,99.3628,98.9505,98.9505,99.5502,100,1.25912
26,32,2868,244.363532,9.210138445,99.5502,100.75,98.9505,99.4003,99.1004,1.52283
26,33,3947,294.182275,8.967060851,99.4378,99.8501,99.2504,99.4003,99.2504,1.98451
26,34,3943,262.897782,9.049794997,99.1004,100.6,98.9505,97.901,98.9505,1.14258
26,35,3939,282.323601,9.135061852,99.7751,99.7001,99.5502,100,99.8501,1.80603
26,36,3942,281.306915,9.08434992,99.4753,99.8501,99.2504,98.6507,100.15,1.06421
26,37,3895,298.783402,9.012433661,99.5877,100.15,99.2504,98.8006,100.15,1.27152
26,38,3887,287.226732,9.121433034,99.6252,101.049,100.6,98.5007,98.3508,0.939598
26,39,3867,262.103892,9.216227473,99.2129,100.3,98.6507,98.9505,98.9505,0.805221
26,40,3862,271.086102,9.051536516,99.6627,100.45,98.5007,98.9505,100.75,1.4323
26,41,3830,269.169899,9.077368791,98.3133,100,98.6507,97.7511,96.8516,1.0371
26,42,3805,297.051197,8.996158848,99.4003,100.15,98.6507,99.1004,99.7001,1.18279
