channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
172,23.213374,0.030340,25.702044,0.067842,10890.147710,32.462492,1471.004645,0.040191,8.016040,0.028201,13376.057400,36.983514,7.694942,0.034037,4766.926451,21.301016,8.172885,0.042927,1151.433534,11.039924,9.124238,0.108717,352.512741,4.519346,16.479681,0.809382,64.308127,7.240243,19.812670,0.245946
173,22.868819,0.040269,25.958610,0.076231,8552.274503,30.648676,1406.252689,0.055476,8.110272,0.033413,13321.137030,37.590587,8.132921,0.037227,5552.250721,24.010464,8.385202,0.046576,1632.428768,14.346049,9.364274,0.132994,364.430482,6.882698,10.836401,0.331106,164.067454,5.572777,19.785632,0.142927
174,22.019410,0.036837,24.000023,0.000055,8768.632981,27.596588,1479.414829,0.045956,8.503252,0.030746,14212.746528,40.941028,7.027385,0.023400,5405.132925,23.211544,8.564936,0.048712,1605.063402,12.414573,10.877083,0.051768,388.426180,6.400514,12.505543,0.199735,216.747195,3.948048,19.896939,0.090929
175,22.326738,0.037395,24.385109,0.052127,9489.486867,28.331242,1420.995141,0.047192,8.381157,0.031137,13626.091571,38.003403,7.208540,0.032154,4604.606664,22.823659,8.670261,0.054683,1417.801446,12.494783,16.823002,0.152328,10.444387,0.552313,5.060604,0.030821,225.316767,3.780751,19.919872,0.016490
176,22.891244,0.032248,24.223400,0.011952,13552.299427,34.088777,1474.781400,0.033496,8.348704,0.023668,11681.589689,35.770977,7.247824,0.026072,3326.512549,19.124464,8.572238,0.071035,945.808637,7.694333,18.943974,0.058967,11.354819,1.135627,10.467444,0.053965,167.584469,3.279251,17.076814,0.387217
177,21.328119,0.025172,25.496868,0.076903,13693.426936,36.644489,1596.973913,0.036775,8.036735,0.025115,12607.483680,40.552545,6.880320,0.035403,3968.242865,17.789782,8.371008,0.040619,943.302487,11.020956,10.169597,0.153673,311.754212,4.313291,19.981765,0.031258,58.657591,3.736977,19.282014,0.597243
178,22.065521,0.030691,26.369757,0.075762,11347.555405,35.347369,1526.609037,0.043433,7.901466,0.027793,13120.519807,37.073938,7.891286,0.037108,4305.972706,20.330029,8.684592,0.050526,1224.597841,11.059804,9.673024,0.111594,299.141505,6.384221,10.050304,0.257689,131.260309,2.796423,20.000000,0.225427
179,22.154514,0.031012,25.948475,0.080126,11542.204226,33.036299,1491.796885,0.039611,7.885641,0.026478,13415.456620,40.311289,7.521964,0.034258,4429.909937,20.935379,8.536937,0.050723,1100.694388,12.345380,8.960517,0.128025,359.802341,4.573789,19.986644,0.019587,12.007536,1.305631,7.328230,0.060298
180,18.097436,0.018324,26.375795,0.082881,16254.933445,54.125089,1552.560582,0.018608,6.134532,0.020552,8839.445249,26.908960,12.403281,0.045445,1207.208096,22.512955,13.539055,0.074701,734.325472,8.033625,18.768889,0.134502,26.513023,5.202277,16.215998,0.222826,185.554075,2.402190,9.675247,0.296547
181,22.660958,0.035683,25.989783,0.067410,9853.010678,28.552212,1463.837681,0.048718,8.075822,0.029280,13447.369998,36.967802,7.851252,0.031774,4969.796285,21.808711,8.982970,0.050158,1201.569985,12.116043,10.528086,0.098564,393.514786,6.762532,19.972846,0.021242,13.617607,2.344736,6.046837,0.025240
182,22.918207,0.033452,26.076414,0.085909,10451.514513,31.893136,1555.653128,0.044681,8.043291,0.028087,13180.337195,37.136701,8.104959,0.036120,4611.440249,21.822954,8.367528,0.046710,1271.013856,12.401412,9.951272,0.158587,312.899559,6.162607,11.369646,0.339074,141.795005,4.339442,16.078370,0.334244
183,21.793749,0.033034,25.738576,0.070705,10551.600498,33.930047,1450.066955,0.047657,8.243870,0.030425,12923.430914,38.620903,7.635988,0.034910,4792.507290,21.335523,8.622727,0.050121,1495.941885,12.836682,8.999843,0.099042,354.882321,6.766966,10.666840,0.237528,161.207534,3.232303,20.000000,0.131741
184,23.359218,0.024258,24.449423,0.004044,17239.679355,42.274803,1447.550013,0.019570,7.848723,0.018026,10938.229471,29.223639,6.320459,0.020437,2310.069973,7.160029,12.421595,0.116466,465.494559,12.800247,13.359557,0.101560,266.407079,3.878679,13.908426,0.149554,114.049174,2.043774,19.558853,0.023669
185,23.255413,0.027905,28.426936,0.059148,19186.883598,43.559957,1470.976212,0.020875,7.291130,0.016427,10090.460796,32.565412,7.634300,0.032981,2683.034798,15.741297,7.787794,0.052511,750.757798,8.009095,8.874836,0.118852,231.631406,7.739591,8.020533,0.247651,91.719830,2.400902,17.429379,1.477039
186,22.327201,0.025976,24.085504,0.008919,18401.626038,43.499158,1424.956417,0.020924,7.129445,0.019899,8926.727637,26.852281,7.500121,0.034000,2236.538594,10.438204,17.876845,0.081832,30.013909,2.326730,19.524132,0.083290,107.196324,3.245769,9.608812,0.087626,176.513368,2.922388,16.871900,0.094059
187,23.904513,0.026833,28.917207,0.055917,18381.231230,42.644004,1463.836580,0.020682,7.388228,0.017140,10234.390530,32.565924,7.620500,0.031731,2775.623224,15.817538,8.301518,0.053802,800.125592,8.511522,8.614334,0.106342,221.058653,5.872370,8.773959,0.264663,95.546755,2.693250,19.899076,0.573158
188,22.048766,0.031369,27.102610,0.059049,10446.247876,34.554887,1539.042514,0.042532,7.732565,0.028205,13252.592379,38.184652,7.794965,0.034602,5021.463629,21.172260,8.802967,0.046458,1478.587037,12.073644,8.854308,0.087253,426.203044,9.334089,8.756508,0.186025,164.410314,4.034840,14.392792,0.820667
189,21.936419,0.031528,24.376532,0.007533,11496.735823,31.180346,1452.358209,0.036663,8.142615,0.024185,13294.337931,39.192212,7.333486,0.024417,4710.676042,22.011203,8.099750,0.053829,1126.665566,9.865313,9.021492,0.095615,411.231243,4.510770,19.146642,0.027053,16.185293,3.091019,6.653247,0.014137
190,22.276529,0.030094,26.956190,0.046359,11705.370651,36.016144,1497.829315,0.039614,7.570781,0.025460,13605.196762,39.581753,7.753187,0.030159,4549.199495,21.209474,8.337506,0.046243,1282.587342,11.420322,7.962101,0.086907,362.042790,4.319470,12.979484,0.258969,130.566244,6.251986,5.578521,0.025129
191,21.990017,0.028530,24.443900,0.006925,12076.212395,32.431761,1492.008281,0.033540,8.007864,0.022794,13984.561145,40.086042,6.793000,0.022414,4205.914475,22.312945,8.134862,0.050089,1098.316436,10.988942,15.207918,0.265778,100.360239,6.227970,5.143654,0.083346,184.748444,3.319958,17.372716,0.127850
192,22.924228,0.042456,26.583373,0.066879,7584.198680,27.951322,1486.465352,0.056972,8.206674,0.034972,13824.975059,39.567568,8.105096,0.032339,5750.520811,23.516892,8.610522,0.047056,1657.694058,14.224337,8.442000,0.090501,542.844596,6.010273,17.471202,0.147170,59.004079,6.537638,5.168076,0.017632
193,21.797686,0.045652,25.441713,0.076448,8189.058235,33.472218,1491.338078,0.065381,8.255512,0.037376,13593.711691,38.746596,7.899346,0.041018,5696.586787,23.750404,8.609461,0.045857,1736.149120,14.553858,9.127666,0.093722,454.763961,9.680616,9.996316,0.262559,203.287941,4.678553,19.011371,0.699052
194,22.148448,0.035762,26.572996,0.057418,8808.214705,31.536992,1581.994459,0.048477,7.685698,0.032647,14193.912238,37.966062,7.856589,0.031686,5290.928852,22.258977,8.741238,0.048001,1434.233483,13.135039,8.849261,0.113153,415.890745,5.099243,19.958033,0.043133,37.622857,4.463949,14.003835,0.678876
195,23.374666,0.044485,26.088179,0.055889,7292.536889,27.515920,1515.071809,0.055921,7.955719,0.035778,13885.986968,37.250762,8.111845,0.034817,6198.124574,23.974685,8.325337,0.042285,1919.975528,14.282625,8.813492,0.080528,521.990627,10.349524,9.606911,0.211816,218.571116,3.981916,19.345426,0.771497
196,23.034784,0.033666,25.881536,0.054537,9379.153765,30.657065,1589.525406,0.044978,8.040719,0.027909,13967.532902,38.180952,7.842908,0.030658,5256.410824,24.552117,8.014694,0.042499,1304.185381,12.068489,9.161245,0.100348,410.479374,2.588881,19.999584,0.009286,19.891999,4.809615,10.146407,0.898475
197,22.156458,0.030336,26.255505,0.063991,10920.427275,32.964471,1463.520251,0.040898,7.440807,0.028719,13677.279907,39.407601,7.670365,0.032084,4901.739085,22.042543,8.715588,0.047138,1231.813493,12.484701,8.081416,0.110939,370.186693,4.923652,19.546116,0.056329,18.377556,4.003446,8.094940,0.036990
198,22.766394,3.271859,24.013253,5.060398,9272.613469,6659.956695,1519.821516,3.891621,8.269010,5.108830,14112.549680,4253.849977,7.159171,3.307551,5224.075394,1616.689505,8.608952,5.217771,1315.336641,1233.077581,10.497607,10.085122,509.868690,939.517234,19.999741,9.265459,15.020077,206625.634866,7.926077,5.001176
199,22.738986,0.040602,25.267416,0.063372,8096.099416,26.400378,1492.365438,0.051196,8.331979,0.031388,14795.934853,40.632711,7.190970,0.030174,5837.724001,23.545276,8.167293,0.041726,1527.898639,13.264173,9.791909,0.106863,502.025572,4.605406,19.928682,0.033413,24.967039,2.981882,10.161914,0.104415
200,23.125703,0.045402,25.205355,0.065943,7548.130917,28.838734,1469.458465,0.060695,8.277460,0.034908,13681.224745,37.515759,8.061454,0.039462,6108.982458,25.505009,7.944406,0.040604,1831.531208,14.534381,9.319806,0.097182,494.069074,8.754931,10.704786,0.213124,199.378705,3.764134,19.741150,0.224210
201,22.646520,0.045883,24.007637,0.007779,7269.655711,28.493632,1477.555297,0.053578,8.439526,0.034331,14180.485954,40.366951,7.676359,0.027867,6089.184678,31.735674,7.772133,0.049766,1934.514242,13.355689,10.508189,0.151672,432.186052,15.332297,11.799490,0.209946,246.084103,4.046934,19.117232,0.279254
202,22.574085,0.037785,26.324025,0.055118,8754.419124,30.237167,1469.509657,0.052487,8.364111,0.032718,13442.475268,37.790574,7.806482,0.032463,5343.592568,22.374175,8.739463,0.047717,1726.023908,13.305182,8.782945,0.081313,442.873762,7.370567,9.241982,0.190751,191.375879,3.227494,20.000000,2.161374
203,23.785018,1.922956,26.352675,3.061017,6828.001594,476.566916,1412.395755,3.234765,8.070384,2.080915,13763.125107,662.378795,8.025405,1.210129,6096.052988,361.747023,8.885316,0.868069,1839.241261,500.457675,9.815672,5.890984,470.683719,390.234878,12.608832,6.304239,197.471607,150.326101,19.869887,8.634387
204,22.064847,0.043163,24.054987,0.013053,7873.499994,26.447562,1493.355700,0.054018,8.534817,0.032391,13932.834506,40.328729,7.541478,0.028260,5899.601033,25.162355,8.090916,0.044502,1525.900779,13.416641,10.159254,0.095982,550.389535,5.146393,19.995006,0.009017,10.673869,1.071343,6.043557,0.024918
205,21.838637,0.040178,24.021756,0.012410,8058.065051,28.915163,1428.689711,0.051224,8.355550,0.033381,14529.965209,41.836828,7.312952,0.027875,5549.447821,23.229426,7.948216,0.046810,1697.590247,13.955589,11.932923,0.157465,313.362319,13.658062,11.046925,0.257747,265.967646,3.288558,17.958647,0.277604
206,21.480792,5.587407,24.283084,1.705233,9971.833986,7203.492195,1494.606775,4.086632,8.215543,11.104699,14232.263840,3837.946428,7.262450,2.256409,5105.307878,2058.497976,8.018558,8.987833,1237.642027,918.195356,9.791732,9.851168,422.436615,214.223904,19.990304,9.210618,10.028179,370.261644,5.916304,10.703287
207,23.831126,0.062065,25.422033,0.072796,5203.894695,21.830704,1428.687949,0.071453,8.699923,0.041690,14328.891875,40.392586,7.531346,0.034254,6907.708154,26.420672,8.482793,0.041448,2278.500804,16.873763,10.396948,0.122582,582.638076,10.594236,11.844103,0.220270,259.071674,4.658417,19.999997,0.039639
208,23.372836,0.039694,25.801477,0.060235,8118.228945,28.880534,1457.098165,0.051040,8.087597,0.032497,14044.552242,38.005620,7.884685,0.033946,5914.375232,24.422379,7.995609,0.040540,1700.267334,13.305016,9.147959,0.091527,455.972094,7.720403,10.537264,0.210419,184.987607,3.391254,20.000000,0.173669
209,23.360409,3.056839,25.490813,4.545340,8931.476957,361.021067,1390.465025,3.696362,8.658286,2.930649,13820.274632,503.914554,7.469000,2.343824,5339.244483,1502.106763,8.223361,4.515948,1336.703728,580.819599,9.449617,9.718892,409.817932,304.146529,19.999803,10.593129,53.259863,236.850347,12.147177,6.299895
210,22.837146,0.035070,25.441403,0.064015,9825.883883,30.839278,1446.943125,0.045820,8.295464,0.030738,13622.692757,36.913340,7.509691,0.031892,5017.104002,22.141854,8.455123,0.043021,1247.487415,11.503639,10.434783,0.129556,319.912188,4.322742,17.728248,0.304385,102.731078,7.070986,18.839134,0.326897
211,23.347186,0.027367,24.212787,0.004245,7607.686132,32.119966,1427.411708,0.027637,7.080412,0.018847,12402.294642,44.962398,8.022609,0.025280,4458.762023,13.652790,15.912237,0.055759,362.568981,9.385201,18.453119,0.102506,522.840004,6.980509,19.654134,0.048535,73.224823,2.708197,12.746965,0.162984
212,23.733719,0.042411,26.410058,0.050903,7164.185769,27.530885,1466.959149,0.052810,8.088482,0.033081,13708.218344,36.077313,8.130149,0.032721,6274.547931,24.690280,8.291345,0.041926,1894.290371,13.703387,8.889617,0.079803,472.311496,7.294434,10.972026,0.208128,207.670634,3.660296,20.000000,0.139610
213,22.342670,1.411601,25.539678,1.616578,9562.870591,337.275987,1468.274087,2.188523,7.847323,1.185032,14171.417932,204.394080,7.515378,1.388224,5374.973549,182.184495,8.349678,0.833118,1385.066129,143.840005,8.419342,3.817990,456.789283,144.110211,19.993318,9.355708,10.000011,0.434358,7.002191,10.939854
214,22.833858,0.035057,25.635074,0.022686,7977.183773,32.127930,1480.041656,0.045141,7.969954,0.031447,13890.845245,33.422995,8.045931,0.025825,5324.317964,23.173413,8.152914,0.051998,1532.273928,11.507673,14.744426,0.085411,101.488106,4.752770,19.329898,0.048344,226.323094,3.639158,15.908152,0.079551
215,22.824330,0.032167,25.488379,0.049633,10473.307682,32.947063,1486.124056,0.039433,7.814762,0.027262,13647.680180,37.223700,7.840868,0.032926,4880.547868,20.788627,7.874240,0.045693,1325.470496,10.644644,10.657979,0.102626,276.639612,5.090239,11.882714,0.274571,166.913812,3.946523,19.931428,0.029087
216,22.846102,0.030840,26.617171,0.052165,10206.115710,32.851580,1505.097411,0.040032,7.565654,0.026910,13797.074900,38.267860,7.881757,0.030952,5104.385433,21.715435,8.190895,0.043034,1487.521753,12.389490,8.994962,0.089739,396.656735,8.405737,9.221548,0.184309,170.420927,3.359977,18.043743,0.622997
217,22.958244,0.041243,25.348265,0.055257,7623.648746,28.490175,1603.024523,0.054014,8.082933,0.033206,14331.967751,38.668287,7.713894,0.031328,6102.098128,24.720846,8.005098,0.041933,1689.803496,13.825256,9.012401,0.092937,540.435646,5.107694,19.999969,0.005888,10.000003,0.526817,6.232322,0.032648
218,21.925865,0.038822,25.942122,0.062398,8496.040713,31.058969,1541.625438,0.054327,8.284306,0.033563,13576.363238,40.021471,7.715112,0.033310,5591.033987,23.304625,8.766260,0.047800,1701.878001,13.424217,9.092389,0.086258,472.272739,9.064020,9.697554,0.206812,205.222695,3.927514,15.822741,0.288325
219,22.535818,0.036623,24.585505,0.069298,10203.988993,31.177292,1548.074624,0.040052,7.781160,0.026063,14392.247215,39.668277,7.267627,0.032104,4746.966108,23.887473,8.033174,0.049288,1298.252683,11.285759,16.129229,0.084678,29.899050,20.634331,11.712083,1.720068,210.988424,3.377186,19.908440,0.180313
220,22.630403,0.038198,24.261258,0.009700,7819.602512,26.677118,1535.274062,0.046249,8.408099,0.030908,14288.648242,38.604464,7.280142,0.023791,5464.297334,30.649730,8.431095,0.048552,1603.276090,11.267973,14.026499,0.265789,284.562635,23.923411,16.011272,0.424389,213.781543,4.026343,19.325824,0.166977
221,23.724288,0.035071,24.879619,0.036638,9888.221840,31.726911,1384.614801,0.040666,8.395097,0.027849,12519.528859,37.514704,7.713211,0.030683,5293.806008,23.561798,8.503632,0.049315,1399.278176,13.049174,8.406144,0.089350,448.128535,4.459267,19.843531,0.075839,17.534967,5.588614,10.782807,0.144509
222,21.950110,0.034003,25.882539,0.069923,9950.497252,34.718766,1554.982029,0.047901,7.675755,0.031133,14004.398793,38.833740,7.810379,0.037424,5086.540529,22.435098,8.156973,0.043670,1502.912052,12.683752,9.082757,0.092498,394.418422,9.259142,9.273371,0.246832,161.848886,3.923344,19.789310,1.025770
223,22.846695,0.030769,26.022907,0.063173,10804.455167,33.070582,1462.691404,0.038563,7.879986,0.026862,13805.451448,38.485085,7.473946,0.031460,4777.488863,21.361383,8.490407,0.047080,1180.112338,11.786723,8.812534,0.112198,398.338893,5.125705,19.999881,0.007397,10.684073,2.069234,7.008024,0.056987
224,23.727039,0.038120,26.329304,0.057564,7988.096225,27.549781,1493.565556,0.049032,8.158692,0.032689,14196.115111,37.938008,7.775561,0.031200,5691.282411,23.438826,8.077819,0.039892,1795.199714,12.990355,9.450427,0.087972,453.626184,7.702572,10.156577,0.203471,196.593580,3.389459,20.000000,0.110608
225,23.112685,0.030572,26.499184,0.056237,10254.840978,31.781979,1493.240560,0.039906,7.745572,0.027040,13680.924979,37.227390,7.784810,0.030288,5138.691483,22.229233,8.058807,0.044222,1424.340124,12.138179,8.990137,0.112072,365.953333,7.324541,13.454598,0.218105,131.274679,3.288293,18.600029,0.582585
226,22.901511,0.026821,27.443318,0.062517,13556.607642,36.056794,1463.491929,0.033701,7.910239,0.023047,12254.147506,35.694062,7.720124,0.034309,3818.798020,19.236331,8.089070,0.046421,1087.891873,10.036247,8.782736,0.096581,280.697620,5.617644,9.678323,0.254764,128.222845,2.740623,20.000000,0.200404
227,24.036954,0.040763,26.161123,0.092411,8206.155885,27.594510,1495.368773,0.050616,8.177296,0.032292,13739.866653,37.376180,8.021178,0.036869,5404.183167,25.707284,8.212732,0.045805,1646.222185,15.642908,10.399890,0.185640,410.248399,10.417649,10.882198,0.285697,201.011363,4.982499,19.956531,0.075814
228,23.228622,0.042731,25.827919,0.056468,7467.939602,29.092550,1536.235473,0.054690,8.065925,0.033491,13672.347387,37.113729,8.125957,0.035663,6013.928803,23.909783,8.272516,0.041793,1919.017030,13.527994,9.114715,0.081767,502.745894,7.811721,9.929052,0.197584,208.220175,3.459618,20.000000,0.428400
229,22.463469,0.032452,24.777749,0.020386,10164.109599,30.151017,1416.974943,0.038834,8.110896,0.025872,13484.484652,38.714364,7.479118,0.025365,4479.263328,18.452714,8.684204,0.053218,1201.580519,8.651867,16.116037,0.158378,103.613934,8.847842,12.800981,0.248324,196.782941,2.706421,15.404827,0.151132
230,23.053763,0.031993,25.820235,0.059533,9988.237131,31.330616,1525.214915,0.043119,7.843535,0.029162,14095.028940,38.138657,7.552000,0.030390,5148.638265,21.475365,8.164614,0.043701,1443.249223,13.495590,9.350550,0.138630,327.946393,6.988554,11.982398,0.269650,159.185271,4.023373,19.724605,0.162155
231,22.395544,0.043514,24.490172,0.066092,8966.100095,28.911761,1529.844534,0.056855,8.338567,0.034637,13745.544467,37.900120,7.446168,0.035919,4808.529490,25.822532,8.463227,0.059208,1475.389849,12.307972,15.569076,0.196124,72.712918,10.697458,19.962385,0.111114,232.329415,3.355014,19.370080,0.233530
232,23.269907,0.031696,26.900490,0.056706,9925.288873,31.458641,1455.708958,0.041555,7.897401,0.027571,13580.661174,37.752111,8.007933,0.032269,5005.516682,21.651866,8.147271,0.043047,1478.232244,11.508608,9.035992,0.086746,397.672649,8.477493,9.735963,0.191974,158.645832,3.439838,16.961743,0.597978
233,22.138699,3.311982,25.653229,5.908727,9540.227726,819.010362,1477.613512,3.932048,7.996228,3.403482,13904.245876,6701.847896,7.561808,4.502687,5318.965278,2966.045188,8.420741,9.210266,1423.504480,1414.499984,8.458752,9.229358,436.599737,1289.161437,19.998756,9.186072,13.085139,616276.948136,10.072581,11.043611
234,22.646115,0.032194,25.351726,0.056923,10758.680163,31.074027,1472.298450,0.043494,8.031786,0.030026,13702.489643,36.794748,7.454497,0.030685,4334.973963,20.997121,8.207858,0.048412,1189.635398,10.115357,16.481011,0.173636,10.041263,0.189193,5.457958,0.133598,186.377425,3.137976,19.265459,0.076322
235,22.828401,0.042490,25.412394,0.058959,7649.480252,26.727596,1556.232306,0.053155,8.299291,0.033380,14331.732964,39.786889,7.425643,0.031363,5992.411636,23.737497,8.468645,0.042818,1577.511073,13.667922,9.435390,0.104061,562.706105,5.159892,19.999914,0.005695,10.001277,0.387724,7.378730,0.080012
236,21.650823,0.025144,27.329037,0.053636,16045.060260,41.601078,1525.505289,0.026826,6.892716,0.020101,12256.730387,36.140151,7.650986,0.031910,3406.802840,17.594881,9.189770,0.045599,911.162770,10.754055,7.159283,0.103355,261.970592,3.564224,12.090575,0.465188,83.506639,4.508104,19.193291,0.177097
237,22.060014,0.030722,25.779941,0.067948,11450.678308,35.225547,1433.438094,0.044600,8.085501,0.029179,12754.030638,37.757480,7.897068,0.037649,4455.342531,21.285347,8.223442,0.047176,1319.526188,11.247670,8.826749,0.092271,346.134253,7.829647,9.203475,0.205500,148.633174,3.185212,18.947117,0.379137
238,23.079959,0.033160,24.000047,0.000012,10284.333780,29.836035,1512.244001,0.039029,8.549452,0.027207,13357.621726,38.113806,7.097018,0.023459,4724.000543,23.415832,8.580436,0.056376,1132.347827,12.692227,11.608297,0.130569,487.378564,6.510848,19.999725,0.004123,47.131831,4.688123,6.441067,0.015639
239,23.193357,0.032117,26.645099,0.073138,10575.068292,31.667547,1481.963547,0.040665,7.985254,0.027528,13499.652627,38.508408,7.604767,0.033083,4802.228548,22.468549,8.120855,0.044002,1263.768964,9.162886,10.758781,0.145641,332.162996,12.044414,11.212119,0.326861,162.382277,2.497986,19.742089,0.245030
240,22.788489,0.046612,26.209262,0.056879,7067.398026,28.074203,1487.541980,0.063188,8.374146,0.037879,13709.532961,37.613406,8.010860,0.033758,6011.473691,23.889593,8.709540,0.044941,1672.190693,13.945807,8.841778,0.095947,522.982624,4.980074,19.999981,0.006892,10.002547,0.681072,5.698493,0.082362
241,22.757373,0.043185,25.711669,0.063287,7697.950755,30.114125,1499.689786,0.059695,8.065288,0.035723,13750.650428,36.652396,8.170747,0.037399,5847.364763,23.623035,8.259459,0.043442,1815.001091,13.257936,9.076804,0.079526,485.377853,9.222971,9.922723,0.214264,192.310086,4.201075,17.673707,0.577696
242,22.719868,0.033612,27.055902,0.046805,8799.504918,29.293674,1515.309871,0.041925,7.636466,0.029573,13355.554140,33.017977,8.164474,0.030365,5073.445950,21.434976,9.138023,0.055471,1256.234707,8.102246,9.269084,0.096334,469.640337,5.770335,9.810669,0.144406,243.825340,3.940740,6.052203,0.140931
243,21.760730,0.028538,25.119314,0.054574,10182.546660,30.028253,1484.861216,0.039866,8.199969,0.026271,14448.707979,40.959963,7.104704,0.024240,4995.611615,21.483825,8.328703,0.043021,1204.647180,9.202605,10.045938,0.112244,353.103747,4.962978,18.226769,0.233116,82.276056,5.383554,13.412903,0.210052
244,21.890662,0.029733,25.843682,0.069683,11130.662810,30.690713,1625.902000,0.038367,7.929152,0.026356,13718.197724,38.220774,7.183634,0.028601,4817.223457,21.013470,8.719319,0.049876,1459.245895,13.042292,8.343868,0.116846,349.103489,6.494209,10.031456,0.220595,150.846225,3.831177,18.582733,0.316886
245,21.912726,0.030799,25.738016,0.058695,10670.627981,32.204355,1518.524045,0.039979,7.816677,0.027434,13722.877870,40.207319,7.393001,0.029828,4970.921382,20.924906,8.638647,0.048046,1286.411122,12.771943,8.396797,0.102423,411.090611,4.139348,19.999876,0.007206,10.000868,0.397768,6.172451,0.029373
246,22.699522,2.925190,24.863063,2.075655,11024.836285,552.200261,1637.507408,2.842095,7.720930,1.124083,13707.312374,1200.855129,7.681253,1.854416,4628.110005,1363.592075,8.031373,5.037487,1135.709755,698.336139,10.257083,10.028636,399.342445,195.530772,19.877814,8.727463,10.152791,25.602088,5.005831,9.482463
247,23.283351,5.891002,27.277518,5.823477,9903.264708,18474.141059,1488.023008,7.099627,8.058342,5.031552,13570.709257,22594.465621,7.680732,4.784193,4894.172012,3028.462808,8.878256,11.098116,1427.932748,964.879627,8.875399,11.100535,336.586656,285.583501,16.582057,5.294247,86.714833,114.924467,19.263635,7.714618
248,23.162065,0.039762,26.412446,0.056066,7831.754353,29.224421,1488.249657,0.050969,7.931763,0.033101,13865.238773,37.477135,8.005213,0.033405,5876.346718,23.651075,8.432869,0.042769,1825.494571,13.727743,9.021353,0.084727,476.994108,7.573954,10.328929,0.211004,190.776577,3.507691,20.000000,0.256097
249,22.773362,0.045029,25.529602,0.054519,7388.783039,30.001121,1516.116465,0.059799,8.007994,0.034179,13630.585460,36.871968,8.187830,0.036737,6190.778446,25.154328,8.319611,0.043030,1937.499539,14.399244,8.646705,0.079247,542.414928,9.266763,9.543475,0.196889,208.277726,4.632643,17.322876,0.547292
250,22.285252,0.030048,24.736512,0.047597,10653.334987,31.417524,1480.353131,0.038024,8.048504,0.027455,13874.859693,38.088569,7.169884,0.021382,4815.999520,22.513921,8.365601,0.051793,1223.156065,12.670609,11.019787,0.115611,386.322406,6.147316,19.949412,0.040418,76.697206,4.529820,11.611057,0.158035
251,22.203925,0.025312,26.854273,0.044948,11741.278595,31.805634,1536.024380,0.036800,7.776025,0.025690,13391.325991,33.200391,7.683413,0.032103,4486.200867,19.321993,8.276767,0.048315,1293.155293,10.688963,8.788278,0.091614,300.311774,2.442024,11.240746,0.236968,148.902897,4.202385,16.117697,0.807362
252,23.846157,0.045383,26.558130,0.050571,6598.297178,26.209915,1494.764292,0.056092,8.114272,0.033835,13671.781375,36.946608,8.179895,0.032512,6232.578603,24.067573,8.670991,0.041977,2002.743123,15.313072,9.334058,0.084455,544.372955,5.448444,10.494224,0.179050,219.190651,4.314669,19.198956,0.649489
253,23.338384,0.042013,26.165134,0.066033,7886.096959,28.718865,1466.714771,0.051985,8.263323,0.033562,13767.878451,37.905059,7.895273,0.034790,5675.006127,23.138608,8.529547,0.044396,1731.653494,13.515915,9.763001,0.104124,462.595573,8.003177,10.948753,0.222637,206.805507,3.818171,20.000000,0.101967
254,22.890236,0.036528,25.723782,0.057010,8680.385273,28.895349,1536.154689,0.047668,7.982930,0.030833,14170.731273,38.476470,7.704597,0.031926,5620.596815,23.758298,8.372328,0.043884,1425.571823,12.778040,8.836969,0.103345,465.703149,4.667984,19.997666,0.008972,10.021912,1.030036,8.978299,0.121684
255,22.851127,0.032669,26.223532,0.063093,9973.378737,31.129288,1489.606585,0.043783,7.906705,0.029195,13788.791313,38.112173,7.756813,0.032896,5052.453867,21.631352,8.321039,0.040433,1481.767345,11.217389,9.115641,0.093744,400.034122,8.480710,9.914401,0.229023,167.684228,3.606022,17.984363,0.481259
256,18.000000,0.000001,24.000156,0.000062,15986.759932,43.903430,1406.449918,0.018046,5.363884,0.011557,2954.659478,23.181179,11.766067,0.053065,966.738046,11.234426,16.466585,0.348641,201.334537,17.390747,11.165136,0.465980,176.321536,6.345317,6.723506,0.190042,62.857801,2.179343,16.781819,0.663916
257,18.000003,0.000003,24.000000,0.002562,16699.898344,43.504494,1461.338565,0.020034,5.227902,0.009934,3600.096251,22.527404,10.849916,0.039383,1094.864779,10.549906,15.503545,0.258880,269.446452,15.166317,10.209085,0.333990,198.516398,6.266538,6.836369,0.194023,66.964791,2.527506,17.179050,0.883017
258,18.013279,0.006715,24.026513,0.017411,19107.901403,45.690678,1412.813641,0.012477,5.000016,0.001195,4377.859928,19.162833,11.090394,0.048535,851.880056,13.094884,9.548279,0.164329,523.833234,8.846270,7.042000,0.106937,198.596274,4.129725,8.003402,0.168249,63.214163,2.400730,6.522256,0.123919
