channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
257,18.000000,0.000334,31.999977,0.003924,18827.634306,41.094048,1463.000000,0.000137,8.688755,0.012295,6890.415064,28.830304,10.573465,0.037145,1093.090449,10.144795,11.099260,0.091508,266.336365,4.740297,11.866099,0.284685,82.687921,3.272939,7.041526,0.392947,62.178190,3.729627,11.543917,0.864260
258,18.000000,1.005613,24.000000,1.005315,25066.652317,28144.910832,1412.186626,3.311520,6.677419,3.133088,6744.923667,15338.418060,9.604013,4.585418,1464.478006,116780.246538,9.252941,4.483151,652.326038,123824.189889,6.771209,3.208867,177.463236,117923.507738,7.167912,3.498657,55.300292,20240.395264,19.956110,1.774159
259,18.000000,0.000825,24.000000,0.002083,18096.783807,44.986924,1569.000000,0.000059,8.218692,0.012436,6598.299725,26.766621,13.728962,0.054474,485.541903,19.164566,13.807191,0.597278,422.780919,15.287955,9.977381,0.186153,187.981861,6.065962,6.075169,0.160010,89.558175,2.256230,14.043874,0.340127
260,21.083633,0.068727,24.000009,0.008090,27713.293949,51.671353,1464.399553,0.013900,6.824504,0.010165,4015.469116,25.399371,7.838881,0.068266,1557.201451,14.515001,18.578961,0.197416,13.918914,8.796009,16.840340,0.896766,170.288277,6.421708,7.187297,0.241020,77.190644,2.110472,18.825148,0.643757
261,18.000000,0.001411,24.000000,0.001890,24579.068906,54.765635,1371.916649,0.013775,6.372273,0.011896,5114.452140,18.664673,17.279552,0.042053,10.000003,1.071711,20.000000,9.739539,471.895147,7.052596,10.863436,0.173599,161.736109,6.264667,6.414965,0.215978,74.103428,2.055183,15.905549,0.452857
262,18.000000,0.000202,24.000000,0.000183,22166.115601,52.090941,1474.828539,0.015645,6.502876,0.013632,4670.039652,20.315827,17.488754,0.052770,3169.565070,31.445828,5.853880,0.052077,586.505761,8.937816,8.265177,0.123084,232.338593,5.842311,7.878885,0.225791,76.877962,2.438994,18.504969,0.726037
263,18.000000,0.000048,24.000000,0.000632,9915.629705,45.156294,1430.000000,0.000191,5.221213,0.014096,20823.360892,43.936607,7.767287,0.016393,4753.363208,23.861460,5.000000,0.001333,1153.700912,9.789733,9.787140,0.095525,228.080230,6.518049,8.020253,0.201751,106.003067,1.985266,20.000000,0.148915
264,22.010583,0.031229,26.179255,0.059284,10959.388525,34.919942,1455.185671,0.043590,7.705379,0.025111,13539.316519,37.405383,7.964449,0.035148,4791.971970,21.901688,8.102609,0.044501,1308.321223,11.327001,8.758109,0.092955,350.896903,8.039980,9.166076,0.220836,143.493407,3.451994,17.678065,0.801223
265,22.280381,0.042918,24.183793,0.065656,8304.941019,31.519540,1516.101025,0.055919,7.952577,0.030954,13994.903529,38.476668,7.932085,0.038811,6071.528872,26.393267,7.791486,0.039893,1735.096151,14.440618,8.743590,0.096832,446.820158,7.996545,10.696835,0.213703,196.870016,3.469430,20.000000,0.051583
266,23.051248,0.049723,25.328707,0.058933,6501.967831,27.441612,1489.348472,0.062563,8.084110,0.035021,13852.626568,37.108447,8.182577,0.035184,6363.116958,25.712786,8.443356,0.044616,2087.037171,15.444251,8.825232,0.080530,544.187956,8.265135,10.736330,0.205819,223.780912,3.746250,20.000000,0.771659
267,22.896728,0.038450,25.855125,0.062686,8558.771857,28.369723,1482.813801,0.048730,8.199910,0.028995,14335.764654,38.990309,7.546603,0.031276,5499.770517,22.845664,8.429616,0.043688,1669.227122,13.360460,9.239817,0.096322,419.852161,7.554632,10.298360,0.228275,187.992892,3.322788,20.000000,0.153679
268,24.432996,0.045970,26.775530,0.053019,6557.070318,25.261270,1426.398569,0.055106,8.142029,0.032443,14253.898014,37.340537,8.161359,0.032368,6029.435300,24.017799,8.511594,0.041815,1929.045620,13.431861,9.392324,0.080313,506.311043,8.048505,9.238561,0.183094,205.902634,3.263856,20.000000,0.168374
269,22.833625,0.047311,25.786958,0.065880,7391.799437,29.267389,1420.800496,0.062566,8.234716,0.034438,13822.511804,37.475761,8.050072,0.037695,5906.133535,24.397893,8.463885,0.044047,1875.743787,14.458603,9.118681,0.084854,514.750792,10.126842,9.781220,0.227169,202.534605,4.374584,19.638506,0.823040
270,22.268805,0.039911,25.217189,0.066637,8728.446782,29.822475,1538.341531,0.053727,8.258699,0.030652,14186.905162,39.404165,7.523289,0.034093,5682.871037,23.820081,8.014100,0.040887,1676.060421,13.972241,9.076473,0.100196,441.889783,7.798159,10.774182,0.233982,194.151433,3.461173,20.000000,0.232340
271,23.014786,0.043699,25.719626,0.051237,7368.807635,27.243865,1497.133804,0.056393,8.186629,0.032884,13724.864973,37.163488,7.940461,0.032163,6518.155714,25.719274,7.998782,0.041614,1996.599903,14.301249,8.928102,0.077794,501.143085,9.643065,9.724115,0.205115,223.697476,4.444938,18.895583,0.662064
272,23.510062,0.032725,27.134549,0.052166,9369.117688,29.641467,1420.435885,0.043731,8.100435,0.026429,13576.927973,37.228215,7.979842,0.032086,5151.412446,21.325710,8.341080,0.043451,1495.820266,10.849853,9.129989,0.086569,389.216787,6.541495,10.259920,0.196688,143.372538,2.744463,19.996165,0.191327
273,22.927602,0.028268,27.342329,0.064477,12146.856720,33.819599,1494.572231,0.036089,7.851631,0.022202,13079.244865,36.874277,7.809946,0.033058,4235.149570,19.917914,8.206752,0.045231,1134.840746,10.475240,9.267015,0.103186,304.425018,5.802807,10.369914,0.265671,115.415268,2.746377,20.000000,0.202816
274,24.435368,0.025961,29.103387,0.065686,15965.890954,36.527264,1429.181899,0.024468,7.861865,0.016879,11081.605209,33.741083,7.599489,0.029494,3012.637876,16.417258,8.657563,0.057742,856.261634,9.343544,8.743975,0.129462,257.670008,4.386200,12.218353,0.444944,77.226198,3.748949,7.310555,1.054112
275,22.312645,0.031596,26.528610,0.072027,11038.834558,33.628154,1490.658814,0.043668,7.935693,0.025537,13265.514303,37.436803,7.828492,0.035775,4578.770863,20.904984,8.378544,0.047396,1322.681814,12.063927,9.360909,0.103840,335.870565,9.348738,10.412557,0.309399,126.725450,4.001067,18.989773,1.379619
276,23.661105,0.025776,28.834266,0.055260,16978.889940,38.791843,1495.688410,0.022908,7.449964,0.015725,10952.318699,33.621042,7.622144,0.030581,3103.299270,16.726427,8.260946,0.049508,867.695959,8.697465,8.758751,0.101497,238.378562,5.023136,9.100321,0.263530,90.145156,2.497136,20.000000,0.671593
277,23.688049,0.026486,28.557424,0.055660,17099.804463,38.860095,1462.321010,0.023407,7.513268,0.015929,10773.083515,33.129451,7.736747,0.031539,3050.906499,16.813714,8.139035,0.050764,815.322344,8.402981,8.775849,0.103257,218.945440,4.930067,8.747963,0.260182,86.843005,2.321718,20.000000,0.870629
278,23.413945,0.026811,28.816103,0.059552,18112.437905,40.017713,1476.864093,0.022504,7.482585,0.015377,10435.813588,32.841332,7.645159,0.031735,2682.227032,15.492977,8.379411,0.054431,737.218182,8.046661,8.729293,0.110930,193.995938,4.541884,9.051394,0.288904,76.551168,2.299090,20.000000,0.753248
279,24.270894,0.025166,28.709284,0.059891,16370.639816,37.435665,1386.379155,0.023518,7.656270,0.016295,11248.187509,34.172117,7.543250,0.029678,3141.565413,16.912539,8.142721,0.048449,846.020410,8.610952,9.168695,0.109657,226.936037,4.886273,9.756122,0.303532,86.585980,2.627291,20.000000,0.521429
280,18.000000,0.001941,24.000000,0.002114,23631.648233,52.778525,1441.836396,0.019161,7.169652,0.012558,5235.601702,47.005811,10.364030,0.076198,1425.268316,18.948535,13.393302,0.376289,890.623350,27.248154,7.434290,0.098204,270.537137,6.244632,6.250427,0.149398,83.495916,1.641448,20.000000,0.311474
281,18.000002,0.006955,24.000001,0.009121,26125.326065,53.612488,1467.631923,0.016009,6.988148,0.011099,4415.453503,28.158519,12.227786,0.086302,706.416882,17.274238,19.999139,0.109493,55.462341,9.979302,11.001031,1.029234,105.134922,5.434227,5.601216,0.288953,50.909475,1.667112,18.661015,0.711410
282,18.851700,0.099083,24.000000,0.001826,20000.888055,58.165928,1404.906553,0.022549,7.170723,0.015096,5697.399194,28.095296,12.284966,0.059843,2028.335294,19.263084,17.784728,0.092197,10.000002,15.480724,11.193379,2.051970,339.922935,7.341747,5.000000,0.087102,83.687029,2.054552,16.947877,0.485548
283,18.000000,0.001124,24.000000,0.002841,24022.511692,57.916887,1498.888153,0.013660,6.332287,0.014944,4965.757435,17.265323,19.192320,0.046370,10.000000,0.440015,20.000000,1.525555,264.452581,6.710324,11.774623,0.285804,157.419867,6.327884,6.368095,0.260738,61.678023,1.844975,18.803417,0.709949
284,26.000000,0.000407,24.000000,0.002048,24775.413678,44.958166,1488.481035,0.017109,7.817713,0.011247,6037.734934,36.986361,6.023331,0.056564,1250.007550,9.560157,16.313987,0.125100,10.000000,0.169431,5.001619,9.173220,119.389272,3.688883,12.355802,0.372135,39.511491,1.747292,19.999991,0.096486
285,18.713987,0.114879,24.151671,0.042242,19117.127080,89.281231,1394.545191,0.042219,7.983502,0.019953,7023.129120,42.348345,9.722112,0.087513,1395.093635,12.157271,18.846799,0.140963,10.000000,0.424003,5.000000,0.905702,218.425027,6.220971,5.655020,0.133105,648.181364,8.028012,6.487882,0.054811
286,20.872997,2.493278,24.009049,0.956856,24212.073856,27247.606638,1452.694676,3.055929,7.450632,3.602644,4433.473268,11767.687142,13.117204,4.855758,22.872664,119873.531231,6.736810,3.117967,712.975240,119708.384822,14.386400,4.715651,10.239699,119876.870714,5.721540,2.085174,96.529547,119856.181595,7.249174,3.478981
287,18.422813,0.114745,24.000000,0.001413,22638.536587,55.082772,1401.000000,0.000177,7.102808,0.011556,4420.956570,22.121807,14.056718,0.069201,1245.263481,18.759465,18.988915,0.233266,430.359459,17.303178,5.000000,0.006610,220.171381,7.374304,7.154571,0.286773,189.566087,3.680828,12.381566,0.205765
288,18.000000,0.001378,24.000000,0.001656,23524.150334,43.412040,1352.496495,0.018049,8.524524,0.012278,2645.052672,21.474828,15.611330,0.086365,971.973634,18.515979,5.000000,0.003532,650.215077,8.516456,6.921243,0.070690,96.469333,3.067826,10.402324,0.364340,43.701469,1.458844,20.000000,0.286287
289,19.317575,0.120187,24.000108,0.004411,24907.706169,62.749567,1387.018520,0.018935,7.472609,0.015636,4283.914217,34.489830,13.556075,0.096372,118.038038,19.540967,17.264125,0.678256,515.931624,9.376017,11.015301,0.146829,34.444439,2.540555,18.841397,0.813890,23.286268,0.899284,19.961596,0.164578
290,18.000000,0.000238,24.000000,0.000198,24978.455975,52.056240,1379.743017,0.016965,6.679083,0.010793,4707.662358,24.263244,13.469165,0.071358,2728.448941,28.860029,5.000000,0.002059,664.839222,7.729659,9.340594,0.103680,244.739186,5.912041,5.000000,0.004826,142.720927,2.799553,12.026952,0.181922
291,18.000000,0.000647,24.000000,0.001101,23632.619358,51.982089,1381.244516,0.022352,7.130066,0.013911,6655.009496,39.542640,10.281329,0.056106,1348.001521,19.529788,7.851007,0.087648,542.677596,8.308650,6.291040,0.102647,159.378354,4.225925,8.373017,0.289428,48.999439,1.985728,18.278425,0.619703
292,18.000000,0.001264,24.000000,0.001079,21783.087035,52.504366,1431.587410,0.016664,6.356331,0.014222,7150.504677,26.163898,14.402410,0.050299,322.747191,17.253498,15.486887,0.358520,563.770541,11.948417,5.380292,0.107601,182.817216,3.418936,14.816990,0.426242,47.114535,3.662826,17.206228,0.685134
293,18.000000,0.001347,29.647406,0.058206,22965.033263,46.072164,1477.173415,0.016359,7.061008,0.012252,12139.828250,44.574826,5.000000,0.002235,1438.421546,7.721357,18.970205,0.161523,364.688031,13.298365,5.000000,0.004512,61.655120,3.117389,14.101214,0.702734,18.541389,1.937608,13.509866,2.397433
294,18.000000,0.001958,24.000000,0.001266,24986.454983,52.659017,1531.012346,0.016568,6.864209,0.010904,5311.231632,29.895545,11.350531,0.054806,1009.702018,13.251966,16.728125,0.265117,354.493163,15.059098,6.096921,0.227107,166.633055,5.495775,6.623101,0.189301,55.787875,1.693182,18.957544,0.605530
295,25.998219,0.002028,24.003124,0.007376,27667.480361,48.188302,1472.011122,0.012436,7.608336,0.009443,4252.819475,19.272906,6.417890,0.037441,887.495790,8.964937,12.894647,0.096105,148.190250,2.318129,19.993342,0.010056,66.539368,3.224485,6.922485,0.084547,26.344400,1.087378,14.828974,0.660091
296,23.256291,0.035619,27.438464,0.056007,9006.598918,29.497162,1433.958646,0.046909,8.144109,0.027855,13665.301665,37.097490,7.952901,0.032185,5181.913536,21.749555,8.623491,0.044142,1538.287758,11.974294,9.185432,0.086044,413.860351,6.913741,9.586507,0.219829,164.385072,3.145467,20.000000,0.835288
297,22.814209,0.029220,26.178010,0.062626,11706.317448,33.009751,1481.575685,0.037733,7.903617,0.023147,13405.185562,37.666149,7.673859,0.032431,4493.338668,21.069461,7.911179,0.043486,1266.625253,11.271469,8.987726,0.098378,319.529132,6.260299,10.018233,0.253072,133.691334,2.725701,20.000000,0.833635
298,22.142327,0.026923,26.986234,0.074955,15888.223019,38.008637,1441.861704,0.029240,7.693359,0.018657,11548.520250,35.889768,7.472813,0.034194,3295.245733,17.245704,8.585527,0.053269,849.013544,9.189224,9.078831,0.121374,222.110715,5.290261,9.991925,0.300960,116.250217,2.556534,20.000000,0.223351
299,23.081835,0.034407,26.176163,0.063041,9716.315944,31.130751,1475.623937,0.045524,7.969496,0.026845,13659.627844,37.340253,7.959989,0.034778,5093.458624,22.622498,8.058830,0.043575,1542.242888,12.408993,9.153247,0.089993,414.795660,9.817383,9.520453,0.230779,166.858384,3.915192,18.366382,0.972242
300,22.773550,0.039626,26.423504,0.068469,8560.881184,29.296792,1510.038690,0.052107,8.305979,0.030162,13609.190416,37.817441,7.808828,0.034412,5467.012950,22.515613,8.743147,0.045586,1613.847594,13.286910,9.301363,0.097132,400.243187,7.139794,10.914001,0.254023,176.687144,3.407806,20.000000,0.222234
301,24.089245,0.044266,26.261330,0.060252,7280.296770,26.160832,1471.608119,0.054626,8.406724,0.032143,13550.967625,36.947524,8.004950,0.034518,6123.794208,24.439059,8.264662,0.041187,1883.593619,13.985058,9.621751,0.093310,509.687408,8.243973,10.631785,0.209251,215.117217,3.691318,20.000000,0.083713
302,23.299399,0.041073,26.003712,0.061774,7973.536883,27.840939,1522.863463,0.051405,8.134528,0.030250,13940.496174,37.858891,7.811768,0.033533,5815.212330,23.651552,8.444738,0.042774,1749.545718,13.680662,9.349227,0.093603,468.846199,7.847616,10.441556,0.216226,196.909470,3.423663,20.000000,0.275623
303,23.106719,0.028063,27.820703,0.051402,11673.694539,32.596423,1426.223033,0.035239,7.813168,0.022157,13359.568826,37.065305,7.683493,0.029682,4437.094845,20.111570,8.385422,0.044385,1288.815292,10.786524,8.832705,0.086832,332.909451,6.053567,9.216238,0.215139,134.983328,2.755470,20.000000,0.275083
304,23.536884,0.034703,27.137443,0.062664,9222.001885,28.839721,1400.432500,0.043707,8.168598,0.026742,14029.794889,38.178954,7.695318,0.031019,5137.083305,21.664445,8.444375,0.042853,1475.100846,12.305883,9.500917,0.099649,385.262267,6.599551,10.952995,0.245556,138.534053,3.094482,20.000000,0.147409
305,22.387438,0.031770,26.269303,0.067495,10625.610028,32.080067,1528.375773,0.041573,7.792361,0.025042,13769.738997,38.316821,7.562779,0.032716,4940.201858,21.434238,8.605768,0.045815,1419.000133,12.399711,8.771139,0.091600,366.061211,8.560492,10.225136,0.263411,134.823623,3.719692,17.682693,0.947043
306,22.896247,0.035653,26.453906,0.055570,9242.216980,28.630786,1445.264810,0.046619,8.285743,0.028561,13686.129180,37.384848,7.720234,0.030351,5293.844565,22.782410,8.322689,0.045780,1422.414769,12.430037,9.799107,0.112479,338.823517,4.840115,13.640207,0.615729,160.896578,10.659074,17.665027,0.642380
307,23.648955,0.033483,26.368598,0.061366,9729.045567,30.293303,1515.178174,0.042459,8.015988,0.025949,13961.811204,38.004174,7.849142,0.032137,5037.351879,22.316687,8.055727,0.043216,1444.717011,12.039918,9.219594,0.097407,373.731920,6.483939,10.569666,0.209238,139.957175,2.885295,19.999913,0.117123
308,23.269371,0.037397,25.828835,0.075913,9222.672556,29.924298,1480.517546,0.045823,7.996008,0.027297,13726.324658,37.770684,7.840062,0.035858,5194.698313,22.690908,8.417770,0.045032,1462.296128,13.175642,10.029455,0.127450,381.789000,7.528584,11.789330,0.267624,151.506535,3.424179,20.000000,0.112948
309,22.703221,0.029198,27.306232,0.085838,12823.683508,35.231244,1425.986138,0.038439,7.978986,0.022974,12204.382249,35.884843,7.931248,0.038290,3831.633139,18.800900,8.670031,0.051152,1026.142907,10.390339,10.102610,0.134412,256.758099,5.807636,11.314470,0.337728,110.281213,2.976280,20.000000,0.286680
310,23.590530,0.040785,26.303177,0.064421,7843.119218,28.713183,1534.427065,0.047976,7.683243,0.028278,13883.293874,37.514235,8.134282,0.036206,5906.641634,24.085369,8.282587,0.041026,1739.874516,13.626684,9.692600,0.099218,459.941050,7.717809,10.714432,0.221119,171.621225,3.227920,20.000000,0.114079
311,22.720782,0.040685,26.398542,0.063848,8235.490305,29.837270,1416.066456,0.053944,8.107034,0.030744,14001.362290,37.847751,7.975120,0.034701,5515.376297,23.004253,8.543686,0.044324,1667.788777,13.304777,9.035123,0.087137,425.223608,9.573862,10.149270,0.249554,155.697482,4.148057,17.872256,0.975784
312,24.847803,0.579271,24.583473,1.350839,24515.153894,58.817568,1467.735867,0.120777,7.113270,0.020655,11015.266419,509.613855,5.000024,0.008261,1442.942023,67.521848,13.717702,4.620423,143.254789,234.561434,18.148109,3.287689,44.952800,88.652578,9.691264,4.538778,40.268997,9.445624,19.995506,9.289597
313,18.000000,0.003139,27.999909,0.040350,25929.915270,56.043015,1467.410476,0.015214,5.999599,0.010964,6660.938103,26.581151,11.780992,0.042843,691.568354,7.697373,20.000000,0.010447,750.294872,11.009906,5.000000,0.001881,71.139469,2.372331,15.095260,0.854666,19.029358,1.652798,20.000000,0.212582
314,23.265905,0.094142,24.000159,0.000433,28403.880664,54.579574,1439.355559,0.016293,6.455027,0.011173,4820.041080,29.834823,9.946062,0.073539,1080.972430,12.860416,15.281709,0.366949,147.827904,18.088382,16.996895,0.498468,103.624939,7.316388,10.036997,0.516867,52.447491,2.187907,19.225753,0.724564
315,18.000000,0.000930,24.000000,0.000632,24671.405957,55.636101,1484.000000,0.000233,6.177533,0.016440,4968.024640,26.908138,16.612113,0.067479,421.577717,23.414290,18.683679,0.395685,757.046425,15.248322,10.071931,0.120911,202.544735,7.167274,5.788780,0.139906,84.036731,2.089870,15.857548,0.400390
316,18.000000,0.001318,24.000000,0.006541,29787.266545,61.035009,1541.428621,0.012615,5.985649,0.008761,5140.595252,27.213377,10.057416,0.067040,1488.548543,19.185088,10.454793,0.126987,562.112353,10.090187,9.320894,0.144768,171.498753,5.850891,5.785194,0.196154,60.936363,1.592102,20.000000,0.258658
317,26.000000,0.000974,24.000000,0.009367,20932.015789,39.764842,1476.209820,0.012209,8.404628,0.010923,10843.128134,31.822011,5.000000,0.000127,2083.125552,16.040702,6.716464,0.048171,444.049616,4.794556,17.735911,0.204982,10.000000,2.689867,19.994273,9.414109,40.534815,1.695259,20.000000,0.133514
318,26.000000,1.461613,24.000000,1.478956,21565.571219,31037.283667,1534.000000,1.826773,7.066849,3.995462,7847.048539,19411.140400,10.782157,5.641796,445.489590,169414.301781,18.598577,3.390086,416.711159,133374.047447,15.376640,5.362246,24.906002,162510.226130,19.732071,1.733929,48.671573,90065.291001,14.501424,5.627180
319,26.000000,0.001253,24.000000,0.012043,24266.103689,44.159275,1474.835814,0.010856,7.811214,0.009280,9954.472789,30.641270,5.000000,0.000097,801.442416,6.537758,15.390984,0.137291,10.000000,1.934040,19.999999,9.962239,51.177984,2.408786,15.442214,0.919824,22.185264,1.927671,20.000000,0.503026
320,23.740661,0.037227,27.102710,0.069544,9279.057288,30.427257,1436.376891,0.050264,8.403897,0.028976,13489.725511,36.449461,8.283813,0.036369,4970.264018,21.716402,8.688069,0.046277,1433.117307,12.028172,9.571343,0.100280,361.300225,6.474029,10.765049,0.261749,125.763325,3.073310,20.000000,0.364861
321,22.883252,0.041245,26.261093,0.063230,8415.890099,29.992192,1478.422616,0.056421,8.439114,0.031739,13951.503281,37.832711,8.045489,0.034737,5562.403522,23.312183,8.442033,0.044186,1698.798007,13.278294,9.206142,0.088711,424.216806,7.038041,10.554485,0.228218,140.657511,3.009437,20.000000,1.004226
322,23.495084,0.035534,26.690512,0.063164,9528.135358,30.112558,1496.254467,0.047513,8.296715,0.028046,13735.691261,37.106481,8.039902,0.033481,5133.612321,22.226982,8.401418,0.045054,1471.424820,12.279460,9.363088,0.095065,384.424505,6.553352,10.898000,0.249912,125.366640,3.039310,20.000000,1.427510
323,22.950814,0.037404,26.952828,0.058290,9153.759407,30.293291,1515.377268,0.053087,8.491868,0.030273,13759.794321,37.640675,7.955881,0.033203,5303.713818,22.333557,8.535553,0.044562,1574.626996,12.440815,9.046558,0.085730,390.758222,6.505993,10.358562,0.224651,131.930406,2.934262,20.000000,1.057785
324,22.704186,0.028918,27.185798,0.067228,12315.007111,34.453765,1504.657136,0.039252,8.008141,0.023514,12957.079697,36.660560,7.958924,0.033879,4067.806501,19.497404,8.556444,0.048689,1116.457200,10.456967,9.052851,0.104013,266.532736,5.393198,10.414234,0.280476,95.460103,2.547122,20.000000,0.465866
325,22.046688,0.035352,25.848572,0.081397,10440.908314,33.127841,1517.104682,0.049310,8.274326,0.027943,13677.647163,39.027979,7.632579,0.037332,4963.132987,21.702243,8.555778,0.045921,1345.295775,12.812837,9.367953,0.117691,333.987123,6.370020,11.761340,0.294343,115.360617,2.987532,20.000000,0.359870
326,22.020203,0.039420,25.155828,0.108696,10321.870883,32.730116,1521.147014,0.050638,8.323716,0.028644,13991.179673,40.053706,7.430336,0.040963,4785.151434,22.032442,8.669297,0.048529,1321.490578,13.695392,10.125612,0.169860,330.386333,7.516190,12.137535,0.316207,127.705961,3.296843,20.000000,0.143335
327,24.290415,0.048966,26.434597,0.067377,6948.482448,26.115580,1462.472705,0.061356,8.618609,0.035055,13821.467740,36.757906,8.222001,0.035874,5968.901784,24.180139,8.585753,0.043853,1830.830510,14.272166,10.036846,0.105592,461.850285,7.885771,11.839996,0.252415,168.113836,3.839111,20.000000,0.212423
328,22.950928,0.046423,25.402397,0.073974,7838.071586,28.904900,1404.870095,0.062547,8.632104,0.034673,13918.822275,38.211889,7.911843,0.036649,5712.269146,24.173788,8.225907,0.043629,1713.264357,14.077791,9.593860,0.108039,421.406135,7.589830,11.675414,0.252249,159.050901,3.424853,20.000000,0.173282
329,22.077802,0.041205,25.594058,0.058453,8484.156924,30.978238,1594.535613,0.055271,8.133935,0.031060,13962.765910,38.520331,7.859328,0.035199,5896.739529,24.108723,8.458195,0.042772,1668.894921,13.494342,8.632982,0.082670,482.742683,8.346437,9.515971,0.209624,148.113935,3.867668,15.701577,0.535979
330,23.483023,0.047084,26.602938,0.066197,7272.489785,28.548189,1385.603565,0.062558,8.493105,0.034577,13522.047378,36.530722,8.308017,0.037540,5831.641424,23.874738,8.546434,0.043773,1815.478105,13.810212,9.447619,0.090152,463.588145,7.329333,11.021970,0.232387,159.568851,3.357389,20.000000,0.280415
331,23.157008,0.037862,26.487208,0.064009,8417.876525,27.932440,1606.655781,0.045730,7.969158,0.027663,15069.661816,40.654791,7.368808,0.030661,5634.442916,22.404309,8.729492,0.042249,1695.324956,13.882701,9.031621,0.096828,427.270856,6.975609,10.853238,0.236229,147.386229,3.066447,20.000000,0.192039
332,23.244730,0.048373,25.392943,0.078337,7699.991162,31.766535,1554.888946,0.063926,8.331674,0.034224,13562.905725,36.603424,8.511129,0.043698,5445.763624,25.077118,8.279457,0.045712,1702.736834,13.910964,9.337921,0.092253,468.685138,9.526126,9.813138,0.253684,166.614751,4.115060,18.503348,0.819882
333,23.102022,0.055094,24.543973,0.078335,6874.061847,27.897134,1405.958654,0.068623,8.514034,0.037462,13776.401511,37.843285,7.937161,0.040920,6425.394235,26.629625,8.131772,0.041583,1856.901739,15.511881,10.102156,0.127742,494.874480,9.229411,12.360702,0.245772,194.553457,4.170533,20.000000,0.074939
334,22.288743,0.039502,25.822722,0.066332,8880.807832,31.173192,1509.699604,0.055011,8.220619,0.030799,13875.561847,38.359245,7.787717,0.035827,5460.439641,23.184005,8.324699,0.044282,1642.665619,13.564460,8.984483,0.089586,416.677897,8.983036,10.181700,0.255979,160.133608,4.072940,19.280221,0.931733
335,22.665780,0.028874,26.200384,0.064223,11936.877936,33.319465,1474.807088,0.036939,7.823639,0.022719,13649.314706,38.249556,7.534527,0.032152,4516.052662,20.800373,8.135550,0.043991,1209.323731,11.234987,8.899524,0.100559,310.060579,5.979570,10.303515,0.257973,116.195621,2.580248,19.999999,1.903369
336,23.709998,0.032438,27.785125,0.059351,10203.227711,31.644891,1461.412559,0.041629,7.798742,0.025039,13559.392866,36.132434,8.249258,0.033811,4902.674203,21.094722,8.906590,0.046698,1374.906978,11.795760,8.870862,0.089537,371.188286,16.590585,10.254793,0.241624,114.195613,4.169644,17.994854,3.005067
337,22.819246,0.046669,26.044474,0.058902,7430.035362,29.219319,1510.403247,0.062758,8.277965,0.034571,14162.238012,37.721340,8.062913,0.035305,6076.923424,24.484471,8.525897,0.043772,1936.195844,14.397033,9.012433,0.081540,509.739181,9.605972,10.101374,0.220412,169.775026,4.406186,17.941460,0.847127
338,23.535457,0.034873,27.323820,0.064668,9696.806032,31.020642,1461.124109,0.045872,8.187873,0.026866,13687.714725,36.939476,8.167476,0.035138,4959.674901,21.505957,8.593137,0.044656,1418.889724,11.989020,9.327347,0.096065,359.157114,6.171311,10.841748,0.260079,115.278022,2.971399,20.000000,0.303908
339,23.807739,0.041408,26.902046,0.056024,7947.945204,27.960542,1534.878475,0.052576,8.264641,0.030785,13563.045022,36.440823,8.189758,0.034758,6099.440410,24.135753,8.342674,0.042452,1832.820335,14.106450,9.340175,0.086074,489.794099,13.238625,10.681709,0.255331,170.960244,4.993451,18.976645,1.633676
340,22.826112,0.028436,27.555974,0.056150,12653.578621,35.356770,1598.191867,0.034225,7.622150,0.021103,12814.157617,35.619735,8.154808,0.032429,4185.063600,19.645352,8.641453,0.048593,1145.291982,10.329994,8.879307,0.104866,326.660261,6.420533,8.745333,0.194193,104.083371,3.058541,12.065726,0.733338
341,22.238362,0.026624,27.285424,0.081831,16524.433389,39.206080,1519.225489,0.030518,7.677367,0.018954,11611.019889,35.564917,7.651751,0.036565,3151.871886,17.129351,8.253607,0.050779,785.540838,8.885544,9.276024,0.127223,191.500887,4.561957,10.756243,0.366868,66.840911,2.216264,20.000000,0.844755
342,22.872788,0.045578,25.762129,0.076615,7919.132065,29.697587,1522.402650,0.059422,8.386606,0.033041,13744.309410,37.630445,8.039502,0.038073,5646.039074,23.641358,8.755699,0.046580,1726.999963,14.345999,9.672009,0.107430,449.699470,7.743394,11.427676,0.242741,158.303783,3.418894,20.000000,0.241768
343,23.112397,0.034136,27.075889,0.061837,9984.871513,32.512341,1423.158648,0.046382,7.990935,0.026803,13324.093307,36.189911,8.277288,0.036172,4981.885694,21.801767,8.660709,0.046365,1435.249214,12.019732,8.961227,0.089868,389.835860,10.845578,10.088620,0.234118,124.138263,3.887115,17.404837,1.607368
