channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
184,21.800947,0.041941,17747.370623,49.603640,1446.371581,0.024033,6.920219,0.016884,9742.988388,31.309489,7.666192,0.038613,2558.521581,18.874374,9.910545,0.016213,1462.074003,14.905949,5.890009,0.033173,1029.912547,6.978725,5.816178,0.055117,196.084577,3.119436,9.917017,0.028255
185,23.169784,6.807935,19177.658043,108197.212616,1471.409048,8.261397,7.600827,3.577937,10328.417609,30053.846479,6.429507,3.702058,2419.483274,73696.768482,9.417072,2.733885,594.767148,3597.951695,9.999994,3.079347,333.747239,32060.280239,9.999500,3.060809,226.797374,9177.064725,5.003486,3.129350
186,23.698312,0.043272,17712.443094,41.021158,1425.772783,0.020288,7.673230,0.017922,10786.772700,34.596571,6.586174,0.022075,2494.405200,12.732694,10.000000,0.004290,741.046657,9.709475,10.000000,0.001531,341.763290,8.493666,9.212167,0.310185,218.169795,5.371909,10.000000,0.015780
187,24.306089,0.037000,18311.801758,41.345159,1464.202392,0.019197,7.726877,0.016062,10435.701068,34.234703,6.649794,0.023836,2620.576883,16.554354,8.654833,0.077847,730.944521,8.119941,10.000000,0.002036,258.689397,4.438869,10.000000,0.007175,170.914878,3.299219,10.000000,0.007284
188,21.461182,0.036198,42.003430,5.719765,1518.294388,0.067665,5.000000,0.044740,10934.160561,32.208111,8.064370,0.030081,13237.657303,41.287312,6.495709,0.025281,4614.814671,18.553640,10.000000,0.005410,1409.016178,11.674178,10.000000,0.002376,786.471025,8.520460,10.000000,0.001396
189,22.126492,0.038036,11680.805415,31.781635,1452.497105,0.039815,8.272650,0.024981,13316.442733,40.179484,6.908793,0.027808,4539.874020,22.486723,8.171190,0.062371,1321.624220,11.801532,10.000000,0.003021,497.430941,6.785730,9.999999,0.004967,329.387353,6.592784,5.000002,0.000002
190,21.941687,0.036409,12122.416988,32.264746,1498.711192,0.035004,8.091516,0.023048,13690.515397,41.387627,6.530899,0.025412,4362.486993,20.710504,8.786587,0.073800,1227.864685,13.062689,10.000000,0.002008,551.823617,7.109392,10.000000,0.008049,349.362123,6.563183,5.000004,0.000005
191,22.298086,0.041489,41.638950,5.218386,1469.833092,0.068051,5.000000,0.061831,12292.218758,33.010970,8.075011,0.025950,14116.458271,41.949715,6.420459,0.027112,4350.211589,20.953120,8.329479,0.068811,1210.117306,11.723356,10.000000,0.002969,550.684611,7.308590,10.000000,0.001413
192,23.982384,0.050524,7735.526127,28.141237,1485.997147,0.054684,8.055748,0.031831,13921.038840,37.230414,8.019757,0.038773,5611.048131,22.275375,7.783478,0.040820,1919.224627,11.573879,9.999726,0.001577,558.920709,6.741906,9.999844,0.007680,308.889204,4.321400,10.000000,0.002045
193,20.244122,0.226658,11191.087958,7058.684160,1330.368024,1.136187,9.971595,3.357488,7979.402148,663730.233251,5.880632,2.757250,4929.259550,674376.695537,9.497582,2.600622,3957.307639,678373.065563,8.646109,4.081004,4115.236222,565686.391971,7.951787,3.905046,4338.610098,4125.703726,5.000000,0.650104
194,25.339195,0.032656,10.000000,0.037897,1528.438532,0.092648,5.000206,0.119088,10.937881,0.985179,5.334512,0.017624,9205.561304,42.637499,5.000008,0.000002,13731.925353,34.892650,9.774269,0.035758,4877.716492,25.739429,6.954839,0.039264,1971.380092,9.941863,10.000000,0.000464
195,25.215714,0.035449,10.000000,1.083583,1488.774406,0.077931,5.000000,0.152739,7213.626795,29.099493,7.601084,0.028551,13683.784618,37.123660,8.658836,0.035121,6131.684030,26.003876,7.532332,0.034805,1993.194466,13.082367,8.913249,0.069296,684.114822,6.958193,10.000000,0.001333
196,24.458980,0.030145,10.969769,0.412733,1540.224789,0.094971,5.451552,0.390043,10.227933,0.433109,5.059028,0.097159,9518.666528,29.692673,7.942338,0.024449,13845.279258,38.678364,8.076584,0.030870,5187.379005,22.131487,6.812176,0.033594,1748.848881,9.461582,9.999979,0.000552
197,21.660928,0.033387,11184.796135,32.580044,1464.104022,0.039285,7.835189,0.027685,13611.879107,40.652203,6.616037,0.025587,4558.107737,19.428377,9.835950,0.032941,1305.163505,11.694716,9.999766,0.002188,534.286839,7.976081,9.777530,0.068204,315.774415,5.062231,9.997240,0.005320
198,24.328936,0.038604,12.075918,2.203270,1494.489299,0.074621,5.000043,0.000007,9227.494177,29.781171,7.862320,0.027133,13946.198564,38.677035,7.795994,0.032216,5283.141575,24.078164,7.700731,0.041714,1660.183372,11.965265,9.781902,0.090849,563.091914,7.085575,10.000000,0.001321
199,23.984282,0.039576,10.000000,0.468326,1467.585057,0.080220,5.000000,0.066192,8107.578570,28.010531,8.065343,0.026657,14732.828287,40.480452,7.394943,0.032490,5812.498033,23.757254,7.583731,0.037961,1818.192480,11.014707,10.000000,0.012436,670.618268,6.944814,10.000000,0.001143
200,23.854257,0.033084,220165.206016,1856.471741,1397.853311,0.139844,5.394738,0.028140,10.052163,1.959130,5.188810,0.054447,10.019000,0.128279,5.666552,0.050221,7876.108703,26.358695,8.390276,0.026375,13471.078965,37.173080,7.436585,0.029490,5982.863519,20.829379,9.999989,0.000274
201,23.831186,0.046758,7197.968428,29.049137,1476.649812,0.058785,8.108521,0.033260,14144.511344,38.653708,8.021529,0.038302,6071.993858,26.030070,7.458452,0.037522,2019.189148,11.969310,10.000000,0.013594,575.941072,7.045809,10.000000,0.037083,284.703911,4.225680,10.000000,0.002429
202,23.182462,0.049621,9014.780019,28.721498,1469.669331,0.051814,8.565012,0.029669,13500.458372,39.248385,7.356000,0.034000,5209.661587,23.860910,8.022833,0.053363,1861.289172,12.084274,10.000000,0.002167,513.595693,6.975922,10.000000,0.008407,310.424424,4.804277,10.000000,0.002733
203,29.571183,0.035217,13036.894927,25.328211,1432.258052,0.034827,10.000000,0.000081,5928.648946,19.166663,10.000000,0.001122,1814.644735,12.378025,9.902487,0.079390,570.078082,6.366938,10.000000,0.065564,215.034277,4.066793,9.530664,0.195723,111.552816,2.424460,10.000000,0.008970
204,24.102721,0.043338,16.840639,2.483720,1467.676933,0.091149,5.000012,0.132073,7696.045818,31.569636,7.858566,0.030521,13902.863818,38.547722,8.315920,0.037643,5862.794001,26.424555,7.328808,0.038630,1880.911039,12.364314,9.740459,0.099554,630.273775,7.834540,10.000000,0.001250
205,28.544584,0.035094,13178.100968,31.247731,1443.530365,0.058895,10.000000,0.000060,5947.934041,21.786226,10.000000,0.000483,1767.552573,10.592235,9.999984,0.005000,543.483954,5.773921,9.950890,0.012952,211.262939,3.400148,9.999750,0.015972,132.455592,3.039504,5.000020,0.000005
206,22.176320,0.048951,10.848716,0.993872,1472.237932,0.090278,8.077436,0.764973,10172.800751,30.520077,8.184698,0.027506,14338.512749,41.146333,7.011522,0.032939,4992.397827,23.333505,7.804723,0.057470,1468.773551,11.865274,9.998009,0.005979,600.414884,8.023668,9.998982,0.002253
207,20.214166,0.029166,5667.418545,21.616663,1431.668854,0.042072,9.999955,0.000454,13932.676471,47.649584,5.914196,0.021530,6297.031804,22.771783,9.470202,0.029456,2752.499136,19.080029,9.695685,0.029507,2025.701186,19.622617,5.650485,0.051289,860.618678,7.812977,9.995471,0.009773
208,24.481438,13.234791,8152.325174,167236.911880,1456.612500,40.147299,7.990465,3.649527,13949.161373,55492.020061,8.048509,3.657571,5909.354874,49443.471647,7.326290,3.593932,1764.104448,222545.045423,9.705045,3.506168,583.875425,219723.333710,9.981430,3.205987,253.065532,219690.183316,5.309186,2.503134
209,29.876666,13.267041,12907.815838,8503.077991,1406.507640,43.048767,10.000000,3.080671,5425.542363,28768.345306,9.999998,3.081732,1503.043554,115373.573331,9.999980,3.088216,455.412375,62292.067494,9.983111,2.950403,190.667126,94951.471468,9.998409,3.047055,111.153576,175190.681871,5.016264,3.190668
210,23.043041,1.230533,9978.920653,448.148927,1446.832276,0.636905,8.272645,0.071717,13738.818654,820.331124,7.206818,1.029035,4780.800758,449.956202,8.698010,1.826509,1415.785600,239.472758,9.976783,2.932546,559.372866,131.938682,9.961865,3.252350,330.326756,120.208458,5.875462,1.522697
211,29.331399,0.036271,13181.086329,26.863907,1447.363749,0.040694,10.000000,0.000070,5795.414520,19.598403,10.000000,0.000928,1722.168205,12.458361,9.685402,0.084453,552.111607,6.551339,9.972869,0.135665,197.855372,4.377732,9.065756,0.227784,112.127488,2.468994,10.000000,0.009526
212,27.095290,0.011476,1253.164006,29.597267,1409.948569,0.033297,6.356624,0.033131,23.119716,0.793638,5.012727,0.002299,6347.725707,23.174513,7.192029,0.021914,13169.824180,34.209411,9.787159,0.012115,6059.084702,25.603631,7.200656,0.036478,2126.736901,13.350611,7.328261,0.026490
213,23.194666,0.038333,10.756981,0.800063,1444.979449,0.072846,5.149602,0.217091,9741.802364,29.269435,7.930314,0.025924,14234.637725,40.999927,7.288130,0.030581,5329.844621,23.070664,7.624338,0.049398,1609.874975,12.633300,9.999848,0.012745,593.564470,6.666979,9.999968,0.001101
214,29.563456,0.035900,13317.153775,26.962043,1497.034224,0.044340,10.000000,0.000060,5701.930407,19.278094,10.000000,0.000556,1698.178400,10.387843,10.000000,0.034029,538.530059,6.951236,9.567101,0.146886,208.722874,4.260762,9.434835,0.220719,105.541138,2.447401,10.000000,0.009868
215,23.282159,0.044010,10654.934508,31.124612,1486.417724,0.040697,8.058009,0.025803,13694.199188,41.247615,7.394837,0.033039,4800.252816,23.086264,7.727523,0.054309,1453.018622,10.850590,10.000000,0.002596,484.933000,6.538121,10.000000,0.006584,257.721426,4.312394,10.000000,0.003054
216,23.277672,0.042867,10450.233681,30.916972,1505.473846,0.040688,7.919203,0.026112,13927.734214,39.550041,7.207090,0.030678,4967.105202,22.939313,7.907009,0.053814,1538.990227,11.320661,10.000000,0.002191,470.098327,6.503508,10.000000,0.008431,276.882443,4.394484,10.000000,0.003331
217,25.401787,4.108109,10.002364,35739.648448,1501.266411,19.179265,5.169983,1.071052,10.000427,619658.755518,5.004402,3.169049,10.000000,619775.627682,5.000016,3.442454,10.000000,659.309900,5.000008,3.109431,7147.425426,2025.905596,8.195086,3.354221,13015.377592,2046.750171,10.000000,0.876911
218,21.990007,0.051385,8890.225633,28.690038,1542.168562,0.052638,8.622431,0.030483,13643.146702,41.330922,6.905276,0.032133,5382.291824,24.559780,8.416423,0.063390,1929.086133,13.762606,10.000000,0.001687,573.029648,8.036421,10.000000,0.027671,369.311499,5.690962,10.000000,0.003278
219,23.631205,0.023735,18.241231,2.475864,1524.082757,0.052662,5.005120,0.000281,10310.750291,30.522720,7.723269,0.024333,14299.545670,37.470987,7.337705,0.025887,5073.112187,22.213070,7.622373,0.037289,1486.524009,9.871553,9.997736,0.010170,550.948232,6.167698,9.993673,0.004639
220,24.634270,0.042122,10.000000,2.484505,1509.264935,0.084705,5.000000,0.120655,7694.861636,28.600491,7.871524,0.027776,14064.455317,37.860587,8.059871,0.034927,5763.492043,24.475413,7.577800,0.037383,1889.317794,11.756583,9.949976,0.084833,644.728553,7.437411,10.000000,0.001127
221,24.932656,0.021480,9604.174846,27.977744,1384.112313,0.026657,8.335243,0.016874,12640.017045,35.785187,8.132625,0.024802,5635.562067,21.652346,6.867041,0.028734,1831.053556,9.583822,9.926537,0.014068,286.093571,3.951604,8.715419,0.108235,178.141194,3.078508,9.268267,0.065265
222,21.783973,0.041098,26.828576,1.378959,1531.325294,0.064869,7.854666,0.015391,11215.316597,40.280360,5.000000,0.000000,13824.839105,35.134441,8.291895,0.029642,4321.281609,22.021815,9.999985,0.002726,1479.766491,9.611040,9.999999,0.001806,817.075774,9.014947,10.000000,0.001270
223,23.598591,0.036688,10558.841413,30.823948,1463.062744,0.034275,8.409079,0.023181,13941.107865,40.123219,7.038045,0.024522,5074.771114,20.914927,7.588276,0.048126,1564.449429,10.755703,8.984864,0.071062,583.970847,8.498821,7.485883,0.087952,251.617440,4.871451,5.001219,0.000102
224,24.720609,0.040454,8054.846373,29.238078,1493.157450,0.049134,8.117219,0.030067,14221.622761,38.999909,7.760511,0.033670,5700.785362,24.587463,7.440101,0.036435,1860.544317,10.940991,10.000000,0.003284,548.021775,6.465173,10.000000,0.007248,270.720717,3.936840,10.000000,0.002665
225,24.197609,0.033319,10.000000,0.553745,1469.015172,0.066083,5.000000,0.142574,10447.313416,30.427994,7.890841,0.023967,13647.746087,38.409783,7.561532,0.029482,5118.311577,23.754377,7.274041,0.041494,1500.910679,10.025091,10.000000,0.009672,516.773996,5.799527,10.000000,0.001297
226,22.993851,0.036751,13797.568790,33.277482,1464.161675,0.030684,8.366019,0.020933,12403.106326,39.451488,6.626964,0.025378,3646.406416,18.983202,8.466792,0.068625,1037.174160,9.977245,10.000000,0.001761,373.758524,5.678930,10.000000,0.010083,244.573355,3.985997,10.000000,0.006310
227,24.913451,0.043136,8266.713230,28.120910,1495.071691,0.047731,8.171102,0.029530,13746.699457,37.904919,8.018824,0.034508,5430.749807,23.887326,7.713215,0.040035,1772.612992,10.745217,10.000000,0.002849,567.296703,6.564859,10.000000,0.006199,266.638975,4.152907,10.000000,0.002683
228,24.441608,0.044157,7486.874392,30.490118,1535.681228,0.053415,7.955362,0.030949,13621.173342,37.754470,8.308529,0.039146,5950.798653,25.964186,7.510403,0.037741,1984.138421,10.848166,10.000000,0.007700,561.554382,6.282409,10.000000,0.014443,285.408206,4.167432,10.000000,0.002256
229,22.896203,0.046847,10445.571143,29.793448,1417.241675,0.042703,8.363754,0.026165,13516.697087,39.273265,7.078232,0.031091,4867.677664,22.651282,8.221533,0.059512,1518.593995,11.175156,9.967284,0.012153,468.074497,6.547155,9.677176,0.051470,277.735564,4.538799,9.999997,0.003676
230,23.937982,0.034276,20.361500,2.874296,1501.148965,0.067612,5.000000,0.063642,10123.710954,30.767105,7.932222,0.026723,14080.804189,39.091547,7.382063,0.028732,5148.405674,23.375155,7.523567,0.043092,1519.004265,10.391852,10.000000,0.010153,527.240727,5.989302,10.000000,0.001335
231,23.895250,0.041759,14.553417,2.853404,1505.277557,0.082159,5.000009,0.000001,9071.504043,29.067979,8.158548,0.030128,13753.416024,39.186118,7.639750,0.032953,5120.030616,23.779064,7.860867,0.047499,1722.778930,10.972964,10.000000,0.004477,582.520420,6.762983,10.000000,0.001195
232,23.399205,6.459327,10152.301119,18859.120886,1455.928689,12.511615,8.006194,2.041352,13845.973954,15126.973669,7.413271,2.082327,4805.998938,18801.018000,8.181499,3.669685,1495.107046,18112.131875,9.999116,3.048207,530.533194,11845.288012,9.998986,3.046443,280.592124,1004.406752,7.212821,3.484446
233,22.426095,0.046012,9815.719951,29.970197,1477.977534,0.046767,8.280918,0.028407,14012.680930,41.403046,6.961125,0.031311,5186.268956,25.649915,7.978394,0.055045,1692.941750,12.382034,10.000000,0.002001,516.644076,7.212062,10.000000,0.010130,308.368733,4.965707,10.000000,0.003499
234,22.361250,0.035099,10945.431164,30.561776,1472.801052,0.040823,8.359148,0.026893,13630.417158,39.625377,6.670001,0.022960,4432.584123,28.437809,9.449515,0.170450,1255.151228,10.338152,9.998730,0.002864,567.057899,6.056910,9.936928,0.043868,292.363899,5.896290,9.953604,0.036332
235,26.217600,0.027120,15.262045,0.696605,1526.284371,0.055803,5.878092,0.007292,7578.691323,35.369651,5.277504,0.009681,13192.582325,32.808808,9.574907,0.022337,5577.124382,25.193498,7.197164,0.037336,1925.105101,10.638161,9.989679,0.015947,605.935340,5.972972,9.990189,0.008313
236,21.501201,0.028276,95.291198,4.650893,1504.532854,0.041959,5.000000,0.008858,16244.423846,40.528755,7.163982,0.019621,12487.474958,38.102086,6.435021,0.023445,3298.666888,16.247238,10.000000,0.009786,847.923489,9.359423,10.000000,0.002829,479.241125,6.160929,10.000000,0.001895
237,22.055725,0.040024,11814.825166,31.031004,1434.127771,0.039971,8.521556,0.026039,12747.875779,41.447331,6.930818,0.028482,4324.059071,19.332959,8.296937,0.064360,1328.372233,11.083767,9.989702,0.007862,441.386372,6.622351,9.995062,0.010237,253.901600,3.848898,9.997657,0.005543
238,24.749596,0.039951,10.512227,1.306206,1486.634968,0.073877,7.183836,1.915217,10369.098403,36.565297,8.270435,0.034765,13208.939651,43.773513,7.764836,0.039552,4906.111096,24.797492,7.570062,0.038715,1448.044510,11.991943,9.675013,0.081842,619.278320,6.014597,9.986201,0.009815
239,23.304661,0.042502,10801.721826,29.624912,1482.335435,0.038986,8.293562,0.026395,13637.249833,39.836979,6.840955,0.029387,4601.674917,21.914231,8.571767,0.056989,1439.676737,10.690002,9.999830,0.001087,494.441511,6.804019,9.999876,0.006065,298.624788,4.767574,9.999913,0.002960
240,24.410598,0.047228,7118.983651,32.199496,1486.634600,0.056498,8.131233,0.031986,13791.881056,37.083900,8.154085,0.043381,5985.885429,25.399421,7.765281,0.037013,2018.134628,11.842227,9.940368,0.024255,601.712139,7.444870,9.987011,0.019273,282.958520,4.890119,9.999662,0.003542
241,24.364727,0.041063,10.000001,3.964885,1474.545919,0.089676,5.000000,0.225050,7740.890457,30.714661,7.827908,0.030453,13694.130151,37.285876,8.445421,0.037299,5804.081406,26.174543,7.397748,0.037502,1894.895376,12.577097,9.429909,0.077966,635.389624,7.332525,10.000000,0.001299
242,23.638801,0.044024,23.678659,2.844716,1491.974574,0.080620,5.000000,0.036405,9428.029951,30.832359,7.859376,0.027555,13950.061939,39.705337,7.540405,0.034162,5263.737629,23.064711,7.884694,0.049898,1614.452395,11.299057,10.000000,0.005808,575.546431,6.758488,10.000000,0.001179
243,21.731815,0.044553,10396.497683,29.712401,1485.206724,0.043093,8.448816,0.027317,14529.230743,43.588520,6.419553,0.028406,4860.912473,21.922633,8.546048,0.066251,1448.622004,13.212637,10.000000,0.001728,520.252647,7.650158,10.000000,0.081641,295.096248,4.744086,10.000000,0.004838
244,24.014385,0.014612,3005.728190,200.430073,1531.796797,0.052266,5.173485,0.012542,29.552654,0.931470,5.045784,0.000467,14.353569,0.720116,5.000015,0.000002,10.443752,0.285236,5.000176,0.000007,9854.084267,25.445318,9.524480,0.013699,9956.310940,28.455409,9.999997,0.000078
245,22.275043,0.048414,29.229544,4.100669,1496.507329,0.077717,5.020704,0.000977,10971.226064,30.681827,8.012998,0.026881,13817.066492,40.005341,6.791626,0.031215,4808.680750,22.525157,8.332991,0.068140,1503.313311,12.766527,9.999999,0.003910,615.581179,8.488110,10.000000,0.001178
246,23.945244,0.023318,9999.591337,735273.646433,1540.892197,0.107664,7.999299,3.998662,2056.541918,964.842320,9.004867,0.305891,18.837376,1.008586,8.882704,0.033912,10.000144,0.006684,5.346698,0.129379,11066.898865,31.786865,6.941854,0.016775,12785.406517,25.534553,9.996720,0.001125
247,21.558794,6.028044,20.863611,210964.231768,1468.341101,163.341010,9.992424,2.998518,10224.558279,215857.392444,8.927971,3.692530,13627.400324,212870.718861,5.868165,3.672810,4633.305770,226524.919158,9.910776,2.776487,1693.142085,201225.510344,9.672230,2.520729,872.362293,602527.770497,5.869565,3.672353
248,24.241623,0.045627,7943.268490,28.974409,1487.944138,0.050746,7.958254,0.029969,13871.057411,38.479004,7.930399,0.036770,5824.810234,24.745790,7.628289,0.041056,1921.660088,11.445148,10.000000,0.002826,553.032476,6.691944,10.000000,0.007058,299.318440,4.407535,10.000000,0.002467
249,24.630399,0.036789,10.000000,0.139823,1490.453940,0.083327,5.000000,0.044037,7325.771937,30.478489,7.667854,0.028313,13478.992933,36.630013,8.719303,0.036987,6092.644723,26.639492,7.519917,0.035608,2019.264080,13.531462,8.680844,0.069052,689.630164,7.069720,10.000000,0.001394
250,22.791840,0.043315,10755.894725,30.188559,1480.315882,0.042222,8.141767,0.027254,13826.485454,39.352448,7.022990,0.029862,4771.101280,22.485725,8.105847,0.058358,1490.222206,11.590102,10.000000,0.002109,481.272680,6.691446,10.000000,0.008658,267.989316,4.431775,10.000000,0.003592
251,21.833958,0.045763,12012.178921,31.798113,1536.823835,0.037479,8.243312,0.024403,13211.946172,41.119409,6.638411,0.027045,4200.526659,20.980794,8.944233,0.086540,1317.452213,13.578340,10.000000,0.001619,485.295392,7.530755,10.000000,0.036949,290.940503,4.851957,10.000000,0.005781
252,25.340047,0.044746,6546.755615,27.524474,1493.882395,0.053910,7.891430,0.031485,13596.289802,37.375387,8.508531,0.038444,6195.562133,25.338163,7.818625,0.036664,2119.302935,11.801238,10.000000,0.005004,608.509630,6.710820,10.000000,0.010622,307.777603,4.260440,10.000000,0.002268
253,24.328235,0.047494,7974.386469,28.372208,1466.365326,0.051190,8.251114,0.030303,13779.280482,38.455471,7.847837,0.036827,5638.556602,23.945228,7.885975,0.043965,1867.406727,11.497796,10.000000,0.002459,595.390819,6.966238,10.000000,0.008264,312.846699,4.521691,10.000000,0.002478
254,23.623063,0.043437,8817.836632,28.493574,1536.058449,0.046759,8.072309,0.028348,14234.203400,38.390515,7.508365,0.032468,5585.337990,23.872937,7.709053,0.043962,1716.224665,11.006445,10.000000,0.003191,523.471132,6.460035,10.000000,0.007963,269.270933,4.227511,10.000000,0.002775
255,23.220433,0.042210,10199.570338,29.350792,1489.936775,0.042093,8.202342,0.026696,13895.794074,38.797058,7.178423,0.030145,4977.761660,22.614818,7.916740,0.052294,1560.880224,11.243533,10.000000,0.002269,486.279102,6.536611,10.000000,0.007383,274.125864,4.318905,10.000000,0.003156
256,26.490267,0.089864,16321.821472,42.410933,1407.312552,0.018026,5.936236,0.011880,3160.176256,13.061171,10.000000,0.007229,876.675957,11.213972,8.294473,0.154621,295.815644,4.336336,10.000000,0.010050,74.781135,2.325311,10.000000,0.032989,32.490117,1.354306,10.000000,0.019400
257,19.592788,0.029508,17087.647578,41.383388,1461.576948,0.018727,5.367808,0.007545,3666.222096,16.025839,9.999922,0.001509,1211.841392,11.129028,8.869773,0.125202,872.611147,10.460798,5.487036,0.058377,328.381046,4.549378,9.835248,0.052333,108.624895,3.582830,5.000001,0.000000
258,20.792354,0.027905,20231.984968,50.693587,1412.914773,0.016711,5.061150,0.004513,4365.564372,15.117231,9.490377,0.027089,823.104452,9.298268,8.004775,0.052258,648.573988,5.741823,9.972074,0.001757,182.227090,3.661511,6.281774,0.032492,60.062590,2.230665,5.001888,0.000013
259,25.403052,0.040262,15841.294099,765972.970682,1497.391132,0.122939,5.980771,2.840986,10.000000,38.206815,5.000000,1.046555,10.000000,0.017152,5.000000,0.013925,14161.371303,33.605729,6.880839,0.010071,3654.751324,18.173560,7.366639,0.035285,889.136417,7.343506,10.000000,0.002238
260,19.402896,0.026556,10.339985,0.413081,1446.826966,0.023238,5.021286,0.062754,17413.552207,41.352579,5.000009,0.000065,2868.462954,14.900746,9.868843,0.026613,1298.982771,14.202991,8.660762,0.096019,1232.687174,14.064860,5.081566,0.025558,402.508181,4.536234,9.986481,0.011060
261,26.960052,0.033439,17681.307864,39.716653,1372.115858,0.017780,5.877724,0.008291,3877.542096,18.674744,8.799492,0.043795,1009.021059,8.583307,8.616768,0.010753,313.646018,4.257391,8.946087,0.045679,119.062719,3.096893,5.000003,0.000001,39.061371,1.615393,5.000001,0.000000
262,19.026584,0.031041,10.000000,0.028834,1456.033402,0.035343,5.000000,0.058228,17705.444475,42.990180,5.559708,0.008644,3372.362192,17.150416,10.000000,0.021261,2528.063064,23.310497,6.085749,0.056667,1065.093029,12.397461,5.636604,0.073919,423.941126,5.049921,10.000000,0.002087
263,28.200029,0.002575,13855.947676,30.916505,1439.874168,0.024442,6.608302,0.010491,3229.350089,13.530629,9.990892,0.007560,976.609705,9.893164,8.839958,0.066409,358.946782,5.049332,6.600317,0.027383,135.018832,2.569932,5.699988,0.012464,29.097388,1.256974,5.000083,0.000003
264,21.747247,9.657787,11423.979642,17962.996721,1455.875288,6.739872,8.090626,4.042587,13625.320355,33319.144462,6.795155,4.094299,4516.763435,9109.562024,8.899913,4.340732,1278.043856,4194.963998,10.000000,3.966069,467.195099,3819.701787,10.000000,3.966341,276.206491,430.082808,9.272505,2.834355
265,23.220351,0.039294,10.809014,1.513167,1492.488471,0.086439,5.175613,0.277207,8381.577144,32.748300,7.815551,0.031280,14034.163236,38.845561,8.000443,0.038273,5953.653094,27.881759,7.326329,0.039203,1709.779230,11.384615,9.697430,0.051896,593.032782,7.127813,9.995155,0.005084
266,24.544899,0.049674,6385.174866,30.301044,1488.343641,0.059010,7.713727,0.033372,13766.889596,36.504092,8.657839,0.041112,6243.792633,27.215027,7.657744,0.036904,2169.632604,13.607604,9.673986,0.091925,597.738627,8.380570,10.000000,0.034671,306.326436,4.437189,10.000000,0.002223
267,23.546458,0.062630,8732.156329,28.406069,1482.700185,0.057964,8.277582,0.031365,14355.710581,41.326314,7.315352,0.041147,5415.283743,23.109129,7.911084,0.048008,1760.782683,11.152391,9.943286,0.021094,514.970124,7.454314,9.813483,0.046487,285.073377,4.893857,9.999394,0.002448
268,29.526227,0.030121,13325.614804,25.939431,1447.167207,0.032088,9.999565,0.000388,5646.926119,18.610650,9.993716,0.006517,1722.224516,11.115399,9.927130,0.033582,517.689947,4.585586,9.433567,0.118914,206.865962,3.666527,9.527509,0.131662,100.737836,3.054467,8.981498,0.169215
269,23.960384,0.051413,7477.507613,29.219670,1420.281770,0.059878,8.078871,0.033303,13876.602576,38.063945,8.067540,0.040065,5836.246804,24.969889,7.692331,0.040270,1973.692517,11.919828,10.000000,0.004289,580.266968,6.999968,10.000000,0.009193,290.011708,4.368327,10.000000,0.002302
270,23.455798,0.039341,10.021717,0.035807,1514.375723,0.083487,5.000149,0.000005,8850.966638,29.683502,8.114651,0.027928,14199.446059,36.110237,7.521490,0.033319,5617.278012,24.715730,7.357988,0.039449,1706.710651,12.253888,9.951115,0.024205,623.666068,7.298475,9.999998,0.001223
271,24.432488,0.038786,7312.458665,28.818149,1496.418591,0.051872,7.969856,0.032437,13643.241817,36.779901,8.218477,0.034711,6481.282579,27.396701,7.132798,0.035356,2051.570297,11.621221,10.000000,0.036190,525.524395,6.483574,10.000000,0.044137,296.877881,4.129741,10.000000,0.002217
272,20.883061,5.546961,9380.234252,32173.131779,1422.340297,25.640213,7.940366,3.434175,13556.809920,180388.666091,6.816308,2.023177,5357.705340,214890.472045,7.291749,3.500325,3060.842258,9608.497613,7.327865,2.098662,1308.182754,15375.162711,5.403759,3.555670,581.278966,14119.607477,9.427276,3.614066
273,22.728081,0.043621,12451.249581,32.507343,1495.203166,0.035043,8.224082,0.022851,13223.477030,41.459910,6.704537,0.026348,3974.899271,20.253643,9.070111,0.085845,1096.071358,12.376748,10.000000,0.001841,454.392229,6.826186,10.000000,0.041683,259.586722,4.352061,10.000000,0.007448
274,24.640569,0.035552,16037.678890,37.229118,1429.561995,0.022754,8.109175,0.017905,11307.569622,34.808418,6.729237,0.023472,2882.815398,16.847985,8.903692,0.075076,808.715306,8.604273,10.000000,0.001782,317.154694,4.826500,10.000000,0.006337,166.149459,3.194845,10.000000,0.008150
275,22.018771,0.042329,11402.401543,31.354087,1491.300930,0.041066,8.273135,0.026356,13307.896379,40.447938,6.768093,0.027450,4313.174060,20.241016,9.092163,0.056645,1355.594894,13.387753,9.999999,0.001358,537.996178,7.842071,9.403833,0.158618,295.325728,5.866900,9.999969,0.005077
