channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
184,24.475597,0.024313,17530.404043,40.818577,1447.320777,0.019169,7.850155,0.014522,11017.824464,30.435166,6.544566,0.018460,2702.459885,15.085710,8.949330,0.062988,728.985299,7.975054,9.902323,0.020810,271.564503,3.850528,9.990630,0.005792,176.694434,2.986379,9.992839,0.008406
185,23.187554,0.065380,19172.770340,48.821138,1471.409801,0.020809,7.604056,0.019636,10331.595809,35.131649,6.433340,0.034543,2423.788684,17.701613,9.364317,0.185207,597.927314,15.885176,9.999927,0.005481,333.060933,9.888211,9.999999,0.006922,225.837280,10.393329,5.000699,0.025247
186,23.698312,0.043272,17712.442462,41.021159,1425.772783,0.020288,7.673230,0.017922,10786.771890,34.596572,6.586174,0.022075,2494.404930,12.732695,10.000000,0.004290,741.046811,9.709490,10.000000,0.001531,341.763562,8.493695,9.212162,0.310186,218.169841,5.371918,10.000000,0.015780
187,24.306082,0.036871,18311.806992,41.197349,1464.202397,0.019178,7.726877,0.015939,10435.699158,34.018298,6.649788,0.023612,2620.578822,16.476812,8.654836,0.078119,730.944324,8.047066,10.000000,0.002011,258.690560,4.387123,10.000000,0.007186,170.915212,3.216033,10.000000,0.007274
188,21.461178,0.036198,42.003343,5.719790,1518.294399,0.067665,5.000000,0.044741,10934.165391,32.208113,8.064373,0.030081,13237.660389,41.287340,6.495705,0.025281,4614.813967,18.553640,10.000000,0.005410,1409.014861,11.674179,10.000000,0.002376,786.472394,8.520462,10.000000,0.001396
189,22.126927,0.036762,11681.037491,32.079390,1452.496688,0.039935,8.272405,0.024836,13316.415295,39.878361,6.909037,0.027490,4539.969112,22.043995,8.171196,0.062213,1321.577230,11.847135,10.000000,0.002912,497.459478,6.778676,10.000000,0.005560,329.291354,6.518951,5.000002,0.000002
190,22.168020,0.042114,12116.303356,32.015789,1498.653248,0.035634,8.080718,0.023208,13699.073092,40.659039,6.629350,0.027113,4402.531439,21.574158,8.404532,0.069983,1289.640922,11.872376,10.000000,0.001714,456.470082,6.887693,10.000000,0.017651,268.694126,4.447566,10.000000,0.005170
191,22.312740,0.040296,10.548588,1.089983,1469.859251,0.068040,6.967790,0.172515,12276.115011,30.455569,8.159808,0.027420,14087.989190,42.242926,6.389934,0.028197,4377.974317,20.710271,8.345479,0.064497,1218.476868,12.008995,9.462816,0.033152,571.029658,6.878736,9.923770,0.016682
192,23.986104,0.047671,7732.796552,27.844666,1485.992077,0.053936,8.054545,0.031706,13911.621741,36.785411,8.025065,0.037327,5610.045324,24.453429,7.780929,0.043772,1920.748362,11.397466,10.000000,0.002524,558.074677,6.582716,10.000000,0.007307,309.517985,4.348000,10.000000,0.002182
193,20.244121,0.226658,11191.087958,7058.684160,1330.368034,1.136185,9.971595,3.357488,7979.402146,663730.233257,5.880632,2.757250,4929.259548,674376.695542,9.497582,2.600622,3957.307658,678373.065482,8.646109,4.081004,4115.236258,565542.365722,7.951788,3.905046,4338.610075,4125.700507,5.000000,0.650138
194,25.283227,0.065298,10.076514,0.199303,1528.608052,0.195010,5.000149,0.125172,15.918830,7.441122,5.274588,0.081548,9245.338947,58.229114,5.004234,0.008327,13762.713389,47.765938,9.713303,0.076462,4907.130562,39.941553,6.948312,0.038481,1969.204735,10.246364,9.999953,0.000505
195,25.215712,0.035449,10.000000,1.083557,1488.774412,0.077931,5.000000,0.152739,7213.628327,29.099491,7.601086,0.028551,13683.788046,37.123687,8.658834,0.035121,6131.686126,26.003879,7.532331,0.034805,1993.194280,13.082369,8.913248,0.069296,684.115633,6.958191,10.000000,0.001333
196,24.478544,0.030785,10.000000,0.103124,1540.164899,0.097209,5.000000,0.078933,10.000000,0.414792,5.000000,0.117374,9495.183597,30.170714,7.971287,0.025415,13830.416724,38.348935,8.065254,0.030656,5232.075615,24.226966,6.825636,0.033803,1743.145435,9.567666,10.000000,0.000553
197,22.009559,0.048612,11167.204578,33.807226,1464.067485,0.044159,7.854447,0.031967,13746.263095,42.003534,6.756412,0.029213,4646.417560,20.684523,9.013378,0.063000,1399.475408,12.241379,9.999982,0.002175,480.361345,8.215429,9.982161,0.022894,290.911628,6.668009,9.996866,0.006932
198,24.328934,0.037901,12.075926,2.222486,1494.489301,0.073431,5.000043,0.000007,9227.502734,29.512532,7.862311,0.026005,13946.194948,38.448452,7.795996,0.031614,5283.147631,24.018704,7.700722,0.041183,1660.183848,12.119030,9.781909,0.092988,563.091798,7.225403,10.000000,0.001188
199,23.984262,0.041226,10.000000,0.255761,1467.585094,0.084361,5.000000,0.067682,8107.583315,28.338947,8.065349,0.027456,14732.841777,41.260644,7.394930,0.032991,5812.495207,25.157480,7.583733,0.038507,1818.193759,11.731884,10.000000,0.013742,670.619161,7.189296,10.000000,0.001126
200,23.849110,0.039295,167198.038795,2362.652952,1397.887758,0.163479,5.230100,0.028475,10.000564,3.802722,5.033843,0.006246,10.000373,0.174132,5.074902,0.020492,7879.070459,27.508285,8.404718,0.029119,13454.974301,37.379623,7.431495,0.032211,5985.374642,21.714127,10.000000,0.000315
201,23.831176,0.046758,7197.978692,29.049097,1476.649826,0.058785,8.108524,0.033260,14144.508371,38.653712,8.021523,0.038302,6071.997619,26.030072,7.458454,0.037522,2019.193319,11.969303,10.000000,0.013597,575.943649,7.045808,10.000000,0.037084,284.702921,4.225683,10.000000,0.002429
202,23.182464,0.047826,9014.779229,28.370448,1469.669325,0.051819,8.565007,0.030258,13500.458663,39.764100,7.356002,0.033899,5209.663329,23.373695,8.022835,0.050133,1861.289820,12.335393,10.000000,0.002213,513.595464,7.030633,10.000000,0.008644,310.424484,4.680597,10.000000,0.002920
203,29.571201,0.036092,13036.890348,25.723085,1432.258050,0.034443,10.000000,0.000080,5928.624518,18.937146,10.000000,0.001116,1814.642665,12.538727,9.902480,0.079138,570.077115,6.446327,10.000000,0.065615,215.033975,4.243978,9.530612,0.207024,111.553378,2.416323,10.000000,0.008647
204,24.103847,0.044522,15.195434,1.792899,1467.665594,0.093897,5.008673,0.163182,7685.069017,28.020121,7.858647,0.030095,13897.610129,38.673517,8.324899,0.037791,5857.852824,25.588279,7.329284,0.037521,1875.884979,12.241437,9.803731,0.060390,628.295570,7.264343,9.999938,0.000964
205,28.555392,0.039217,13184.725280,31.826491,1443.548240,0.060103,10.000000,0.000059,5943.406656,22.428124,10.000000,0.000507,1770.573103,10.755505,10.000000,0.004837,549.955109,7.065451,9.694139,0.146523,214.134031,3.726977,10.000000,0.015216,132.266703,3.418986,5.000027,0.000011
206,22.152807,0.046595,10.021179,3.044755,1472.314461,0.087329,6.688128,0.087759,10197.989006,29.901971,8.214407,0.028590,14285.989650,40.913520,6.998904,0.032157,4993.705184,23.429154,7.776433,0.058203,1489.709742,11.857055,10.000000,0.004462,597.606025,7.756991,9.999995,0.001221
207,21.253539,0.033213,5520.065487,20.054271,1431.065145,0.045611,9.773900,0.033092,14127.403920,43.095711,6.207122,0.020105,6480.974465,24.724604,9.430073,0.045533,2570.409949,15.857008,9.999607,0.001192,1656.242916,18.469659,5.074348,0.002147,927.677951,9.858153,5.076658,0.002042
208,24.255215,0.103974,8190.772320,119.136733,1456.702244,0.137441,7.996357,0.086909,14076.792596,151.580872,7.883788,0.085300,5881.404489,97.580438,7.400745,0.093983,1734.292076,40.175556,9.988042,0.033838,527.838584,23.692329,9.943566,0.046504,256.283071,12.142988,8.125714,0.042386
209,26.309209,0.015635,8993.741735,30.613155,1388.141025,0.028955,7.602296,0.019915,13524.050766,31.668635,8.884650,0.024149,5309.615447,24.652765,6.933255,0.029006,1714.502951,8.262755,9.999108,0.000601,405.654402,5.245411,9.379140,0.020809,213.318588,4.112016,5.001696,0.000038
210,22.490966,1.602722,10054.765643,471.102967,1447.363731,2.546065,8.503441,1.749215,14238.474134,594.720661,6.638672,0.997368,4854.329797,455.733557,8.764450,1.806615,1445.490850,234.319692,9.996579,3.132576,592.926065,130.046576,9.999644,3.098534,362.050972,131.786539,5.599604,0.586074
211,29.331390,0.036521,13181.083929,26.869762,1447.363745,0.040733,10.000000,0.000070,5795.415354,19.602368,10.000000,0.000934,1722.169161,12.450901,9.685403,0.085170,552.111101,6.725345,9.972758,0.128383,197.856105,4.379647,9.065785,0.231241,112.126857,2.478788,10.000000,0.009528
212,25.689399,0.031174,11.058249,0.620863,1414.525677,0.102580,9.894147,0.033892,10.749760,0.344420,6.167884,0.038484,7053.885879,28.435618,7.715271,0.026496,13423.636170,34.065723,8.915339,0.031282,6285.856196,24.935038,6.988709,0.031014,2150.039431,10.915298,9.999765,0.000691
213,23.218025,0.038184,10.136862,0.211628,1444.893141,0.070107,5.879261,0.504927,9771.422504,28.363637,7.880988,0.026323,14251.594260,41.806745,7.301216,0.030165,5324.654882,23.352227,7.694591,0.046683,1592.492054,11.041271,9.998506,0.005387,596.976619,6.739422,9.997951,0.003013
214,29.563837,0.035351,13317.300506,26.938030,1497.034312,0.044164,10.000000,0.000060,5701.841781,19.254945,9.999998,0.000502,1697.841472,10.293135,9.999885,0.029434,538.280588,6.662494,9.579692,0.111285,208.719705,3.800960,9.432885,0.206738,105.529778,2.402205,9.999999,0.009750
215,23.194023,0.051447,10625.241031,31.131621,1486.425119,0.040003,8.056946,0.025072,13723.089221,39.334388,7.372118,0.033876,4736.534709,21.299169,7.833349,0.054791,1491.413400,11.647666,9.999597,0.001540,486.496131,6.862390,8.922958,0.053884,285.984383,4.603791,9.702020,0.055785
216,23.277668,0.042584,10450.231804,30.456451,1505.473850,0.039747,7.919206,0.025477,13927.737932,39.309792,7.207087,0.030560,4967.105702,22.888807,7.907011,0.053853,1538.990067,11.315506,10.000000,0.002011,470.099204,6.551765,10.000000,0.008450,276.882176,4.342702,10.000000,0.003215
217,25.401885,12.162137,10.084604,983307.454865,1501.265975,247.719571,5.158964,1.076168,10.512860,980567.244738,5.004196,4.866960,10.000627,979859.814774,5.000380,4.887827,10.000000,979862.201569,5.000006,4.898422,7147.410607,992646.621917,8.195092,3.639088,13015.355822,989649.463883,10.000000,4.899335
218,21.994444,0.052213,8889.913047,28.495807,1542.166631,0.053072,8.621508,0.030924,13646.210318,43.134557,6.907328,0.031789,5383.300566,24.353647,8.407783,0.062930,1930.033853,14.301056,10.000000,0.001669,572.361448,8.120156,9.999920,0.026677,369.011944,5.976737,9.999996,0.003053
219,19.947774,0.011795,14.058535,1.088410,1531.053850,0.026260,5.130034,0.001598,9986.418544,25.534128,9.575238,0.014108,13432.172948,39.686265,5.627552,0.017294,4922.255054,17.343518,9.992717,0.003844,1150.011699,14.105880,9.693634,0.046144,1010.815197,8.092685,9.974761,0.007455
220,24.634717,0.043073,10.008342,0.829295,1509.263819,0.085533,5.000145,0.109889,7695.326679,28.557343,7.871033,0.028271,14063.595274,38.999349,8.060064,0.034804,5763.043405,24.909015,7.578872,0.037645,1889.646009,12.788732,9.952699,0.109020,644.800722,7.960838,10.000000,0.001147
221,24.373363,0.037845,9827.579395,22.783684,1384.301876,0.040795,8.501477,0.028362,12255.226650,32.143309,7.544104,0.027203,4636.509192,15.328927,9.927914,0.006017,1479.424953,10.253105,8.480129,0.046434,610.455170,5.740133,6.835044,0.033442,242.175671,3.717061,9.998029,0.004092
222,22.094418,0.048654,19.898743,1.163577,1531.021656,0.077121,7.953293,0.016805,11165.430015,43.510100,5.000000,0.000000,13921.192824,38.819338,8.286991,0.031900,4293.644228,21.720938,9.931281,0.032566,1464.079978,12.530869,9.998960,0.002774,772.491074,9.668554,9.999571,0.001517
223,21.759618,0.032083,11324.953053,29.098713,1463.466149,0.037792,8.137969,0.027296,14060.807989,43.706605,6.325816,0.023410,4507.400642,18.713374,9.745562,0.052769,1369.638724,13.265453,9.973063,0.014076,780.648961,10.277250,6.666113,0.047332,565.555117,5.737825,5.003138,0.000127
224,24.720608,0.039504,8054.839685,27.649742,1493.157444,0.047404,8.117219,0.029601,14221.615840,38.761980,7.760513,0.032136,5700.784606,24.275616,7.440106,0.037342,1860.543784,10.953280,10.000000,0.003217,548.022096,6.434072,10.000000,0.007175,270.720831,3.954086,10.000000,0.002462
225,24.197607,0.032761,10.000000,0.549053,1469.015174,0.065205,5.000000,0.140042,10447.312623,30.637956,7.890847,0.023742,13647.744981,38.018327,7.561529,0.029147,5118.303026,23.434644,7.274055,0.040860,1500.908399,9.917839,10.000000,0.009158,516.775305,5.763706,10.000000,0.001284
226,22.993858,0.037215,13797.565828,33.172895,1464.161673,0.030892,8.366020,0.021099,12403.093384,38.976747,6.626969,0.025427,3646.409982,19.246085,8.466774,0.069538,1037.175849,10.129078,10.000000,0.001855,373.759115,5.678068,10.000000,0.012579,244.573603,3.989155,10.000000,0.006384
227,24.913451,0.043220,8266.713404,28.120616,1495.071691,0.047904,8.171102,0.029504,13746.699478,37.879605,8.018824,0.034580,5430.750098,23.850372,7.713216,0.040040,1772.612792,10.737847,10.000000,0.002837,567.296651,6.551321,10.000000,0.006166,266.639068,4.131901,10.000000,0.002656
228,24.441613,0.045072,7486.868979,30.139286,1535.681224,0.053300,7.955361,0.030538,13621.172615,38.550251,8.308531,0.039824,5950.790703,25.670695,7.510410,0.038372,1984.135748,11.468947,10.000000,0.007897,561.555967,6.751994,10.000000,0.014389,285.407480,4.135922,10.000000,0.002349
229,25.382586,0.007451,10004.607255,32.499525,1415.239098,0.026093,7.591032,0.020011,12945.739197,35.886348,8.733524,0.024144,4735.985025,22.537964,7.338087,0.035770,1570.214714,9.712411,9.316653,0.008293,445.000634,4.699806,9.953761,0.004108,174.481716,3.436011,9.869067,0.047624
230,23.937996,0.030844,20.361571,2.779139,1501.148942,0.063686,5.000007,0.000001,10123.711223,31.417542,7.932218,0.026443,14080.802135,39.120701,7.382070,0.027946,5148.401239,21.949014,7.523561,0.038313,1519.009017,10.011784,10.000000,0.009937,527.238847,5.661124,10.000000,0.001273
231,23.895258,0.043300,14.553763,3.004305,1505.277540,0.085811,5.000009,0.000001,9071.501137,29.294349,8.158545,0.030813,13753.423509,38.723235,7.639752,0.032883,5120.031044,23.803155,7.860862,0.048112,1722.778425,10.982546,10.000000,0.004504,582.519125,6.758154,10.000000,0.001195
232,23.746473,0.070772,10149.775243,42.434796,1456.203958,0.089788,8.331074,0.056962,13691.482457,43.698952,7.356571,0.048008,5043.136524,33.664524,7.428191,0.281748,1524.400646,16.001684,9.954964,0.702247,434.193995,20.344500,9.998936,3.048798,245.201529,15.423834,9.972734,0.486030
233,22.426081,0.047146,9815.724006,31.207586,1477.977545,0.047025,8.280921,0.028530,14012.688765,42.730255,6.961114,0.032629,5186.264096,24.101352,7.978400,0.056450,1692.938849,12.688314,10.000000,0.001933,516.644864,8.433880,10.000000,0.010957,308.368880,4.937679,10.000000,0.003994
234,22.718927,0.046133,10917.315334,30.208735,1472.658265,0.038952,8.337134,0.025812,13723.998432,39.459409,6.819633,0.027864,4466.659472,21.582604,8.785406,0.075654,1363.215433,11.859631,10.000000,0.001512,503.761486,7.027188,10.000000,0.005079,287.693662,4.610757,10.000000,0.004691
235,26.179129,7.504176,11.109345,571.832577,1526.303761,16.456220,5.697070,2.814250,7725.681568,4336.252865,5.022460,1.136829,13385.779365,1668.461229,9.954146,3.267709,5490.358051,1618.178195,7.470325,2.103501,1927.529563,1108.277634,9.995230,3.149353,629.664450,2297.892818,9.997661,3.029276
236,21.501195,0.027888,95.292323,4.593864,1504.532866,0.040937,5.000000,0.008410,16244.422907,40.670505,7.163984,0.019606,12487.497020,38.466035,6.435017,0.023778,3298.659720,15.966413,10.000000,0.009917,847.920109,9.260745,10.000000,0.002818,479.242125,5.953072,10.000000,0.001931
237,20.992744,0.035170,11855.345677,30.900308,1434.481395,0.041195,8.575757,0.027747,12673.491051,40.801899,6.603489,0.025481,4276.390384,19.599563,9.055170,0.052714,1419.866807,9.919933,9.950799,0.014937,750.021118,12.371364,5.083248,0.002265,499.396125,7.084798,6.257646,0.030308
238,24.564538,0.034000,10.024112,9.952263,1486.851679,0.065388,5.405028,0.032023,10282.565104,29.900589,8.241724,0.024421,13235.703224,37.053238,7.678778,0.030376,4890.597084,21.898587,7.600058,0.042720,1476.348196,9.828048,10.000000,0.008103,545.840043,5.810391,10.000000,0.001215
239,23.326734,0.045374,10793.578042,29.796962,1482.322438,0.038737,8.292064,0.026748,13619.701708,39.826601,6.857398,0.028688,4605.516111,20.713291,8.554176,0.067985,1437.570036,11.944557,9.999866,0.001087,494.914129,7.174476,9.998721,0.008175,295.992026,4.639048,9.998001,0.005236
240,23.022667,0.214992,7524.238258,166.742640,1488.232618,0.753756,8.836246,0.467898,14201.910300,227.939107,6.898271,0.429262,6061.861013,474.417270,8.037617,1.738852,2004.664919,129.046772,9.893058,0.890977,682.235521,169.832977,9.958075,1.013155,358.218978,50.043560,8.270997,1.976890
241,24.364728,0.039870,10.000000,3.726053,1474.545906,0.087688,5.000000,0.181003,7740.875915,30.831147,7.827902,0.030573,13694.131716,36.780220,8.445433,0.037089,5804.079549,26.402894,7.397737,0.035662,1894.903195,12.239008,9.429931,0.075854,635.386160,7.225942,10.000000,0.001233
242,23.638793,0.043612,23.678139,2.843992,1491.974587,0.080246,5.000000,0.035807,9428.029132,30.817152,7.859388,0.027790,13950.060432,39.732060,7.540398,0.033878,5263.733698,23.361078,7.884699,0.048751,1614.451950,11.135139,10.000000,0.005699,575.548854,6.734376,10.000000,0.001221
243,21.731808,0.044554,10396.487933,29.712390,1485.206729,0.043093,8.448825,0.027317,14529.218308,43.588578,6.419548,0.028407,4860.906804,21.922659,8.546078,0.066252,1448.618935,13.212757,10.000000,0.001728,520.255063,7.650209,10.000000,0.081659,295.096283,4.744122,10.000000,0.004838
244,23.481292,0.027933,10.159727,1.254594,1534.687359,0.104530,6.916188,0.060777,10.284860,0.167628,5.062439,0.000844,10.086808,0.118955,5.000019,0.000002,10.043440,0.100334,5.000147,0.000008,10050.406018,30.222957,9.999867,0.000178,9800.857667,31.080738,10.000000,0.000073
245,22.274536,0.048802,29.156163,4.211955,1496.508346,0.078347,5.020652,0.001001,10971.047207,32.028085,8.013133,0.027054,13818.188017,40.936695,6.791024,0.031941,4808.548527,21.681066,8.333121,0.072029,1503.406451,13.528366,10.000000,0.003600,615.644984,8.480940,10.000000,0.001177
246,30.515071,13.319903,10000.000000,572498.654843,1510.102910,429.068078,8.000000,3.999189,10000.000000,736272.296115,5.475711,4.025004,22.758992,624584.457144,5.482997,2.650074,10.139891,616243.945948,5.000027,3.100618,9761.987213,572600.589420,6.902389,3.383985,13232.565523,565048.680741,10.000000,3.082066
247,23.879842,0.043067,10.277220,0.178563,1464.728717,0.078385,7.214675,0.501827,9325.492201,25.427149,8.782811,0.021243,13586.045954,38.513699,7.013956,0.033207,5035.486702,20.775242,8.066028,0.044919,1468.158526,10.345270,9.949754,0.016829,575.932178,6.522168,8.879269,0.070423
248,24.241641,0.045627,7943.262113,28.974446,1487.944123,0.050746,7.958249,0.029969,13871.056432,38.479018,7.930413,0.036770,5824.801912,24.745792,7.628284,0.041056,1921.661254,11.445133,10.000000,0.002826,553.030794,6.691929,10.000000,0.007058,299.319106,4.407520,10.000000,0.002467
249,24.630399,0.036789,10.000000,0.139822,1490.453940,0.083327,5.000000,0.044036,7325.770972,30.478478,7.667856,0.028313,13478.994168,36.630010,8.719302,0.036986,6092.644784,26.639489,7.519917,0.035608,2019.264706,13.531465,8.680844,0.069052,689.630197,7.069720,10.000000,0.001394
250,22.791833,0.043262,10755.895237,30.929889,1480.315879,0.041721,8.141767,0.027272,13826.482193,39.195978,7.022990,0.029404,4771.095352,22.275492,8.105864,0.058249,1490.221974,11.448313,10.000000,0.002136,481.274299,6.601490,10.000000,0.008500,267.989903,4.480832,10.000000,0.003709
251,21.046630,0.042232,11986.604116,32.315064,1536.965135,0.041335,8.235901,0.027852,13042.579657,41.637863,6.430882,0.025833,4110.856162,17.562901,9.999989,0.003385,1304.919928,13.280006,9.996539,0.005198,635.684407,15.715613,7.165708,0.165206,376.931540,5.727828,9.997520,0.006967
252,25.340048,0.043593,6546.755002,26.735822,1493.882397,0.053042,7.891432,0.031319,13596.288327,35.722024,8.508533,0.033879,6195.560904,24.791522,7.818624,0.035625,2119.303363,11.917879,10.000000,0.004932,608.508995,6.673105,10.000000,0.010592,307.777494,4.342537,10.000000,0.002314
253,24.328234,0.047346,7974.387673,28.662046,1466.365329,0.051679,8.251115,0.030702,13779.280449,38.713722,7.847837,0.036457,5638.557471,24.164989,7.885974,0.045604,1867.406807,11.685067,10.000000,0.002484,595.390935,7.077950,10.000000,0.008376,312.846812,4.600896,10.000000,0.002629
254,23.623069,0.044765,8817.838050,28.998705,1536.058440,0.048266,8.072307,0.028990,14234.206020,39.156820,7.508365,0.033857,5585.332603,24.215426,7.709070,0.044930,1716.220085,11.272416,10.000000,0.003249,523.472607,6.637094,10.000000,0.008004,269.269633,4.267732,10.000000,0.002791
255,23.220426,0.039643,10199.572807,30.723129,1489.936773,0.041138,8.202340,0.026213,13895.798453,38.658481,7.178420,0.030164,4977.761827,22.731711,7.916741,0.051092,1560.880926,10.964029,10.000000,0.002155,486.279486,6.402058,10.000000,0.007356,274.126648,4.229565,10.000000,0.002906
256,18.000000,0.000686,16322.183715,43.705250,1406.294825,0.018847,5.344219,0.011384,3380.614253,17.055566,10.000000,0.003728,1715.048335,18.681789,5.158993,0.053156,989.204558,10.336009,7.366677,0.110101,228.335890,6.491442,10.000000,0.293505,181.445367,3.617417,10.000000,0.007940
257,19.617144,0.034109,17058.300216,41.515206,1461.570335,0.017543,5.364000,0.007241,3670.293484,14.129426,9.991744,0.007542,1176.090259,10.071356,9.532817,0.089349,865.920052,9.077373,5.489278,0.056942,315.521955,5.405460,9.904415,0.046333,106.595800,3.402805,5.000001,0.000000
258,23.187623,0.000937,19316.180509,48.647534,1413.478624,0.017540,5.493051,0.009489,3890.244392,15.411095,9.947556,0.006524,688.444662,6.343075,5.002273,0.000389,366.835544,3.971364,9.997736,0.000424,133.756145,2.935774,9.081870,0.004821,62.486840,1.923150,5.001524,0.000010
259,25.403067,0.040916,15688.378193,794.662387,1497.391092,0.124837,5.939136,0.084659,10.000000,20.181884,5.000000,3.117838,10.000000,0.014198,5.000000,0.013509,14161.387558,32.916259,6.880841,0.009938,3654.747661,18.055205,7.366630,0.035250,889.137503,7.297546,10.000000,0.002020
260,19.105449,0.023138,10.040948,0.100458,1447.179959,0.021167,9.919134,0.101446,17181.589997,40.503728,5.001393,0.000698,2906.547580,13.311115,9.966793,0.014313,1328.333644,14.516686,8.106745,0.078706,1277.156112,13.024240,5.017027,0.010407,395.478882,4.624217,9.966694,0.015950
261,20.750209,0.025047,18752.376563,31.317926,1370.905991,0.013062,5.271328,0.003712,3941.170725,14.833625,9.965329,0.005192,782.947507,7.590476,7.071247,0.058058,1057.073881,5.959173,5.441503,0.032922,266.568956,3.912054,8.030708,0.176730,57.586191,0.884495,9.113972,0.098983
262,19.275317,0.035503,10.000000,0.036960,1455.776506,0.038631,5.000000,0.052840,17723.433483,43.503943,5.555756,0.008604,3453.250426,16.830621,10.000000,0.006017,2441.644115,25.670501,5.818936,0.057748,1118.931193,11.701822,6.566042,0.073919,421.833242,6.810120,5.000001,0.000001
263,26.721885,0.027228,13794.183060,32.802546,1439.873578,0.026099,6.594796,0.011395,3446.456425,15.751316,9.439659,0.055658,1010.302610,10.244616,8.636461,0.089905,363.664016,4.749362,8.770027,0.091187,111.268201,2.629496,9.251970,0.059735,45.289432,1.985843,5.000104,0.000004
264,21.679639,10.827036,11460.966807,201793.042069,1455.929565,39.888551,8.089651,3.670572,13574.842866,565251.988644,6.794105,3.684810,4528.561231,586517.814774,8.903189,3.709885,1317.225469,35596.419540,10.000000,3.090274,448.543841,162065.782387,10.000000,3.090545,260.921332,83416.636110,9.986328,3.181334
265,23.892180,0.029719,11.048960,0.533876,1491.198328,0.067639,5.021362,0.000653,8072.597822,29.696348,7.612080,0.027022,13699.070393,35.160897,8.710899,0.028004,5842.063541,25.941919,7.082701,0.032547,1791.932146,12.123769,8.912314,0.063480,603.583848,6.348466,9.917854,0.017729
266,24.544949,0.049830,6384.676870,30.408729,1488.343194,0.058900,7.713584,0.032780,13766.799810,36.568037,8.657942,0.042636,6242.610111,27.203129,7.657918,0.037336,2169.555271,13.742740,9.680025,0.080850,597.176784,7.648992,9.999965,0.035479,306.485072,4.352984,10.000000,0.002330
267,23.543303,0.046193,8705.694388,27.622311,1482.667689,0.047775,8.218281,0.029256,14413.104173,39.986115,7.299640,0.033011,5411.043198,23.822292,7.941036,0.047968,1761.575537,11.792262,10.000000,0.001619,527.306686,7.076189,10.000000,0.008288,286.615027,4.203632,10.000000,0.002667
268,29.459425,0.029977,13338.171936,26.581533,1447.231672,0.032537,9.999870,0.000209,5708.268679,18.951235,9.793248,0.027603,1841.195084,12.385106,9.466445,0.082601,641.035608,5.031247,8.810557,0.098068,259.963219,3.303526,7.459600,0.143114,134.264457,2.506168,9.077290,0.133785
269,21.866054,0.023523,7731.070233,26.567012,1421.954886,0.047031,8.781937,0.029573,13792.064853,39.274662,6.943076,0.023625,5699.392914,23.568707,8.871551,0.055631,1901.991319,14.797488,9.973114,0.013585,804.977098,8.369110,9.999333,0.001105,561.051538,4.123859,5.000016,0.000004
270,23.436615,0.040487,11.660015,0.614710,1514.419431,0.084455,5.000147,0.000005,8874.758135,30.662808,8.120817,0.026447,14220.199020,38.777570,7.494806,0.035464,5620.555154,24.539558,7.362293,0.036713,1709.679184,11.215118,9.914922,0.048665,626.642199,6.881471,9.999380,0.001593
271,24.432491,0.038786,7312.458649,28.818149,1496.418587,0.051872,7.969854,0.032437,13643.242940,36.779892,8.218477,0.034711,6481.284954,27.396708,7.132799,0.035356,2051.569933,11.621231,10.000000,0.036200,525.525562,6.483592,10.000000,0.044139,296.877427,4.129743,10.000000,0.002217
272,31.348481,0.021442,13279.405626,25.861957,1437.022398,0.048336,10.000000,0.000049,5231.850647,17.906803,9.999962,0.000483,1450.763692,9.212076,9.603206,0.040099,430.626995,4.737032,9.883974,0.103159,156.238990,3.139109,8.548564,0.132041,75.057413,2.368029,5.000036,0.000005
273,22.573196,0.045873,12480.067899,32.075734,1495.228255,0.033626,8.204251,0.022618,13199.962423,39.024368,6.673977,0.026245,3960.711359,20.025254,9.202264,0.072542,1130.277670,10.796454,9.999771,0.001918,492.963556,9.003945,9.018227,0.130937,268.830490,6.539760,9.979149,0.025058
274,24.640570,0.035513,16037.678556,37.196886,1429.561996,0.022448,8.109176,0.017866,11307.569621,34.760689,6.729236,0.023282,2882.816262,16.925723,8.903688,0.074663,808.715498,8.530761,10.000000,0.001785,317.154843,4.843229,10.000000,0.006352,166.149376,3.191453,10.000000,0.007783
275,21.557103,0.050030,11499.854613,31.409062,1491.436638,0.041150,8.319996,0.026756,13173.110200,44.397185,6.732835,0.025274,4233.345754,19.297348,9.792387,0.088121,1266.346399,14.770343,9.976891,0.013664,751.946655,15.165478,7.975362,0.170825,427.693711,7.344181,6.218576,0.103861
276,23.681939,0.041960,17081.673448,40.677126,1496.102191,0.021431,7.696606,0.017635,11215.438624,35.731867,6.541264,0.023458,2824.325075,17.431425,9.333586,0.105767,755.859267,10.333744,10.000000,0.001423,319.852430,5.264243,10.000000,0.012347,188.306873,3.573260,10.000000,0.014446
