channel, gap spacing, gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
182,28.871557,0.016030,10.000225,1.726455,1497.247902,0.042738,5.714304,0.014711,10.000004,0.081199,5.000001,0.000000,23321.146399,45.913438,7.693775,0.012555,19828.448560,45.477213,7.611389,0.017210,7214.989742,25.739427,7.492234,0.025194,2412.067873,10.777156,10.000000,0.000320
183,25.811795,12.494302,13661.753415,564237.382111,1459.617697,416.252010,9.999495,3.103488,7450.081036,578410.455805,9.983790,2.958451,6727.120249,580376.274635,7.504772,3.550740,4550.761247,586991.525635,6.579124,3.696990,1259.709189,601243.794414,8.595133,3.705100,665.985185,605493.080075,5.000041,3.088429
184,29.211697,0.021424,23356.855259,46.003536,1441.850882,0.015194,7.577402,0.012139,19934.324343,46.873292,7.573115,0.017570,6917.379112,25.950344,8.130615,0.030476,2220.828242,11.063941,10.000000,0.000699,830.269655,6.483550,10.000000,0.001014,417.343037,4.550399,10.000000,0.001244
185,29.313536,0.018063,19671.679152,40.879673,1466.188598,0.017010,7.716178,0.013341,20605.409081,45.718288,7.860769,0.017658,8164.979547,27.120453,7.808522,0.024603,2770.578748,11.985619,10.000000,0.001117,1013.725179,7.198905,10.000000,0.001123,499.583066,4.551204,10.000000,0.000857
186,28.705938,0.022288,16484.680421,38.628036,1419.881714,0.021026,7.777037,0.015532,21303.708496,48.576074,7.929725,0.020164,8867.042435,28.307757,8.033688,0.025925,3249.310853,13.191480,10.000000,0.000881,1161.278115,7.813298,10.000000,0.001190,612.799480,5.428239,10.000000,0.000882
187,29.813621,0.021856,11269.123127,31.654314,1454.610762,0.026780,7.840113,0.019083,20199.588820,44.519396,8.991621,0.024201,10486.651705,30.148737,8.371989,0.024758,4125.261460,14.923698,10.000000,0.001199,1580.221549,9.126925,10.000000,0.001635,760.865786,6.082548,10.000000,0.000852
188,28.557027,7.421962,22.219806,65989.103507,1524.902192,27.032669,9.697570,3.554106,18609.101162,211419.380490,7.241062,3.486889,20807.061151,217284.791664,8.473703,3.693058,8908.059285,209301.135518,7.336984,3.587363,3216.501726,225639.075949,8.331341,1.983922,1016.968395,207723.378335,9.933950,2.820006
189,28.485801,0.019095,12287.719145,25.885268,1447.313107,0.027961,7.601948,0.017796,20874.811394,49.821708,8.733644,0.017218,10987.722508,30.633149,7.548293,0.026551,4133.700968,15.380529,9.990359,0.003226,1519.458157,10.118150,9.802271,0.019404,727.833423,5.322647,9.991879,0.004973
190,28.898272,0.020618,11823.395926,33.319506,1490.784893,0.025530,7.578437,0.018338,20842.568175,46.076846,8.779219,0.023165,11048.115823,31.900289,7.705321,0.022883,4170.662923,16.718150,10.000000,0.515772,1514.004588,10.070326,10.000000,0.003616,742.827773,5.971512,10.000000,0.000832
191,28.273236,0.021091,12829.490416,33.828955,1485.891491,0.024931,7.791662,0.017854,22151.580955,49.602225,8.099113,0.021472,10648.300625,30.870680,7.740176,0.022695,3924.905244,14.649282,10.000000,0.014175,1388.639944,8.878986,10.000000,0.002244,675.133131,5.699684,10.000000,0.000818
192,29.905934,0.023069,10572.525891,31.446720,1484.092346,0.027868,7.837016,0.020277,19925.746789,43.068221,9.216476,0.024401,10345.688490,29.676520,8.569860,0.025734,4219.101383,15.022836,10.000000,0.000999,1580.697745,9.118032,10.000000,0.001558,781.006425,6.117577,10.000000,0.000829
193,28.708873,0.023205,12410.556702,34.799981,1489.072906,0.029326,8.000732,0.019805,20088.804250,45.179751,9.055904,0.026301,10374.408224,31.184919,7.750492,0.023756,3867.159568,14.373257,10.000000,0.002692,1366.739258,9.098877,10.000000,0.003620,684.429632,6.583489,10.000000,0.000934
194,27.393539,0.017470,24665.437051,23623.235155,1502.343446,0.061212,5.808018,0.339682,10.001337,17.827986,5.770963,0.020938,16.343672,2.070111,5.000000,0.000000,26028.702574,48.022359,8.011702,0.012942,18991.682206,44.658371,6.749982,0.014445,5674.710345,16.680151,10.000000,0.000294
195,29.983178,0.017994,10.000000,0.344380,1484.728332,0.031418,5.000000,0.098418,20622.691505,42.286362,7.812177,0.013334,19518.734231,44.038882,8.181054,0.018981,7620.620405,25.591873,7.979249,0.026133,2459.640551,11.355105,10.000000,0.001179,990.945423,6.829009,10.000000,0.000580
196,30.834114,0.252051,264.826416,608175.741500,1517.515302,0.750645,6.970539,3.479604,13.819698,1.547212,9.733353,3.626031,9250.504592,233.313282,6.794470,0.424149,19897.737352,948.879148,9.912920,3.408044,11703.849150,238.680919,8.109281,0.074996,5216.898314,30.099737,9.999213,0.108560
197,31.128916,0.020240,17280.428777,29.162319,1481.229824,0.023306,10.000000,0.000108,12750.778564,25.833071,10.000000,0.000923,5518.032624,17.045540,10.000000,0.002811,2311.053162,10.916960,10.000000,0.002649,925.641686,6.989046,10.000000,0.010340,452.235833,4.596719,10.000000,0.002107
198,29.182106,0.019832,10.000000,0.051443,1484.346614,0.042067,5.000000,0.027442,12548.869474,33.636430,7.749652,0.018107,20709.505870,44.795345,8.948210,0.023122,10270.030678,30.475292,7.932222,0.024758,3840.698793,16.815491,9.816882,0.048653,1517.446397,9.603966,10.000000,0.000587
199,29.215804,0.020845,10764.284233,31.929365,1491.865341,0.026906,7.890695,0.018799,20871.343451,45.845323,8.751350,0.023389,10887.554581,30.502217,8.075902,0.023073,4223.727402,14.959887,10.000000,0.011939,1533.548312,9.139978,10.000000,0.004005,735.584302,5.885299,10.000000,0.000880
200,30.557775,0.020146,7602.535029,26.282958,1464.260745,0.029699,7.840447,0.022115,18755.531928,40.923040,9.756928,0.025087,11803.749036,32.440401,8.761954,0.024389,4918.369055,16.297720,10.000000,0.010317,1995.360026,10.230524,10.000000,0.006908,869.346436,6.404826,10.000000,0.000934
201,29.419519,0.021352,7441.617657,26.241751,1471.934089,0.031621,7.993457,0.024382,19514.201590,42.544264,9.302959,0.024532,12008.643457,33.036859,8.707803,0.026996,5192.791103,20.351696,9.637285,0.044280,1968.351418,12.687048,9.770349,0.071206,901.012827,7.214232,10.000000,0.000923
202,29.150727,0.020574,14573.135203,35.464586,1463.097833,0.024351,8.007030,0.017117,20447.953975,45.676688,8.623217,0.022421,9531.949058,28.947040,7.788283,0.023468,3606.954394,13.226568,10.000000,0.000528,1359.097030,11.346396,5.000000,0.000004,660.619860,5.190736,10.000000,0.000654
203,30.131819,0.019742,9750.579996,30.095634,1405.802875,0.027113,7.816201,0.020506,20075.600492,43.085958,9.284146,0.023261,11239.218618,31.622728,8.193039,0.024531,4408.584553,18.276806,9.926789,0.047305,1610.617532,10.364076,10.000000,0.007823,752.149123,5.950318,10.000000,0.000925
204,20.591043,0.042489,20086.291024,42.545900,1495.131086,0.036793,8.176866,0.021569,25050.417740,58.973780,6.503157,0.023068,8131.741489,29.702259,8.049992,0.057101,2292.747240,17.265315,10.000000,0.001406,710.719204,13.180116,9.045922,0.203854,457.830470,9.091810,10.000000,0.003160
205,18.559397,9.625900,15069.156329,560216.722361,1425.525926,405.151800,5.049062,2.855985,30088.042132,536142.880054,5.176197,2.646239,4432.175146,585985.336316,8.740013,3.128316,2060.331336,595415.676535,9.891489,2.743157,1229.403354,599955.149297,7.621307,3.522718,1161.429512,600385.397588,9.611624,2.577715
206,22.007325,0.037474,14383.228268,41.072929,1487.490312,0.043787,8.054312,0.024427,26263.837448,54.560609,7.317656,0.026745,9872.464307,33.512307,7.548166,0.035479,3085.109267,16.086629,10.000000,0.001807,841.059809,9.406729,10.000000,0.011215,466.331950,5.826712,10.000000,0.001965
207,20.357325,10.027456,19546.153905,105832.792117,1434.498464,22.700702,8.114368,3.665297,26812.474323,107446.742509,6.050435,3.695159,7815.179939,18683.853665,9.134990,3.677786,2017.888275,3602.188905,9.999769,3.095004,1009.779308,5712.315278,9.914741,1.110049,529.007921,2711.464450,5.000005,3.082224
208,32.697427,0.022142,20150.513945,31.809685,1480.067925,0.024259,10.000000,0.000068,9853.090092,28.455119,9.812714,0.033658,3712.345024,14.093329,10.000000,0.007434,1389.932270,8.225053,10.000000,0.005042,557.863468,5.173746,10.000000,0.009585,283.629432,3.520249,10.000000,0.003277
209,22.574782,0.027799,16875.825197,37.950302,1408.022087,0.041489,10.000000,0.000092,7702.373959,29.267530,10.000000,0.000200,5573.232055,24.573923,10.000000,0.005949,3835.967757,21.693598,6.326180,0.034699,1636.648681,10.580505,10.000000,0.002737,742.774886,8.082321,10.000000,0.000966
210,29.307546,0.021445,12486.500048,32.919183,1440.900447,0.026607,8.011910,0.018751,20803.113969,45.295264,8.829458,0.023428,10157.641605,30.015784,7.997532,0.023948,3738.330991,14.086810,10.000000,0.002977,1338.458855,8.523270,10.000000,0.002485,631.411215,5.461720,10.000000,0.000938
211,33.111312,0.020961,19651.909775,31.234045,1450.128277,0.023380,10.000000,0.000080,10253.928077,29.161474,9.923282,0.033704,4042.493882,14.209415,10.000000,0.004683,1552.257272,8.229279,10.000000,0.004714,636.005187,5.235264,10.000000,0.007399,299.308622,3.700297,10.000000,0.003054
212,21.381692,0.028815,20039.413729,41.243290,1471.897938,0.032720,8.260085,0.019513,24279.138676,56.037364,6.817215,0.020777,8146.203336,30.209506,7.689763,0.041984,2321.010180,14.494633,10.000000,0.001564,584.617162,7.893273,10.000000,0.034838,426.512662,5.272882,10.000000,0.002528
213,20.503468,0.036584,20211.004735,46.962048,1468.306171,0.034636,8.194926,0.021836,24787.369872,61.267173,6.467259,0.022659,8073.045401,29.760057,8.286511,0.052113,2308.668866,18.334298,10.000000,0.001625,720.369070,11.697911,9.012179,0.189893,485.634697,8.366027,10.000000,0.002683
214,21.215927,0.042562,17302.585855,43.248492,1483.554556,0.042260,8.377481,0.023305,24904.806946,60.464453,6.911413,0.025099,8577.650006,30.978968,8.173122,0.052161,2703.106468,17.936598,10.000000,0.001353,777.415169,11.799663,9.730066,0.142584,471.842498,8.837340,10.000000,0.002615
215,21.465994,0.034740,18383.970751,42.555180,1489.377963,0.037311,8.303709,0.021509,24472.007574,55.475400,7.167101,0.024740,8125.671934,30.115158,7.892258,0.045722,2307.698966,14.744025,10.000000,0.001723,709.468935,8.719915,10.000000,0.015151,403.506838,5.410602,10.000000,0.002532
216,30.031620,0.018570,10.000000,0.079840,1469.514350,0.042927,5.000000,3.338646,9083.606702,29.847542,7.559736,0.020725,19772.494129,42.329063,9.468569,0.023624,11771.117340,32.997560,8.175229,0.024368,4695.037260,18.720652,9.539549,0.041189,1896.691848,10.278931,10.000000,0.000544
217,29.367699,0.028529,11.450692,523524.955775,1482.989953,0.140069,7.365342,3.548781,14.532796,6.712652,7.509140,0.009494,8116.304843,404.659154,5.000000,0.000000,10.000001,0.036880,5.000319,0.028357,8796.437419,27.568671,8.188986,0.024312,20013.838149,32.126445,10.000000,0.000077
218,30.036417,0.021265,10.000000,0.024133,1504.207965,0.050330,5.000000,0.056034,8048.389233,28.637576,7.732385,0.021685,18720.242729,41.144668,9.852480,0.026737,11612.041369,31.984768,8.641624,0.025720,4813.820762,19.315170,9.754772,0.043414,2005.633899,10.784023,10.000000,0.000538
219,29.633382,0.018616,10.000000,0.033089,1512.849211,0.040068,5.000000,0.000000,10735.979567,32.692727,7.509843,0.018907,20734.421198,42.357387,9.055430,0.022628,11132.663130,32.018894,8.021418,0.024331,4255.617594,17.677543,9.649961,0.044906,1752.283592,9.895504,10.000000,0.000559
220,30.762754,0.019118,10.000000,0.018933,1497.254045,0.043812,5.000000,0.054385,8558.664675,27.750475,7.799152,0.020072,19367.324098,42.467531,9.409237,0.023489,11388.452041,31.060626,8.634256,0.025021,4780.284576,18.858218,9.801061,0.042289,1996.775866,10.504494,10.000000,0.000510
221,21.443227,0.019547,14018.387253,37.470884,1396.765996,0.044968,10.000000,0.000101,8545.170958,32.927293,10.000000,0.000270,9344.923132,33.515656,6.772918,0.025910,4760.140448,18.193754,9.999996,0.012301,1657.704772,12.296423,10.000000,0.003576,1725.934869,10.602608,10.000000,0.000741
222,28.476222,0.016972,10.000000,3.244331,1498.812119,0.041443,5.000000,0.489036,13.015340,1.405405,5.000000,0.110770,28501.892664,51.488813,7.513304,0.010836,18274.476852,44.869339,7.213961,0.016289,5894.942235,24.000026,7.589450,0.029124,1889.306405,9.629614,10.000000,0.000357
223,18.000000,0.000054,18644.407195,60.987306,1456.467680,0.021386,6.241540,0.011954,10961.324707,28.238336,10.000000,0.000267,14279.987387,56.532335,5.361586,0.016448,4360.037045,19.366717,10.000000,0.003489,3531.629686,28.925279,5.070846,0.038170,2016.803379,11.555256,10.000000,0.000382
224,18.000000,0.000069,24376.895316,61.839442,1492.578977,0.018685,6.364274,0.011193,11634.759930,29.824745,10.000000,0.000253,9800.495530,50.209808,5.242951,0.020513,3646.595333,17.748320,10.000000,0.014090,2239.244841,23.324745,5.277603,0.056540,1724.757389,10.740986,10.000000,0.000512
225,29.500796,0.020593,17581.888129,39.670864,1487.761468,0.020251,7.823429,0.014626,19933.026561,45.507759,8.378754,0.021704,8602.095610,27.754576,7.980119,0.025687,3007.340691,12.574833,10.000000,0.001415,1139.878450,7.884245,10.000000,0.001403,554.497111,5.160097,10.000000,0.000997
226,31.521874,0.019638,7505.221395,25.734874,1453.962174,0.028925,7.998424,0.022870,18620.774970,40.264340,9.756482,0.023939,11477.982053,30.790811,8.975144,0.024584,4947.079312,15.987520,10.000000,0.001792,1965.906995,9.912807,10.000000,0.002446,909.408322,6.277346,10.000000,0.000766
227,31.100011,0.021476,6723.414239,24.782843,1481.126021,0.032056,8.091813,0.024758,18239.180761,40.660802,9.979185,0.026191,11244.713574,31.498378,9.352878,0.027669,5172.205058,16.938202,10.000000,0.003344,2052.272932,10.299953,10.000000,0.003292,943.833318,6.632979,10.000000,0.000856
228,22.264250,0.042273,14715.088227,45.856353,1535.977754,0.046987,8.139165,0.026330,25119.509522,56.832006,7.582234,0.029733,9713.781725,33.308443,7.653956,0.038463,3019.050475,15.921127,10.000000,0.001935,808.916622,9.961314,10.000000,0.007089,453.508975,6.071261,10.000000,0.002073
229,20.859780,0.025521,19402.242576,41.763138,1419.283062,0.032974,8.325779,0.020111,24019.332223,57.254593,6.656717,0.019170,8257.702616,28.711343,8.436276,0.042559,2345.230079,16.671284,10.000000,0.000806,869.663075,8.137934,10.000000,0.001311,555.372343,4.912882,9.114696,3.910110
230,22.027304,0.030197,54.591968,5.814381,1503.674781,0.058137,5.000003,0.000001,18527.520434,42.630716,7.958389,0.022338,25299.261196,54.934070,7.025898,0.022554,8619.833977,31.158083,7.665073,0.041120,2432.974619,14.558636,10.000000,0.012365,870.362151,8.819916,10.000000,0.000867
231,20.387204,0.075240,19076.113731,42.144117,1532.790491,0.045945,8.626365,0.023451,23885.357724,74.764114,6.462800,0.030977,8038.853654,32.881937,8.572794,0.092976,2598.369217,19.035437,10.000000,0.001193,832.056055,24.466565,8.350544,0.284650,563.537944,14.493642,10.000000,0.002785
232,32.520752,0.018809,18666.344174,30.558603,1474.362593,0.022107,9.998963,0.000682,10967.151650,29.055545,9.982396,0.008741,4716.107041,16.768783,9.997551,0.004832,1844.298215,9.706828,9.833385,0.033318,821.680262,6.153789,9.938346,0.022767,402.294206,5.810403,5.927605,0.076716
233,29.741571,13.281481,7164.777748,205488.470210,1468.076079,30.453155,7.767106,3.491941,18928.555581,192758.473340,9.571911,3.581997,12132.726708,185727.038755,8.662475,3.713214,5204.057693,218756.645355,9.925231,3.331579,1975.765426,597693.685566,9.999111,1.148829,936.580710,136726.441663,10.000000,3.089373
234,19.440178,0.041640,16648.733181,56.018807,1489.384152,0.063042,10.000000,0.000074,5850.815296,58.406503,10.000000,0.000805,9101.423888,34.340936,6.187268,0.023719,3262.652991,17.468499,10.000000,0.001370,2175.269161,30.496743,5.824589,0.054216,1461.802258,9.432322,10.000000,0.000610
235,30.031791,0.019636,10.420213,827495.571001,1489.719524,0.062710,5.044665,0.126688,10.000000,0.103801,8.173530,1.596846,9976.868683,30.290034,7.845163,0.019959,19935.323996,44.588105,9.258144,0.024336,11009.879268,31.139994,8.075345,0.022290,4771.802105,15.070500,10.000000,0.000244
236,21.613323,0.035038,65.038688,4.757395,1501.288426,0.061954,5.000000,0.011399,17580.729636,42.780977,7.495697,0.021956,25680.505871,54.330552,6.935966,0.023103,8984.951472,31.935638,8.296368,0.050966,2801.015646,17.603909,10.000000,0.006906,964.650610,10.458341,10.000000,0.000797
237,33.507638,0.012372,25885.304361,35.746128,1440.216914,0.035013,9.998322,0.000380,11805.895260,29.325171,8.429680,0.005598,1996.423076,10.597391,9.576764,0.000268,589.427881,4.185885,9.792853,0.000055,50.515355,1.979990,5.082097,0.000030,114.317574,2.285462,5.000000,0.000000
238,20.839187,0.026845,22118.661582,44.015604,1512.687510,0.030726,8.169023,0.019785,23857.016947,56.747424,6.569976,0.019904,7349.031806,27.629281,8.194551,0.052032,1941.403955,16.237834,10.000000,0.002318,735.840654,8.491570,10.000000,0.006378,459.799803,7.869893,5.000002,0.000003
239,21.855999,0.067516,14610.998773,74.441057,1480.237238,0.057206,8.259767,0.025018,25170.277058,63.189535,7.069224,0.035863,10073.832166,66.258664,7.963693,0.051631,3395.837861,30.685986,9.997840,0.003247,929.304987,19.725148,9.879961,0.095937,526.680497,21.974967,9.996498,0.007668
240,29.175421,0.023517,17983.291537,38.881331,1480.052091,0.021404,8.203884,0.015906,19885.591285,45.872273,8.107537,0.021168,8108.448701,26.900652,8.163995,0.028078,2828.180843,12.407804,10.000000,0.000756,1004.357026,7.241767,10.000000,0.001023,548.917308,5.167488,10.000000,0.000943
241,18.000000,0.000089,17294.211767,60.762239,1496.355189,0.026133,6.255148,0.013407,12832.568498,29.727840,10.000000,0.000250,12493.201415,61.100357,5.302213,0.018493,5260.749015,20.897436,10.000000,0.004964,2342.284288,25.486424,5.713280,0.061844,2282.159607,12.398739,10.000000,0.000392
242,30.621424,0.020463,6753.457753,24.517205,1505.843603,0.031166,7.910883,0.024428,18230.482213,39.823861,9.939053,0.026265,12087.134529,32.636489,8.821205,0.024816,5192.907614,16.808846,10.000000,0.005091,2046.671528,10.098766,10.000000,0.005391,935.376481,6.643421,10.000000,0.000874
243,30.281905,0.021026,8048.232498,27.104438,1477.669947,0.029722,7.991160,0.022132,19573.954670,43.297180,9.328071,0.024360,11446.920357,31.223743,8.708797,0.025529,4882.639772,18.420472,9.978012,0.039579,1819.568253,10.542480,10.000000,0.005208,874.388655,6.410014,10.000000,0.000841
244,29.669403,0.026605,10048.424663,768203.469408,1515.901112,0.127336,9.947550,3.767158,2796.836432,610481.366222,5.046935,4.445537,14.574320,12.542490,5.000044,0.002108,10.000002,0.049584,5.000000,0.029483,9959.982147,29.316228,8.327195,0.023106,19250.583360,31.708226,10.000000,0.000075
245,29.042673,0.022770,11291.376363,32.810451,1511.645269,0.029392,7.901179,0.020071,19767.572536,44.381156,9.174879,0.026367,10599.064156,31.088996,8.007806,0.024269,4192.756296,15.015528,10.000000,0.006258,1515.253617,9.160226,10.000000,0.003643,764.079488,6.023277,10.000000,0.000788
246,29.215976,0.023346,10000.000000,657674.746083,1513.600754,0.109349,8.000000,3.920775,30378.903567,754271.765813,5.754746,2.807238,28.884229,66.932333,5.620416,0.167778,10.000027,0.038075,5.000000,0.000000,11636.918794,31.320579,7.920891,0.018170,20152.459824,31.745977,10.000000,0.000082
247,29.508802,0.020731,11505.437737,31.655737,1483.327896,0.027341,8.070182,0.019355,20156.314559,43.941266,9.016816,0.023452,10253.754118,30.031880,8.236124,0.024959,4133.010714,14.833612,10.000000,0.004863,1417.937249,8.824930,10.000000,0.007585,701.320178,5.664651,10.000000,0.000934
248,29.956943,0.020693,8430.508510,28.258048,1484.483492,0.029258,7.768411,0.021537,19377.108479,41.990650,9.484108,0.024547,11684.743559,32.200619,8.470201,0.023944,4755.514824,16.037569,10.000000,0.007497,1793.768170,9.789741,10.000000,0.004796,848.494022,6.345042,10.000000,0.000883
249,29.295083,0.019414,10.000000,0.029764,1486.288567,0.046003,5.000000,0.029809,9532.829862,29.831950,7.635931,0.020013,19599.206146,41.796375,9.539002,0.025123,11632.712634,33.743593,8.072121,0.025658,4602.023637,18.698709,9.578373,0.043484,1932.310898,10.657332,10.000000,0.000606
250,28.581464,0.023591,15261.485794,37.820382,1476.219330,0.024288,7.997383,0.017777,21372.199518,47.852293,8.157118,0.022037,9125.947792,30.055254,8.170167,0.028799,3248.274739,13.742231,10.000000,0.000993,1197.698176,8.456857,10.000000,0.001427,600.754757,5.453197,10.000000,0.001031
251,28.697992,0.024384,10.076415,0.105528,1506.113411,0.046963,6.994365,0.699497,14636.308294,35.167623,7.971391,0.017848,20172.727912,44.394215,8.650007,0.024033,9000.914203,28.341577,8.346268,0.028096,3388.876561,13.715127,9.999939,0.000921,1399.670071,8.432846,9.999149,0.001323
252,29.302766,0.022923,30255.698164,53.897481,1498.490442,0.012091,7.459548,0.010399,17407.877005,43.146716,7.349492,0.016638,5059.575355,23.497991,8.193036,0.037440,1512.669717,9.245965,10.000000,0.000762,557.152803,5.286719,10.000000,0.001227,314.927342,3.932545,10.000000,0.001615
253,28.102065,0.033143,32023.208439,56.190845,1467.924281,0.012088,7.533913,0.010768,16872.473661,43.912283,7.019237,0.017683,4350.775279,24.010275,8.801920,0.058053,1308.850531,9.475086,10.000000,0.000685,542.182378,5.458364,10.000000,0.001148,347.331985,4.832380,10.000000,0.001957
254,28.555010,0.015025,10.012490,0.071610,1479.330942,0.036434,5.000028,0.000002,10.026712,0.050598,6.278535,0.044300,28522.203814,51.232737,7.411485,0.010484,18415.295772,39.754370,7.369449,0.015069,5989.752878,23.139108,7.566199,0.027731,1888.174212,9.536238,9.999999,0.000310
255,28.453360,0.022672,26309.787673,49.811577,1490.433119,0.014256,7.614505,0.011935,19033.714699,46.080500,7.316522,0.017596,6110.953537,25.408157,8.083302,0.034485,1892.048336,10.445715,10.000000,0.000759,702.858636,6.066601,10.000000,0.001141,396.954207,4.504633,10.000000,0.001362
256,25.655880,0.023249,10.000000,139.016747,1497.387086,0.093366,5.000000,4.116553,10.000000,0.974586,5.000000,0.165075,10.000000,0.199058,5.000000,0.061126,14695.825844,35.004524,8.078258,0.018900,23479.752138,49.577780,7.357638,0.019061,9587.053081,23.747766,10.000000,0.000212
257,26.489899,0.026913,1760.903867,584778.813043,1489.781124,0.134741,7.625429,2.592444,815.887801,74.987200,7.605085,0.016130,22.207457,7.016616,5.000000,0.000000,10.000000,0.214467,5.000004,0.076111,11688.500356,33.401890,8.114839,0.026552,21659.734490,39.716654,10.000000,0.000072
258,28.008227,0.022062,10.000000,0.093988,1518.220330,0.050909,5.000067,0.000046,8562.890343,28.860795,7.734842,0.022293,21600.217473,46.515543,9.073185,0.024015,12044.807065,33.696207,8.207230,0.024858,4549.386293,19.098675,9.136189,0.043403,1676.226820,9.653969,10.000000,0.000593
259,28.762694,0.028266,12491.413362,15786.016156,1498.789799,0.139942,7.180116,0.134401,10.000351,0.528918,5.001424,0.000455,13.735577,68.947587,6.153217,1.020110,10.000000,0.049165,5.001326,0.004748,8806.915866,27.629173,8.212285,0.025107,21310.225163,32.698566,10.000000,0.000066
260,27.786076,0.025728,20.175424,901302.098752,1489.344083,0.126009,7.353380,3.670705,10.564322,10752.744418,7.018967,3.856512,13.969628,14.309150,5.225975,0.601736,10.000000,0.127451,5.000001,0.069963,10588.424166,31.238968,7.995121,0.024210,21873.568495,36.338757,10.000000,0.000064
261,26.863708,0.022902,25.302498,1.060376,1530.978867,0.054031,5.082937,0.000332,12066.856403,35.133213,6.027344,0.019265,21200.822318,33.266007,9.480826,0.036259,13355.623941,37.792846,7.072179,0.024524,4244.832198,18.026184,9.260332,0.050951,1355.645752,9.283780,9.979843,0.008249
262,30.433545,13.590091,10000.000000,586885.882291,1506.000514,434.144993,6.513613,3.140228,309310.212340,614174.273351,8.054175,3.724771,21.158535,631563.390299,5.000030,3.170801,10.000000,633042.597996,5.601585,3.800540,10089.882489,586216.954835,6.078222,3.038383,24406.661868,558373.417767,9.999998,3.166692
263,26.304543,0.024874,10.000000,6.182411,1498.175815,0.048419,5.000000,0.000000,15421.910018,33.858390,7.999833,0.018376,22714.008833,47.959425,7.906583,0.022842,9064.266038,27.750628,8.140823,0.028768,3053.937696,13.549644,10.000000,0.001426,1240.506604,8.229809,10.000000,0.000557
264,24.501939,0.021113,46.980561,947685.734516,1504.740233,0.087079,7.043669,3.004927,10.000039,15495.576204,7.418488,0.361188,10.000000,1.611771,5.000000,0.000000,53.443610,2.480926,5.000000,0.007322,30637.115991,59.314965,6.536465,0.010874,16760.615373,31.719651,10.000000,0.001294
265,20.866514,0.304702,10000.000000,7058.058063,1498.576769,1.531897,8.000000,3.920775,10000.000000,657674.746083,8.000000,3.920775,10000.000000,657674.746083,8.000000,3.920775,10000.000000,657674.746083,7.377281,3.681428,10.566021,985327.998208,7.359536,2.864034,3521.968716,2947.245905,7.515917,0.390096
266,26.642832,0.024657,26987.019404,50.107961,1486.736713,0.014644,7.557119,0.011718,20564.046142,47.459529,6.989873,0.017021,5815.452268,25.741524,8.224412,0.042704,1624.202819,10.164200,10.000000,0.000800,560.582690,5.728507,10.000000,0.001670,315.505042,4.188660,10.000000,0.002218
267,25.864504,0.001413,10000.000000,7058.058063,1499.372360,0.005038,8.000000,3.920775,10.059137,714473.358897,6.721071,2.938599,10.007898,151.439230,7.040774,1.485540,620.315485,3.632503,5.513525,0.039850,593.646548,1.858710,5.221920,0.001970,21086.090614,27.115752,9.996779,0.000567
268,27.906893,0.001542,7116.012418,38066.775866,1502.129212,0.005428,9.868837,3.156211,10.064362,5.758094,5.431905,2.901003,10.296050,0.352843,5.000008,0.023743,23000.708228,18.052701,7.648658,0.004274,21259.291496,19.014620,6.761913,0.004871,6819.888994,8.837081,9.999991,0.000075
269,28.243713,0.016491,10.000018,3417.123728,1484.507969,0.043672,5.000000,2.836698,10.000000,0.143141,5.000000,0.062328,23110.278077,45.746517,7.573472,0.012466,20208.717945,46.336742,7.600609,0.017473,7391.917382,26.007039,7.483590,0.025459,2427.263190,10.879706,10.000000,0.000324
270,27.301469,0.020123,7696.391368,527608.854853,1494.800958,0.084118,7.007785,3.929798,12728.742062,1834.253241,6.499751,0.142265,10.030882,60.215984,5.501330,0.119079,16.469051,1.322830,5.000006,0.036350,28966.966155,55.421989,6.799230,0.012088,16761.235791,50.106126,9.427858,0.034664
271,27.670911,0.020056,10.725558,0.323262,1532.209045,0.031148,5.000728,0.037393,23759.967594,45.918547,7.388140,0.011825,20565.504911,47.111971,7.368643,0.017335,7045.465362,26.630377,7.851841,0.030673,2178.037434,11.024036,9.999900,0.000890,820.576680,6.254548,9.999898,0.000627
272,28.805185,0.021150,10.000000,0.060997,1532.231897,0.047643,5.000000,0.037430,9316.493067,31.058690,7.709733,0.020902,21219.385840,45.550581,9.099187,0.024047,11696.899493,31.851468,8.194917,0.024444,4381.505479,18.382969,9.442119,0.044257,1603.009765,9.760178,10.000000,0.000630
273,24.948033,0.021807,19949.729343,771635.952771,1543.627267,0.084934,5.294407,4.014655,10.000012,5.014763,5.046142,0.008063,10.003197,0.234573,6.815686,0.028250,15165.034531,36.404366,7.940027,0.017847,23880.857240,48.659706,6.979874,0.017773,9823.413030,23.322520,10.000000,0.000169
