channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
170,28.654405,0.033048,30.491283,0.034034,8960.174194,26.398741,1475.797875,0.033997,8.492568,0.023536,20736.763906,43.994487,8.212754,0.020496,11252.455651,30.688595,9.370892,0.034036,4420.801231,26.353333,9.171871,0.051843,1698.107041,10.397809,16.647836,0.214496,348.140291,58.953105,3.478965,0.387087
171,27.462871,0.035703,30.573918,0.031941,8329.728449,26.072412,1475.915075,0.036938,8.254408,0.024938,20314.148718,43.425420,8.218465,0.021655,11637.254272,30.743454,9.890636,0.036030,4793.530985,26.317871,8.807475,0.045514,1821.072296,11.382179,15.123805,0.223400,501.378648,24.529228,4.593933,0.283001
172,28.455866,0.014786,33.299676,0.021798,28405.258677,40.041697,1468.983978,0.009643,7.336272,0.006869,18396.972734,31.689608,7.877794,0.011044,5678.167203,16.792390,8.720810,0.021571,1986.278796,10.360231,8.316499,0.036597,674.793082,5.214559,12.004832,0.124035,13076.470087,11634.597313,2.000262,9.003958
173,27.675465,0.018502,33.048456,0.028346,29091.041569,50.537186,1406.929778,0.013083,7.327393,0.009926,18195.308882,41.626558,7.778994,0.018112,5669.620293,22.358075,8.646270,0.037149,1884.205182,12.775616,8.770640,0.079434,640.355721,8.186553,9.752159,0.236343,134.095828,18.559865,20.000000,0.735996
174,27.741618,0.019168,33.459657,0.027566,22762.963882,44.030948,1477.775804,0.015876,7.590764,0.011886,20166.603440,43.716234,7.797250,0.017523,6821.825925,23.396269,9.513429,0.035675,2451.055505,14.666079,8.388544,0.055128,852.316528,8.057636,12.196978,0.182223,495.639267,22620.816042,2.093370,10.504309
175,27.095722,0.019979,23.729552,0.028161,19684.168541,40.698151,1419.716585,0.017310,7.782728,0.013245,19618.923748,55.720679,6.640430,0.015622,5429.827152,23.757151,15.958623,0.102332,1898.843056,30.497160,13.852799,0.144569,1869.429804,24.459912,5.560450,0.050199,953.474091,7.118175,19.590356,0.275984
176,27.439541,0.019176,23.807102,0.027652,25925.282935,46.283437,1471.089522,0.014599,7.888193,0.011278,17849.749460,51.617988,6.655276,0.016265,4254.750629,19.963648,15.937051,0.113568,1118.812969,25.428968,14.022579,0.171104,1432.015785,19.494692,5.610293,0.053799,623.068964,4.962339,20.000000,0.328964
177,24.555345,0.017445,22.623459,0.027741,26795.730007,48.222916,1593.095938,0.014180,7.525135,0.010885,20313.721662,57.022942,5.786708,0.014691,4607.657468,21.193969,15.213870,0.106294,1265.246166,27.483465,13.171277,0.166050,1509.305334,20.939641,5.338875,0.052576,677.008042,5.873947,19.439140,0.230516
178,26.275930,0.020591,23.123594,0.027814,18750.291821,39.379379,1523.443036,0.019502,7.934445,0.014562,19663.283822,58.594090,6.623619,0.016579,5840.267179,25.501240,15.552464,0.104942,1885.649563,33.051180,13.901103,0.151143,1911.477317,25.085443,5.616012,0.051977,1003.113178,7.459374,18.358344,0.195164
179,26.929121,0.018611,32.260309,0.029548,24160.798852,45.677015,1489.893658,0.015266,7.479111,0.011420,20366.225897,44.932629,7.531581,0.017444,6729.965497,23.624803,9.121215,0.034333,2413.473746,15.228249,8.079879,0.051686,821.821564,7.781757,12.858756,0.203934,25274.501643,62101.949864,2.966291,0.576537
180,27.312564,0.020262,32.409017,0.029322,19476.637798,41.636252,1548.044858,0.017411,7.275982,0.012823,21178.794951,44.696419,7.937318,0.017990,7898.644636,25.220824,9.608873,0.035556,2919.625008,16.612068,8.502930,0.049639,1042.917165,8.210487,13.472040,0.156270,30.936737,62939.869271,2.280168,1.920719
181,27.491025,0.020295,31.710806,0.030971,20723.911671,42.168603,1463.222501,0.017691,7.550144,0.012996,20502.331824,44.728047,7.906611,0.019948,7815.221867,26.306726,8.920522,0.038834,2724.322773,17.496382,8.697561,0.080685,961.381372,8.466101,13.128871,0.403587,73.890023,24.040709,20.000000,11.112825
182,27.252638,0.019096,31.799198,0.032093,23496.464715,44.894577,1555.124843,0.016317,7.535154,0.012078,20219.729300,44.825677,7.728119,0.019422,6972.510716,24.980995,8.712303,0.038130,2408.151347,16.100389,8.568052,0.080529,795.359609,7.813649,12.976787,0.434942,58.634762,22.406283,20.000000,2.741921
183,27.185542,0.019439,32.671247,0.027914,21571.244936,42.496996,1448.515933,0.016246,7.556976,0.012177,20329.424242,43.383051,7.741509,0.017241,7364.263791,23.811937,9.648095,0.034941,2609.553661,15.293111,8.305083,0.053054,947.626191,8.155286,12.657849,0.178566,25.186656,61116.142020,3.386955,12.262416
184,27.708619,0.018928,32.876087,0.030310,23483.357268,45.160662,1441.976718,0.015244,7.424028,0.011433,20226.486492,44.066276,7.756457,0.017620,6867.909631,23.696696,9.277714,0.034887,2376.966811,15.011231,8.525587,0.055823,819.029422,7.577714,13.478515,0.214093,91.732980,63332.992739,2.610968,9.672360
185,27.752691,0.020344,31.802500,0.030785,19739.573636,40.896210,1466.503257,0.017883,7.642857,0.013216,21005.084710,45.312609,7.809175,0.018802,7897.239801,26.342158,9.023082,0.038256,2863.755670,18.998066,8.602272,0.073819,976.691115,8.921453,13.849060,0.406716,60.208595,25.087797,19.999999,2.775377
186,26.713737,0.023228,31.424475,0.029517,16590.732012,37.313103,1420.474541,0.021269,7.778384,0.015291,22141.205950,47.229343,7.618213,0.020052,8626.974783,27.705069,9.700146,0.048902,3175.382287,28.236935,8.323650,0.098968,1089.393808,10.390720,15.489665,0.664544,42.741698,39.220697,19.579747,14.156908
187,27.614229,0.028746,30.692675,0.036566,11415.221158,30.442203,1455.770957,0.029257,8.158184,0.020243,20971.107054,44.222423,8.186047,0.020693,10245.590936,28.715798,9.728609,0.036527,3603.594218,24.809388,9.380180,0.060711,1427.766104,9.677168,17.408983,0.272490,251.425530,46.010358,3.681382,0.561716
188,25.593614,0.021176,30.696856,0.028817,18341.141547,39.833378,1554.513650,0.020553,7.590577,0.014631,21949.922830,46.599239,7.640955,0.018759,8667.925378,26.859645,9.287409,0.034178,3061.892500,18.099700,7.937872,0.050245,1064.368551,8.932696,13.040385,0.209921,368.887461,16.760142,4.899127,0.271525
189,26.553008,0.027296,29.722421,0.029113,12387.683067,32.708061,1448.171118,0.028428,7.786118,0.019198,21408.848670,45.068299,8.250582,0.021864,10784.400555,30.983453,8.584496,0.031026,4113.251256,18.502615,9.360473,0.052871,1371.248930,11.703686,9.950889,0.142650,528.776024,8.797177,20.000000,0.468310
190,26.539535,0.027494,30.076261,0.028566,12005.998511,31.685199,1492.059884,0.028491,7.935091,0.019536,21836.723859,46.010119,7.901233,0.020196,10730.641025,30.091882,9.228276,0.032473,4077.961140,22.857568,8.341743,0.045962,1535.018069,10.387349,14.220972,0.199165,438.814173,14.495612,4.476234,0.234716
191,26.168732,0.025652,29.802276,0.025307,12972.694557,32.482378,1487.047968,0.026778,8.081798,0.018692,23082.624738,48.415819,7.443394,0.018059,10316.208417,29.342347,9.272001,0.032038,3952.588217,22.101173,7.957735,0.044715,1420.474627,9.621553,14.372211,0.171409,402.612929,13.283874,3.606746,0.195681
192,27.515556,0.030540,30.920696,0.038221,10750.980126,29.649470,1485.329109,0.031520,8.185278,0.021519,20662.933120,43.409387,8.356743,0.021467,10104.827863,28.260869,10.108033,0.039324,3634.507994,25.334792,9.507397,0.059869,1421.021865,9.897183,17.237474,0.300413,363.050042,43.103024,4.245364,0.409875
193,26.084712,0.028697,30.284215,0.032139,12609.299457,32.231726,1490.336087,0.032029,8.310660,0.020991,21001.728218,44.467638,8.177118,0.022602,10126.126997,28.972678,9.450282,0.034709,3671.209083,21.865211,8.475905,0.050255,1354.157552,9.736138,14.592625,0.222760,406.235894,17.377726,4.206464,0.262842
194,26.210105,0.019237,32.338692,0.029630,26261.862550,47.272780,1584.193625,0.016384,7.609620,0.011887,18761.335134,42.459326,7.802861,0.020213,6004.431880,22.641426,9.010457,0.039935,2029.201185,13.210516,8.886969,0.080843,696.866266,7.997475,9.544235,0.217222,179.167936,13.802809,20.000000,0.950030
195,26.951762,0.020334,23.517011,0.028176,20613.755674,41.181245,1515.346863,0.017996,7.952784,0.013590,18973.403469,57.793301,6.799542,0.016855,5466.992908,23.966856,15.465445,0.113841,1536.685076,32.113131,14.464397,0.159646,1704.549571,22.983368,5.690892,0.054493,876.861941,6.915782,18.244357,0.234224
196,28.294619,0.035884,30.059790,0.030790,8334.510403,25.884000,1581.513579,0.037131,8.361509,0.024902,20740.210495,43.717025,8.451918,0.022241,11780.347219,31.633980,9.186006,0.032095,4700.365983,25.187071,8.872035,0.046501,1778.924609,11.354211,14.170160,0.195337,468.125662,20.084441,4.745956,0.253939
197,27.447741,0.053048,29.302189,0.032851,6025.726039,22.652759,1455.734664,0.055435,8.803326,0.033963,17932.905737,40.222140,8.784898,0.029354,12902.920669,32.896100,9.622023,0.036464,5515.333773,22.734948,9.885307,0.053177,1951.764856,14.223074,10.787450,0.134625,833.923243,12.016017,20.000000,0.479104
198,27.001357,0.027410,30.208629,0.032327,12652.003307,32.274249,1514.634547,0.028804,8.076857,0.019586,21524.796565,45.036064,8.163720,0.021271,10037.413769,28.997717,9.315677,0.034227,3670.354718,22.140696,8.658634,0.050954,1357.787686,9.882831,14.400841,0.231510,372.701855,16.515414,4.641084,0.291119
199,26.707095,0.029485,30.130783,0.030474,11017.263386,29.603370,1493.439034,0.031068,8.356692,0.021166,22020.917612,46.665169,7.743570,0.019888,10641.605483,29.415033,9.588746,0.033967,4041.220000,23.652243,8.457655,0.048301,1505.104649,9.881265,15.128327,0.195174,394.211975,16.403358,3.526008,0.240466
200,28.668361,0.040854,29.875964,0.036390,7811.065808,25.151926,1465.710619,0.040315,8.410344,0.026452,19481.261540,42.381569,8.715909,0.026891,11976.003518,31.749211,9.296572,0.038672,4494.950344,39.668031,9.674492,0.073120,1776.706872,14.696964,15.829858,0.442379,224.677976,37.413083,20.000000,1.523888
201,27.666447,0.041909,28.952195,0.034779,7629.946864,24.887436,1473.401483,0.044032,8.572693,0.028162,20139.373652,43.538713,8.481177,0.025542,12152.853650,32.480370,9.030587,0.033429,5091.111649,22.262133,9.655305,0.051905,1664.680464,13.005864,11.133251,0.164010,651.465061,11.315698,20.000000,0.232052
202,26.649192,0.008156,31.042439,0.022513,14704.958720,13.729435,1464.063656,0.006827,8.153667,0.005359,21435.953991,16.873976,7.996329,0.005527,9209.805463,10.317308,9.443859,0.009976,3326.516087,9.281526,8.993134,0.053120,1098.365800,44.794156,11.705820,0.275160,285.910200,19.013569,19.991657,15.968928
203,27.831652,0.032346,30.751990,0.029377,9949.686069,28.413318,1407.247615,0.033432,8.271175,0.022506,20899.797056,43.999891,8.397660,0.022651,11073.174855,30.527140,9.242430,0.035004,4345.292849,19.531482,9.312505,0.059371,1458.998490,11.144266,11.258746,0.212293,437.221622,16.830552,20.000000,1.770820
204,20.824831,0.025030,24.284263,0.057820,19271.845814,48.157682,1494.434686,0.037757,7.832978,0.020830,25004.395190,53.906077,7.447256,0.027480,8404.693735,30.096180,7.679543,0.032119,2159.035717,15.679761,8.900322,0.086126,488.621234,8.585808,10.282623,0.205070,221.379185,3.523584,20.000000,0.071866
205,20.142163,0.036179,22.267223,0.070929,16516.015428,45.539624,1429.539726,0.048821,8.417515,0.025818,26262.839938,59.490988,6.873722,0.029463,9406.389049,34.752535,7.743551,0.034012,2545.599910,18.476793,9.957851,0.126751,573.175290,13.445579,10.880011,0.183329,316.703481,5.185438,20.000000,0.008285
206,21.484877,0.034298,24.125452,0.051927,14050.393913,41.536634,1487.630931,0.046304,8.064621,0.025268,26078.273465,53.430770,7.610956,0.026290,10076.701966,33.178391,7.870969,0.031815,2873.300434,18.282525,9.156163,0.078574,679.360875,10.345730,10.493541,0.173235,290.326386,4.198416,20.000000,0.051611
207,20.727298,0.027054,23.999949,0.074754,19023.487563,44.764739,1434.094329,0.036307,7.902352,0.020676,26939.251984,57.474518,6.837539,0.026574,8231.942733,30.440669,7.937430,0.033428,2085.219759,16.416205,10.132885,0.142501,432.836727,10.399369,11.544496,0.241314,228.212472,4.108660,20.000000,0.029467
208,27.686097,0.029683,30.222637,0.036530,11496.416308,30.360360,1454.880726,0.031222,8.345271,0.021052,21174.588962,44.374308,8.390505,0.022155,10239.206246,29.132749,9.313873,0.033644,3482.543030,22.501953,9.237106,0.059493,1319.535841,9.104380,16.573120,0.212353,211.444548,23.375388,3.102803,0.321570
209,27.807038,0.037052,29.685200,0.034896,9693.383865,27.021702,1385.297445,0.040225,9.067886,0.025960,20862.210791,44.537247,8.303093,0.025167,11144.246262,31.075088,8.983782,0.037335,3968.931834,35.410343,9.259248,0.075000,1452.529220,13.057992,15.344401,0.491298,147.119559,34.991610,20.000000,3.533209
210,27.258510,0.027461,30.390806,0.033173,12591.101427,31.741312,1441.970434,0.029205,8.296252,0.019888,21509.281818,45.003336,8.139297,0.020866,9922.089887,28.730479,9.335124,0.033950,3523.960546,21.967145,8.719554,0.053181,1282.499442,9.172713,15.488454,0.224892,272.689150,21.232944,4.050851,0.320020
211,27.877155,0.031316,31.158457,0.032544,10389.865068,28.864221,1424.413209,0.032678,8.356274,0.022084,20693.406097,43.486095,8.421574,0.022048,10561.027201,29.149760,9.702708,0.034698,3943.267494,22.495793,8.996254,0.050815,1474.666813,10.048018,14.909342,0.218411,420.396944,56.584969,4.639160,0.382408
212,21.253451,0.024280,24.596635,0.048958,19352.005521,46.426991,1471.350405,0.036126,7.946517,0.020378,24253.976664,52.414091,7.573834,0.025770,8404.772771,29.971555,7.759621,0.033362,2180.142414,15.711316,8.463020,0.075751,484.717010,8.033566,10.658292,0.207829,227.997916,3.681790,20.000000,0.161225
213,20.745991,0.026561,23.650923,0.068886,19579.910008,47.737627,1467.781977,0.037904,7.944507,0.020953,24771.078264,54.660203,7.247020,0.029355,8256.154087,29.889664,7.968463,0.034534,2103.663521,16.408932,9.261558,0.105716,489.379001,9.653066,10.744160,0.213498,255.699689,4.137791,20.000000,0.028092
214,21.262523,0.029809,24.914925,0.055738,16495.724894,46.614925,1483.002286,0.045007,8.097307,0.024034,24829.746437,52.705797,7.757331,0.028424,8896.121797,30.673877,8.107968,0.034320,2485.351798,16.993666,8.871441,0.073697,564.230812,10.286467,9.801466,0.215511,242.127662,4.826522,19.986154,12.423385
215,21.539800,0.027079,24.741378,0.053528,17525.660290,48.187687,1488.741955,0.040655,7.989983,0.021975,24426.601200,51.337087,8.042564,0.028737,8218.837841,30.648050,7.780445,0.033903,2242.555393,15.398724,8.896904,0.077111,548.232264,8.862635,9.431080,0.183319,227.990433,3.437475,20.000000,0.162428
216,27.775907,0.033552,30.282738,0.030089,9312.263901,27.927964,1500.985566,0.034164,8.055291,0.022915,20627.775747,43.609782,8.507388,0.023221,11704.134099,31.749417,8.991128,0.032975,4575.773031,20.197197,9.434289,0.054337,1532.702491,11.636604,11.276886,0.189137,504.240073,14.389317,20.000000,0.645373
217,26.898320,0.035012,28.858303,0.029030,9082.129041,27.382428,1600.732026,0.037435,8.280359,0.024511,21316.224055,45.228012,8.200190,0.022596,11859.898531,32.402810,8.680730,0.030554,4937.289613,20.456574,9.442950,0.049059,1555.078659,13.009016,9.549974,0.120812,649.899831,7.888869,20.000000,0.189019
218,26.505574,0.039115,30.387099,0.032873,8513.186000,26.344756,1536.706062,0.043063,8.627305,0.027383,19797.858007,43.055958,8.234186,0.024250,11523.761418,30.060483,10.278032,0.037947,4464.326485,27.172198,8.631661,0.050314,1780.685524,11.420521,15.089945,0.255760,471.103851,20.718345,4.854865,0.353762
219,27.527939,0.023303,30.165496,0.029396,10860.370006,28.206630,1543.701318,0.023046,7.923973,0.017194,21666.498207,40.996108,8.226617,0.017147,10995.264838,28.231258,8.944477,0.028078,4152.729509,18.339721,9.394939,0.050521,1435.302729,91.232726,11.376317,0.214962,434.737653,11.081045,19.574287,14.504307
220,28.076606,0.033969,31.027419,0.031626,8800.086090,26.413165,1529.788247,0.034728,8.410821,0.023682,20410.334830,43.664420,8.226488,0.021417,11239.576391,29.909406,9.897444,0.034917,4479.820390,24.802835,8.868912,0.047560,1743.279246,10.697678,15.369931,0.199332,461.729549,50.034752,4.293746,0.329084
221,27.025637,0.042168,31.754735,0.031390,7632.884339,24.903925,1375.870511,0.043858,8.605576,0.028253,18724.794930,41.881097,8.364095,0.025539,10703.544198,27.424728,11.809834,0.047513,4648.904090,25.164218,9.001116,0.055486,1973.288335,11.729547,14.179742,0.189084,824.685864,64.831818,5.630212,0.272710
222,26.818054,0.018274,32.396984,0.027927,28699.805968,50.245342,1555.778464,0.013492,7.324088,0.010174,18610.429100,42.911350,7.541777,0.018184,5853.792704,22.678684,8.675575,0.036965,1997.494126,13.210522,8.531674,0.075641,685.428157,7.818365,9.938774,0.240452,141.823999,14.616805,20.000000,0.783749
223,28.039066,0.018921,32.902780,0.029386,23340.249774,44.784275,1459.875669,0.015253,7.508925,0.011486,20009.027848,43.634049,7.821102,0.017511,6911.135030,24.034663,9.000485,0.032908,2414.062874,14.867128,8.404838,0.052287,846.757594,7.939790,12.801095,0.198320,553.881250,22732.430009,2.000034,4.137260
224,27.333227,0.018500,32.865864,0.033600,27771.698287,48.339119,1495.178351,0.014024,7.648636,0.010594,18838.437359,44.196361,7.292576,0.018631,5476.477334,21.478157,9.476809,0.045441,1933.516359,13.065170,8.436372,0.087341,625.329749,8.133140,12.033759,0.391478,120.580020,21.805002,20.000000,0.739552
225,27.711323,0.022077,31.695115,0.032951,17652.738473,38.417929,1488.194871,0.020671,7.779213,0.014841,20465.034482,43.890789,8.146932,0.020320,8322.337830,26.125066,9.361973,0.034630,2951.922499,18.841940,8.664883,0.053878,1098.156475,8.546468,14.849785,0.230796,553.751822,432.475883,3.874645,0.709964
226,29.238718,0.041484,31.246911,0.035058,7686.978726,24.482376,1455.635590,0.040833,8.630725,0.027070,19395.068982,41.842979,8.696327,0.026461,11445.086559,30.860384,9.792933,0.046398,4527.539140,36.096691,9.693174,0.080509,1722.597113,16.086299,15.726689,0.457769,178.786725,45.007784,20.000000,1.923619
227,29.069710,0.044465,30.115798,0.042948,6943.657394,23.374487,1482.752328,0.044961,8.761131,0.029169,18939.986747,41.181221,8.876901,0.026450,11504.032481,30.854265,9.754828,0.044010,4532.604470,47.412162,9.875044,0.080959,1840.739262,19.089236,18.185464,0.522225,89.154218,45.891796,19.999999,3.708673
228,21.835524,0.034424,24.681974,0.056072,14230.031064,44.388806,1535.882897,0.047183,8.047621,0.025124,24948.602180,51.404706,8.008260,0.030372,9864.068396,33.275119,8.039786,0.032588,2864.182184,18.777827,8.793070,0.069519,693.056425,11.131316,9.952616,0.206453,277.312225,5.178980,19.988212,12.726589
229,21.176687,0.025653,24.739849,0.053677,18597.544469,47.160585,1418.563563,0.038103,7.972135,0.021079,24058.879486,52.403073,7.668081,0.027721,8519.609982,30.063266,8.022271,0.033575,2322.255542,16.064425,8.580803,0.073780,546.098550,8.499121,9.866952,0.189701,220.922788,3.437013,20.000000,0.764162
230,21.584728,0.026072,24.393538,0.053343,18024.458183,43.572970,1525.596308,0.036314,7.918532,0.020840,25126.828026,52.790160,7.442786,0.025384,8798.888812,30.463258,7.884943,0.033251,2352.285470,16.333330,9.133292,0.084639,540.477576,9.275342,10.399451,0.192497,255.671215,3.861223,20.000000,0.078543
231,20.779139,0.026651,24.882010,0.049520,18178.117416,47.605753,1532.006491,0.042016,8.256304,0.022631,24051.770060,54.468432,7.548541,0.026670,8498.475507,29.589269,8.121379,0.034332,2421.146014,16.200568,8.409200,0.068420,577.608406,8.662179,9.361340,0.172434,240.306395,3.510357,20.000000,0.212139
232,28.347999,0.037546,30.565895,0.033101,7873.921815,25.007947,1447.834673,0.038753,8.485871,0.025943,20024.543241,42.793967,8.451936,0.022551,11682.344610,30.800798,9.779034,0.035137,4639.204668,25.782564,8.952636,0.047488,1811.119692,11.058596,15.384737,0.203251,417.445244,29.175525,4.340744,0.280334
233,27.327606,3.893547,29.661315,4.727126,7450.342722,1850.797644,1469.913956,2.910815,8.435361,1.880592,19671.229141,6839.732997,8.500125,4.717553,12166.049255,4528.705617,9.393100,3.453199,5098.440837,1698.765046,9.708919,5.676296,1778.230922,943.506924,11.157195,5.235051,672.594331,490.165111,17.234206,4.213375
234,28.014329,0.026696,31.879714,0.030071,12162.295891,31.521646,1466.656172,0.026862,8.048126,0.018877,21393.074641,44.451002,8.226004,0.019814,10019.771289,28.493992,9.620144,0.033727,3757.220874,20.728933,8.739105,0.048946,1346.355654,9.763580,14.464886,0.224526,550.860440,298.955338,4.567339,0.708818
235,27.291925,0.031223,30.540300,0.032121,10227.641633,28.429964,1551.441586,0.032711,8.416721,0.022208,21280.483542,45.322681,7.967501,0.020821,10782.049534,29.474311,9.703070,0.034502,4181.612921,24.381659,8.650435,0.048968,1597.072243,10.085922,15.537198,0.199166,394.248622,36.809367,3.873459,0.307297
236,21.305405,0.026801,24.704531,0.054608,17072.926235,43.766903,1522.761166,0.036077,7.492644,0.020681,25456.327431,52.625731,7.425650,0.025605,9328.515883,30.466318,8.546680,0.035562,2606.767121,17.859837,8.695491,0.070398,630.027880,10.457225,9.741233,0.200322,268.925305,4.956888,18.414084,0.460574
237,20.606070,0.027813,23.849415,0.063212,18560.233070,51.515433,1431.165530,0.043342,8.198149,0.022793,23447.535519,54.626072,7.721641,0.031614,8448.388591,31.453730,7.880033,0.034266,2322.757018,16.589818,8.636134,0.080885,555.892019,9.073102,10.076655,0.183957,239.437766,3.693768,20.000000,0.036618
238,21.106053,0.022518,24.412621,0.054775,21422.023278,48.580706,1512.022094,0.033333,7.843384,0.018953,23846.526626,52.477931,7.510866,0.026910,7530.389553,28.603604,7.718131,0.034158,1980.887122,14.726379,8.558475,0.079403,481.034869,8.129990,9.578930,0.192843,198.308480,3.192033,20.000000,0.099647
239,20.775562,0.039480,22.806406,0.054830,14360.801448,40.725187,1481.048357,0.051330,8.592435,0.027679,24747.066536,56.697858,7.102723,0.027519,9218.010541,34.624301,8.361712,0.043527,2782.106612,16.767768,16.151882,0.093091,10.000000,0.498817,2.000000,0.121540,418.643748,5.406845,20.000000,0.149935
240,25.993951,0.021606,23.037669,0.028163,18037.855499,37.707986,1480.792871,0.021808,8.351220,0.015945,19117.715424,59.064015,6.678666,0.017464,5932.032795,25.950074,15.512561,0.109189,1854.716871,34.855341,13.737043,0.157331,1847.561089,25.285974,5.593909,0.053986,967.765702,7.274545,19.892976,0.238929
241,25.816211,0.019933,22.757760,0.029976,21931.469352,42.202047,1500.411762,0.018588,8.058895,0.013795,19084.409286,59.840169,6.505763,0.017717,5383.644278,24.367660,15.053737,0.120612,1462.642427,33.889914,14.020186,0.168691,1562.278745,22.774411,5.605817,0.058525,831.677102,6.783282,18.031402,0.203331
242,27.773019,0.043047,30.509156,0.033618,7118.192061,23.899844,1507.969603,0.045461,8.693767,0.029259,19100.790171,41.599926,8.558634,0.024789,12068.126265,31.024580,9.983160,0.036214,4795.593302,26.944134,9.020406,0.048341,1939.463470,11.396774,15.812005,0.204643,439.225382,26.903909,4.199868,0.273092
243,27.540874,0.037235,30.425121,0.033352,8335.000521,25.369132,1479.708740,0.039871,8.725666,0.026389,20619.980789,44.242182,8.084892,0.021756,11350.369535,30.027264,10.008322,0.036432,4534.108531,26.103692,8.721295,0.049183,1735.175932,10.476849,16.223951,0.205350,344.946001,27.671414,3.853269,0.305099
244,27.134719,0.033379,29.945745,0.036644,10270.920279,28.996340,1634.653638,0.033487,8.292449,0.022357,20212.788011,43.683463,8.294726,0.024407,10751.687126,29.726540,9.712982,0.041585,4232.286233,28.085325,9.050787,0.063603,1516.158136,11.283951,14.202867,0.337777,364.626676,24.220947,20.000000,0.643779
245,26.199658,0.030118,30.334943,0.032413,11573.171650,30.664555,1513.210173,0.032793,8.367127,0.021666,20816.728222,44.613905,8.024952,0.022151,10320.992513,28.743524,9.935239,0.036994,3949.539279,23.750308,8.309937,0.048735,1515.601187,10.293477,14.866998,0.229268,391.050190,18.572274,4.412758,0.302798
246,27.174973,0.029019,29.525926,0.028520,11898.822399,31.741678,1630.615506,0.029916,7.966683,0.020019,21222.171064,44.414092,8.471058,0.022944,10468.429766,30.345279,8.764591,0.032779,4041.315482,21.326227,9.076353,0.052109,1527.232368,11.177369,12.437211,0.195204,534.264580,11.915401,5.363233,0.253513
247,26.894409,0.029845,30.795736,0.031259,11705.193577,30.445076,1484.751908,0.031748,8.469954,0.021325,21138.008586,44.677810,8.050178,0.021746,9971.359761,28.199387,10.012421,0.038926,3955.572429,21.203478,8.633625,0.052070,1427.397270,10.508621,13.227830,0.228384,448.365957,26.950909,5.727210,0.373102
248,27.527808,0.035475,30.093869,0.033769,8705.779637,26.624625,1486.117320,0.036912,8.329321,0.024611,20208.805921,43.224282,8.355674,0.022517,11595.352723,30.818311,9.656968,0.035024,4355.136588,25.564748,8.964446,0.050967,1708.225533,10.526365,16.326557,0.203453,416.217772,20.537562,3.071638,0.222480
249,27.450742,0.034347,29.386321,0.030207,9675.877760,28.820711,1516.786390,0.036043,8.074864,0.023370,20206.388598,42.854359,8.745985,0.025256,11666.934955,32.502587,8.583352,0.031730,4512.791555,19.036032,9.988987,0.054527,1545.049935,13.044755,9.454618,0.122687,644.571553,8.744230,20.000000,0.597387
250,26.984752,0.023989,30.513622,0.036393,15282.954436,35.273397,1476.765987,0.024648,8.054302,0.017249,21789.219587,45.765162,7.909465,0.019804,8926.083187,27.032843,9.437143,0.035831,2936.423197,20.816539,9.084605,0.062710,1086.065610,8.345810,16.692223,0.264921,210.317678,30.663131,3.708758,0.430392
251,26.602317,0.025584,30.780415,0.041602,14639.897694,34.861794,1535.472191,0.026706,8.040805,0.018148,20868.977280,44.140798,8.220107,0.021998,8835.549504,26.412179,9.911181,0.039213,2915.260098,22.648062,9.821806,0.071992,1109.081406,8.932587,16.714592,0.336831,228.557064,26.702339,4.901289,0.548009
252,27.974618,0.013829,33.679594,0.021863,30483.222913,37.596359,1498.452650,0.008741,7.300290,0.006288,17407.200022,28.405778,7.798029,0.011123,5211.561648,14.555310,8.928101,0.022666,1760.184751,8.840028,8.498083,0.040038,606.671811,4.621565,11.909968,0.144143,15.269527,68511.035233,4.672905,15.066374
253,27.193186,0.019213,33.241915,0.031838,32272.082303,53.146607,1467.756567,0.012549,7.343262,0.009495,16558.161919,39.979301,7.730243,0.019789,4779.503094,20.357622,8.890949,0.042993,1580.611431,11.724674,8.729728,0.096864,561.191986,7.459017,10.515690,0.310039,85.859569,19.241531,20.000000,1.642960
254,27.004410,0.018452,32.140219,0.029682,28730.934065,50.563228,1536.440273,0.013522,7.231145,0.010161,18696.080216,42.998422,7.668829,0.019154,5911.833351,23.047922,8.603847,0.039526,1974.205191,13.066200,8.615798,0.091873,669.048847,7.342814,10.713323,0.349798,95.502881,17.516935,19.999999,3.180509
255,27.199569,0.018879,32.414097,0.030522,26481.086747,47.950299,1490.391454,0.014581,7.428137,0.010910,19045.296280,43.199104,7.722482,0.019186,6202.455685,23.353616,8.905860,0.040067,2120.260592,13.605325,8.504548,0.082836,715.363301,7.830355,11.706555,0.334506,106.696206,19.466406,20.000000,1.074049
