channel, first gap spacing, first gap spacing err, other gap spacing, other gap spacing err, 1st peak amplitude, 1st peak amplitude err, 1st peak mean, 1st peak mean err, 1st peak sigma, 1st peak sigma err, 2nd peak amplitudes, 2nd peak amplitudes err, 2nd peak sigmas, 2nd peak sigmas err, 3rd peak amplitudes, 3rd peak amplitudes err, 3rd peak sigmas, 3rd peak sigmas err, 4th peak amplitudes, 4th peak amplitudes err, 4th peak sigmas, 4th peak sigmas err, 5th peak amplitudes, 5th peak amplitudes err, 5th peak sigmas, 5th peak sigmas err, 6th peak amplitudes, 6th peak amplitudes err, 6th peak sigmas, 6th peak sigmas err
170,26.000000,0.000653,24.000000,0.001622,8936.840147,24.869802,1477.727577,0.028791,9.507123,0.026639,20561.382151,55.025969,6.752406,0.013634,8041.396127,34.997033,11.235308,0.068590,4271.913411,24.270583,17.460359,0.119985,1469.360481,34.370868,6.447983,0.108610,1487.354070,11.679390,15.233016,0.166035
171,25.999945,0.000427,30.782984,0.024072,8283.012607,25.208542,1477.222466,0.021598,8.833077,0.023386,20412.870930,43.211544,7.803925,0.016034,11523.883331,30.268761,10.416963,0.036686,4809.633912,22.846881,8.603212,0.042104,1870.442445,10.617776,13.997142,0.087880,775.230420,5.279986,5.023425,0.033906
172,20.499669,0.068477,24.000000,0.000304,23806.025081,64.942832,1467.496331,0.014093,5.798930,0.015419,12453.595860,33.375434,15.616990,0.037014,2898.302659,31.729707,16.006275,0.102330,3748.270449,37.858423,6.158553,0.041671,1367.334015,14.046257,7.906672,0.085822,748.514759,5.415954,20.000000,0.007342
173,19.075359,0.053000,24.000000,0.000280,23920.983830,64.632212,1405.469067,0.014260,5.655816,0.013939,12852.800585,34.553557,15.525831,0.030952,2746.369537,31.043225,15.708267,0.107639,4086.371690,34.038317,6.109465,0.036644,1370.162316,13.314183,7.840474,0.078813,702.514083,5.113018,20.000000,0.007615
174,21.407447,0.081881,24.000000,0.000284,17803.342492,70.940612,1475.697643,0.017466,5.894000,0.027319,13497.173911,35.258724,14.912671,0.062866,3434.216649,33.938659,16.780234,0.103142,4489.029229,49.767549,6.847400,0.046411,1886.759223,17.225311,6.994305,0.074094,926.806765,5.968798,20.000000,0.006270
175,26.000000,0.000186,24.000000,0.001764,19526.372308,40.494330,1420.231931,0.015829,7.878340,0.013891,19414.196890,54.931322,6.472269,0.015185,5703.542655,22.776715,16.147440,0.087147,1803.660405,28.060644,13.670068,0.130206,1917.080120,23.145600,5.689154,0.049387,946.316874,6.936220,19.416663,0.271287
176,21.216366,0.059661,24.000000,0.000324,21098.917763,62.153139,1469.026329,0.015716,6.113718,0.017750,12829.877849,33.939719,15.629096,0.043420,2679.823250,31.880470,16.238090,0.108296,4130.086188,35.187782,6.425748,0.037794,1432.233822,14.066047,7.926264,0.085432,790.853859,5.560774,20.000000,0.005252
177,18.000000,0.003175,24.000000,0.000243,20217.966033,61.433475,1590.985159,0.015308,5.591170,0.014197,14394.520412,38.061990,14.418778,0.029036,3221.642166,29.060140,16.814906,0.102830,3715.810302,29.752566,6.900948,0.041691,1810.929009,15.953106,6.422565,0.050212,753.371181,4.971036,20.000000,0.019326
178,26.000000,0.000716,24.000000,0.000640,18749.162748,39.206088,1523.576757,0.017222,7.947923,0.014651,20012.827951,57.262027,6.659522,0.015396,5782.971547,23.736262,14.743093,0.099602,2072.073875,28.374499,15.747950,0.127488,1622.335014,23.976452,5.895299,0.062371,956.338332,7.669491,15.899773,0.191843
179,18.947383,0.059096,24.000000,0.000270,18318.313382,61.682197,1488.075849,0.017391,5.528083,0.017761,13462.378435,36.719640,15.148246,0.031152,3860.398111,32.828467,16.258884,0.097138,4274.125578,40.965325,6.368798,0.041856,1927.617365,16.487609,6.969319,0.061918,870.839827,5.578065,20.000000,0.012947
180,26.000000,0.002859,24.000000,0.000598,19470.716812,41.131706,1548.379634,0.015547,7.468664,0.013285,20503.233782,57.185655,6.753204,0.015023,5640.583107,23.552030,14.440302,0.102074,2255.394129,27.966749,15.724561,0.118216,1584.954747,23.954916,5.643600,0.063312,973.573438,7.727009,15.394567,0.166264
181,26.000000,0.000616,24.000000,0.000729,20668.791244,41.636090,1463.717935,0.016602,7.795727,0.013678,20125.697831,54.215961,6.656801,0.014941,5617.845060,23.576792,13.344767,0.083458,2085.252802,22.637959,16.344431,0.128588,1389.752586,22.902074,5.957598,0.072031,916.395647,8.032026,13.986522,0.151200
182,19.329147,0.091046,24.000000,0.000272,17919.837544,65.499438,1553.147450,0.017773,5.580311,0.022098,13171.455282,37.150945,15.089995,0.034741,4331.937809,37.264866,16.293905,0.104239,3891.947554,55.201142,6.537894,0.055109,1957.068525,17.060835,7.005654,0.072534,871.855718,5.828598,20.000000,0.142280
183,26.000000,0.000157,32.000000,0.000557,21342.417127,42.565958,1449.217612,0.014723,7.765146,0.013050,20593.871681,44.720701,7.331196,0.015286,7249.699366,23.199310,10.233258,0.036113,2423.774765,16.577409,8.271056,0.056819,905.274021,7.083087,16.210451,0.203201,10.000314,5.878338,5.005893,0.612514
184,26.000000,0.000310,24.000000,0.000760,23355.337537,44.740259,1442.454369,0.014204,7.615185,0.011969,19475.326801,55.066285,6.460790,0.015362,5065.942750,21.385805,15.565918,0.101997,1475.009091,26.614379,15.020226,0.143710,1554.148683,21.141284,5.665827,0.057836,769.443033,6.522322,16.925787,0.226807
185,26.000000,0.000353,24.000000,0.000486,19644.681643,40.340852,1467.110359,0.016598,7.903762,0.014042,20477.549780,55.782772,6.567349,0.014510,5696.194963,23.586026,13.724057,0.086527,2095.869021,24.000522,16.225565,0.128372,1573.559656,23.754932,5.771345,0.067224,929.226457,7.962672,14.902974,0.177385
186,25.537021,0.022488,24.000000,0.001040,16630.203489,36.776520,1420.896903,0.021348,8.029111,0.015803,21921.379806,56.315943,6.514260,0.014962,6140.185689,26.891597,12.813537,0.082395,2830.758700,24.351328,16.772234,0.122073,1134.310320,26.180896,6.212571,0.095619,988.510568,8.431026,15.786925,0.186993
187,25.988560,0.004158,28.246737,0.166253,11564.894170,29.178519,1457.237220,0.022068,8.714096,0.019166,21486.786741,43.921925,7.413915,0.027564,8896.624565,135.237751,10.042208,0.044821,3051.840772,17.978897,16.871366,0.776818,876.943438,50.748752,16.414896,0.232816,661.623898,20.533270,15.077820,0.889933
188,25.594232,0.021113,30.700603,0.026940,18340.988981,39.832960,1554.512719,0.020403,7.590030,0.014556,21948.603721,46.463271,7.642448,0.018332,8668.272054,26.847155,9.285449,0.033776,3063.340620,17.633978,7.943494,0.047985,1065.512349,8.397686,12.984704,0.145960,367.315163,16.004186,5.000000,0.374348
189,25.995487,0.002847,29.652427,0.033466,12339.736260,31.158438,1448.564282,0.019927,7.916973,0.018188,21493.631726,44.286214,8.157973,0.017735,10427.353117,27.648404,8.335693,0.025094,3763.947058,14.584003,10.714593,0.048025,1312.254708,13.676891,8.046937,0.106013,739.491919,6.884761,19.986315,0.061484
190,26.000000,0.000700,30.102731,0.026551,11972.835717,31.342375,1492.492694,0.018916,8.100583,0.018406,21951.249889,45.879238,7.714752,0.016571,10685.830055,29.755551,9.435270,0.031623,4067.328334,21.393360,8.260935,0.044802,1543.291601,9.916902,14.149707,0.138209,424.795777,14.056105,5.000000,0.029207
191,26.000000,0.001833,29.852407,0.025494,12957.917077,32.350435,1487.178920,0.017165,8.126834,0.017281,23112.252806,48.077534,7.399228,0.015663,10301.447934,29.231211,9.328552,0.030887,3983.088920,21.121828,7.971263,0.043880,1436.210236,9.607629,13.715648,0.135146,395.847540,12.620783,5.000000,0.019047
192,26.000000,0.000336,30.781108,0.039606,10643.074162,28.619636,1486.645507,0.022797,8.765041,0.021950,20825.468685,44.386957,7.832829,0.016816,10028.924673,27.645419,10.673595,0.040989,3511.203818,23.854623,9.317173,0.062422,1447.354166,9.363533,17.846571,0.238896,221.689755,26.431441,5.000000,0.056158
193,25.979302,0.025186,30.267803,0.076537,12585.055359,33.546507,1490.468999,0.076542,8.379759,0.056230,20968.109041,47.085917,8.153635,0.088000,10067.756593,89.288854,9.373344,0.156553,3694.655899,78.866400,8.896188,0.299810,1386.441630,75.456586,12.491680,1.924970,363.247959,72.656356,8.507451,9.207543
194,18.002178,0.218512,24.000000,0.000301,20034.326217,62.106023,1582.250941,0.015853,5.504127,0.015442,14201.947044,37.831890,15.022594,0.027672,3077.557029,29.887365,16.068266,0.111539,4102.325991,31.625977,6.638324,0.037617,1630.436795,14.538092,7.152859,0.061027,739.803398,5.045445,20.000000,0.012028
195,25.999891,0.000236,30.658320,0.039191,20260.985873,41.827671,1516.138809,0.015223,8.067748,0.013806,20281.959577,43.771083,7.457031,0.018036,6691.948935,21.805439,10.302621,0.040401,1721.488283,12.018647,13.164957,0.142946,643.230594,9.189682,19.306924,0.119454,396.286561,12.386140,17.412471,0.251956
196,26.000000,0.000349,29.848948,0.031117,8215.443413,24.409288,1583.761157,0.022511,9.447921,0.024920,21020.818062,44.760933,7.743477,0.016119,11723.488663,31.043253,9.682831,0.033711,4569.674897,24.656939,8.641701,0.047294,1794.585721,10.614637,14.982078,0.148870,360.380944,17.795512,5.000000,0.018307
197,26.000000,0.001295,29.516563,0.027269,6107.341709,21.841270,1456.961938,0.027879,9.363287,0.028243,17970.824733,41.214904,8.215627,0.019293,12813.177523,31.683567,10.511397,0.037505,5198.446057,26.274033,8.641184,0.044802,2267.378223,12.305972,14.793144,0.127569,646.916555,16.641715,5.000000,0.029970
198,26.000000,0.000384,30.178095,0.031134,12579.375777,31.609481,1515.454139,0.020595,8.406187,0.019219,21700.096655,45.405133,7.801695,0.017086,9975.985603,28.481054,9.710233,0.034342,3614.707477,20.941238,8.496470,0.050295,1365.465745,9.275780,14.776810,0.163812,327.201857,15.581178,5.000000,0.028964
199,26.000000,0.000625,30.156301,0.029834,10975.958724,29.170536,1494.050729,0.019231,8.604156,0.019731,22148.327014,46.787083,7.513523,0.016183,10596.569335,29.099638,9.831598,0.033629,4041.643383,22.282664,8.385210,0.047639,1522.166431,9.731984,14.697684,0.150584,366.441597,15.298261,5.000000,0.018215
200,26.000000,0.000362,29.614546,0.040387,7720.573670,23.535052,1468.275753,0.024910,9.665676,0.026565,19764.125287,43.551655,7.823277,0.017373,11934.025821,30.829685,9.948318,0.036006,4240.900389,29.226699,9.241816,0.060916,1934.687188,10.842039,17.279106,0.201091,171.550561,18.541711,5.000000,0.023869
201,26.000000,0.000620,28.624931,0.038917,7648.481254,23.951176,1475.038611,0.023914,9.346639,0.025355,20379.496217,44.215945,7.876823,0.017868,12163.846170,31.983298,9.389059,0.035125,4920.198919,26.625831,9.453247,0.057218,1673.467540,12.331809,13.001686,0.216531,561.292808,14.413694,20.000000,0.124736
202,25.999992,0.000526,31.076402,0.032328,14659.609312,34.145504,1464.538888,0.019455,8.331679,0.017113,21562.360934,45.437967,7.735832,0.017041,9097.151199,26.441032,9.951825,0.035220,3246.063848,19.428375,8.319284,0.052099,1173.376524,8.478022,14.492817,0.187265,309.437072,30.136588,5.090146,0.088903
203,25.273570,0.008363,30.460883,0.028994,9747.769048,26.751555,1409.878300,0.017800,9.540871,0.022902,21101.118554,45.220943,7.530556,0.016133,10674.358546,26.537308,9.952571,0.033052,4142.346118,17.753078,9.085831,0.051946,1463.426691,9.924843,13.183066,0.091833,331.732713,4.697548,19.768431,0.083406
204,20.824830,0.025039,24.284278,0.057908,19271.847282,48.174784,1494.434685,0.037789,7.832978,0.020843,25004.400688,53.907352,7.447256,0.027513,8404.692610,30.098178,7.679548,0.032121,2159.036726,15.682010,8.900306,0.086185,488.621507,8.587764,10.282564,0.205165,221.379425,3.524412,20.000000,0.071849
205,20.657503,0.027497,24.000000,0.000986,15888.874437,42.282172,1428.688191,0.035588,8.048134,0.020399,26184.092014,55.022286,7.495443,0.020058,9271.733422,31.562851,7.856095,0.032220,2596.446582,16.952689,8.684937,0.065034,637.696953,9.579456,9.020025,0.144552,257.800209,3.373565,20.000000,0.039939
206,21.484875,0.034336,24.125452,0.052095,14050.399989,41.566902,1487.630938,0.046378,8.064624,0.025296,26078.264713,53.433726,7.610959,0.026348,10076.697326,33.180917,7.870969,0.031819,2873.297646,18.285193,9.156164,0.078674,679.362517,10.348776,10.493584,0.173377,290.325631,4.201138,20.000000,0.051603
207,20.727306,0.026963,24.000000,0.109715,19023.481153,44.737793,1434.094317,0.036270,7.902345,0.020666,26939.251806,57.470059,6.837547,0.026453,8231.944096,30.366917,7.937430,0.033388,2085.221995,16.381516,10.132835,0.141588,432.839058,10.387024,11.544443,0.241303,228.211323,4.087587,20.000000,0.029467
208,26.000000,0.000284,29.968882,0.040705,11377.114205,29.945853,1456.388574,0.022250,9.012014,0.021617,21425.471412,45.553570,7.771967,0.017309,10196.218020,28.443855,9.818450,0.035322,3337.494194,23.832533,9.165098,0.065926,1345.602984,9.032335,17.372691,0.227963,95.792681,16.680348,5.000004,0.046897
209,26.000000,0.000414,29.352100,0.037553,9648.760359,25.863464,1387.119794,0.023096,9.931222,0.023887,21018.001410,45.525858,7.677403,0.016942,11102.928978,30.310669,9.402511,0.033601,3724.388447,23.448478,8.989436,0.062451,1527.279327,9.593510,17.774376,0.142061,10.000021,3.280974,16.860963,11.255595
210,26.000000,0.000316,30.318323,0.033829,12485.397407,30.896535,1443.044455,0.020995,8.742537,0.019908,21702.154143,45.708932,7.697177,0.016903,9850.831807,28.159090,9.791908,0.034846,3452.614986,21.780936,8.543270,0.054028,1295.477827,8.835170,15.934647,0.195708,195.036252,17.594707,5.000000,0.036751
211,25.982313,0.031409,24.000000,0.001046,10537.591968,27.992844,1425.307507,0.035594,8.843587,0.024462,20095.577615,58.205458,6.979751,0.017621,7647.894660,31.573049,12.633933,0.082658,3657.733526,28.398292,16.910263,0.119416,1468.000340,31.346576,6.270865,0.089684,1316.413148,9.928321,15.572165,0.154832
212,21.253437,0.024281,24.596612,0.048946,19352.019109,46.426085,1471.350439,0.036127,7.946535,0.020378,24253.961870,52.413440,7.573818,0.025768,8404.774117,29.970073,7.759632,0.033363,2180.144976,15.710227,8.462978,0.075753,484.721190,8.032022,10.658361,0.207816,227.996737,3.682317,20.000000,0.161104
213,20.807865,0.023318,24.000000,0.006118,19479.740099,44.281658,1467.661604,0.029928,7.889888,0.017956,24746.657007,53.868623,7.363281,0.019336,8237.224696,29.417009,7.979502,0.034127,2120.480851,15.807148,8.955296,0.075592,505.450949,8.635545,10.262742,0.185312,246.485893,3.521992,20.000000,0.043362
214,21.262526,0.029562,24.914931,0.054619,16495.721494,46.387634,1483.002280,0.044620,8.097304,0.023899,24829.746931,52.701082,7.757334,0.027983,8896.119844,30.649213,8.107967,0.034236,2485.352461,16.829390,8.871455,0.073616,564.232604,9.903093,9.801420,0.206796,242.129132,4.510959,19.985818,10.588308
215,21.539789,0.027080,24.741334,0.053535,17525.692826,48.190932,1488.741966,0.040662,7.989985,0.021978,24426.616248,51.334118,8.042549,0.028742,8218.837630,30.646821,7.780456,0.033905,2242.551335,15.397759,8.896925,0.077118,548.234239,8.861749,9.431231,0.183335,227.990053,3.437919,20.000000,0.162332
216,26.000000,0.000321,30.054169,0.027512,9240.374101,23.293773,1502.599076,0.017425,8.797731,0.018100,20950.393152,38.020440,7.826140,0.013616,11584.429189,25.851717,9.659506,0.025079,4324.523959,19.858283,8.763542,0.042281,1573.861014,86.768690,15.443532,0.173387,225.113612,10.721312,19.787401,7.647135
217,26.000000,0.000734,28.752807,0.030781,9077.734074,26.812141,1601.579657,0.021167,8.655101,0.022039,21499.345150,45.273416,7.867746,0.017210,11848.688304,32.078008,8.911494,0.030480,4904.228095,20.982407,9.281726,0.048999,1552.660496,12.695571,10.141426,0.132511,629.183134,8.190906,20.000000,0.133727
218,26.000000,0.001510,30.346832,0.030964,8524.307525,25.996308,1537.183123,0.023954,8.835604,0.023335,19849.201241,43.191654,8.053758,0.018073,11509.388007,29.889970,10.424333,0.036507,4432.519728,23.745602,8.562395,0.047742,1785.621280,10.646809,15.245303,0.153985,444.641118,19.721376,5.000000,0.065364
219,26.000000,0.000321,30.125195,0.030059,10756.957431,29.124597,1544.987195,0.020070,8.479104,0.020429,22008.102251,45.938709,7.638690,0.016008,10835.957872,29.669374,9.716221,0.033256,3968.315257,22.360285,8.513218,0.048278,1574.058165,9.922200,14.860317,0.155432,327.448545,16.988108,5.000000,0.017949
220,26.000000,0.003831,24.000000,0.000798,8905.943908,25.464342,1530.872174,0.025977,8.991664,0.024048,19898.310924,57.408545,6.813928,0.014612,8015.712117,33.087784,12.272747,0.075616,4211.558552,27.507091,17.069609,0.114826,1597.433133,33.752126,6.238914,0.090073,1535.743227,10.767850,15.999914,0.148589
221,25.122342,0.039177,24.000000,0.000496,7790.085456,24.368341,1376.584562,0.046964,8.949382,0.030297,17398.363567,68.906042,7.065872,0.022249,7591.033350,37.513140,14.459153,0.128697,4568.664553,45.578463,16.824748,0.135724,1625.909878,40.189476,6.419063,0.097887,1737.117110,11.184852,17.674960,0.154214
222,18.271365,0.054266,24.000000,0.000273,22934.856189,65.586356,1554.156340,0.014841,5.635084,0.014397,13218.777735,36.324041,14.992875,0.029774,3067.580838,30.495562,15.947818,0.106253,3930.142578,36.204026,6.320796,0.040218,1560.193032,14.719582,7.035830,0.067817,724.395342,5.062644,20.000000,0.014639
223,20.811797,0.079997,24.000000,0.000268,18323.426270,65.634923,1457.972272,0.017052,5.850939,0.021299,12862.477796,35.270568,15.092555,0.046818,3962.203137,32.395514,16.448029,0.095895,4267.951127,50.079439,6.373527,0.045864,1824.294162,16.762097,7.227017,0.073375,929.626263,6.009951,20.000000,0.007709
224,19.584784,0.052003,24.000000,0.000305,22249.795904,63.263142,1493.319996,0.015328,5.860266,0.015692,13336.115621,35.365632,15.406394,0.033616,2388.470568,30.459160,16.349804,0.121058,3962.047427,32.620789,6.569034,0.041059,1480.026745,14.009968,7.419678,0.072252,733.356374,5.172156,20.000000,0.005736
225,26.000000,0.000667,24.000000,0.000616,17637.547566,37.692419,1488.843331,0.019288,8.102477,0.015902,19903.202031,56.627297,6.764115,0.015798,6160.386401,25.067657,13.611404,0.089229,2325.484709,25.922208,16.305596,0.129424,1495.643652,25.029502,6.012305,0.071973,1023.273245,8.299295,15.295919,0.173744
226,26.000000,0.000954,24.000000,0.000686,7772.770078,23.116032,1457.574115,0.029452,9.620171,0.027596,18298.843339,62.704616,6.895936,0.015703,8218.931566,32.821200,13.385578,0.092156,4087.368855,34.261081,16.684332,0.118210,1993.952079,35.096890,6.344547,0.074207,1667.224987,10.622998,16.984327,0.163331
227,26.000000,0.000431,29.610153,0.053218,6899.727924,21.817588,1485.870643,0.026933,10.334825,0.029010,19114.398008,43.008252,7.938820,0.018017,11519.234475,30.034941,10.253799,0.043885,4267.557282,32.780353,9.772553,0.075154,1957.356895,10.797097,19.074221,0.256336,91.171712,21.386606,5.000000,0.063355
228,21.835527,0.034441,24.682027,0.056153,14229.996527,44.406484,1535.882859,0.047208,8.047606,0.025132,24948.590126,51.407585,8.008271,0.030405,9864.058321,33.279385,8.039811,0.032593,2864.195317,18.790881,8.793000,0.069518,693.065119,11.153365,9.952431,0.206944,277.314467,5.196083,19.988050,11.110667
229,21.176702,0.025654,24.739878,0.053670,18597.538771,47.162611,1418.563545,0.038109,7.972128,0.021081,24058.868673,52.405177,7.668093,0.027724,8519.595566,30.064850,8.022278,0.033577,2322.254867,16.063298,8.580770,0.073782,546.097183,8.498512,9.866938,0.189625,220.923044,3.437202,20.000000,0.762173
230,21.584721,0.026076,24.393497,0.053358,18024.473210,43.576162,1525.596316,0.036326,7.918534,0.020845,25126.843631,52.790533,7.442769,0.025394,8798.889985,30.462620,7.884947,0.033254,2352.282158,16.332653,9.133320,0.084654,540.473617,9.274900,10.399575,0.192510,255.671272,3.862116,20.000000,0.078501
231,20.779138,0.026629,24.882019,0.049513,18178.111433,47.604983,1532.006493,0.041988,8.256305,0.022622,24051.762710,54.465266,7.548544,0.026663,8498.477489,29.588340,8.121375,0.034336,2421.143107,16.199347,8.409194,0.068422,577.609784,8.661126,9.361354,0.172425,240.306444,3.510732,20.000000,0.212038
232,26.000000,0.002215,24.000000,0.005824,7993.026579,23.878281,1449.322253,0.030268,9.271101,0.027100,19652.017672,55.129239,7.000664,0.014727,8384.745198,36.135084,11.513138,0.070412,4581.702977,25.809167,17.499694,0.119859,1225.100035,35.687350,6.621148,0.122033,1535.911858,11.627362,15.794438,0.154780
233,26.000000,0.000763,29.434110,0.035733,7478.767217,24.156927,1471.201429,0.024341,9.031116,0.025165,19858.078604,43.159217,8.010267,0.018284,12150.606126,31.566535,9.725946,0.036248,4983.811819,24.515098,9.477625,0.054622,1710.065448,12.321868,12.531241,0.209519,592.498253,15.464388,20.000000,0.381320
234,26.000000,0.001147,24.000000,0.000531,12204.902509,30.601405,1467.500506,0.021744,8.482079,0.019703,20469.413548,60.568017,6.792415,0.014778,7176.632372,27.640844,13.890683,0.090804,3089.801971,30.660573,16.164023,0.111467,1836.608587,28.580526,5.923730,0.065243,1250.268206,8.950121,15.859507,0.160990
235,26.000000,0.000416,30.408442,0.034002,10151.855214,27.601374,1552.615403,0.020662,8.931685,0.021458,21501.505688,46.002411,7.518938,0.016151,10715.362719,29.058748,10.111796,0.036006,3999.025986,23.583447,8.460838,0.052412,1576.144715,9.277269,17.487994,0.142730,10.003422,2.426391,18.410771,8.046766
236,21.305418,0.026807,24.704549,0.054643,17072.939412,43.772712,1522.761162,0.036089,7.492641,0.020685,25456.319430,52.626711,7.425659,0.025616,9328.509040,30.466882,8.546667,0.035563,2606.763041,17.860533,8.695501,0.070404,630.029173,10.459243,9.741192,0.200388,268.924790,4.957226,18.414087,0.460650
237,20.632866,0.025324,24.000000,0.012693,18498.287247,45.084114,1431.099900,0.033665,8.170277,0.019539,23449.649605,54.238414,7.778966,0.021038,8427.996177,30.301298,7.896031,0.033642,2328.563550,16.272765,8.543464,0.067780,561.570334,8.643976,9.858715,0.157018,236.099924,3.348223,20.000000,0.045240
238,21.106048,0.022520,24.412618,0.054818,21422.029702,48.587764,1512.022089,0.033347,7.843375,0.018958,23846.551142,52.478656,7.510867,0.026927,7530.390935,28.605283,7.718135,0.034159,1980.871921,14.728131,8.558509,0.079429,481.034298,8.132385,9.579099,0.192883,198.306217,3.192179,20.000000,0.099594
239,21.419373,0.036146,24.786574,0.056679,13895.126106,43.219038,1480.339142,0.050493,8.290252,0.026655,24754.331986,52.581397,7.709775,0.029055,10165.516328,32.407853,8.241653,0.032392,2919.551094,18.549865,9.143816,0.077799,702.133550,10.059785,10.691884,0.183766,285.981400,4.263790,20.000000,0.175052
240,26.000000,0.000179,32.000000,0.001441,17804.213117,37.461324,1481.264477,0.017639,8.397747,0.015754,20528.893711,44.265407,7.630403,0.016660,7767.294336,24.009401,10.315072,0.036325,2645.599933,17.715521,8.407762,0.054836,968.841274,7.235010,17.243287,0.220447,10.000000,1.456031,19.998511,12.526672
241,25.983750,0.021398,24.000000,0.002396,21959.103006,42.139656,1500.418407,0.018580,8.059432,0.013828,19917.975294,52.863550,6.675464,0.016305,5225.059384,23.358126,12.643747,0.086821,1981.126373,20.721982,16.364067,0.132686,1101.384593,21.767849,5.983945,0.083041,808.871283,7.884475,13.298383,0.164576
242,26.000000,0.000614,30.342561,0.033599,7121.979017,22.992310,1509.711935,0.025515,9.519789,0.026792,19236.332761,42.577729,7.996077,0.017890,12036.366389,30.617524,10.371830,0.037066,4690.028769,26.024633,8.840329,0.048882,1962.455819,10.976371,16.249139,0.168507,326.657323,22.180354,5.000000,0.025652
243,26.000000,0.000546,30.206642,0.036068,8296.073024,24.339907,1481.237345,0.022959,9.443925,0.024388,20803.893494,45.732220,7.586447,0.016304,11314.193610,29.951284,10.364606,0.039000,4340.049108,23.697992,8.597144,0.057821,1720.996873,9.400439,17.901536,0.137419,79.634515,8.666717,5.373623,0.377884
244,25.999997,0.000485,29.870089,0.038228,10242.861343,27.315256,1635.590859,0.022751,8.689997,0.021277,20365.403112,43.785010,7.844762,0.017408,10682.182417,29.366589,10.262625,0.040720,3941.751221,36.290098,8.559868,0.071193,1595.150581,15.583528,17.771976,0.437283,113.088604,33.381688,19.731299,2.593078
245,26.000000,0.002175,30.347381,0.030489,11569.174365,30.535485,1513.374192,0.021335,8.430320,0.019550,20843.653692,44.445416,7.954704,0.018127,10309.940424,28.611815,10.011236,0.035172,3952.473911,21.702996,8.292985,0.047172,1522.204543,9.832095,14.667262,0.156355,381.748958,17.820675,5.000000,0.058970
246,26.000000,0.000366,29.475029,0.026910,11842.110979,30.931322,1631.584631,0.021182,8.363891,0.019732,21449.782024,44.695573,8.016634,0.017539,10421.613709,29.699958,9.205930,0.032408,3968.741200,20.523587,8.856219,0.049726,1531.057822,10.278291,13.127377,0.119974,499.211304,11.970157,5.000000,0.027072
247,26.000000,0.000512,30.725020,0.030993,11661.481054,29.864964,1485.521380,0.021369,8.790922,0.020309,21253.470302,45.186219,7.722942,0.017012,9908.129145,27.689882,10.402905,0.037758,3879.674147,21.051608,8.421318,0.047295,1418.923188,9.582769,14.161608,0.158841,389.456115,25.655186,5.000000,0.092350
248,26.000000,0.000456,30.052492,0.032472,8651.070515,25.708794,1487.517208,0.023083,8.963509,0.023711,20384.359121,43.942472,7.855742,0.016966,11537.743679,30.291285,10.095343,0.035683,4311.016303,24.580869,8.787203,0.050406,1739.811300,10.392402,16.042627,0.171817,341.646443,18.154714,5.000000,0.016032
249,26.000000,1.339009,29.161112,2.855886,9675.271359,12002.167693,1518.111394,3.530908,8.669056,4.397409,20473.027894,10081.491082,8.134681,4.425712,11633.909710,4871.789766,9.053106,4.941186,4452.916306,2022.246447,9.587091,5.156313,1559.830307,735.131747,10.788654,5.451000,588.836124,405.582500,19.415480,1.885750
250,25.999999,1.059304,28.353511,2.700780,15186.061714,23507.950533,1477.607420,2.891637,8.407755,4.259742,22107.911300,27456.239134,7.405351,3.730341,7829.424967,122800.249416,9.011108,4.499185,2720.806224,8893.464170,19.999843,1.991029,10.000756,132372.593898,6.145144,2.587629,595.302249,1862.593045,19.999266,2.007029
251,26.000000,0.000546,30.718888,0.042672,14603.214581,34.501164,1535.901439,0.020885,8.196190,0.017848,20957.897695,44.434346,7.992495,0.018885,8795.279455,26.032323,10.214798,0.038603,2857.549186,20.675917,9.748616,0.074269,1119.482720,8.603963,17.156938,0.254767,185.363097,22.838170,5.000000,0.154394
252,19.734780,0.049052,24.000000,0.000298,25733.449015,64.752159,1497.085365,0.013462,5.772476,0.013081,12498.642261,33.223499,15.681064,0.033235,2174.727239,29.423204,15.856346,0.117388,3974.553771,30.561141,6.176341,0.035757,1201.724136,12.414010,8.180669,0.087016,691.585440,5.131022,20.000000,0.005299
253,18.451029,0.047932,24.000000,0.000346,27141.394656,66.838777,1466.416159,0.013342,5.735779,0.013071,12701.815387,34.489411,15.600896,0.030924,1880.076287,28.919911,15.678223,0.133027,3684.257083,28.604636,6.316048,0.036650,1116.250247,12.064979,7.867960,0.088659,632.915735,4.832488,20.000000,0.007354
254,18.718021,0.067455,24.000000,0.000276,23379.545946,67.449146,1534.850428,0.014428,5.606322,0.015271,13006.337600,36.056565,14.934658,0.031769,3347.807706,31.910619,16.162326,0.105594,3578.724114,40.369567,6.422055,0.048480,1577.919983,15.823918,6.931704,0.071497,708.556976,6.018194,19.732276,0.191471
255,18.786207,0.056586,24.000000,0.000289,20994.536019,63.348544,1488.709311,0.015614,5.544452,0.015526,13175.800766,36.153348,15.316440,0.029839,3399.526159,32.684011,15.974965,0.103847,4135.184710,37.862921,6.312935,0.040351,1635.537296,14.967270,7.291332,0.070380,802.171226,5.363505,20.000000,0.008058
